Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-23,54440.0,2026-07-28,27720.0,2026-07-28,28010.0,31230.0,94.36,48.55,1.05,36851.6,41855.2,41658.33,True,True,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-05-13,6113.0,2026-07-17,3854.0,2026-07-28,4034.0,4224.0,51.54,34.01,4.67,4278.04,4891.13,5015.77,False,True,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-06-16,5050.0,2026-07-17,3854.0,2026-07-28,4034.0,4224.0,25.19,20.12,4.67,4278.04,4891.13,5015.77,False,True,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-15,11180.0,2026-07-17,6578.0,2026-07-28,7364.0,7785.0,51.82,34.13,11.95,7508.24,8840.56,9097.56,False,False,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-18,9406.0,2026-07-17,6578.0,2026-07-28,7364.0,7785.0,27.73,21.71,11.95,7508.24,8840.56,9097.56,False,False,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-05-15,12380.0,2026-07-17,7725.0,2026-07-28,8089.0,8432.0,53.05,34.66,4.71,8534.8,9511.45,9623.41,False,True,
5714.T,DOWA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-06-17,9927.0,2026-07-17,7725.0,2026-07-28,8089.0,8432.0,22.72,18.52,4.71,8534.8,9511.45,9623.41,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-05-27,6241.0,2026-07-28,2928.0,2026-07-28,3008.0,3277.0,107.48,51.8,2.73,3872.44,4498.52,4481.29,False,True,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-22,5879.0,2026-07-28,2928.0,2026-07-28,3008.0,3277.0,95.45,48.83,2.73,3872.44,4498.52,4481.29,False,True,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-06-03,3712.5,2026-07-17,2151.5,2026-07-28,2187.5,2355.0,69.71,41.08,1.67,2602.83,2760.72,2752.95,True,True,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-06-23,3586.25,2026-07-17,2151.5,2026-07-28,2187.5,2355.0,63.94,39.0,1.67,2602.83,2760.72,2752.95,True,True,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-05-14,7933.0,2026-06-11,3888.0,2026-07-28,4073.0,4325.0,94.77,48.66,4.76,5228.24,5350.23,5329.84,False,True,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-06-23,7068.0,2026-07-28,4013.0,2026-07-28,4073.0,4325.0,73.53,42.37,1.5,5228.24,5350.23,5329.84,True,True,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-01,6400.0,2026-06-11,4944.0,2026-07-28,5359.0,5446.0,19.43,16.27,8.39,5236.16,5527.21,5666.19,False,False,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-23,5507.0,2026-07-28,5304.0,2026-07-28,5359.0,5446.0,2.76,2.69,1.04,5236.16,5527.21,5666.19,True,True,
8001.T,伊藤忠,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-13,2110.0,2026-06-11,1802.0,2026-07-28,1998.5,1984.5,5.58,5.28,10.9,1897.58,1928.45,1940.49,False,False,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,2000.5,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-01,6160.0,2026-06-25,4570.0,2026-07-28,5272.0,5450.0,16.84,14.42,15.36,4974.04,5297.04,5377.72,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-27,5479.0,2026-07-28,5228.0,2026-07-28,5272.0,5450.0,3.93,3.78,0.84,4974.04,5297.04,5377.72,True,True,
8015.T,豊田通商,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-05-15,7559.0,2026-06-11,5816.0,2026-07-28,6465.0,6558.0,16.92,14.47,11.16,6196.96,6436.85,6403.59,False,False,
8015.T,豊田通商,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,False,True,2026-07-23,6613.0,2026-07-28,6336.0,2026-07-28,6465.0,6558.0,2.29,2.24,2.04,6196.96,6436.85,6403.59,False,True,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-15,6225.0,2026-07-01,4407.0,2026-07-28,4890.0,4975.0,27.3,21.45,10.96,4681.28,5237.12,5432.23,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-24,5018.0,2026-07-28,4824.0,2026-07-28,4890.0,4975.0,2.62,2.55,1.37,4681.28,5237.12,5432.23,True,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-13,1943.75,2026-07-17,1489.0,2026-07-28,1591.5,1611.5,22.13,18.12,6.88,1574.25,1629.67,1616.72,False,False,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-17,1661.25,2026-07-17,1489.0,2026-07-28,1591.5,1611.5,4.38,4.2,6.88,1574.25,1629.67,1616.72,False,False,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-15,6012.0,2026-07-01,4286.0,2026-07-28,4776.0,4847.0,25.88,20.56,11.43,4546.76,4897.21,5005.0,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-24,4972.0,2026-07-28,4710.0,2026-07-28,4776.0,4847.0,4.1,3.94,1.4,4546.76,4897.21,5005.0,True,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,True,False,True,True,True,False,False,True,2026-05-12,6211.0,2026-07-17,5083.0,2026-07-28,5270.0,5347.0,17.86,15.15,3.68,5342.56,5415.4,5395.41,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-07-28,5270.0,5347.0,6.74,6.31,3.68,5342.56,5415.4,5395.41,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-12,18870.0,2026-06-02,12670.0,2026-07-28,13450.0,13835.0,40.3,28.72,6.16,14014.4,14803.93,15151.4,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-06,15425.0,2026-07-21,13110.0,2026-07-28,13450.0,13835.0,14.68,12.8,2.59,14014.4,14803.93,15151.4,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-13,4018.0,2026-06-11,3017.0,2026-07-28,3273.0,3331.0,22.76,18.54,8.49,3249.4,3387.53,3462.99,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,3433.0,2026-07-17,3146.0,2026-07-28,3273.0,3331.0,4.89,4.66,4.04,3249.4,3387.53,3462.99,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-05-12,3544.0,2026-06-11,2371.0,2026-07-28,2476.5,2523.5,43.11,30.12,4.45,2516.64,2674.51,2726.79,False,True,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,2742.5,2026-07-17,2373.5,2026-07-28,2476.5,2523.5,10.74,9.7,4.34,2516.64,2674.51,2726.79,False,True,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,True,False,True,False,True,True,False,False,True,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-28,2843.0,2851.0,1.93,1.9,4.1,2805.96,2760.17,2776.78,False,True,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,True,False,True,False,True,True,False,False,True,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-28,2843.0,2851.0,1.93,1.9,4.1,2805.96,2760.17,2776.78,False,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-13,6751.0,2026-06-08,5296.0,2026-07-28,5485.0,5655.0,23.08,18.75,3.57,5763.84,5866.73,5926.56,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-06,6339.0,2026-07-17,5389.0,2026-07-28,5485.0,5655.0,15.57,13.47,1.78,5763.84,5866.73,5926.56,True,True,
1925.T,大和ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-08,4835.0,2026-06-02,4081.0,2026-07-28,4765.0,4740.0,1.47,1.45,16.76,4524.44,4561.4,4611.03,False,False,
1925.T,大和ハウス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,4786.0,,,,,,,,,,,,,,
1928.T,積水ハウス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3671.0,,,,,,,,,,,,,,
1928.T,積水ハウス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,3671.0,,,,,,,,,,,,,,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-25,2927.5,2026-07-17,2149.0,2026-07-28,2294.0,2371.0,27.62,21.64,6.75,2402.22,2524.45,2534.17,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-18,2834.0,2026-07-17,2149.0,2026-07-28,2294.0,2371.0,23.54,19.05,6.75,2402.22,2524.45,2534.17,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-04-30,9768.0,2026-06-11,6694.0,2026-07-28,7429.0,7678.0,31.48,23.95,10.98,7817.8,8264.12,8478.35,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,8697.0,2026-07-17,7182.0,2026-07-28,7429.0,7678.0,17.07,14.58,3.44,7817.8,8264.12,8478.35,False,True,
6103.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-12,5200.0,2026-06-11,3810.0,2026-07-28,4820.0,5020.0,7.88,7.31,26.51,4807.0,4480.4,4321.33,False,False,
6103.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-13,5150.0,2026-07-17,4650.0,2026-07-28,4820.0,5020.0,6.85,6.41,3.66,4807.0,4480.4,4321.33,False,True,
6113.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-15,3224.0,2026-05-20,2550.0,2026-07-28,2708.5,2936.0,19.03,15.99,6.22,2952.08,2829.73,2748.32,False,False,
6113.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-06,3200.0,2026-07-28,2688.0,2026-07-28,2708.5,2936.0,18.15,15.36,0.76,2952.08,2829.73,2748.32,True,True,
6273.T,SMC,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-14,86800.0,2026-06-11,58310.0,2026-07-28,65190.0,71800.0,33.15,24.9,11.8,72168.4,70957.47,69771.33,False,False,
6273.T,SMC,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-06,77260.0,2026-07-28,65190.0,2026-07-28,65190.0,71800.0,18.52,15.62,0.0,72168.4,70957.47,69771.33,False,False,
6301.T,コマツ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-03,7165.0,2026-07-17,6178.0,2026-07-28,6750.0,6901.0,6.15,5.79,9.26,6476.36,6597.29,6573.13,False,False,
6301.T,コマツ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-07-27,6926.0,2026-07-28,6634.0,2026-07-28,6750.0,6901.0,2.61,2.54,1.75,6476.36,6597.29,6573.13,True,True,
6302.T,住友重機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-28,5252.0,5419.0,9.44,8.63,8.11,5241.2,5250.32,5219.23,False,False,
6302.T,住友重機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-28,5252.0,5419.0,9.44,8.63,8.11,5241.2,5250.32,5219.23,False,False,
6305.T,日立建機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-12,5765.0,2026-05-20,4882.0,2026-07-28,5438.0,5680.0,6.01,5.67,11.39,5304.24,5348.17,5360.15,False,False,
6305.T,日立建機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-27,5680.0,2026-07-28,5400.0,2026-07-28,5438.0,5680.0,4.45,4.26,0.7,5304.24,5348.17,5360.15,True,True,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-06-02,3010.0,2026-06-11,2634.5,2026-07-28,2746.5,2882.5,9.59,8.75,4.25,2743.28,2745.51,2713.63,False,True,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-28,2746.5,2882.5,6.06,5.72,4.21,2743.28,2745.51,2713.63,False,True,
6361.T,荏原,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-19,6890.0,2026-07-28,5108.0,2026-07-28,5151.0,5641.0,33.76,25.24,0.84,5947.88,5657.87,5501.87,True,True,
6361.T,荏原,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-19,6890.0,2026-07-28,5108.0,2026-07-28,5151.0,5641.0,33.76,25.24,0.84,5947.88,5657.87,5501.87,True,True,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-28,23610.0,2026-07-28,23745.0,24135.0,11.35,10.19,0.57,24660.8,23530.0,22885.87,True,True,
6367.T,ダイキン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-28,23610.0,2026-07-28,23745.0,24135.0,11.35,10.19,0.57,24660.8,23530.0,22885.87,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-12,1405.0,2026-06-11,1042.0,2026-07-28,1095.0,1145.0,28.31,22.06,5.09,1149.64,1187.15,1187.58,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-06-23,1232.0,2026-07-17,1065.0,2026-07-28,1095.0,1145.0,12.51,11.12,2.82,1149.64,1187.15,1187.58,False,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,False,False,True,False,True,True,True,False,True,True,2026-05-13,487.0,2026-07-17,361.9,2026-07-28,367.3,380.7,32.59,24.58,1.49,394.81,399.58,393.12,True,True,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,False,False,True,False,True,True,True,False,True,True,2026-06-23,456.3,2026-07-17,361.9,2026-07-28,367.3,380.7,24.23,19.5,1.49,394.81,399.58,393.12,True,True,
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-28,2062.0,2105.0,6.5,6.1,3.93,2069.28,1981.21,1929.49,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-28,2062.0,2105.0,6.5,6.1,3.93,2069.28,1981.21,1929.49,False,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,True,False,True,True,True,False,False,True,2026-05-13,1515.0,2026-07-17,1142.0,2026-07-28,1191.0,1222.0,27.2,21.39,4.29,1257.6,1286.97,1267.13,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,True,False,True,True,True,False,False,True,2026-06-19,1487.0,2026-07-17,1142.0,2026-07-28,1191.0,1222.0,24.85,19.91,4.29,1257.6,1286.97,1267.13,False,True,
7011.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-04-30,4640.0,2026-06-11,3404.0,2026-07-28,3805.0,3891.0,21.94,18.0,11.78,3800.68,4044.11,4144.19,False,False,
7011.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,4146.0,2026-07-17,3626.0,2026-07-28,3805.0,3891.0,8.96,8.22,4.94,3800.68,4044.11,4144.19,False,True,
7013.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-08,3323.0,2026-06-11,2245.0,2026-07-28,2774.5,2836.0,19.77,16.51,23.59,2801.7,2832.13,2907.54,False,False,
7013.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,3150.0,2026-07-17,2626.0,2026-07-28,2774.5,2836.0,13.53,11.92,5.65,2801.7,2832.13,2907.54,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-26,3474.0,2026-07-17,2521.0,2026-07-28,2674.5,2734.5,29.89,23.01,6.09,2807.54,3002.43,3048.78,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-18,3427.0,2026-07-17,2521.0,2026-07-28,2674.5,2734.5,28.14,21.96,6.09,2807.54,3002.43,3048.78,False,False,
7832.T,バンナムHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,4529.0,,,,,,,,,,,,,,
7832.T,バンナムHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,4529.0,,,,,,,,,,,,,,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-12,5706.0,2026-06-10,3918.0,2026-07-28,4391.0,4693.0,29.95,23.05,12.07,5019.8,4760.52,4713.95,False,False,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-07,5482.0,2026-07-28,4383.0,2026-07-28,4391.0,4693.0,24.85,19.9,0.18,5019.8,4760.52,4713.95,True,True,
7912.T,大日本印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-13,3279.0,2026-06-11,2501.5,2026-07-28,3003.0,3169.0,9.19,8.42,20.05,3061.9,2919.92,2881.34,False,False,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,3234.0,2026-07-28,2988.0,2026-07-28,3003.0,3169.0,7.69,7.14,0.5,3061.9,2919.92,2881.34,True,True,
7951.T,ヤマハ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1265.0,,,,,,,,,,,,,,
7951.T,ヤマハ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1265.0,,,,,,,,,,,,,,
3289.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-12,1413.5,2026-06-02,1232.0,2026-07-28,1375.0,1370.5,2.8,2.72,11.61,1316.52,1326.63,1328.47,False,False,
3289.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1387.5,,,,,,,,,,,,,,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-07,1736.5,2026-06-26,1430.0,2026-07-28,1595.5,1588.0,8.84,8.12,11.57,1529.48,1579.79,1597.27,False,False,
8801.T,三井不,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-28,1600.5,,,,,,,,,,,,,,
