Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5020.T,ENEOS,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-24,1422.0,1431.5,5.2,4.95,1.54,1377.34,1300.9,1281.45,True,True,
5020.T,ENEOS,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-24,1422.0,1431.5,5.2,4.95,1.54,1377.34,1300.9,1281.45,True,True,
5101.T,横浜ゴム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-24,6974.0,6825.0,18.88,15.88,6.34,7142.28,7406.95,7431.31,False,False,
5101.T,横浜ゴム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-24,6974.0,6825.0,18.88,15.88,6.34,7142.28,7406.95,7431.31,False,False,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-09-16,3698.0,2026-09-24,3801.0,3730.0,15.57,13.48,2.79,3956.8,3774.6,3724.95,False,True,
5108.T,ブリヂストン,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,4393.0,2026-09-16,3698.0,2026-09-24,3801.0,3730.0,15.57,13.48,2.79,3956.8,3774.6,3724.95,False,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-26,7305.0,2026-09-11,5390.0,2026-09-24,5688.0,5646.0,28.43,22.14,5.53,5674.48,6291.64,6508.13,False,False,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,6061.0,2026-09-11,5390.0,2026-09-24,5688.0,5646.0,6.56,6.15,5.53,5674.48,6291.64,6508.13,False,False,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-30,6649.0,2026-08-03,4323.0,2026-09-24,4858.0,4908.0,36.87,26.94,12.38,4797.28,5493.12,5733.93,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,5226.0,2026-09-04,4606.0,2026-09-24,4858.0,4908.0,7.58,7.04,5.47,4797.28,5493.12,5733.93,False,False,
5233.T,太平洋セメ,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-06,4380.0,2026-09-11,3979.0,2026-09-24,4186.0,4172.0,4.63,4.43,5.2,4170.2,4143.75,4166.77,False,False,
5233.T,太平洋セメ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-17,4353.0,2026-09-11,3979.0,2026-09-24,4186.0,4172.0,3.99,3.84,5.2,4170.2,4143.75,4166.77,False,False,
5301.T,東海カーボン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-24,2283.0,,,,,,,,,,,,,,
5301.T,東海カーボン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-24,2283.0,,,,,,,,,,,,,,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-26,8812.0,2026-09-14,5582.0,2026-09-24,5859.0,5718.0,50.4,33.51,4.96,6048.36,7139.75,7359.75,False,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-13,6750.0,2026-09-14,5582.0,2026-09-24,5859.0,5718.0,15.21,13.2,4.96,6048.36,7139.75,7359.75,False,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-26,7864.0,2026-09-11,4824.0,2026-09-24,5366.0,5251.0,46.55,31.77,11.24,5285.56,6101.52,6247.48,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,6162.0,2026-09-11,4824.0,2026-09-24,5366.0,5251.0,14.83,12.92,11.24,5285.56,6101.52,6247.48,False,False,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-24,681.0,695.0,5.51,5.22,1.51,682.68,622.6,604.99,True,True,
5401.T,日本製鉄,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-24,681.0,695.0,5.51,5.22,1.51,682.68,622.6,604.99,True,True,
5406.T,神戸製鋼,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-24,2056.5,2069.0,2.04,2.0,7.14,2034.64,1980.13,1969.35,False,False,
5406.T,神戸製鋼,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-18,2094.0,2026-09-24,2048.5,2026-09-24,2056.5,2069.0,1.82,1.79,0.39,2034.64,1980.13,1969.35,True,True,
5411.T,JFEHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-24,1846.5,1883.0,4.9,4.67,3.68,1848.56,1738.91,1711.53,False,True,
5411.T,JFEHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-24,1846.5,1883.0,4.9,4.67,3.68,1848.56,1738.91,1711.53,False,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-13,5939.0,2026-09-15,2754.0,2026-09-24,3115.0,3028.0,90.66,47.55,13.11,3236.78,3746.66,3854.55,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-14,4245.0,2026-09-15,2754.0,2026-09-24,3115.0,3028.0,36.28,26.62,13.11,3236.78,3746.66,3854.55,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-26,45570.0,2026-09-17,21210.0,2026-09-24,23025.0,22795.0,97.92,49.47,8.56,26158.4,33370.53,36989.27,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-18,33120.0,2026-09-17,21210.0,2026-09-24,23025.0,22795.0,43.84,30.48,8.56,26158.4,33370.53,36989.27,False,False,
5711.T,三菱マテ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,True,False,False,True,False,True,False,False,True,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-24,5158.0,5194.0,19.02,15.98,5.44,5381.44,4787.09,4792.81,False,False,
5711.T,三菱マテ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,True,False,False,True,False,True,False,False,True,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-24,5158.0,5194.0,19.02,15.98,5.44,5381.44,4787.09,4792.81,False,False,
5713.T,住友金属鉱山,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-24,9538.0,9610.0,24.24,19.51,2.45,10310.64,8834.88,8771.47,False,True,
5713.T,住友金属鉱山,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-24,9538.0,9610.0,24.24,19.51,2.45,10310.64,8834.88,8771.47,False,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,True,False,False,True,True,True,False,False,True,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-24,8964.0,9095.0,18.92,15.91,3.0,9536.52,9073.71,9264.24,False,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,True,False,False,True,True,True,False,False,True,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-24,8964.0,9095.0,18.92,15.91,3.0,9536.52,9073.71,9264.24,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-26,4917.0,2026-07-29,2646.0,2026-09-24,3807.0,3901.0,29.16,22.57,43.88,3876.64,3966.8,4170.55,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-24,3807.0,3901.0,21.67,17.81,6.19,3876.64,3966.8,4170.55,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-26,3148.75,2026-09-15,1961.0,2026-09-24,2200.5,2080.5,43.09,30.12,12.21,2155.16,2452.23,2595.15,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,2584.0,2026-09-15,1961.0,2026-09-24,2200.5,2080.5,17.43,14.84,12.21,2155.16,2452.23,2595.15,False,False,
5803.T,フジクラ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-26,6579.0,2026-07-29,3665.0,2026-09-24,4911.0,4952.0,33.96,25.35,34.0,5174.2,5069.37,5066.71,False,False,
5803.T,フジクラ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-08-18,6433.0,2026-09-15,4665.0,2026-09-24,4911.0,4952.0,30.99,23.66,5.27,5174.2,5069.37,5066.71,False,False,
2768.T,双日,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-18,5949.0,2026-09-24,5714.0,2026-09-24,5714.0,5872.0,4.11,3.95,0.0,5713.08,5431.84,5374.73,False,False,
2768.T,双日,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-18,5949.0,2026-09-24,5714.0,2026-09-24,5714.0,5872.0,4.11,3.95,0.0,5713.08,5431.84,5374.73,False,False,
8001.T,伊藤忠,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-17,2399.0,2026-09-24,2220.5,2026-09-24,2220.5,2306.5,8.04,7.44,0.0,2191.38,2013.46,1960.45,False,False,
8001.T,伊藤忠,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-17,2399.0,2026-09-24,2220.5,2026-09-24,2220.5,2306.5,8.04,7.44,0.0,2191.38,2013.46,1960.45,False,False,
8002.T,丸紅,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-24,4878.0,4976.0,12.32,10.97,2.8,4996.2,4979.69,4995.19,False,True,
8002.T,丸紅,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-09-03,5261.0,2026-09-11,4868.0,2026-09-24,4878.0,4976.0,7.85,7.28,0.21,4996.2,4979.69,4995.19,True,True,
8015.T,豊田通商,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-24,7361.0,7463.0,5.94,5.6,1.45,7460.8,6776.76,6683.75,True,True,
8015.T,豊田通商,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-24,7361.0,7463.0,5.94,5.6,1.45,7460.8,6776.76,6683.75,True,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-24,5033.0,5161.0,5.96,5.63,0.98,5038.08,4854.23,4872.55,True,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-24,5033.0,5161.0,5.96,5.63,0.98,5038.08,4854.23,4872.55,True,True,
8053.T,住友商事,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-24,1768.5,1796.0,6.93,6.48,0.34,1788.96,1678.39,1672.76,True,True,
8053.T,住友商事,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-24,1768.5,1796.0,6.93,6.48,0.34,1788.96,1678.39,1672.76,True,True,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-09-03,5123.0,2026-09-24,4811.0,2026-09-24,4811.0,4947.0,6.49,6.09,0.0,4873.0,4716.2,4734.15,False,False,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-09-03,5123.0,2026-09-24,4811.0,2026-09-24,4811.0,4947.0,6.49,6.09,0.0,4873.0,4716.2,4734.15,False,False,
1721.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-18,5868.0,2026-09-24,5593.0,2026-09-24,5593.0,5868.0,4.92,4.69,0.0,5432.08,5370.99,5351.36,False,False,
1721.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-18,5868.0,2026-09-24,5593.0,2026-09-24,5593.0,5868.0,4.92,4.69,0.0,5432.08,5370.99,5351.36,False,False,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-24,12655.0,12620.0,21.89,17.96,4.72,12678.8,13401.93,13545.0,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-09-09,13390.0,2026-09-11,12150.0,2026-09-24,12655.0,12620.0,5.81,5.49,4.16,12678.8,13401.93,13545.0,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-24,3062.0,3083.0,12.12,10.81,5.91,3022.86,3135.66,3157.62,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,1,False,False,False,True,False,False,False,False,False,True,2026-09-18,3144.0,2026-09-24,3062.0,2026-09-24,3062.0,3083.0,2.68,2.61,0.0,3022.86,3135.66,3157.62,False,False,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-24,2350.5,2358.0,16.68,14.29,7.92,2386.0,2452.03,2478.89,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-09-09,2538.0,2026-09-15,2306.5,2026-09-24,2350.5,2358.0,7.98,7.39,1.91,2386.0,2452.03,2478.89,True,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-24,2723.5,2733.0,8.79,8.08,1.23,2819.88,2784.71,2774.03,True,True,
1808.T,長谷工,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-24,2723.5,2733.0,8.79,8.08,1.23,2819.88,2784.71,2774.03,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-24,4982.0,4979.0,27.24,21.41,6.68,4914.92,5367.09,5456.68,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-09-09,5232.0,2026-09-14,4852.0,2026-09-24,4982.0,4979.0,5.02,4.78,2.68,4914.92,5367.09,5456.68,False,True,
1925.T,大和ハウス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-24,4532.0,4558.0,8.76,8.05,1.07,4652.6,4551.89,4515.6,True,True,
1925.T,大和ハウス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,4799.0,2026-09-11,4526.0,2026-09-24,4532.0,4558.0,5.89,5.56,0.13,4652.6,4551.89,4515.6,True,True,
1928.T,積水ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-24,3349.0,3350.0,12.48,11.1,2.23,3396.44,3407.52,3402.96,False,True,
1928.T,積水ハウス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-25,3528.0,2026-09-10,3276.0,2026-09-24,3349.0,3350.0,5.34,5.07,2.23,3396.44,3407.52,3402.96,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-29,2607.0,2026-07-17,2149.0,2026-09-24,2300.0,2334.5,13.35,11.78,7.03,2324.54,2392.75,2439.99,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-09-09,2463.5,2026-09-11,2258.0,2026-09-24,2300.0,2334.5,7.11,6.64,1.86,2324.54,2392.75,2439.99,True,True,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,8697.0,2026-09-11,6695.0,2026-09-24,7459.0,7391.0,16.6,14.23,11.41,7419.48,7638.92,7704.85,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,8477.0,2026-09-11,6695.0,2026-09-24,7459.0,7391.0,13.65,12.01,11.41,7419.48,7638.92,7704.85,False,False,
6103.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-24,4560.0,4475.0,25.22,20.14,9.75,4660.8,4750.33,4704.0,False,False,
6103.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-24,4560.0,4475.0,25.22,20.14,9.75,4660.8,4750.33,4704.0,False,False,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,3200.0,2026-09-14,2254.0,2026-09-24,2486.0,2412.5,28.72,22.31,10.29,2499.8,2775.63,2845.51,False,False,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,2858.0,2026-09-14,2254.0,2026-09-24,2486.0,2412.5,14.96,13.02,10.29,2499.8,2775.63,2845.51,False,False,
6273.T,SMC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-08-07,82580.0,2026-09-11,64650.0,2026-09-24,68510.0,66330.0,20.54,17.04,5.97,69091.6,70689.6,70556.67,False,False,
6273.T,SMC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-13,79990.0,2026-09-11,64650.0,2026-09-24,68510.0,66330.0,16.76,14.35,5.97,69091.6,70689.6,70556.67,False,False,
6301.T,コマツ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-08,7675.0,2026-09-18,6955.0,2026-09-24,7209.0,7012.0,6.46,6.07,3.65,7289.76,6893.48,6811.77,False,True,
6301.T,コマツ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-08,7675.0,2026-09-18,6955.0,2026-09-24,7209.0,7012.0,6.46,6.07,3.65,7289.76,6893.48,6811.77,False,True,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-24,5921.0,5978.0,3.55,3.43,11.93,5734.08,5483.36,5424.65,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-24,5921.0,5978.0,3.55,3.43,11.93,5734.08,5483.36,5424.65,False,False,
6305.T,日立建機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-24,5645.0,5663.0,9.0,8.26,2.99,5758.52,5500.92,5432.48,False,True,
6305.T,日立建機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-24,5645.0,5663.0,9.0,8.26,2.99,5758.52,5500.92,5432.48,False,True,
6326.T,クボタ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-24,2750.5,2749.5,12.23,10.9,1.95,2809.94,2772.57,2776.49,True,True,
6326.T,クボタ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-24,2750.5,2749.5,12.23,10.9,1.95,2809.94,2772.57,2776.49,True,True,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-26,6523.0,2026-09-14,4083.0,2026-09-24,4510.0,4323.0,44.63,30.86,10.46,4596.32,5430.76,5596.09,False,False,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-14,6014.0,2026-09-14,4083.0,2026-09-24,4510.0,4323.0,33.35,25.01,10.46,4596.32,5430.76,5596.09,False,False,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-07,26440.0,2026-09-16,20210.0,2026-09-24,20720.0,20740.0,27.61,21.63,2.52,20773.2,22802.13,23188.4,False,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-10,22390.0,2026-09-16,20210.0,2026-09-24,20720.0,20740.0,8.06,7.46,2.52,20773.2,22802.13,23188.4,False,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-31,1254.0,2026-09-11,1020.0,2026-09-24,1098.5,1082.0,14.16,12.4,7.7,1094.26,1135.51,1155.77,False,False,
