Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-14,3920.0,3846.0,51.51,34.0,42.03,3904.72,3761.6,3571.38,False,False,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-14,3920.0,3846.0,51.51,34.0,42.03,3904.72,3761.6,3571.38,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-27,57700.0,2026-07-29,24780.0,2026-08-14,29375.0,29500.0,96.43,49.09,18.54,31608.0,40818.4,41628.4,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-02,41540.0,2026-07-29,24780.0,2026-08-14,29375.0,29500.0,41.41,29.29,18.54,31608.0,40818.4,41628.4,False,False,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-27,5565.0,2026-07-29,3825.0,2026-08-14,5170.0,5310.0,7.64,7.1,35.16,4359.44,4739.95,4847.35,False,False,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-08-13,5479.0,2026-08-14,5153.0,2026-08-14,5170.0,5310.0,5.98,5.64,0.33,4359.44,4739.95,4847.35,True,True,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-27,10360.0,2026-07-17,6578.0,2026-08-14,9585.0,9823.0,8.09,7.48,45.71,8021.16,8604.31,8766.8,False,False,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-08-10,10230.0,2026-08-13,9470.0,2026-08-14,9585.0,9823.0,6.73,6.3,1.21,8021.16,8604.31,8766.8,True,True,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-27,11170.0,2026-07-29,7685.0,2026-08-14,9476.0,9571.0,17.88,15.17,23.31,8530.72,9331.2,9461.28,False,False,
5714.T,DOWA,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,9713.0,,,,,,,,,,,,,,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-27,6241.0,2026-07-29,2646.0,2026-08-14,4057.0,4111.0,53.83,34.99,53.33,3539.84,4365.81,4455.75,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-08-13,4335.0,2026-08-14,3989.0,2026-08-14,4057.0,4111.0,6.85,6.41,1.7,3539.84,4365.81,4455.75,True,True,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-03,3712.5,2026-08-03,1973.0,2026-08-14,2386.0,2334.5,55.6,35.73,20.93,2312.7,2705.55,2747.39,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-02,2783.5,2026-08-03,1973.0,2026-08-14,2386.0,2334.5,16.66,14.28,20.93,2312.7,2705.55,2747.39,False,False,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-23,7068.0,2026-07-29,3665.0,2026-08-14,5665.0,5760.0,24.77,19.85,54.57,4785.72,5221.83,5317.91,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-08-13,5990.0,2026-08-14,5632.0,2026-08-14,5665.0,5760.0,5.74,5.43,0.59,4785.72,5221.83,5317.91,True,True,
2768.T,双日,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,5736.0,,,,,,,,,,,,,,
2768.T,双日,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,5736.0,,,,,,,,,,,,,,
8001.T,伊藤忠,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-12,2114.0,2026-08-14,2054.5,2026-08-14,2064.5,2078.0,2.4,2.34,0.49,1984.58,1935.19,1927.01,True,True,
8001.T,伊藤忠,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-12,2114.0,2026-08-14,2054.5,2026-08-14,2064.5,2078.0,2.4,2.34,0.49,1984.58,1935.19,1927.01,True,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-27,5479.0,2026-08-05,4788.0,2026-08-14,4930.0,4972.0,11.14,10.02,2.97,5082.32,5146.76,5272.96,False,True,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-27,5479.0,2026-08-05,4788.0,2026-08-14,4930.0,4972.0,11.14,10.02,2.97,5082.32,5146.76,5272.96,False,True,
8015.T,豊田通商,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,7620.0,2026-08-12,7083.0,2026-08-14,7325.0,7198.0,4.03,3.87,3.42,6656.08,6549.01,6438.49,False,True,
8015.T,豊田通商,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,7620.0,2026-08-12,7083.0,2026-08-14,7325.0,7198.0,4.03,3.87,3.42,6656.08,6549.01,6438.49,False,True,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-21,5849.0,2026-07-01,4407.0,2026-08-14,4825.0,4894.0,21.22,17.51,9.48,4822.68,5054.97,5198.41,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-24,5018.0,2026-08-06,4662.0,2026-08-14,4825.0,4894.0,4.0,3.85,3.5,4822.68,5054.97,5198.41,False,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-26,1862.0,2026-07-17,1489.0,2026-08-14,1791.0,1779.5,3.96,3.81,20.28,1644.74,1662.69,1630.61,False,False,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,True,True,2026-08-12,1824.0,2026-08-13,1765.5,2026-08-14,1791.0,1779.5,1.84,1.81,1.44,1644.74,1662.69,1630.61,True,True,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-21,5510.0,2026-07-01,4286.0,2026-08-14,4769.0,4832.0,15.54,13.45,11.27,4711.48,4850.77,4880.51,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-24,4972.0,2026-08-03,4581.0,2026-08-14,4769.0,4832.0,4.26,4.08,4.1,4711.48,4850.77,4880.51,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-14,5303.0,5306.0,6.07,5.72,4.33,5262.28,5401.63,5413.39,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-14,5303.0,5306.0,6.07,5.72,4.33,5262.28,5401.63,5413.39,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,15425.0,2026-08-03,12445.0,2026-08-14,13050.0,12900.0,18.2,15.4,4.86,13380.4,14281.47,14701.53,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,15425.0,2026-08-03,12445.0,2026-08-14,13050.0,12900.0,18.2,15.4,4.86,13380.4,14281.47,14701.53,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-05-26,3452.0,2026-08-10,2970.0,2026-08-14,3051.0,3039.0,13.14,11.62,2.73,3182.2,3287.15,3370.76,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,3433.0,2026-08-10,2970.0,2026-08-14,3051.0,3039.0,12.52,11.13,2.73,3182.2,3287.15,3370.76,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-26,2829.0,2026-07-30,2178.0,2026-08-14,2415.5,2423.5,17.12,14.62,10.9,2432.7,2598.65,2657.64,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-08-14,2415.5,2423.5,13.54,11.92,10.9,2432.7,2598.65,2657.64,False,False,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-14,2799.0,2783.0,3.7,3.57,6.32,2780.08,2750.25,2757.74,False,False,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-14,2799.0,2783.0,3.7,3.57,6.32,2780.08,2750.25,2757.74,False,False,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,6339.0,2026-08-12,4794.0,2026-08-14,4937.0,4868.0,28.4,22.12,2.98,5400.24,5710.11,5841.65,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,6339.0,2026-08-12,4794.0,2026-08-14,4937.0,4868.0,28.4,22.12,2.98,5400.24,5710.11,5841.65,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-14,4609.0,4607.0,6.94,6.49,2.79,4618.4,4515.89,4557.44,False,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-14,4609.0,4607.0,6.94,6.49,2.79,4618.4,4515.89,4557.44,False,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-14,3444.0,3426.0,9.38,8.57,3.55,3496.32,3399.04,3411.99,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-14,3444.0,3426.0,9.38,8.57,3.55,3496.32,3399.04,3411.99,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-25,2927.5,2026-07-17,2149.0,2026-08-14,2345.0,2291.0,24.84,19.9,9.12,2290.88,2478.19,2510.13,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,2583.0,2026-07-17,2149.0,2026-08-14,2345.0,2291.0,10.15,9.21,9.12,2290.88,2478.19,2510.13,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,8697.0,2026-07-29,6989.0,2026-08-14,7813.0,7974.0,11.31,10.16,11.79,7657.0,7963.79,8198.64,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,8697.0,2026-07-29,6989.0,2026-08-14,7813.0,7974.0,11.31,10.16,11.79,7657.0,7963.79,8198.64,False,False,
6103.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,5710.0,2026-08-12,5350.0,2026-08-14,5500.0,5420.0,3.82,3.68,2.8,5074.4,4644.93,4501.13,False,True,
6103.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-10,5710.0,2026-08-12,5350.0,2026-08-14,5500.0,5420.0,3.82,3.68,2.8,5074.4,4644.93,4501.13,False,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-14,2767.0,2770.0,15.65,13.53,11.66,2829.84,2878.95,2836.71,False,False,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-14,2767.0,2770.0,15.65,13.53,11.66,2829.84,2878.95,2836.71,False,False,
6273.T,SMC,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,82580.0,2026-08-14,76000.0,2026-08-14,76430.0,77330.0,8.05,7.45,0.57,72676.4,71435.2,70902.93,True,True,
6273.T,SMC,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-07,82580.0,2026-08-14,76000.0,2026-08-14,76430.0,77330.0,8.05,7.45,0.57,72676.4,71435.2,70902.93,True,True,
6301.T,コマツ,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-10,7472.0,2026-08-13,7245.0,2026-08-14,7302.0,7362.0,2.33,2.28,0.79,6833.44,6643.39,6607.53,True,True,
6301.T,コマツ,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-10,7472.0,2026-08-13,7245.0,2026-08-14,7302.0,7362.0,2.33,2.28,0.79,6833.44,6643.39,6607.53,True,True,
6302.T,住友重機,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-13,6131.0,2026-08-14,5959.0,2026-08-14,5998.0,5991.0,2.22,2.17,0.65,5440.0,5327.92,5247.48,True,True,
6302.T,住友重機,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-13,6131.0,2026-08-14,5959.0,2026-08-14,5998.0,5991.0,2.22,2.17,0.65,5440.0,5327.92,5247.48,True,True,
6305.T,日立建機,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-08-12,5787.0,2026-08-13,5524.0,2026-08-14,5556.0,5580.0,4.16,3.99,0.58,5408.08,5341.15,5345.65,True,True,
6305.T,日立建機,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-08-12,5787.0,2026-08-13,5524.0,2026-08-14,5556.0,5580.0,4.16,3.99,0.58,5408.08,5341.15,5345.65,True,True,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-02,3010.0,2026-08-04,2527.0,2026-08-14,2751.5,2750.0,9.39,8.59,8.88,2740.42,2757.95,2749.23,False,False,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-27,2888.0,2026-08-04,2527.0,2026-08-14,2751.5,2750.0,4.96,4.73,8.88,2740.42,2757.95,2749.23,False,False,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-19,6890.0,2026-07-29,4708.0,2026-08-14,5860.0,5906.0,17.58,14.95,24.47,5678.92,5733.65,5653.69,False,False,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-07,6299.0,2026-07-29,4708.0,2026-08-14,5860.0,5906.0,7.49,6.97,24.47,5678.92,5733.65,5653.69,False,False,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-07,26440.0,2026-08-14,20960.0,2026-08-14,21255.0,21365.0,24.39,19.61,1.41,23600.2,23783.07,23621.27,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-07-07,26440.0,2026-08-14,20960.0,2026-08-14,21255.0,21365.0,24.39,19.61,1.41,23600.2,23783.07,23621.27,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-27,1294.5,2026-06-11,1042.0,2026-08-14,1175.0,1178.0,10.17,9.23,12.76,1143.68,1182.16,1185.62,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-31,1254.0,2026-08-03,1090.5,2026-08-14,1175.0,1178.0,6.72,6.3,7.75,1143.68,1182.16,1185.62,False,False,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-29,462.4,2026-07-29,354.2,2026-08-14,390.4,389.9,18.44,15.57,10.22,383.55,405.56,400.19,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,421.9,2026-07-29,354.2,2026-08-14,390.4,389.9,8.07,7.47,10.22,383.55,405.56,400.19,False,False,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-14,2143.5,2125.5,5.64,5.34,2.78,2103.94,2042.22,1990.1,False,True,
6473.T,ジェイテクト,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-14,2143.5,2125.5,5.64,5.34,2.78,2103.94,2042.22,1990.1,False,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-19,1487.0,2026-07-17,1142.0,2026-08-14,1246.0,1233.0,19.34,16.21,9.11,1213.32,1288.83,1286.32,False,False,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-07,1374.0,2026-07-17,1142.0,2026-08-14,1246.0,1233.0,10.27,9.32,9.11,1213.32,1288.83,1286.32,False,False,
7011.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,4311.0,,,,,,,,,,,,,,
7011.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,4311.0,,,,,,,,,,,,,,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-14,3028.0,2975.0,4.03,3.87,16.1,2808.5,2768.44,2814.71,False,False,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-14,3028.0,2975.0,4.03,3.87,16.1,2808.5,2768.44,2814.71,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-26,3474.0,2026-07-17,2521.0,2026-08-14,2849.5,2818.0,21.92,17.98,13.03,2750.28,2928.03,2985.87,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,3069.0,2026-07-17,2521.0,2026-08-14,2849.5,2818.0,7.7,7.15,13.03,2750.28,2928.03,2985.87,False,False,
7832.T,バンナムHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-14,5435.0,5252.0,1.73,1.7,4.46,4533.52,3995.47,3849.19,False,True,
7832.T,バンナムHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-14,5435.0,5252.0,1.73,1.7,4.46,4533.52,3995.47,3849.19,False,True,
7911.T,凸版印刷,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,5629.0,,,,,,,,,,,,,,
7911.T,凸版印刷,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,5629.0,,,,,,,,,,,,,,
7912.T,大日本印刷,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,3364.0,,,,,,,,,,,,,,
7912.T,大日本印刷,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-14,3364.0,,,,,,,,,,,,,,
7951.T,ヤマハ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,1432.0,2026-08-14,1335.5,2026-08-14,1356.5,1377.0,5.57,5.27,1.57,1264.18,1171.56,1154.49,True,True,
7951.T,ヤマハ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,1432.0,2026-08-14,1335.5,2026-08-14,1356.5,1377.0,5.57,5.27,1.57,1264.18,1171.56,1154.49,True,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-14,1321.0,1326.5,6.13,5.78,3.57,1326.74,1316.23,1326.47,False,True,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-14,1321.0,1326.5,6.13,5.78,3.57,1326.74,1316.23,1326.47,False,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,1633.0,2026-08-12,1441.0,2026-08-14,1457.0,1457.5,12.08,10.78,1.11,1529.34,1541.49,1576.43,True,True,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-29,1633.0,2026-08-12,1441.0,2026-08-14,1457.0,1457.5,12.08,10.78,1.11,1529.34,1541.49,1576.43,True,True,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,4371.0,2026-08-12,3640.0,2026-08-14,3677.0,3701.0,18.87,15.88,1.02,3987.0,4096.37,4206.19,True,True,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,4371.0,2026-08-12,3640.0,2026-08-14,3677.0,3701.0,18.87,15.88,1.02,3987.0,4096.37,4206.19,True,True,
8804.T,東京建物,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-28,3542.0,2026-08-04,3245.0,2026-08-14,3383.0,3374.0,4.7,4.49,4.25,3403.12,3346.6,3392.55,False,True,
