Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5301.T,東海カーボン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-07,1692.0,2026-08-17,1792.5,1797.0,8.4,7.75,5.94,1657.62,1639.61,1547.93,False,False,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,9500.0,2026-08-04,6095.0,2026-08-17,6660.0,6631.0,42.64,29.89,9.27,7090.84,7422.77,7274.56,False,False,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,8740.0,2026-08-04,6095.0,2026-08-17,6660.0,6631.0,31.23,23.8,9.27,7090.84,7422.77,7274.56,False,False,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-17,6121.0,5925.0,28.97,22.46,21.21,5991.96,6246.28,6069.07,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-06,7534.0,2026-07-29,5050.0,2026-08-17,6121.0,5925.0,23.08,18.75,21.21,5991.96,6246.28,6069.07,False,False,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,708.0,2026-08-17,668.9,2026-08-17,670.0,676.3,5.67,5.37,0.16,634.55,581.17,570.04,True,True,
5401.T,日本製鉄,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,708.0,2026-08-17,668.9,2026-08-17,670.0,676.3,5.67,5.37,0.16,634.55,581.17,570.04,True,True,
5406.T,神戸製鋼,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-17,2002.0,1986.0,4.82,4.6,4.3,1991.12,1950.49,1937.21,False,True,
5406.T,神戸製鋼,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-17,2002.0,1986.0,4.82,4.6,4.3,1991.12,1950.49,1937.21,False,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-17,1781.0,1788.0,6.91,6.46,0.91,1769.44,1679.53,1673.43,True,True,
5411.T,JFEHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-17,1781.0,1788.0,6.91,6.46,0.91,1769.44,1679.53,1673.43,True,True,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-17,4061.0,3920.0,46.24,31.62,47.14,3885.4,3785.85,3589.03,False,False,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-17,4061.0,3920.0,46.24,31.62,47.14,3885.4,3785.85,3589.03,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-27,57700.0,2026-07-29,24780.0,2026-08-17,31590.0,29375.0,82.65,45.25,27.48,31468.0,40724.13,41545.07,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,39060.0,2026-07-29,24780.0,2026-08-17,31590.0,29375.0,23.65,19.12,27.48,31468.0,40724.13,41545.07,False,False,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,5565.0,2026-07-29,3825.0,2026-08-17,5264.0,5170.0,5.72,5.41,37.62,4411.6,4739.99,4829.12,False,False,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-13,5479.0,2026-08-14,5153.0,2026-08-17,5264.0,5170.0,4.08,3.92,2.15,4411.6,4739.99,4829.12,False,True,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,10360.0,2026-07-17,6578.0,2026-08-17,9947.0,9585.0,4.15,3.99,51.22,8131.44,8607.43,8742.79,False,False,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-10,10230.0,2026-08-13,9470.0,2026-08-17,9947.0,9585.0,2.85,2.77,5.04,8131.44,8607.43,8742.79,False,False,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,11170.0,2026-07-29,7685.0,2026-08-17,9630.0,9476.0,15.99,13.79,25.31,8585.64,9331.07,9440.97,False,False,
5714.T,DOWA,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,9965.0,,,,,,,,,,,,,,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-27,6241.0,2026-07-29,2646.0,2026-08-17,4298.0,4057.0,45.21,31.13,62.43,3570.04,4365.85,4436.61,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-13,4335.0,2026-08-14,3989.0,2026-08-17,4298.0,4057.0,0.86,0.85,7.75,3570.04,4365.85,4436.61,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-03,3712.5,2026-08-03,1973.0,2026-08-17,2473.0,2386.0,50.12,33.39,25.34,2315.58,2705.14,2741.25,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,2696.0,2026-08-03,1973.0,2026-08-17,2473.0,2386.0,9.02,8.27,25.34,2315.58,2705.14,2741.25,False,False,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-23,7068.0,2026-07-29,3665.0,2026-08-17,6078.0,5665.0,16.29,14.01,65.84,4831.32,5222.37,5298.47,False,False,
5803.T,フジクラ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,6078.0,,,,,,,,,,,,,,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,True,False,True,False,False,True,False,2026-08-14,5736.0,2026-08-17,5580.0,2026-08-17,5600.0,5684.0,2.43,2.37,0.36,5374.4,5406.01,5482.2,True,True,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,True,False,True,False,False,True,False,2026-08-14,5736.0,2026-08-17,5580.0,2026-08-17,5600.0,5684.0,2.43,2.37,0.36,5374.4,5406.01,5482.2,True,True,
8001.T,伊藤忠,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,2114.0,2026-08-17,1986.0,2026-08-17,1991.5,2064.5,6.15,5.79,0.28,1988.58,1935.87,1926.85,True,True,
8001.T,伊藤忠,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-12,2114.0,2026-08-17,1986.0,2026-08-17,1991.5,2064.5,6.15,5.79,0.28,1988.58,1935.87,1926.85,True,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-27,5479.0,2026-08-05,4788.0,2026-08-17,4917.0,4930.0,11.43,10.26,2.69,5082.04,5133.17,5262.97,False,True,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-27,5479.0,2026-08-05,4788.0,2026-08-17,4917.0,4930.0,11.43,10.26,2.69,5082.04,5133.17,5262.97,False,True,
8015.T,豊田通商,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,7620.0,2026-08-12,7083.0,2026-08-17,7377.0,7325.0,3.29,3.19,4.15,6706.76,6565.72,6439.99,False,True,
8015.T,豊田通商,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,7620.0,2026-08-12,7083.0,2026-08-17,7377.0,7325.0,3.29,3.19,4.15,6706.76,6565.72,6439.99,False,True,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-22,5617.0,2026-07-01,4407.0,2026-08-17,4796.0,4825.0,17.12,14.62,8.83,4829.96,5041.8,5180.35,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-24,5018.0,2026-08-06,4662.0,2026-08-17,4796.0,4825.0,4.63,4.42,2.87,4829.96,5041.8,5180.35,False,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-05-26,1862.0,2026-07-17,1489.0,2026-08-17,1750.0,1791.0,6.4,6.02,17.53,1652.12,1666.76,1632.59,False,False,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-08-12,1824.0,2026-08-17,1742.5,2026-08-17,1750.0,1791.0,4.23,4.06,0.43,1652.12,1666.76,1632.59,True,True,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-22,5450.0,2026-07-01,4286.0,2026-08-17,4709.0,4769.0,15.74,13.6,9.87,4723.4,4847.56,4873.43,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-24,4972.0,2026-08-03,4581.0,2026-08-17,4709.0,4769.0,5.59,5.29,2.79,4723.4,4847.56,4873.43,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-17,5417.0,5303.0,3.84,3.7,6.57,5265.44,5399.8,5413.48,False,False,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-17,5417.0,5303.0,3.84,3.7,6.57,5265.44,5399.8,5413.48,False,False,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-07-06,15425.0,2026-08-03,12445.0,2026-08-17,12925.0,13050.0,19.34,16.21,3.86,13335.4,14244.67,14657.0,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-07-06,15425.0,2026-08-03,12445.0,2026-08-17,12925.0,13050.0,19.34,16.21,3.86,13335.4,14244.67,14657.0,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-05-26,3452.0,2026-08-10,2970.0,2026-08-17,3034.0,3051.0,13.78,12.11,2.15,3173.6,3279.64,3362.37,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,3433.0,2026-08-10,2970.0,2026-08-17,3034.0,3051.0,13.15,11.62,2.15,3173.6,3279.64,3362.37,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-26,2829.0,2026-07-30,2178.0,2026-08-17,2423.5,2415.5,16.73,14.33,11.27,2429.96,2593.41,2650.79,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-08-17,2423.5,2415.5,13.16,11.63,11.27,2429.96,2593.41,2650.79,False,False,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-17,2806.0,2799.0,3.44,3.32,6.59,2781.08,2751.87,2755.98,False,False,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-17,2806.0,2799.0,3.44,3.32,6.59,2781.08,2751.87,2755.98,False,False,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,6339.0,2026-08-12,4794.0,2026-08-17,4981.0,4937.0,27.26,21.42,3.9,5366.88,5697.76,5830.73,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,6339.0,2026-08-12,4794.0,2026-08-17,4981.0,4937.0,27.26,21.42,3.9,5366.88,5697.76,5830.73,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-17,4571.0,4609.0,7.83,7.26,1.94,4620.44,4513.07,4553.25,True,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-17,4571.0,4609.0,7.83,7.26,1.94,4620.44,4513.07,4553.25,True,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-17,3406.0,3444.0,10.6,9.58,2.41,3493.56,3399.28,3409.84,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-17,3406.0,3444.0,10.6,9.58,2.41,3493.56,3399.28,3409.84,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-25,2927.5,2026-07-17,2149.0,2026-08-17,2355.5,2345.0,24.28,19.54,9.61,2291.72,2478.21,2503.48,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,2583.0,2026-07-17,2149.0,2026-08-17,2355.5,2345.0,9.66,8.81,9.61,2291.72,2478.21,2503.48,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,8697.0,2026-07-29,6989.0,2026-08-17,8052.0,7813.0,8.01,7.42,15.21,7661.48,7939.52,8167.36,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,8697.0,2026-07-29,6989.0,2026-08-17,8052.0,7813.0,8.01,7.42,15.21,7661.48,7939.52,8167.36,False,False,
6103.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,5710.0,2026-08-12,5350.0,2026-08-17,5470.0,5500.0,4.39,4.2,2.24,5100.6,4662.27,4512.27,False,True,
6103.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,5710.0,2026-08-12,5350.0,2026-08-17,5470.0,5500.0,4.39,4.2,2.24,5100.6,4662.27,4512.27,False,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-17,2832.5,2767.0,12.97,11.48,14.31,2823.94,2882.99,2840.66,False,False,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-17,2832.5,2767.0,12.97,11.48,14.31,2823.94,2882.99,2840.66,False,False,
6273.T,SMC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-07,82580.0,2026-08-17,75380.0,2026-08-17,77610.0,76430.0,6.4,6.02,2.96,72900.0,71530.4,70902.67,False,True,
6273.T,SMC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-08-07,82580.0,2026-08-17,75380.0,2026-08-17,77610.0,76430.0,6.4,6.02,2.96,72900.0,71530.4,70902.67,False,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,7472.0,2026-08-17,7150.0,2026-08-17,7211.0,7302.0,3.62,3.49,0.85,6866.08,6647.44,6610.0,True,True,
6301.T,コマツ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,7472.0,2026-08-17,7150.0,2026-08-17,7211.0,7302.0,3.62,3.49,0.85,6866.08,6647.44,6610.0,True,True,
6302.T,住友重機,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,6131.0,2026-08-17,5884.0,2026-08-17,5933.0,5998.0,3.34,3.23,0.83,5471.6,5338.91,5247.11,True,True,
6302.T,住友重機,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-13,6131.0,2026-08-17,5884.0,2026-08-17,5933.0,5998.0,3.34,3.23,0.83,5471.6,5338.91,5247.11,True,True,
6305.T,日立建機,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-08-12,5787.0,2026-08-17,5390.0,2026-08-17,5390.0,5556.0,7.37,6.86,0.0,5414.56,5340.44,5341.48,False,False,
6305.T,日立建機,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-08-12,5787.0,2026-08-17,5390.0,2026-08-17,5390.0,5556.0,7.37,6.86,0.0,5414.56,5340.44,5341.48,False,False,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-06-02,3010.0,2026-08-04,2527.0,2026-08-17,2687.0,2751.5,12.02,10.73,6.33,2738.92,2759.66,2749.87,False,False,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-27,2888.0,2026-08-04,2527.0,2026-08-17,2687.0,2751.5,7.48,6.96,6.33,2738.92,2759.66,2749.87,False,False,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-19,6890.0,2026-07-29,4708.0,2026-08-17,5482.0,5860.0,25.68,20.44,16.44,5663.84,5736.03,5659.48,False,False,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-07,6299.0,2026-07-29,4708.0,2026-08-17,5482.0,5860.0,14.9,12.97,16.44,5663.84,5736.03,5659.48,False,False,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-07-07,26440.0,2026-08-14,20960.0,2026-08-17,21450.0,21255.0,23.26,18.87,2.34,23451.2,23781.53,23656.73,False,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-07-07,26440.0,2026-08-14,20960.0,2026-08-17,21450.0,21255.0,23.26,18.87,2.34,23451.2,23781.53,23656.73,False,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,1294.5,2026-06-11,1042.0,2026-08-17,1183.5,1175.0,9.38,8.57,13.58,1145.52,1182.46,1185.36,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-31,1254.0,2026-08-03,1090.5,2026-08-17,1183.5,1175.0,5.96,5.62,8.53,1145.52,1182.46,1185.36,False,False,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-29,462.4,2026-07-29,354.2,2026-08-17,386.2,390.4,19.73,16.48,9.03,383.42,406.22,400.78,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,True,False,True,True,True,False,True,False,False,False,2026-07-06,421.9,2026-07-29,354.2,2026-08-17,386.2,390.4,9.24,8.46,9.03,383.42,406.22,400.78,False,False,
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-17,2129.5,2143.5,6.34,5.96,2.11,2106.62,2048.19,1996.11,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-17,2129.5,2143.5,6.34,5.96,2.11,2106.62,2048.19,1996.11,False,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-06-19,1487.0,2026-07-17,1142.0,2026-08-17,1245.0,1246.0,19.44,16.27,9.02,1213.36,1289.4,1285.99,False,False,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-07,1374.0,2026-07-17,1142.0,2026-08-17,1245.0,1246.0,10.36,9.39,9.02,1213.36,1289.4,1285.99,False,False,
7011.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,4363.0,,,,,,,,,,,,,,
7011.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-17,4363.0,,,,,,,,,,,,,,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-17,3011.0,3028.0,4.62,4.41,15.45,2816.42,2768.65,2808.37,False,False,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-17,3011.0,3028.0,4.62,4.41,15.45,2816.42,2768.65,2808.37,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-26,3474.0,2026-07-17,2521.0,2026-08-17,2855.5,2849.5,21.66,17.8,13.27,2754.64,2923.77,2977.63,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,3069.0,2026-07-17,2521.0,2026-08-17,2855.5,2849.5,7.48,6.96,13.27,2754.64,2923.77,2977.63,False,False,
