Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-13,6006.0,5763.0,31.44,23.92,18.93,6066.4,6203.09,6042.41,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-07-01,7860.0,2026-07-29,5050.0,2026-08-13,6006.0,5763.0,30.87,23.59,18.93,6066.4,6203.09,6042.41,False,False,
5401.T,日本製鉄,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-07,708.0,2026-08-13,677.7,2026-08-13,677.7,690.9,4.47,4.28,0.0,625.18,578.6,568.63,False,False,
5401.T,日本製鉄,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-08-07,708.0,2026-08-13,677.7,2026-08-13,677.7,690.9,4.47,4.28,0.0,625.18,578.6,568.63,False,False,
5406.T,神戸製鋼,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-13,1980.0,2001.0,5.98,5.65,3.15,1982.18,1946.63,1934.05,False,True,
5406.T,神戸製鋼,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-13,1980.0,2001.0,5.98,5.65,3.15,1982.18,1946.63,1934.05,False,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,1904.0,2026-08-13,1797.0,2026-08-13,1797.5,1822.5,5.92,5.59,0.03,1757.38,1677.02,1674.23,True,True,
5411.T,JFEHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,1904.0,2026-08-13,1797.0,2026-08-13,1797.5,1822.5,5.92,5.59,0.03,1757.38,1677.02,1674.23,True,True,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-13,3846.0,3647.0,54.42,35.24,39.35,3928.2,3738.17,3559.29,False,False,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-13,3846.0,3647.0,54.42,35.24,39.35,3928.2,3738.17,3559.29,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-27,57700.0,2026-07-29,24780.0,2026-08-13,29500.0,29000.0,95.59,48.87,19.05,31782.2,40917.8,41730.73,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-01,44590.0,2026-07-29,24780.0,2026-08-13,29500.0,29000.0,51.15,33.84,19.05,31782.2,40917.8,41730.73,False,False,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,5565.0,2026-07-29,3825.0,2026-08-13,5310.0,5290.0,4.8,4.58,38.82,4322.8,4741.57,4868.56,False,False,
5711.T,三菱マテ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,5479.0,,,,,,,,,,,,,,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,10360.0,2026-07-17,6578.0,2026-08-13,9823.0,9684.0,5.47,5.18,49.33,7929.96,8606.37,8800.03,False,False,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,False,False,False,True,True,True,False,True,False,True,2026-08-10,10230.0,2026-08-13,9470.0,2026-08-13,9823.0,9684.0,4.14,3.98,3.73,7929.96,8606.37,8800.03,False,True,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,11170.0,2026-07-29,7685.0,2026-08-13,9571.0,9499.0,16.71,14.32,24.54,8488.68,9333.75,9485.0,False,False,
5714.T,DOWA,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,9669.0,,,,,,,,,,,,,,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-27,6241.0,2026-07-29,2646.0,2026-08-13,4111.0,4222.0,51.81,34.13,55.37,3519.2,4368.43,4478.23,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-01,4870.0,2026-07-29,2646.0,2026-08-13,4111.0,4222.0,18.46,15.59,55.37,3519.2,4368.43,4478.23,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-03,3712.5,2026-08-03,1973.0,2026-08-13,2334.5,2270.0,59.03,37.12,18.32,2311.72,2707.75,2753.97,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,3017.0,2026-08-03,1973.0,2026-08-13,2334.5,2270.0,29.24,22.62,18.32,2311.72,2707.75,2753.97,False,False,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-23,7068.0,2026-07-29,3665.0,2026-08-13,5760.0,5800.0,22.71,18.51,57.16,4752.08,5224.87,5335.35,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-01,6431.0,2026-07-29,3665.0,2026-08-13,5760.0,5800.0,11.65,10.43,57.16,4752.08,5224.87,5335.35,False,False,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-08-12,5733.0,2026-08-13,5560.0,2026-08-13,5606.0,5594.0,2.27,2.22,0.83,5336.88,5412.88,5510.35,True,True,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-08-12,5733.0,2026-08-13,5560.0,2026-08-13,5606.0,5594.0,2.27,2.22,0.83,5336.88,5412.88,5510.35,True,True,
8001.T,伊藤忠,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-12,2114.0,2026-08-13,2061.5,2026-08-13,2078.0,2096.0,1.73,1.7,0.8,1977.12,1933.4,1927.72,True,True,
8001.T,伊藤忠,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-12,2114.0,2026-08-13,2061.5,2026-08-13,2078.0,2096.0,1.73,1.7,0.8,1977.12,1933.4,1927.72,True,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-20,5484.0,2026-06-25,4570.0,2026-08-13,4972.0,5016.0,10.3,9.34,8.8,5083.56,5160.08,5284.85,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-27,5479.0,2026-08-05,4788.0,2026-08-13,4972.0,5016.0,10.2,9.25,3.84,5083.56,5160.08,5284.85,False,True,
8015.T,豊田通商,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-07,7620.0,2026-08-12,7083.0,2026-08-13,7198.0,7204.0,5.86,5.54,1.62,6608.76,6533.4,6438.23,True,True,
8015.T,豊田通商,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-07,7620.0,2026-08-12,7083.0,2026-08-13,7198.0,7204.0,5.86,5.54,1.62,6608.76,6533.4,6438.23,True,True,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-20,5919.0,2026-07-01,4407.0,2026-08-13,4894.0,4900.0,20.94,17.32,11.05,4815.96,5066.89,5217.88,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,True,False,True,True,False,False,False,2026-07-24,5018.0,2026-08-06,4662.0,2026-08-13,4894.0,4900.0,2.53,2.47,4.98,4815.96,5066.89,5217.88,False,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-05-26,1862.0,2026-07-17,1489.0,2026-08-13,1779.5,1781.5,4.64,4.43,19.51,1635.68,1657.99,1630.15,False,False,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-08-12,1824.0,2026-08-13,1765.5,2026-08-13,1779.5,1781.5,2.5,2.44,0.79,1635.68,1657.99,1630.15,True,True,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-20,5582.0,2026-07-01,4286.0,2026-08-13,4832.0,4856.0,15.52,13.44,12.74,4699.28,4851.08,4888.99,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-07-24,4972.0,2026-08-03,4581.0,2026-08-13,4832.0,4856.0,2.9,2.82,5.48,4699.28,4851.08,4888.99,False,False,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-13,5306.0,5306.0,6.01,5.67,4.39,5264.16,5405.01,5414.81,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-13,5306.0,5306.0,6.01,5.67,4.39,5264.16,5405.01,5414.81,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,15425.0,2026-08-03,12445.0,2026-08-13,12900.0,12835.0,19.57,16.37,3.66,13420.4,14319.67,14750.87,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,15425.0,2026-08-03,12445.0,2026-08-13,12900.0,12835.0,19.57,16.37,3.66,13420.4,14319.67,14750.87,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-05-26,3452.0,2026-08-10,2970.0,2026-08-13,3039.0,3027.0,13.59,11.96,2.32,3190.36,3294.81,3379.27,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,3433.0,2026-08-10,2970.0,2026-08-13,3039.0,3027.0,12.96,11.48,2.32,3190.36,3294.81,3379.27,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-26,2829.0,2026-07-30,2178.0,2026-08-13,2423.5,2382.0,16.73,14.33,11.27,2436.12,2603.78,2666.06,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-08-13,2423.5,2382.0,13.16,11.63,11.27,2436.12,2603.78,2666.06,False,False,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-13,2783.0,2769.0,4.29,4.12,5.72,2781.56,2749.25,2759.05,False,False,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-13,2783.0,2769.0,4.29,4.12,5.72,2781.56,2749.25,2759.05,False,False,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-06,6339.0,2026-08-12,4794.0,2026-08-13,4868.0,4868.0,30.22,23.21,1.54,5436.36,5723.73,5854.21,True,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-06,6339.0,2026-08-12,4794.0,2026-08-13,4868.0,4868.0,30.22,23.21,1.54,5436.36,5723.73,5854.21,True,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-13,4607.0,4610.0,6.99,6.53,2.74,4615.84,4518.97,4559.52,False,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-13,4607.0,4610.0,6.99,6.53,2.74,4615.84,4518.97,4559.52,False,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-13,3426.0,3422.0,9.95,9.05,3.01,3498.76,3398.84,3412.63,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-13,3426.0,3422.0,9.95,9.05,3.01,3498.76,3398.84,3412.63,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-25,2927.5,2026-07-17,2149.0,2026-08-13,2291.0,2279.0,27.78,21.74,6.61,2290.9,2478.36,2517.81,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,2583.0,2026-07-17,2149.0,2026-08-13,2291.0,2279.0,12.75,11.3,6.61,2290.9,2478.36,2517.81,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,8697.0,2026-07-29,6989.0,2026-08-13,7974.0,7746.0,9.07,8.31,14.09,7674.6,7989.68,8232.19,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,8697.0,2026-07-29,6989.0,2026-08-13,7974.0,7746.0,9.07,8.31,14.09,7674.6,7989.68,8232.19,False,False,
6103.T,,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-10,5710.0,2026-08-12,5350.0,2026-08-13,5420.0,5410.0,5.35,5.08,1.31,5041.2,4626.27,4490.13,True,True,
6103.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-08-10,5710.0,2026-08-12,5350.0,2026-08-13,5420.0,5410.0,5.35,5.08,1.31,5041.2,4626.27,4490.13,True,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-13,2770.0,2739.5,15.52,13.44,11.78,2837.14,2875.46,2833.31,False,False,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-13,2770.0,2739.5,15.52,13.44,11.78,2837.14,2875.46,2833.31,False,False,
6273.T,SMC,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-07,82580.0,2026-08-10,76110.0,2026-08-13,77330.0,78320.0,6.79,6.36,1.6,72439.2,71343.2,70932.4,True,True,
6273.T,SMC,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,True,False,True,True,2026-08-07,82580.0,2026-08-10,76110.0,2026-08-13,77330.0,78320.0,6.79,6.36,1.6,72439.2,71343.2,70932.4,True,True,
6301.T,コマツ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-10,7472.0,2026-08-13,7245.0,2026-08-13,7362.0,7349.0,1.49,1.47,1.61,6802.36,6638.96,6603.81,True,True,
6301.T,コマツ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-10,7472.0,2026-08-13,7245.0,2026-08-13,7362.0,7349.0,1.49,1.47,1.61,6802.36,6638.96,6603.81,True,True,
6302.T,住友重機,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,6131.0,,,,,,,,,,,,,,
6302.T,住友重機,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,6131.0,,,,,,,,,,,,,,
6305.T,日立建機,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-08-12,5787.0,2026-08-13,5524.0,2026-08-13,5580.0,5684.0,3.71,3.58,1.01,5397.56,5340.27,5346.92,True,True,
6305.T,日立建機,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-08-12,5787.0,2026-08-13,5524.0,2026-08-13,5580.0,5684.0,3.71,3.58,1.01,5397.56,5340.27,5346.92,True,True,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-02,3010.0,2026-08-04,2527.0,2026-08-13,2750.0,2704.0,9.45,8.64,8.82,2738.52,2755.09,2747.63,False,False,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-27,2888.0,2026-08-04,2527.0,2026-08-13,2750.0,2704.0,5.02,4.78,8.82,2738.52,2755.09,2747.63,False,False,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-19,6890.0,2026-07-29,4708.0,2026-08-13,5906.0,5723.0,16.66,14.28,25.45,5676.84,5726.31,5655.39,False,False,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-01,6444.0,2026-07-29,4708.0,2026-08-13,5906.0,5723.0,9.11,8.35,25.45,5676.84,5726.31,5655.39,False,False,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-07-07,26440.0,2026-08-05,21200.0,2026-08-13,21365.0,21570.0,23.75,19.19,0.78,23768.4,23780.87,23576.47,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-07-07,26440.0,2026-08-05,21200.0,2026-08-13,21365.0,21570.0,23.75,19.19,0.78,23768.4,23780.87,23576.47,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,1294.5,2026-06-11,1042.0,2026-08-13,1178.0,1176.5,9.89,9.0,13.05,1142.46,1182.18,1186.09,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-31,1254.0,2026-08-03,1090.5,2026-08-13,1178.0,1176.5,6.45,6.06,8.02,1142.46,1182.18,1186.09,False,False,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-29,462.4,2026-07-29,354.2,2026-08-13,389.9,388.2,18.59,15.68,10.08,383.73,404.98,399.81,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-06,421.9,2026-07-29,354.2,2026-08-13,389.9,388.2,8.21,7.58,10.08,383.73,404.98,399.81,False,False,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-13,2125.5,2122.0,6.54,6.14,1.92,2101.08,2036.54,1985.57,True,True,
6473.T,ジェイテクト,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-13,2125.5,2122.0,6.54,6.14,1.92,2101.08,2036.54,1985.57,True,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-19,1487.0,2026-07-17,1142.0,2026-08-13,1233.0,1212.0,20.6,17.08,7.97,1214.68,1288.19,1286.88,False,False,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-07,1374.0,2026-07-17,1142.0,2026-08-13,1233.0,1212.0,11.44,10.26,7.97,1214.68,1288.19,1286.88,False,False,
7011.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,4275.0,,,,,,,,,,,,,,
7011.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,4275.0,,,,,,,,,,,,,,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-13,2975.0,2896.5,5.88,5.56,14.07,2803.06,2768.43,2822.97,False,False,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-13,2975.0,2896.5,5.88,5.56,14.07,2803.06,2768.43,2822.97,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-26,3474.0,2026-07-17,2521.0,2026-08-13,2818.0,2775.0,23.28,18.88,11.78,2749.36,2933.05,2994.31,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-01,3080.0,2026-07-17,2521.0,2026-08-13,2818.0,2775.0,9.3,8.51,11.78,2749.36,2933.05,2994.31,False,False,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-13,5252.0,5362.0,5.27,5.01,0.94,4478.24,3973.27,3838.52,True,True,
7832.T,バンナムHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-12,5529.0,2026-08-13,5203.0,2026-08-13,5252.0,5362.0,5.27,5.01,0.94,4478.24,3973.27,3838.52,True,True,
7911.T,凸版印刷,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,5618.0,,,,,,,,,,,,,,
7911.T,凸版印刷,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,5618.0,,,,,,,,,,,,,,
7912.T,大日本印刷,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,3330.0,,,,,,,,,,,,,,
7912.T,大日本印刷,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-13,3330.0,,,,,,,,,,,,,,
