Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5411.T,JFEHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,False,True,2026-07-29,1867.5,2026-07-30,1815.5,2026-07-30,1865.0,1867.5,0.13,0.13,2.73,1669.78,1674.08,1685.44,False,True,
5411.T,JFEHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,False,True,2026-07-29,1867.5,2026-07-30,1815.5,2026-07-30,1865.0,1867.5,0.13,0.13,2.73,1669.78,1674.08,1685.44,False,True,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-07-30,2856.5,2948.5,107.91,51.9,3.5,4228.68,3571.38,3325.49,False,True,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-07-30,2856.5,2948.5,107.91,51.9,3.5,4228.68,3571.38,3325.49,False,True,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-27,57700.0,2026-07-29,24780.0,2026-07-30,27095.0,25665.0,112.95,53.04,9.34,35270.4,41628.4,41749.67,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,54440.0,2026-07-29,24780.0,2026-07-30,27095.0,25665.0,100.92,50.23,9.34,35270.4,41628.4,41749.67,False,False,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-05-13,6113.0,2026-07-29,3825.0,2026-07-30,3971.0,3944.0,53.94,35.04,3.82,4227.08,4847.35,4990.08,False,True,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-22,4990.0,2026-07-29,3825.0,2026-07-30,3971.0,3944.0,25.66,20.42,3.82,4227.08,4847.35,4990.08,False,True,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,11180.0,2026-07-17,6578.0,2026-07-30,7430.0,7315.0,50.47,33.54,12.95,7449.8,8766.8,9046.31,False,False,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-18,9406.0,2026-07-17,6578.0,2026-07-30,7430.0,7315.0,26.59,21.01,12.95,7449.8,8766.8,9046.31,False,False,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-05-15,12380.0,2026-07-29,7685.0,2026-07-30,7990.0,7907.0,54.94,35.46,3.97,8443.96,9461.28,9596.11,False,True,
5714.T,DOWA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-18,9864.0,2026-07-29,7685.0,2026-07-30,7990.0,7907.0,23.45,19.0,3.97,8443.96,9461.28,9596.11,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-27,6241.0,2026-07-29,2646.0,2026-07-30,2777.5,2772.5,124.7,55.5,4.97,3706.32,4455.75,4493.83,False,True,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-07-30,2777.5,2772.5,111.67,52.76,4.97,3706.32,4455.75,4493.83,False,True,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-03,3712.5,2026-07-29,2002.5,2026-07-30,2109.5,2072.0,75.99,43.18,5.34,2521.89,2747.39,2752.51,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,3586.25,2026-07-29,2002.5,2026-07-30,2109.5,2072.0,70.0,41.18,5.34,2521.89,2747.39,2752.51,False,False,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-05-14,7933.0,2026-07-29,3665.0,2026-07-30,3720.0,3760.0,113.25,53.11,1.5,5015.44,5317.91,5338.91,True,True,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-07-30,3720.0,3760.0,90.0,47.37,1.5,5015.44,5317.91,5338.91,True,True,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-07,6215.0,2026-06-11,4944.0,2026-07-30,5345.0,5338.0,16.28,14.0,8.11,5248.52,5495.56,5634.48,False,False,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,True,True,2026-07-23,5507.0,2026-07-29,5243.0,2026-07-30,5345.0,5338.0,3.03,2.94,1.95,5248.52,5495.56,5634.48,True,True,
8001.T,伊藤忠,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-13,2110.0,2026-06-11,1802.0,2026-07-30,2023.5,2043.0,4.27,4.1,12.29,1914.26,1927.01,1936.48,False,False,
8001.T,伊藤忠,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-29,2048.5,2026-07-30,1988.0,2026-07-30,2023.5,2043.0,1.24,1.22,1.79,1914.26,1927.01,1936.48,True,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-15,6078.0,2026-06-25,4570.0,2026-07-30,5196.0,5205.0,16.97,14.51,13.7,5010.88,5272.96,5361.17,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-27,5479.0,2026-07-30,5109.0,2026-07-30,5196.0,5205.0,5.45,5.17,1.7,5010.88,5272.96,5361.17,True,True,
8015.T,豊田通商,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-15,7559.0,2026-06-11,5816.0,2026-07-30,6625.0,6577.0,14.1,12.36,13.91,6236.6,6438.49,6401.51,False,False,
8015.T,豊田通商,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,6645.0,,,,,,,,,,,,,,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,6225.0,2026-07-01,4407.0,2026-07-30,4920.0,4918.0,26.52,20.96,11.64,4704.08,5198.41,5390.61,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,True,True,2026-07-24,5018.0,2026-07-28,4824.0,2026-07-30,4920.0,4918.0,1.99,1.95,1.99,4704.08,5198.41,5390.61,True,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-13,1943.75,2026-07-17,1489.0,2026-07-30,1592.0,1599.0,22.09,18.1,6.92,1575.39,1630.61,1619.7,False,False,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-18,1654.0,2026-07-17,1489.0,2026-07-30,1592.0,1599.0,3.89,3.75,6.92,1575.39,1630.61,1619.7,False,False,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-15,6012.0,2026-07-01,4286.0,2026-07-30,4777.0,4819.0,25.85,20.54,11.46,4565.76,4880.51,4976.6,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-07-24,4972.0,2026-07-28,4710.0,2026-07-30,4777.0,4819.0,4.08,3.92,1.42,4565.76,4880.51,4976.6,True,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,True,False,True,True,True,False,False,True,2026-05-12,6211.0,2026-07-17,5083.0,2026-07-30,5250.0,5257.0,18.3,15.47,3.29,5329.72,5413.39,5399.04,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-07-30,5250.0,5257.0,7.14,6.67,3.29,5329.72,5413.39,5399.04,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-12,18870.0,2026-06-02,12670.0,2026-07-30,13050.0,13035.0,44.6,30.84,3.0,13938.0,14701.53,15077.0,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-06,15425.0,2026-07-29,12830.0,2026-07-30,13050.0,13035.0,18.2,15.4,1.71,13938.0,14701.53,15077.0,True,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-13,4018.0,2026-06-11,3017.0,2026-07-30,3227.0,3263.0,24.51,19.69,6.96,3255.6,3370.76,3444.28,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,3433.0,2026-07-17,3146.0,2026-07-30,3227.0,3263.0,6.38,6.0,2.57,3255.6,3370.76,3444.28,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-05-12,3544.0,2026-07-30,2178.0,2026-07-30,2317.5,2391.5,52.92,34.61,6.4,2505.52,2657.64,2714.39,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-07-07,2742.5,2026-07-30,2178.0,2026-07-30,2317.5,2391.5,18.34,15.5,6.4,2505.52,2657.64,2714.39,False,False,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,2902.5,2026-07-30,2811.5,2026-07-30,2833.0,2902.5,2.45,2.39,0.76,2818.02,2757.74,2771.93,True,True,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,2902.5,2026-07-30,2811.5,2026-07-30,2833.0,2902.5,2.45,2.39,0.76,2818.02,2757.74,2771.93,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-05-13,6751.0,2026-06-08,5296.0,2026-07-30,5382.0,5397.0,25.44,20.28,1.62,5737.96,5841.65,5914.11,True,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-06,6339.0,2026-07-30,5300.0,2026-07-30,5382.0,5397.0,17.78,15.1,1.55,5737.96,5841.65,5914.11,True,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,4929.0,2026-07-30,4783.0,2026-07-30,4832.0,4909.0,2.01,1.97,1.02,4570.28,4557.44,4598.45,True,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,4929.0,2026-07-30,4783.0,2026-07-30,4832.0,4909.0,2.01,1.97,1.02,4570.28,4557.44,4598.45,True,True,
1928.T,積水ハウス,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3767.0,2026-07-30,3565.0,2026-07-30,3587.0,3750.0,5.02,4.78,0.62,3497.96,3411.99,3410.43,True,True,
1928.T,積水ハウス,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,3767.0,2026-07-30,3565.0,2026-07-30,3587.0,3750.0,5.02,4.78,0.62,3497.96,3411.99,3410.43,True,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-05-25,2927.5,2026-07-17,2149.0,2026-07-30,2227.5,2225.5,31.43,23.91,3.65,2373.04,2510.13,2537.03,False,True,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-18,2834.0,2026-07-17,2149.0,2026-07-30,2227.5,2225.5,27.23,21.4,3.65,2373.04,2510.13,2537.03,False,True,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-07,9432.0,2026-06-11,6694.0,2026-07-30,7378.0,7223.0,27.84,21.78,10.22,7770.48,8198.64,8431.49,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-07,8697.0,2026-07-29,6989.0,2026-07-30,7378.0,7223.0,17.88,15.17,5.57,7770.48,8198.64,8431.49,False,False,
6103.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-12,5200.0,2026-06-11,3810.0,2026-07-30,4820.0,4765.0,7.88,7.31,26.51,4834.0,4501.13,4353.33,False,False,
6103.T,,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-13,5150.0,2026-07-29,4645.0,2026-07-30,4820.0,4765.0,6.85,6.41,3.77,4834.0,4501.13,4353.33,False,True,
6113.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-05-15,3224.0,2026-07-30,2478.0,2026-07-30,2620.5,2628.0,23.03,18.72,5.75,2922.28,2836.71,2763.96,False,False,
6113.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-06,3200.0,2026-07-30,2478.0,2026-07-30,2620.5,2628.0,22.11,18.11,5.75,2922.28,2836.71,2763.96,False,False,
6273.T,SMC,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-14,86800.0,2026-06-11,58310.0,2026-07-30,66160.0,64930.0,31.2,23.78,13.46,71793.6,70902.93,70007.33,False,False,
6273.T,SMC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-06,77260.0,2026-07-29,62840.0,2026-07-30,66160.0,64930.0,16.78,14.37,5.28,71793.6,70902.93,70007.33,False,False,
6301.T,コマツ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,False,True,2026-07-29,7452.0,2026-07-30,6931.0,2026-07-30,7087.0,7265.0,5.15,4.9,2.25,6529.64,6607.53,6572.12,False,True,
6301.T,コマツ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,False,True,2026-07-29,7452.0,2026-07-30,6931.0,2026-07-30,7087.0,7265.0,5.15,4.9,2.25,6529.64,6607.53,6572.12,False,True,
6302.T,住友重機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-30,5117.0,5138.0,12.33,10.98,5.33,5222.76,5247.48,5220.85,False,False,
6302.T,住友重機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-30,5117.0,5138.0,12.33,10.98,5.33,5222.76,5247.48,5220.85,False,False,
6305.T,日立建機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,5768.0,2026-07-30,5543.0,2026-07-30,5598.0,5613.0,3.04,2.95,0.99,5328.0,5345.65,5352.52,True,True,
6305.T,日立建機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-29,5768.0,2026-07-30,5543.0,2026-07-30,5598.0,5613.0,3.04,2.95,0.99,5328.0,5345.65,5352.52,True,True,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-02,3010.0,2026-06-11,2634.5,2026-07-30,2793.0,2817.5,7.77,7.21,6.02,2747.6,2749.23,2718.89,False,False,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-30,2793.0,2817.5,4.3,4.12,5.98,2747.6,2749.23,2718.89,False,False,
6361.T,荏原,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,6890.0,2026-07-29,4708.0,2026-07-30,4953.0,4871.0,39.11,28.11,5.2,5835.44,5653.69,5536.81,False,False,
6361.T,荏原,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,6890.0,2026-07-29,4708.0,2026-07-30,4953.0,4871.0,39.11,28.11,5.2,5835.44,5653.69,5536.81,False,False,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-30,23425.0,2026-07-30,23640.0,23850.0,11.84,10.59,0.92,24675.6,23621.27,23014.07,True,True,
6367.T,ダイキン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-30,23425.0,2026-07-30,23640.0,23850.0,11.84,10.59,0.92,24675.6,23621.27,23014.07,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-12,1405.0,2026-06-11,1042.0,2026-07-30,1130.0,1102.0,24.34,19.57,8.45,1144.42,1185.62,1186.53,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-23,1232.0,2026-07-17,1065.0,2026-07-30,1130.0,1102.0,9.03,8.28,6.1,1144.42,1185.62,1186.53,False,False,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-13,487.0,2026-07-29,354.2,2026-07-30,372.9,364.3,30.6,23.43,5.28,389.54,400.19,394.26,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,456.3,2026-07-29,354.2,2026-07-30,372.9,364.3,22.37,18.28,5.28,389.54,400.19,394.26,False,False,
6473.T,ジェイテクト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-30,2101.0,2083.0,4.52,4.33,5.9,2075.06,1990.1,1939.23,False,False,
6473.T,ジェイテクト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-30,2101.0,2083.0,4.52,4.33,5.9,2075.06,1990.1,1939.23,False,False,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-05-13,1515.0,2026-07-17,1142.0,2026-07-30,1175.0,1170.0,28.94,22.44,2.89,1243.12,1286.32,1272.35,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-06-19,1487.0,2026-07-17,1142.0,2026-07-30,1175.0,1170.0,26.55,20.98,2.89,1243.12,1286.32,1272.35,False,True,
7011.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-07,4620.0,2026-06-11,3404.0,2026-07-30,3736.0,3740.0,23.66,19.13,9.75,3800.32,4015.37,4124.4,False,False,
7011.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,4146.0,2026-07-17,3626.0,2026-07-30,3736.0,3740.0,10.97,9.89,3.03,3800.32,4015.37,4124.4,False,True,
7013.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-08,3323.0,2026-06-11,2245.0,2026-07-30,2771.5,2755.0,19.9,16.6,23.45,2802.76,2814.71,2889.27,False,False,
7013.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,3150.0,2026-07-17,2626.0,2026-07-30,2771.5,2755.0,13.66,12.02,5.54,2802.76,2814.71,2889.27,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-26,3474.0,2026-07-17,2521.0,2026-07-30,2683.5,2674.5,29.46,22.75,6.45,2776.22,2985.87,3039.89,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-18,3427.0,2026-07-17,2521.0,2026-07-30,2683.5,2674.5,27.71,21.7,6.45,2776.22,2985.87,3039.89,False,False,
7832.T,バンナムHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,4867.0,,,,,,,,,,,,,,
7832.T,バンナムHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,4867.0,,,,,,,,,,,,,,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-12,5706.0,2026-06-10,3918.0,2026-07-30,4345.0,4281.0,31.32,23.85,10.9,4961.44,4751.21,4719.63,False,False,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-07-07,5482.0,2026-07-29,4162.0,2026-07-30,4345.0,4281.0,26.17,20.74,4.4,4961.44,4751.21,4719.63,False,True,
7912.T,大日本印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-13,3279.0,2026-06-11,2501.5,2026-07-30,2938.0,2991.0,11.61,10.4,17.45,3075.36,2920.06,2888.85,False,False,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,3234.0,2026-07-30,2923.0,2026-07-30,2938.0,2991.0,10.07,9.15,0.51,3075.36,2920.06,2888.85,True,True,
7951.T,ヤマハ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-30,1294.0,,,,,,,,,,,,,,
