Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-15,8088.0,2026-08-04,6095.0,2026-08-26,6447.0,6457.0,25.45,20.29,5.78,6683.88,7433.96,7367.32,False,False,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-26,5412.0,5408.0,45.86,31.44,7.17,5709.48,6286.07,6182.76,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,6780.0,2026-07-29,5050.0,2026-08-26,5412.0,5408.0,25.28,20.18,7.17,5709.48,6286.07,6182.76,False,False,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,708.0,2026-08-20,651.4,2026-08-26,677.0,672.2,4.58,4.38,3.93,662.26,590.55,577.4,False,True,
5401.T,日本製鉄,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,708.0,2026-08-20,651.4,2026-08-26,677.0,672.2,4.58,4.38,3.93,662.26,590.55,577.4,False,True,
5406.T,神戸製鋼,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-26,2032.5,2025.0,3.25,3.15,5.89,2020.68,1958.51,1945.24,False,False,
5406.T,神戸製鋼,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-26,2032.5,2025.0,3.25,3.15,5.89,2020.68,1958.51,1945.24,False,False,
5411.T,JFEHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-26,1842.5,1834.0,3.34,3.23,4.39,1814.16,1690.93,1676.03,False,True,
5411.T,JFEHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-26,1842.5,1834.0,3.34,3.23,4.39,1814.16,1690.93,1676.03,False,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-26,3405.0,3543.0,74.42,42.67,23.37,3539.68,3846.96,3716.77,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-14,5536.0,2026-07-30,2760.0,2026-08-26,3405.0,3543.0,62.58,38.49,23.37,3539.68,3846.96,3716.77,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,54440.0,2026-07-29,24780.0,2026-08-26,29025.0,28330.0,87.56,46.68,17.13,30088.2,39214.47,41034.6,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,35830.0,2026-07-29,24780.0,2026-08-26,29025.0,28330.0,23.45,18.99,17.13,30088.2,39214.47,41034.6,False,False,
5711.T,三菱マテ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,6058.0,,,,,,,,,,,,,,
5711.T,三菱マテ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,6058.0,,,,,,,,,,,,,,
5713.T,住友金属鉱山,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,11850.0,,,,,,,,,,,,,,
5713.T,住友金属鉱山,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,11850.0,,,,,,,,,,,,,,
5714.T,DOWA,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,10660.0,,,,,,,,,,,,,,
5714.T,DOWA,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,10660.0,,,,,,,,,,,,,,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-08-26,3905.0,4000.0,50.55,33.58,47.58,3673.84,4325.61,4372.35,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-18,4632.0,2026-08-24,3585.0,2026-08-26,3905.0,4000.0,18.62,15.7,8.93,3673.84,4325.61,4372.35,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-03,3712.5,2026-08-03,1973.0,2026-08-26,2211.5,2199.5,67.87,40.43,12.09,2257.48,2665.66,2712.29,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-18,2584.0,2026-08-25,2121.0,2026-08-26,2211.5,2199.5,16.84,14.42,4.27,2257.48,2665.66,2712.29,False,True,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-08-26,5305.0,5292.0,33.23,24.94,44.75,4969.6,5130.97,5227.87,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-18,6433.0,2026-08-25,4968.0,2026-08-26,5305.0,5292.0,21.26,17.53,6.78,4969.6,5130.97,5227.87,False,False,
2768.T,双日,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,2,True,True,False,True,False,False,False,False,False,False,2026-08-25,5756.0,2026-08-26,5629.0,2026-08-26,5629.0,5696.0,2.26,2.21,0.0,5501.08,5379.69,5416.83,False,False,
2768.T,双日,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,2,True,True,False,True,False,False,False,False,False,False,2026-08-25,5756.0,2026-08-26,5629.0,2026-08-26,5629.0,5696.0,2.26,2.21,0.0,5501.08,5379.69,5416.83,False,False,
8001.T,伊藤忠,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,2143.0,,,,,,,,,,,,,,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,2143.0,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-08-26,4907.0,4957.0,11.66,10.44,3.41,5053.72,5055.53,5172.56,False,True,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-08-26,4907.0,4957.0,11.66,10.44,3.41,5053.72,5055.53,5172.56,False,True,
8015.T,豊田通商,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,7620.0,2026-08-20,6929.0,2026-08-26,7535.0,7484.0,1.13,1.12,8.75,7025.96,6632.63,6519.79,False,False,
8015.T,豊田通商,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,7620.0,2026-08-20,6929.0,2026-08-26,7535.0,7484.0,1.13,1.12,8.75,7025.96,6632.63,6519.79,False,False,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-02,5146.0,2026-07-01,4407.0,2026-08-26,4894.0,4949.0,5.15,4.9,11.05,4879.56,4963.99,5076.49,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,True,False,True,True,False,False,True,2026-07-24,5018.0,2026-08-06,4662.0,2026-08-26,4894.0,4949.0,2.53,2.47,4.98,4879.56,4963.99,5076.49,False,True,
8053.T,住友商事,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-12,1824.0,2026-08-19,1668.0,2026-08-26,1762.0,1769.0,3.52,3.4,5.64,1700.66,1675.53,1653.67,False,False,
8053.T,住友商事,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-12,1824.0,2026-08-19,1668.0,2026-08-26,1762.0,1769.0,3.52,3.4,5.64,1700.66,1675.53,1653.67,False,False,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-02,5019.0,2026-07-01,4286.0,2026-08-26,4718.0,4765.0,6.38,6.0,10.08,4788.24,4812.37,4849.93,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-24,4972.0,2026-08-03,4581.0,2026-08-26,4718.0,4765.0,5.38,5.11,2.99,4788.24,4812.37,4849.93,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-26,5423.0,5355.0,3.72,3.59,6.69,5283.24,5358.6,5408.25,False,False,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-07,5468.0,2026-08-10,5151.0,2026-08-26,5423.0,5355.0,0.83,0.82,5.28,5283.24,5358.6,5408.25,False,False,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,15425.0,2026-08-19,12085.0,2026-08-26,12815.0,12805.0,20.37,16.92,6.04,13016.8,13826.0,14361.33,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-15,14220.0,2026-08-19,12085.0,2026-08-26,12815.0,12805.0,10.96,9.88,6.04,13016.8,13826.0,14361.33,False,False,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,3433.0,2026-08-19,2891.0,2026-08-26,2973.0,3011.0,15.47,13.4,2.84,3105.1,3211.62,3302.87,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,3343.0,2026-08-19,2891.0,2026-08-26,2973.0,3011.0,12.45,11.07,2.84,3105.1,3211.62,3302.87,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,2742.5,2026-07-30,2178.0,2026-08-26,2393.5,2384.5,14.58,12.73,9.89,2397.86,2528.59,2609.3,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-16,2536.0,2026-07-30,2178.0,2026-08-26,2393.5,2384.5,5.95,5.62,9.89,2397.86,2528.59,2609.3,False,False,
1808.T,長谷工,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-26,2857.5,2867.0,1.57,1.55,8.55,2789.04,2759.27,2748.98,False,False,
1808.T,長谷工,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-26,2857.5,2867.0,1.57,1.55,8.55,2789.04,2759.27,2748.98,False,False,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,6339.0,2026-08-19,4670.0,2026-08-26,4829.0,4835.0,31.27,23.82,3.4,5135.12,5569.35,5738.41,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-16,5784.0,2026-08-19,4670.0,2026-08-26,4829.0,4835.0,19.78,16.51,3.4,5135.12,5569.35,5738.41,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-26,4717.0,4709.0,4.49,4.3,5.2,4643.48,4500.91,4522.05,False,False,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-26,4717.0,4709.0,4.49,4.3,5.2,4643.48,4500.91,4522.05,False,False,
1928.T,積水ハウス,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-26,3461.0,3460.0,8.84,8.12,4.06,3472.04,3400.92,3399.32,False,True,
1928.T,積水ハウス,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-26,3461.0,3460.0,8.84,8.12,4.06,3472.04,3400.92,3399.32,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-18,2834.0,2026-07-17,2149.0,2026-08-26,2266.5,2259.0,25.04,20.02,5.47,2287.1,2463.74,2478.76,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-17,2421.0,2026-08-19,2205.5,2026-08-26,2266.5,2259.0,6.82,6.38,2.77,2287.1,2463.74,2478.76,False,True,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-07,8697.0,2026-07-29,6989.0,2026-08-26,7646.0,7674.0,13.75,12.08,9.4,7671.88,7782.93,8009.89,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-18,8477.0,2026-08-21,7293.0,2026-08-26,7646.0,7674.0,10.87,9.8,4.84,7671.88,7782.93,8009.89,False,True,
6103.T,,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,5710.0,2026-08-26,4840.0,2026-08-26,4905.0,4905.0,16.41,14.1,1.34,5108.2,4692.6,4609.6,True,True,
6103.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,5710.0,2026-08-26,4840.0,2026-08-26,4905.0,4905.0,16.41,14.1,1.34,5108.2,4692.6,4609.6,True,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-26,2570.0,2586.0,24.51,19.69,3.71,2743.8,2870.48,2871.76,False,True,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-06,2975.5,2026-08-25,2522.5,2026-08-26,2570.0,2586.0,15.78,13.63,1.88,2743.8,2870.48,2871.76,True,True,
6273.T,SMC,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-07,82580.0,2026-08-25,68920.0,2026-08-26,71520.0,72090.0,15.46,13.39,3.77,72625.2,70936.93,71255.33,False,True,
6273.T,SMC,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-07,82580.0,2026-08-25,68920.0,2026-08-26,71520.0,72090.0,15.46,13.39,3.77,72625.2,70936.93,71255.33,False,True,
6301.T,コマツ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,7534.0,,,,,,,,,,,,,,
6301.T,コマツ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,7534.0,,,,,,,,,,,,,,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-26,5840.0,5852.0,4.98,4.75,7.57,5635.68,5376.69,5304.92,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-26,5840.0,5852.0,4.98,4.75,7.57,5635.68,5376.69,5304.92,False,False,
6305.T,日立建機,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-24,6043.0,2026-08-26,5812.0,2026-08-26,5843.0,5936.0,3.42,3.31,0.53,5552.96,5353.92,5337.71,True,True,
6305.T,日立建機,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-24,6043.0,2026-08-26,5812.0,2026-08-26,5843.0,5936.0,3.42,3.31,0.53,5552.96,5353.92,5337.71,True,True,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-02,3010.0,2026-08-19,2493.5,2026-08-26,2793.5,2802.5,7.75,7.19,12.03,2730.0,2763.69,2752.84,False,False,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-07-27,2888.0,2026-08-19,2493.5,2026-08-26,2793.5,2802.5,3.38,3.27,12.03,2730.0,2763.69,2752.84,False,False,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,6890.0,2026-07-29,4708.0,2026-08-26,4959.0,4931.0,38.94,28.03,5.33,5431.16,5686.39,5720.51,False,False,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-15,6288.0,2026-07-29,4708.0,2026-08-26,4959.0,4931.0,26.8,21.14,5.33,5431.16,5686.39,5720.51,False,False,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,26440.0,2026-08-21,20560.0,2026-08-26,20985.0,20830.0,25.99,20.63,2.07,22338.0,23571.53,23779.13,False,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-15,25295.0,2026-08-21,20560.0,2026-08-26,20985.0,20830.0,20.54,17.04,2.07,22338.0,23571.53,23779.13,False,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-31,1254.0,2026-08-19,1089.0,2026-08-26,1108.0,1108.0,13.18,11.64,1.74,1141.98,1167.74,1182.55,True,True,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-31,1254.0,2026-08-19,1089.0,2026-08-26,1108.0,1108.0,13.18,11.64,1.74,1141.98,1167.74,1182.55,True,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,456.3,2026-07-29,354.2,2026-08-26,372.6,372.9,22.46,18.34,5.19,381.62,404.94,404.48,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,True,False,2026-08-18,410.5,2026-08-21,368.0,2026-08-26,372.6,372.9,10.17,9.23,1.25,381.62,404.94,404.48,True,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-31,2264.5,2026-08-25,2031.5,2026-08-26,2058.0,2052.5,10.03,9.12,1.3,2105.84,2068.12,2031.27,True,True,
6473.T,ジェイテクト,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-31,2264.5,2026-08-25,2031.5,2026-08-26,2058.0,2052.5,10.03,9.12,1.3,2105.84,2068.12,2031.27,True,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-08-26,1190.0,1204.0,24.96,19.97,4.2,1210.0,1286.05,1287.51,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-10,1284.0,2026-08-19,1157.0,2026-08-26,1190.0,1204.0,7.9,7.32,2.85,1210.0,1286.05,1287.51,False,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-26,3920.0,3946.0,13.24,11.69,0.64,3994.68,3882.49,3948.81,True,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-26,3920.0,3946.0,13.24,11.69,0.64,3994.68,3882.49,3948.81,True,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 前日終値超えなし,4,True,True,False,False,True,True,True,False,True,False,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-26,2638.0,2696.0,19.41,16.25,1.15,2804.2,2750.41,2769.48,True,True,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-08-18,3098.0,2026-08-26,2624.0,2026-08-26,2638.0,2696.0,17.44,14.85,0.53,2804.2,2750.41,2769.48,True,True,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-18,3427.0,2026-07-17,2521.0,2026-08-26,2575.0,2611.0,33.09,24.86,2.14,2740.96,2873.05,2936.82,False,True,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-18,2955.5,2026-08-25,2552.0,2026-08-26,2575.0,2611.0,14.78,12.87,0.9,2740.96,2873.05,2936.82,True,True,
7832.T,バンナムHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,5730.0,,,,,,,,,,,,,,
7832.T,バンナムHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-26,5730.0,,,,,,,,,,,,,,
7911.T,凸版印刷,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-08-26,5046.0,4946.0,11.55,10.36,4.69,4852.4,4802.57,4758.47,False,True,
7911.T,凸版印刷,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-08-26,5046.0,4946.0,11.55,10.36,4.69,4852.4,4802.57,4758.47,False,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-14,3364.0,2026-08-26,3095.0,2026-08-26,3133.0,3126.0,7.37,6.87,1.23,3123.78,2950.03,2922.87,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-14,3364.0,2026-08-26,3095.0,2026-08-26,3133.0,3126.0,7.37,6.87,1.23,3123.78,2950.03,2922.87,True,True,
