Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
8002.T,丸紅,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,5479.0,,,,,,,,,,,,,,
8015.T,豊田通商,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-15,7559.0,2026-06-11,5816.0,2026-07-27,6558.0,6425.0,15.26,13.24,12.76,6185.2,6431.01,6404.23,False,False,
8015.T,豊田通商,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,False,True,2026-07-23,6613.0,2026-07-24,6378.0,2026-07-27,6558.0,6425.0,0.84,0.83,2.82,6185.2,6431.01,6404.23,False,True,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,6225.0,2026-07-01,4407.0,2026-07-27,4975.0,4966.0,25.13,20.08,12.89,4675.24,5256.96,5453.12,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-24,5018.0,2026-07-27,4921.0,2026-07-27,4975.0,4966.0,0.86,0.86,1.1,4675.24,5256.96,5453.12,True,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-13,1943.75,2026-07-17,1489.0,2026-07-27,1611.5,1604.0,20.62,17.09,8.23,1575.48,1628.6,1614.99,False,False,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-17,1661.25,2026-07-17,1489.0,2026-07-27,1611.5,1604.0,3.09,2.99,8.23,1575.48,1628.6,1614.99,False,False,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-15,6012.0,2026-07-01,4286.0,2026-07-27,4847.0,4918.0,24.04,19.38,13.09,4540.08,4905.87,5018.15,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-24,4972.0,2026-07-27,4841.0,2026-07-27,4847.0,4918.0,2.58,2.51,0.12,4540.08,4905.87,5018.15,True,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-12,6211.0,2026-07-17,5083.0,2026-07-27,5347.0,5269.0,16.16,13.91,5.19,5352.6,5413.76,5394.68,False,False,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-07-27,5347.0,5269.0,5.2,4.94,5.19,5352.6,5413.76,5394.68,False,False,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-12,18870.0,2026-06-02,12670.0,2026-07-27,13835.0,13675.0,36.39,26.68,9.19,14069.8,14835.6,15182.87,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,15425.0,2026-07-21,13110.0,2026-07-27,13835.0,13675.0,11.49,10.31,5.53,14069.8,14835.6,15182.87,False,False,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-13,4018.0,2026-06-11,3017.0,2026-07-27,3331.0,3284.0,20.62,17.1,10.41,3246.68,3393.27,3471.15,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,3433.0,2026-07-17,3146.0,2026-07-27,3331.0,3284.0,3.06,2.97,5.88,3246.68,3393.27,3471.15,False,False,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-12,3544.0,2026-06-11,2371.0,2026-07-27,2523.5,2457.0,40.44,28.8,6.43,2519.0,2679.35,2731.8,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,2742.5,2026-07-17,2373.5,2026-07-27,2523.5,2457.0,8.68,7.99,6.32,2519.0,2679.35,2731.8,False,False,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-27,2851.0,2760.0,1.65,1.62,4.39,2800.96,2761.2,2778.85,False,True,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-27,2851.0,2760.0,1.65,1.62,4.39,2800.96,2761.2,2778.85,False,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-13,6751.0,2026-06-08,5296.0,2026-07-27,5655.0,5580.0,19.38,16.23,6.78,5783.24,5873.99,5929.87,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-06,6339.0,2026-07-17,5389.0,2026-07-27,5655.0,5580.0,12.1,10.79,4.94,5783.24,5873.99,5929.87,False,True,
1925.T,大和ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,4884.0,2026-06-02,4081.0,2026-07-27,4740.0,4579.0,3.04,2.95,16.15,4505.52,4564.15,4618.28,False,False,
1925.T,大和ハウス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,4740.0,,,,,,,,,,,,,,
1928.T,積水ハウス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3639.0,,,,,,,,,,,,,,
1928.T,積水ハウス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3639.0,,,,,,,,,,,,,,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-25,2927.5,2026-07-17,2149.0,2026-07-27,2371.0,2291.5,23.47,19.01,10.33,2415.18,2528.26,2531.94,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-18,2834.0,2026-07-17,2149.0,2026-07-27,2371.0,2291.5,19.53,16.34,10.33,2415.18,2528.26,2531.94,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-04-28,9880.0,2026-06-11,6694.0,2026-07-27,7678.0,7756.0,28.68,22.29,14.7,7847.16,8291.32,8497.41,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,8697.0,2026-07-17,7182.0,2026-07-27,7678.0,7756.0,13.27,11.72,6.91,7847.16,8291.32,8497.41,False,False,
6103.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-12,5200.0,2026-06-11,3810.0,2026-07-27,5020.0,4870.0,3.59,3.46,31.76,4797.4,4467.27,4304.33,False,False,
6103.T,,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-13,5150.0,2026-07-17,4650.0,2026-07-27,5020.0,4870.0,2.59,2.52,7.96,4797.4,4467.27,4304.33,False,False,
6113.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-15,3224.0,2026-05-20,2550.0,2026-07-27,2936.0,2867.0,9.81,8.93,15.14,2968.22,2823.35,2739.01,False,False,
6113.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,3200.0,2026-07-17,2720.0,2026-07-27,2936.0,2867.0,8.99,8.25,7.94,2968.22,2823.35,2739.01,False,False,
6273.T,SMC,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-05-14,86800.0,2026-06-11,58310.0,2026-07-27,71800.0,70970.0,20.89,17.28,23.13,72530.4,70916.67,69625.6,False,False,
6273.T,SMC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,77260.0,2026-07-17,67250.0,2026-07-27,71800.0,70970.0,7.6,7.07,6.77,72530.4,70916.67,69625.6,False,False,
6301.T,コマツ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-04-28,7353.0,2026-05-20,6124.0,2026-07-27,6901.0,6642.0,6.55,6.15,12.69,6468.4,6592.72,6571.19,False,False,
6301.T,コマツ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6926.0,,,,,,,,,,,,,,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-04-28,5780.0,2026-06-11,4650.0,2026-07-27,5419.0,5276.0,6.66,6.25,16.54,5254.4,5246.45,5216.59,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-27,5419.0,5276.0,6.07,5.72,11.55,5254.4,5246.45,5216.59,False,False,
6305.T,日立建機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-12,5765.0,2026-05-20,4882.0,2026-07-27,5680.0,5352.0,1.5,1.47,16.35,5303.28,5346.56,5363.03,False,False,
6305.T,日立建機,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,5680.0,,,,,,,,,,,,,,
6326.T,クボタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-02,3010.0,2026-06-11,2634.5,2026-07-27,2882.5,2797.0,4.42,4.24,9.41,2746.94,2742.29,2710.95,False,False,
6326.T,クボタ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-27,2882.5,2797.0,1.06,1.05,9.37,2746.94,2742.29,2710.95,False,False,
6361.T,荏原,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-06-19,6890.0,2026-07-17,5210.0,2026-07-27,5641.0,5681.0,22.14,18.13,8.27,6012.84,5650.07,5482.92,False,False,
6361.T,荏原,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-06-19,6890.0,2026-07-17,5210.0,2026-07-27,5641.0,5681.0,22.14,18.13,8.27,6012.84,5650.07,5482.92,False,False,
6367.T,ダイキン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-07,26440.0,2026-07-24,23720.0,2026-07-27,24135.0,23880.0,9.55,8.72,1.75,24667.2,23476.27,22810.67,True,True,
6367.T,ダイキン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-07,26440.0,2026-07-24,23720.0,2026-07-27,24135.0,23880.0,9.55,8.72,1.75,24667.2,23476.27,22810.67,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-12,1405.0,2026-06-11,1042.0,2026-07-27,1145.0,1107.5,22.71,18.51,9.88,1154.56,1187.23,1187.83,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-23,1232.0,2026-07-17,1065.0,2026-07-27,1145.0,1107.5,7.6,7.06,7.51,1154.56,1187.23,1187.83,False,False,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-13,487.0,2026-07-17,361.9,2026-07-27,380.7,372.9,27.92,21.83,5.19,397.85,399.1,392.47,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-23,456.3,2026-07-17,361.9,2026-07-27,380.7,372.9,19.86,16.57,5.19,397.85,399.1,392.47,False,False,
6473.T,ジェイテクト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-27,2105.0,2025.5,4.32,4.14,6.1,2070.08,1975.94,1924.53,False,False,
6473.T,ジェイテクト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-27,2105.0,2025.5,4.32,4.14,6.1,2070.08,1975.94,1924.53,False,False,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-13,1515.0,2026-07-17,1142.0,2026-07-27,1222.0,1202.0,23.98,19.34,7.01,1267.04,1286.31,1264.2,False,False,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-06-19,1487.0,2026-07-17,1142.0,2026-07-27,1222.0,1202.0,21.69,17.82,7.01,1267.04,1286.31,1264.2,False,False,
7011.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-04-28,4823.0,2026-06-11,3404.0,2026-07-27,3891.0,3945.0,23.95,19.32,14.31,3804.84,4057.16,4153.15,False,False,
7011.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,4146.0,2026-07-17,3626.0,2026-07-27,3891.0,3945.0,6.55,6.15,7.31,3804.84,4057.16,4153.15,False,False,
7013.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-08,3323.0,2026-06-11,2245.0,2026-07-27,2836.0,2878.5,17.17,14.66,26.33,2803.38,2839.68,2915.63,False,False,
7013.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,3150.0,2026-07-17,2626.0,2026-07-27,2836.0,2878.5,11.07,9.97,8.0,2803.38,2839.68,2915.63,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-26,3474.0,2026-07-17,2521.0,2026-07-27,2734.5,2785.5,27.04,21.29,8.47,2830.28,3008.77,3052.88,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-18,3427.0,2026-07-17,2521.0,2026-07-27,2734.5,2785.5,25.32,20.21,8.47,2830.28,3008.77,3052.88,False,False,
7832.T,バンナムHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,4430.0,,,,,,,,,,,,,,
7832.T,バンナムHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,4430.0,,,,,,,,,,,,,,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,False,True,True,False,True,False,True,False,False,True,2026-05-12,5706.0,2026-06-10,3918.0,2026-07-27,4693.0,4852.0,21.59,17.75,19.78,5045.4,4759.75,4707.79,False,False,
7911.T,凸版印刷,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-07,5482.0,2026-07-17,4457.0,2026-07-27,4693.0,4852.0,16.81,14.39,5.3,5045.4,4759.75,4707.79,False,False,
7912.T,大日本印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-13,3279.0,2026-06-11,2501.5,2026-07-27,3169.0,3139.0,3.47,3.35,26.68,3054.62,2917.31,2878.55,False,False,
7912.T,大日本印刷,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-16,3234.0,2026-07-17,3112.0,2026-07-27,3169.0,3139.0,2.05,2.01,1.83,3054.62,2917.31,2878.55,True,True,
7951.T,ヤマハ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1256.0,,,,,,,,,,,,,,
7951.T,ヤマハ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1256.0,,,,,,,,,,,,,,
3289.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-12,1413.5,2026-06-02,1232.0,2026-07-27,1370.5,1327.5,3.14,3.04,11.24,1312.9,1326.47,1329.31,False,False,
3289.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1370.5,,,,,,,,,,,,,,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-07,1736.5,2026-06-26,1430.0,2026-07-27,1588.0,1550.0,9.35,8.55,11.05,1524.8,1580.81,1600.23,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-15,1593.5,2026-06-26,1430.0,2026-07-27,1588.0,1550.0,0.35,0.35,11.05,1524.8,1580.81,1600.23,False,False,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-12,4607.0,2026-06-02,3789.0,2026-07-27,4098.0,3990.0,12.42,11.05,8.16,4127.4,4227.8,4265.96,False,False,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,4371.0,2026-07-24,3971.0,2026-07-27,4098.0,3990.0,6.66,6.25,3.2,4127.4,4227.8,4265.96,False,True,
8804.T,東京建物,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,3666.0,2026-05-28,3083.0,2026-07-27,3520.0,3427.0,4.15,3.98,14.17,3369.4,3403.73,3435.72,False,False,
8804.T,東京建物,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3536.0,,,,,,,,,,,,,,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-13,4916.0,2026-06-09,3354.0,2026-07-27,3781.0,3680.0,30.02,23.09,12.73,3731.12,4039.95,4138.25,False,False,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-07,3952.0,2026-07-24,3610.0,2026-07-27,3781.0,3680.0,4.52,4.33,4.74,3731.12,4039.95,4138.25,False,True,
9001.T,東武,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3100.0,,,,,,,,,,,,,,
9001.T,東武,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3100.0,,,,,,,,,,,,,,
9005.T,東急,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-21,1796.5,2026-07-24,1720.0,2026-07-27,1792.0,1746.5,0.25,0.25,4.19,1705.96,1705.95,1724.03,False,True,
9005.T,東急,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-07-21,1796.5,2026-07-24,1720.0,2026-07-27,1792.0,1746.5,0.25,0.25,4.19,1705.96,1705.95,1724.03,False,True,
9007.T,小田急,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1782.5,,,,,,,,,,,,,,
9007.T,小田急,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1782.5,,,,,,,,,,,,,,
9008.T,京王,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,807.3,,,,,,,,,,,,,,
9008.T,京王,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,807.3,,,,,,,,,,,,,,
9009.T,京成,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1296.0,,,,,,,,,,,,,,
9009.T,京成,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,1296.0,,,,,,,,,,,,,,
9020.T,JR東日本,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-20,3844.0,2026-06-04,3243.0,2026-07-27,3756.0,3632.0,2.34,2.29,15.82,3500.16,3514.05,3517.27,False,False,
9020.T,JR東日本,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3770.0,,,,,,,,,,,,,,
9021.T,JR西日本,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3077.0,,,,,,,,,,,,,,
9021.T,JR西日本,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,3077.0,,,,,,,,,,,,,,
9022.T,JR東海,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,4161.0,2026-06-22,3202.0,2026-07-27,4023.0,3892.0,3.43,3.32,25.64,3606.36,3670.88,3720.75,False,False,
9022.T,JR東海,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,4050.0,,,,,,,,,,,,,,
9064.T,ヤマトHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2074.0,,,,,,,,,,,,,,
9064.T,ヤマトHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2074.0,,,,,,,,,,,,,,
9147.T,NXHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-27,5540.0,5493.0,1.19,1.18,4.12,5322.8,4811.8,4565.21,False,True,
9147.T,NXHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-07-15,5606.0,2026-07-17,5321.0,2026-07-27,5540.0,5493.0,1.19,1.18,4.12,5322.8,4811.8,4565.21,False,True,
9101.T,日本郵船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6141.0,,,,,,,,,,,,,,
9101.T,日本郵船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6141.0,,,,,,,,,,,,,,
9104.T,商船三井,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-30,6127.0,2026-07-01,5010.0,2026-07-27,5912.0,5843.0,3.64,3.51,18.0,5430.4,5722.65,5858.97,False,False,
9104.T,商船三井,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,6022.0,,,,,,,,,,,,,,
9107.T,川崎汽船,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2897.0,,,,,,,,,,,,,,
9107.T,川崎汽船,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-27,2897.0,,,,,,,,,,,,,,
9201.T,JAL,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-27,2934.0,2787.0,7.53,7.0,7.55,2908.14,2706.33,2672.02,False,False,
9201.T,JAL,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3155.0,2026-07-24,2728.0,2026-07-27,2934.0,2787.0,7.53,7.0,7.55,2908.14,2706.33,2672.02,False,False,
9202.T,ANAHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-07,3200.0,2026-07-24,2883.0,2026-07-27,3081.0,2951.0,3.86,3.72,6.87,3026.34,2898.07,2885.83,False,False,
