Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,7346.0,2026-09-11,5390.0,2026-09-17,5716.0,5600.0,28.52,22.19,6.05,5699.4,6358.36,6521.52,False,False,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,6061.0,2026-09-11,5390.0,2026-09-17,5716.0,5600.0,6.04,5.69,6.05,5699.4,6358.36,6521.52,False,False,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,6744.0,2026-08-03,4323.0,2026-09-17,4929.0,4805.0,36.82,26.91,14.02,4820.2,5535.48,5782.56,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,5226.0,2026-09-04,4606.0,2026-09-17,4929.0,4805.0,6.03,5.68,7.01,4820.2,5535.48,5782.56,False,False,
5233.T,太平洋セメ,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-08-06,4380.0,2026-09-11,3979.0,2026-09-17,4281.0,4178.0,2.31,2.26,7.59,4173.04,4150.77,4163.03,False,False,
5233.T,太平洋セメ,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-08-06,4380.0,2026-09-11,3979.0,2026-09-17,4281.0,4178.0,2.31,2.26,7.59,4173.04,4150.77,4163.03,False,False,
5301.T,東海カーボン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,2100.0,,,,,,,,,,,,,,
5301.T,東海カーボン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,2100.0,,,,,,,,,,,,,,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-25,8997.0,2026-09-14,5582.0,2026-09-17,5718.0,5696.0,57.35,36.45,2.44,6116.92,7198.08,7373.81,False,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-13,6750.0,2026-09-14,5582.0,2026-09-17,5718.0,5696.0,18.05,15.29,2.44,6116.92,7198.08,7373.81,False,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-25,7894.0,2026-09-11,4824.0,2026-09-17,5176.0,5188.0,52.51,34.43,7.3,5342.72,6131.15,6255.43,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-18,6162.0,2026-09-11,4824.0,2026-09-17,5176.0,5188.0,19.05,16.0,7.3,5342.72,6131.15,6255.43,False,False,
5401.T,日本製鉄,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-17,702.6,682.7,2.26,2.21,4.72,681.49,618.75,600.96,False,True,
5401.T,日本製鉄,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-17,702.6,682.7,2.26,2.21,4.72,681.49,618.75,600.96,False,True,
5406.T,神戸製鋼,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-17,2085.0,2046.5,0.65,0.64,8.62,2029.14,1977.35,1965.58,False,False,
5406.T,神戸製鋼,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,2086.5,,,,,,,,,,,,,,
5411.T,JFEHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-17,1895.0,1857.0,2.22,2.17,6.4,1842.14,1731.79,1705.99,False,False,
5411.T,JFEHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-17,1895.0,1857.0,2.22,2.17,6.4,1842.14,1731.79,1705.99,False,False,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-13,5939.0,2026-09-15,2754.0,2026-09-17,2867.5,2976.5,107.11,51.72,4.12,3310.3,3782.42,3848.6,False,True,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-14,4245.0,2026-09-15,2754.0,2026-09-17,2867.5,2976.5,48.04,32.45,4.12,3310.3,3782.42,3848.6,False,True,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-24,48370.0,2026-09-17,21210.0,2026-09-17,21235.0,22760.0,127.78,56.1,0.12,26764.2,34008.27,37517.2,True,True,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-06,35200.0,2026-09-17,21210.0,2026-09-17,21235.0,22760.0,65.76,39.67,0.12,26764.2,34008.27,37517.2,True,True,
5711.T,三菱マテ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-17,5019.0,5032.0,22.32,18.24,2.6,5384.72,4784.53,4781.93,False,True,
5711.T,三菱マテ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-17,5019.0,5032.0,22.32,18.24,2.6,5384.72,4784.53,4781.93,False,True,
5713.T,住友金属鉱山,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-17,9328.0,9700.0,27.04,21.28,0.19,10326.0,8816.28,8746.92,True,True,
5713.T,住友金属鉱山,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-17,9328.0,9700.0,27.04,21.28,0.19,10326.0,8816.28,8746.92,True,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-17,8926.0,8981.0,19.43,16.27,2.56,9578.4,9102.31,9286.73,False,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-17,8926.0,8981.0,19.43,16.27,2.56,9578.4,9102.31,9286.73,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-25,5050.0,2026-07-29,2646.0,2026-09-17,3763.0,3812.0,34.2,25.49,42.21,3902.52,4002.96,4201.61,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-17,3763.0,3812.0,23.09,18.76,4.97,3902.52,4002.96,4201.61,False,True,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-25,3167.5,2026-09-15,1961.0,2026-09-17,2052.5,2046.5,54.32,35.2,4.67,2178.28,2486.58,2608.21,False,True,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-18,2584.0,2026-09-15,1961.0,2026-09-17,2052.5,2046.5,25.9,20.57,4.67,2178.28,2486.58,2608.21,False,True,
5803.T,フジクラ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,6649.0,2026-07-29,3665.0,2026-09-17,4867.0,4839.0,36.61,26.8,32.8,5249.4,5068.61,5046.73,False,False,
5803.T,フジクラ,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-18,6433.0,2026-09-15,4665.0,2026-09-17,4867.0,4839.0,32.18,24.34,4.33,5249.4,5068.61,5046.73,False,True,
2768.T,双日,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,5898.0,,,,,,,,,,,,,,
2768.T,双日,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,5898.0,,,,,,,,,,,,,,
8001.T,伊藤忠,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,2399.0,,,,,,,,,,,,,,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,2399.0,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-17,5020.0,4988.0,9.14,8.38,5.8,4995.92,4981.12,5001.59,False,False,
8002.T,丸紅,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,5261.0,2026-09-11,4868.0,2026-09-17,5020.0,4988.0,4.8,4.58,3.12,4995.92,4981.12,5001.59,False,True,
8015.T,豊田通商,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-17,7535.0,7386.0,3.49,3.37,3.85,7455.92,6751.59,6661.16,False,True,
8015.T,豊田通商,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-17,7535.0,7386.0,3.49,3.37,3.85,7455.92,6751.59,6661.16,False,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-17,5224.0,5174.0,2.09,2.04,4.82,5015.16,4852.97,4890.52,False,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-17,5224.0,5174.0,2.09,2.04,4.82,5015.16,4852.97,4890.52,False,True,
8053.T,住友商事,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-17,1844.5,1786.0,2.52,2.46,4.65,1788.02,1676.25,1670.65,False,True,
8053.T,住友商事,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-17,1844.5,1786.0,2.52,2.46,4.65,1788.02,1676.25,1670.65,False,True,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-17,4979.0,4944.0,2.89,2.81,3.02,4861.8,4717.76,4746.88,False,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-17,4979.0,4944.0,2.89,2.81,3.02,4861.8,4717.76,4746.88,False,True,
1721.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,5648.0,,,,,,,,,,,,,,
1721.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-17,5648.0,,,,,,,,,,,,,,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-17,12730.0,12560.0,21.17,17.47,5.34,12706.8,13410.2,13567.4,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-06,13660.0,2026-08-19,12085.0,2026-09-17,12730.0,12560.0,7.31,6.81,5.34,12706.8,13410.2,13567.4,False,False,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-17,3129.0,3072.0,9.72,8.86,8.23,3020.46,3136.39,3164.3,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-07,3256.0,2026-08-19,2891.0,2026-09-17,3129.0,3072.0,4.06,3.9,8.23,3020.46,3136.39,3164.3,False,False,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-17,2413.0,2371.5,13.66,12.01,10.79,2391.22,2455.15,2484.15,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-09-09,2538.0,2026-09-15,2306.5,2026-09-17,2413.0,2371.5,5.18,4.93,4.62,2391.22,2455.15,2484.15,False,True,
1808.T,長谷工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-17,2785.5,2726.5,6.37,5.99,3.53,2825.82,2782.04,2770.53,False,True,
1808.T,長谷工,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-17,2785.5,2726.5,6.37,5.99,3.53,2825.82,2782.04,2770.53,False,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-17,5069.0,4950.0,25.05,20.03,8.54,4913.2,5380.81,5472.73,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-06,5315.0,2026-08-19,4670.0,2026-09-17,5069.0,4950.0,4.85,4.63,8.54,4913.2,5380.81,5472.73,False,False,
1925.T,大和ハウス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-17,4626.0,4557.0,6.55,6.15,3.17,4656.2,4543.92,4510.36,False,True,
1925.T,大和ハウス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,4799.0,2026-09-11,4526.0,2026-09-17,4626.0,4557.0,3.74,3.6,2.21,4656.2,4543.92,4510.36,False,True,
1928.T,積水ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-17,3403.0,3346.0,10.7,9.66,3.88,3402.48,3405.87,3402.23,False,True,
1928.T,積水ハウス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-08-25,3528.0,2026-09-10,3276.0,2026-09-17,3403.0,3346.0,3.67,3.54,3.88,3402.48,3405.87,3402.23,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-29,2607.0,2026-07-17,2149.0,2026-09-17,2359.5,2328.5,10.49,9.49,9.8,2327.18,2401.03,2447.89,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-09-09,2463.5,2026-09-11,2258.0,2026-09-17,2359.5,2328.5,4.41,4.22,4.5,2327.18,2401.03,2447.89,False,True,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,8697.0,2026-09-11,6695.0,2026-09-17,7453.0,7107.0,16.69,14.3,11.32,7460.08,7635.64,7720.05,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,8477.0,2026-09-11,6695.0,2026-09-17,7453.0,7107.0,13.74,12.08,11.32,7460.08,7635.64,7720.05,False,False,
6103.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-17,4480.0,4445.0,27.46,21.54,7.82,4738.2,4737.67,4687.53,False,False,
6103.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-17,4480.0,4445.0,27.46,21.54,7.82,4738.2,4737.67,4687.53,False,False,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,3200.0,2026-09-14,2254.0,2026-09-17,2437.0,2400.5,31.31,23.84,8.12,2527.84,2789.34,2847.73,False,False,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-06,2975.5,2026-09-14,2254.0,2026-09-17,2437.0,2400.5,22.1,18.1,8.12,2527.84,2789.34,2847.73,False,False,
6273.T,SMC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-07,82580.0,2026-09-11,64650.0,2026-09-17,66530.0,67850.0,24.12,19.44,2.91,69859.6,70612.67,70474.8,False,True,
6273.T,SMC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-07,82580.0,2026-09-11,64650.0,2026-09-17,66530.0,67850.0,24.12,19.44,2.91,69859.6,70612.67,70474.8,False,True,
6301.T,コマツ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-08,7675.0,2026-09-15,7039.0,2026-09-17,7059.0,7045.0,8.73,8.03,0.28,7301.44,6891.43,6775.57,True,True,
6301.T,コマツ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-08,7675.0,2026-09-15,7039.0,2026-09-17,7059.0,7045.0,8.73,8.03,0.28,7301.44,6891.43,6775.57,True,True,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-17,5837.0,5709.0,5.04,4.8,10.34,5735.36,5463.36,5403.55,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-17,5837.0,5709.0,5.04,4.8,10.34,5735.36,5463.36,5403.55,False,False,
6305.T,日立建機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-17,5669.0,5703.0,8.54,7.87,3.43,5744.04,5493.13,5404.43,False,True,
6305.T,日立建機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-17,5669.0,5703.0,8.54,7.87,3.43,5744.04,5493.13,5404.43,False,True,
6326.T,クボタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-17,2783.5,2830.5,10.9,9.83,3.17,2807.48,2777.57,2769.04,False,True,
6326.T,クボタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-17,2783.5,2830.5,10.9,9.83,3.17,2807.48,2777.57,2769.04,False,True,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-26,6523.0,2026-09-14,4083.0,2026-09-17,4250.0,4300.0,53.48,34.85,4.09,4696.68,5461.07,5608.59,False,True,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-14,6014.0,2026-09-14,4083.0,2026-09-17,4250.0,4300.0,41.51,29.33,4.09,4696.68,5461.07,5608.59,False,True,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-07,26440.0,2026-09-16,20210.0,2026-09-17,20700.0,20510.0,27.73,21.71,2.42,20823.0,22883.2,23270.0,False,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-10,22390.0,2026-09-16,20210.0,2026-09-17,20700.0,20510.0,8.16,7.55,2.42,20823.0,22883.2,23270.0,False,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-31,1254.0,2026-09-11,1020.0,2026-09-17,1077.0,1071.0,16.43,14.11,5.59,1101.38,1138.19,1157.01,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-06,1219.5,2026-09-11,1020.0,2026-09-17,1077.0,1071.0,13.23,11.69,5.59,1101.38,1138.19,1157.01,False,False,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-24,442.0,2026-07-29,354.2,2026-09-17,382.9,380.5,15.43,13.37,8.1,377.52,394.64,400.88,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-18,410.5,2026-09-11,358.0,2026-09-17,382.9,380.5,7.21,6.72,6.96,377.52,394.64,400.88,False,False,
6473.T,ジェイテクト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-31,2264.5,2026-09-11,1948.0,2026-09-17,2082.0,2051.0,8.77,8.06,6.88,2089.42,2083.49,2078.64,False,False,
6473.T,ジェイテクト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-09-07,2243.5,2026-09-11,1948.0,2026-09-17,2082.0,2051.0,7.76,7.2,6.88,2089.42,2083.49,2078.64,False,False,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-24,1388.0,2026-09-11,1120.0,2026-09-17,1185.0,1166.0,17.13,14.63,5.8,1181.96,1243.83,1271.68,False,False,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-10,1284.0,2026-09-11,1120.0,2026-09-17,1185.0,1166.0,8.35,7.71,5.8,1181.96,1243.83,1271.68,False,False,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-18,4439.0,2026-09-11,3581.0,2026-09-17,3887.0,3737.0,14.2,12.44,8.55,3910.8,3845.87,3857.13,False,False,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-18,4439.0,2026-09-11,3581.0,2026-09-17,3887.0,3737.0,14.2,12.44,8.55,3910.8,3845.87,3857.13,False,False,
