Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-07-29,2772.5,3008.0,112.05,52.84,4.78,3787.34,4478.23,4486.57,False,True,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-03,3712.5,2026-07-29,2002.5,2026-07-29,2072.0,2187.5,79.17,44.19,3.47,2559.76,2753.97,2751.7,False,True,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-23,3586.25,2026-07-29,2002.5,2026-07-29,2072.0,2187.5,73.08,42.22,3.47,2559.76,2753.97,2751.7,False,True,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-05-14,7933.0,2026-07-29,3665.0,2026-07-29,3760.0,4073.0,110.98,52.6,2.59,5119.16,5335.35,5332.78,False,True,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-07-29,3760.0,4073.0,87.98,46.8,2.59,5119.16,5335.35,5332.78,False,True,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-01,6400.0,2026-06-11,4944.0,2026-07-29,5338.0,5359.0,19.9,16.59,7.97,5242.2,5510.35,5649.76,False,False,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-23,5507.0,2026-07-29,5243.0,2026-07-29,5338.0,5359.0,3.17,3.07,1.81,5242.2,5510.35,5649.76,True,True,
8001.T,伊藤忠,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-13,2110.0,2026-06-11,1802.0,2026-07-29,2043.0,1998.5,3.28,3.18,13.37,1906.08,1927.72,1938.16,False,False,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2048.5,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-01,6160.0,2026-06-25,4570.0,2026-07-29,5205.0,5272.0,18.35,15.5,13.89,4990.52,5284.85,5368.52,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-27,5479.0,2026-07-29,5120.0,2026-07-29,5205.0,5272.0,5.26,5.0,1.66,4990.52,5284.85,5368.52,True,True,
8015.T,豊田通商,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-15,7559.0,2026-06-11,5816.0,2026-07-29,6577.0,6465.0,14.93,12.99,13.08,6214.84,6438.23,6401.4,False,False,
8015.T,豊田通商,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,False,True,2026-07-23,6613.0,2026-07-28,6336.0,2026-07-29,6577.0,6465.0,0.55,0.54,3.8,6214.84,6438.23,6401.4,False,True,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,6225.0,2026-07-01,4407.0,2026-07-29,4918.0,4890.0,26.58,21.0,11.6,4691.12,5217.88,5411.49,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,True,True,2026-07-24,5018.0,2026-07-28,4824.0,2026-07-29,4918.0,4890.0,2.03,1.99,1.95,4691.12,5217.88,5411.49,True,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-13,1943.75,2026-07-17,1489.0,2026-07-29,1599.0,1591.5,21.56,17.74,7.39,1574.41,1630.15,1618.12,False,False,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-17,1661.25,2026-07-17,1489.0,2026-07-29,1599.0,1591.5,3.89,3.75,7.39,1574.41,1630.15,1618.12,False,False,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,6012.0,2026-07-01,4286.0,2026-07-29,4819.0,4776.0,24.76,19.84,12.44,4555.88,4888.99,4990.87,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-24,4972.0,2026-07-28,4710.0,2026-07-29,4819.0,4776.0,3.17,3.08,2.31,4555.88,4888.99,4990.87,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,True,False,True,True,True,False,False,True,2026-05-12,6211.0,2026-07-17,5083.0,2026-07-29,5257.0,5270.0,18.15,15.36,3.42,5337.04,5414.81,5396.35,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-07-29,5257.0,5270.0,7.0,6.54,3.42,5337.04,5414.81,5396.35,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-12,18870.0,2026-06-02,12670.0,2026-07-29,13035.0,13450.0,44.76,30.92,2.88,13974.2,14750.87,15110.27,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-06,15425.0,2026-07-29,12830.0,2026-07-29,13035.0,13450.0,18.34,15.49,1.6,13974.2,14750.87,15110.27,True,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-13,4018.0,2026-06-11,3017.0,2026-07-29,3263.0,3273.0,23.14,18.79,8.15,3253.76,3379.27,3453.31,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,3433.0,2026-07-17,3146.0,2026-07-29,3263.0,3273.0,5.21,4.95,3.72,3253.76,3379.27,3453.31,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-05-12,3544.0,2026-07-29,2346.5,2026-07-29,2391.5,2476.5,48.19,32.52,1.92,2513.28,2666.06,2719.69,True,True,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,2742.5,2026-07-29,2346.5,2026-07-29,2391.5,2476.5,14.68,12.8,1.92,2513.28,2666.06,2719.69,True,True,
1808.T,長谷工,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2902.5,,,,,,,,,,,,,,
1808.T,長谷工,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,2902.5,,,,,,,,,,,,,,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-05-13,6751.0,2026-06-08,5296.0,2026-07-29,5397.0,5485.0,25.09,20.06,1.91,5750.72,5854.21,5918.92,True,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-06,6339.0,2026-07-29,5316.0,2026-07-29,5397.0,5485.0,17.45,14.86,1.52,5750.72,5854.21,5918.92,True,True,
1925.T,大和ハウス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4929.0,,,,,,,,,,,,,,
1925.T,大和ハウス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4929.0,,,,,,,,,,,,,,
1928.T,積水ハウス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3767.0,,,,,,,,,,,,,,
1928.T,積水ハウス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3767.0,,,,,,,,,,,,,,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-05-25,2927.5,2026-07-17,2149.0,2026-07-29,2225.5,2294.0,31.54,23.98,3.56,2386.88,2517.81,2534.96,False,True,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-06-18,2834.0,2026-07-17,2149.0,2026-07-29,2225.5,2294.0,27.34,21.47,3.56,2386.88,2517.81,2534.96,False,True,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-01,9530.0,2026-06-11,6694.0,2026-07-29,7223.0,7429.0,31.94,24.21,7.9,7796.52,8232.19,8453.65,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-07,8697.0,2026-07-29,6989.0,2026-07-29,7223.0,7429.0,20.41,16.95,3.35,7796.52,8232.19,8453.65,False,True,
6103.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-12,5200.0,2026-06-11,3810.0,2026-07-29,4765.0,4820.0,9.13,8.37,25.07,4820.2,4490.13,4336.67,False,False,
6103.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-13,5150.0,2026-07-29,4645.0,2026-07-29,4765.0,4820.0,8.08,7.48,2.58,4820.2,4490.13,4336.67,False,True,
6113.T,,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-05-15,3224.0,2026-05-20,2550.0,2026-07-29,2628.0,2708.5,22.68,18.49,3.06,2937.66,2833.31,2755.6,False,True,
6113.T,,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,3200.0,2026-07-29,2553.0,2026-07-29,2628.0,2708.5,21.77,17.87,2.94,2937.66,2833.31,2755.6,False,True,
6273.T,SMC,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-14,86800.0,2026-06-11,58310.0,2026-07-29,64930.0,65190.0,33.68,25.2,11.35,71912.4,70932.4,69870.4,False,False,
6273.T,SMC,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-06,77260.0,2026-07-29,62840.0,2026-07-29,64930.0,65190.0,18.99,15.96,3.33,71912.4,70932.4,69870.4,False,True,
6301.T,コマツ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,7452.0,,,,,,,,,,,,,,
6301.T,コマツ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,7452.0,,,,,,,,,,,,,,
6302.T,住友重機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-29,5138.0,5252.0,11.87,10.61,5.76,5232.08,5248.72,5218.57,False,False,
6302.T,住友重機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-29,5138.0,5252.0,11.87,10.61,5.76,5232.08,5248.72,5218.57,False,False,
6305.T,日立建機,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,5768.0,,,,,,,,,,,,,,
6305.T,日立建機,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,5768.0,,,,,,,,,,,,,,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-02,3010.0,2026-06-11,2634.5,2026-07-29,2817.5,2746.5,6.83,6.4,6.95,2746.62,2747.63,2716.34,False,False,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-29,2817.5,2746.5,3.39,3.28,6.91,2746.62,2747.63,2716.34,False,False,
6361.T,荏原,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,6890.0,2026-07-29,4708.0,2026-07-29,4871.0,5151.0,41.45,29.3,3.46,5888.48,5655.39,5515.64,False,True,
6361.T,荏原,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,6890.0,2026-07-29,4708.0,2026-07-29,4871.0,5151.0,41.45,29.3,3.46,5888.48,5655.39,5515.64,False,True,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-07,26440.0,2026-07-29,23605.0,2026-07-29,23850.0,23745.0,10.86,9.8,1.04,24669.6,23576.47,22954.33,True,True,
6367.T,ダイキン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-07,26440.0,2026-07-29,23605.0,2026-07-29,23850.0,23745.0,10.86,9.8,1.04,24669.6,23576.47,22954.33,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-12,1405.0,2026-06-11,1042.0,2026-07-29,1102.0,1095.0,27.5,21.57,5.76,1146.48,1186.09,1186.81,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-06-23,1232.0,2026-07-17,1065.0,2026-07-29,1102.0,1095.0,11.8,10.55,3.47,1146.48,1186.09,1186.81,False,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-05-13,487.0,2026-07-29,354.2,2026-07-29,364.3,367.3,33.68,25.2,2.85,391.92,399.81,393.62,False,True,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-23,456.3,2026-07-29,354.2,2026-07-29,364.3,367.3,25.25,20.16,2.85,391.92,399.81,393.62,False,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-29,2083.0,2062.0,5.42,5.15,4.99,2071.7,1985.57,1933.98,False,True,
6473.T,ジェイテクト,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-29,2083.0,2062.0,5.42,5.15,4.99,2071.7,1985.57,1933.98,False,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-05-13,1515.0,2026-07-17,1142.0,2026-07-29,1170.0,1191.0,29.49,22.77,2.45,1249.24,1286.88,1269.6,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-07-29,1170.0,1191.0,27.09,21.32,2.45,1249.24,1286.88,1269.6,False,True,
7011.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-01,4638.0,2026-06-11,3404.0,2026-07-29,3740.0,3805.0,24.01,19.36,9.87,3800.6,4029.31,4133.51,False,False,
7011.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,4146.0,2026-07-17,3626.0,2026-07-29,3740.0,3805.0,10.86,9.79,3.14,3800.6,4029.31,4133.51,False,True,
7013.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-08,3323.0,2026-06-11,2245.0,2026-07-29,2755.0,2774.5,20.62,17.09,22.72,2803.2,2822.97,2898.27,False,False,
7013.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,3150.0,2026-07-17,2626.0,2026-07-29,2755.0,2774.5,14.34,12.54,4.91,2803.2,2822.97,2898.27,False,True,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-26,3474.0,2026-07-17,2521.0,2026-07-29,2674.5,2674.5,29.89,23.01,6.09,2791.28,2994.31,3044.37,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-18,3427.0,2026-07-17,2521.0,2026-07-29,2674.5,2674.5,28.14,21.96,6.09,2791.28,2994.31,3044.37,False,False,
7832.T,バンナムHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4790.0,,,,,,,,,,,,,,
7832.T,バンナムHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,4790.0,,,,,,,,,,,,,,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-12,5706.0,2026-06-10,3918.0,2026-07-29,4281.0,4391.0,33.29,24.97,9.26,4990.04,4755.23,4716.35,False,False,
7911.T,凸版印刷,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-07-07,5482.0,2026-07-29,4162.0,2026-07-29,4281.0,4391.0,28.05,21.91,2.86,4990.04,4755.23,4716.35,False,True,
7912.T,大日本印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-13,3279.0,2026-06-11,2501.5,2026-07-29,2991.0,3003.0,9.63,8.78,19.57,3069.92,2920.77,2884.47,False,False,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,3234.0,2026-07-29,2965.0,2026-07-29,2991.0,3003.0,8.12,7.51,0.88,3069.92,2920.77,2884.47,True,True,
7951.T,ヤマハ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1288.5,,,,,,,,,,,,,,
7951.T,ヤマハ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1288.5,,,,,,,,,,,,,,
3289.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-12,1413.5,2026-06-02,1232.0,2026-07-29,1402.0,1375.0,0.82,0.81,13.8,1321.88,1326.58,1327.71,False,False,
3289.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1402.0,,,,,,,,,,,,,,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-07,1736.5,2026-06-26,1430.0,2026-07-29,1627.0,1595.5,6.73,6.31,13.78,1536.64,1577.89,1594.47,False,False,
8801.T,三井不,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1633.0,,,,,,,,,,,,,,
8802.T,三菱地所,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-12,4607.0,2026-06-02,3789.0,2026-07-29,4100.0,4050.0,12.37,11.0,8.21,4139.56,4213.37,4256.79,False,False,
8802.T,三菱地所,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,4371.0,2026-07-24,3971.0,2026-07-29,4100.0,4050.0,6.61,6.2,3.25,4139.56,4213.37,4256.79,False,True,
8804.T,東京建物,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-05-01,3606.0,2026-05-28,3083.0,2026-07-29,3528.0,3491.0,2.21,2.16,14.43,3388.0,3396.41,3426.84,False,False,
8804.T,東京建物,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-28,3542.0,2026-07-29,3469.0,2026-07-29,3528.0,3491.0,0.4,0.4,1.7,3388.0,3396.41,3426.84,True,True,
8830.T,住友不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-13,4916.0,2026-06-09,3354.0,2026-07-29,3742.0,3731.0,31.37,23.88,11.57,3748.56,4011.23,4117.51,False,False,
8830.T,住友不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,3952.0,2026-07-24,3610.0,2026-07-29,3742.0,3731.0,5.61,5.31,3.66,3748.56,4011.23,4117.51,False,True,
9001.T,東武,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3236.0,,,,,,,,,,,,,,
9001.T,東武,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3236.0,,,,,,,,,,,,,,
9005.T,東急,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1860.5,,,,,,,,,,,,,,
9005.T,東急,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1860.5,,,,,,,,,,,,,,
9007.T,小田急,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1872.5,,,,,,,,,,,,,,
9007.T,小田急,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1872.5,,,,,,,,,,,,,,
9008.T,京王,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,849.3,,,,,,,,,,,,,,
9008.T,京王,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,849.3,,,,,,,,,,,,,,
9009.T,京成,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1335.5,,,,,,,,,,,,,,
9009.T,京成,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,1335.5,,,,,,,,,,,,,,
9020.T,JR東日本,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3966.0,,,,,,,,,,,,,,
9020.T,JR東日本,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-29,3966.0,,,,,,,,,,,,,,
