Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-06-19,4418.0,2026-07-13,3822.0,2026-09-14,4084.0,4061.0,8.18,7.56,6.86,4173.68,4160.72,4151.32,False,False,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-09-11,3979.0,2026-09-14,4084.0,4061.0,7.25,6.76,2.64,4173.68,4160.72,4151.32,False,True,
5301.T,東海カーボン,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-11,2011.5,2026-09-14,1923.5,2026-09-14,1943.0,1987.5,3.53,3.41,1.01,1803.14,1740.47,1703.66,True,True,
5301.T,東海カーボン,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-11,2011.5,2026-09-14,1923.5,2026-09-14,1943.0,1987.5,3.53,3.41,1.01,1803.14,1740.47,1703.66,True,True,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-23,9500.0,2026-09-14,5582.0,2026-09-14,5695.0,5773.0,66.81,40.05,2.02,6225.6,7271.0,7409.81,False,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-13,6750.0,2026-09-14,5582.0,2026-09-14,5695.0,5773.0,18.53,15.63,2.02,6225.6,7271.0,7409.81,False,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-25,7894.0,2026-09-11,4824.0,2026-09-14,5050.0,5001.0,56.32,36.03,4.68,5423.72,6176.57,6271.07,False,True,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-18,6162.0,2026-09-11,4824.0,2026-09-14,5050.0,5001.0,22.02,18.05,4.68,5423.72,6176.57,6271.07,False,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-14,684.1,686.4,5.03,4.79,1.97,681.28,613.27,595.12,True,True,
5401.T,日本製鉄,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-14,684.1,686.4,5.03,4.79,1.97,681.28,613.27,595.12,True,True,
5406.T,神戸製鋼,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-14,2039.0,2021.0,2.92,2.84,6.23,2022.68,1973.86,1960.5,False,False,
5406.T,神戸製鋼,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-05,2093.5,2026-08-06,1942.0,2026-09-14,2039.0,2021.0,2.67,2.6,4.99,2022.68,1973.86,1960.5,False,True,
5411.T,JFEHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-14,1829.0,1820.0,5.9,5.58,2.7,1837.6,1723.13,1696.94,False,True,
5411.T,JFEHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-14,1829.0,1820.0,5.9,5.58,2.7,1837.6,1723.13,1696.94,False,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-13,5939.0,2026-09-14,2754.5,2026-09-14,2866.0,2959.0,107.22,51.74,4.05,3399.72,3834.51,3841.31,False,True,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-14,4245.0,2026-09-14,2754.5,2026-09-14,2866.0,2959.0,48.12,32.49,4.05,3399.72,3834.51,3841.31,False,True,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-23,54440.0,2026-09-14,21750.0,2026-09-14,22825.0,23240.0,138.51,58.07,4.94,27546.4,35184.53,38291.6,False,True,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-05,35440.0,2026-09-14,21750.0,2026-09-14,22825.0,23240.0,55.27,35.6,4.94,27546.4,35184.53,38291.6,False,True,
5711.T,三菱マテ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-28,6139.0,2026-09-14,4902.0,2026-09-14,5021.0,5022.0,22.27,18.21,2.43,5413.12,4788.4,4765.61,False,True,
5711.T,三菱マテ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-28,6139.0,2026-09-14,4902.0,2026-09-14,5021.0,5022.0,22.27,18.21,2.43,5413.12,4788.4,4765.61,False,True,
5713.T,住友金属鉱山,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-14,9544.0,9484.0,24.16,19.46,2.51,10369.32,8794.57,8714.59,False,True,
5713.T,住友金属鉱山,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-14,9544.0,9484.0,24.16,19.46,2.51,10369.32,8794.57,8714.59,False,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,True,False,False,True,True,False,True,False,False,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-14,8892.0,8885.0,19.88,16.59,2.17,9649.84,9156.33,9341.35,False,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,True,False,False,True,True,False,True,False,False,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-14,8892.0,8885.0,19.88,16.59,2.17,9649.84,9156.33,9341.35,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-22,5879.0,2026-07-29,2646.0,2026-09-14,3845.0,3981.0,52.9,34.6,45.31,3942.16,4059.17,4264.73,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-14,3845.0,3981.0,20.47,16.99,7.25,3942.16,4059.17,4264.73,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-23,3586.25,2026-08-03,1973.0,2026-09-14,2007.5,2077.5,78.64,44.02,1.75,2205.14,2534.59,2632.64,True,True,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-18,2584.0,2026-09-14,1983.5,2026-09-14,2007.5,2077.5,28.72,22.31,1.21,2205.14,2534.59,2632.64,True,True,
5803.T,フジクラ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-09-14,4834.0,4982.0,46.21,31.61,31.9,5357.0,5062.91,5057.77,False,False,
5803.T,フジクラ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-08-18,6433.0,2026-09-14,4675.0,2026-09-14,4834.0,4982.0,33.08,24.86,3.4,5357.0,5062.91,5057.77,False,True,
2768.T,双日,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,5894.0,2026-09-11,5580.0,2026-09-14,5810.0,5739.0,1.45,1.43,4.12,5680.72,5391.76,5368.75,False,True,
2768.T,双日,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,5894.0,2026-09-11,5580.0,2026-09-14,5810.0,5739.0,1.45,1.43,4.12,5680.72,5391.76,5368.75,False,True,
8001.T,伊藤忠,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,2373.5,,,,,,,,,,,,,,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-14,2373.5,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-14,5091.0,5049.0,7.62,7.08,7.29,4995.04,4981.97,5023.37,False,False,
8002.T,丸紅,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-03,5351.0,2026-08-19,4745.0,2026-09-14,5091.0,5049.0,5.11,4.86,7.29,4995.04,4981.97,5023.37,False,False,
8015.T,豊田通商,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-11,7263.0,2026-09-14,7507.0,7553.0,3.88,3.73,3.36,7437.2,6721.79,6642.35,False,True,
8015.T,豊田通商,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-11,7263.0,2026-09-14,7507.0,7553.0,3.88,3.73,3.36,7437.2,6721.79,6642.35,False,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-14,5164.0,5060.0,3.27,3.17,3.61,4983.44,4851.93,4921.11,False,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-14,5164.0,5060.0,3.27,3.17,3.61,4983.44,4851.93,4921.11,False,True,
8053.T,住友商事,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-08,1891.0,2026-09-11,1768.0,2026-09-14,1810.5,1822.0,4.45,4.26,2.4,1785.86,1673.91,1670.87,False,True,
8053.T,住友商事,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-08,1891.0,2026-09-11,1768.0,2026-09-14,1810.5,1822.0,4.45,4.26,2.4,1785.86,1673.91,1670.87,False,True,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,True,False,True,False,True,True,False,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-14,4991.0,5005.0,2.64,2.58,3.27,4849.96,4718.79,4773.45,False,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,True,False,True,False,True,True,False,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-14,4991.0,5005.0,2.64,2.58,3.27,4849.96,4718.79,4773.45,False,True,
1721.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-09-14,5441.0,5372.0,3.38,3.27,7.04,5376.4,5357.48,5351.17,False,False,
1721.T,,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,5550.0,2026-09-11,5257.0,2026-09-14,5441.0,5372.0,2.0,1.96,3.5,5376.4,5357.48,5351.17,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-14,12425.0,12470.0,24.14,19.45,2.81,12739.6,13450.13,13635.0,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-06,13660.0,2026-08-19,12085.0,2026-09-14,12425.0,12470.0,9.94,9.04,2.81,12739.6,13450.13,13635.0,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-14,3071.0,3012.0,11.79,10.54,6.23,3014.98,3140.27,3182.33,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-07,3256.0,2026-08-19,2891.0,2026-09-14,3071.0,3012.0,6.02,5.68,6.23,3014.98,3140.27,3182.33,False,False,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-14,2378.0,2360.0,15.33,13.29,9.18,2394.34,2463.75,2497.42,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,True,True,2026-09-09,2538.0,2026-09-11,2346.0,2026-09-14,2378.0,2360.0,6.73,6.3,1.36,2394.34,2463.75,2497.42,True,True,
1808.T,長谷工,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-14,2751.0,2719.5,7.71,7.15,2.25,2827.86,2778.91,2764.49,False,True,
1808.T,長谷工,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-14,2751.0,2719.5,7.71,7.15,2.25,2827.86,2778.91,2764.49,False,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-14,4943.0,4897.0,28.24,22.02,5.85,4903.16,5409.71,5506.2,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-05,5454.0,2026-08-19,4670.0,2026-09-14,4943.0,4897.0,10.34,9.37,5.85,4903.16,5409.71,5506.2,False,False,
1925.T,大和ハウス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-14,4651.0,4598.0,5.98,5.64,3.72,4656.6,4530.13,4501.09,False,True,
1925.T,大和ハウス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-04,4799.0,2026-09-11,4526.0,2026-09-14,4651.0,4598.0,3.18,3.08,2.76,4656.6,4530.13,4501.09,False,True,
1928.T,積水ハウス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-14,3366.0,3361.0,11.91,10.65,2.75,3409.76,3402.92,3400.28,False,True,
1928.T,積水ハウス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-25,3528.0,2026-09-10,3276.0,2026-09-14,3366.0,3361.0,4.81,4.59,2.75,3409.76,3402.92,3400.28,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,2813.5,2026-07-17,2149.0,2026-09-14,2343.5,2312.0,20.06,16.71,9.05,2321.64,2414.46,2459.17,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-09-09,2463.5,2026-09-11,2258.0,2026-09-14,2343.5,2312.0,5.12,4.87,3.79,2321.64,2414.46,2459.17,False,True,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-07,8697.0,2026-09-11,6695.0,2026-09-14,7245.0,6966.0,20.04,16.7,8.22,7524.44,7644.84,7745.65,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-18,8477.0,2026-09-11,6695.0,2026-09-14,7245.0,6966.0,17.0,14.53,8.22,7524.44,7644.84,7745.65,False,False,
6103.T,,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-14,4360.0,4330.0,30.96,23.64,4.93,4862.4,4722.33,4688.73,False,True,
6103.T,,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-14,4360.0,4330.0,30.96,23.64,4.93,4862.4,4722.33,4688.73,False,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-06,3200.0,2026-09-14,2254.0,2026-09-14,2314.0,2338.5,38.29,27.69,2.66,2572.26,2812.43,2855.41,False,True,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-06,2975.5,2026-09-14,2254.0,2026-09-14,2314.0,2338.5,28.59,22.23,2.66,2572.26,2812.43,2855.41,False,True,
6273.T,SMC,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-08-07,82580.0,2026-09-11,64650.0,2026-09-14,67380.0,68160.0,22.56,18.41,4.22,71168.8,70586.67,70453.6,False,True,
6273.T,SMC,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,False,True,True,True,False,False,True,2026-08-07,82580.0,2026-09-11,64650.0,2026-09-14,67380.0,68160.0,22.56,18.41,4.22,71168.8,70586.67,70453.6,False,True,
6301.T,コマツ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-08,7675.0,2026-09-11,7053.0,2026-09-14,7139.0,7114.0,7.51,6.98,1.22,7341.16,6870.45,6731.99,True,True,
6301.T,コマツ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-09-08,7675.0,2026-09-11,7053.0,2026-09-14,7139.0,7114.0,7.51,6.98,1.22,7341.16,6870.45,6731.99,True,True,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-14,5564.0,5526.0,10.19,9.25,5.18,5767.4,5439.6,5389.44,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-14,5564.0,5526.0,10.19,9.25,5.18,5767.4,5439.6,5389.44,False,False,
6305.T,日立建機,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-14,5651.0,5633.0,8.88,8.16,3.1,5737.96,5471.76,5371.84,False,True,
6305.T,日立建機,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-14,5651.0,5633.0,8.88,8.16,3.1,5737.96,5471.76,5371.84,False,True,
6326.T,クボタ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-14,2773.0,2783.0,11.32,10.17,2.78,2800.92,2780.0,2763.2,False,True,
6326.T,クボタ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-14,2773.0,2783.0,11.32,10.17,2.78,2800.92,2780.0,2763.2,False,True,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-19,6890.0,2026-09-14,4083.0,2026-09-14,4245.0,4247.0,62.31,38.39,3.97,4872.68,5513.89,5644.79,False,True,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-05,6048.0,2026-09-14,4083.0,2026-09-14,4245.0,4247.0,42.47,29.81,3.97,4872.68,5513.89,5644.79,False,True,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,False,False,False,False,True,True,True,False,True,True,2026-07-07,26440.0,2026-09-09,20300.0,2026-09-14,20690.0,20780.0,27.79,21.75,1.92,20964.4,22989.2,23411.2,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-08-04,23765.0,2026-09-09,20300.0,2026-09-14,20690.0,20780.0,14.86,12.94,1.92,20964.4,22989.2,23411.2,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-31,1254.0,2026-09-11,1020.0,2026-09-14,1042.5,1043.5,20.29,16.87,2.21,1114.88,1143.64,1159.85,False,True,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-06,1219.5,2026-09-11,1020.0,2026-09-14,1042.5,1043.5,16.98,14.51,2.21,1114.88,1143.64,1159.85,False,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,456.3,2026-07-29,354.2,2026-09-14,372.0,370.1,22.66,18.47,5.03,378.55,397.05,401.6,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-18,410.5,2026-09-11,358.0,2026-09-14,372.0,370.1,10.35,9.38,3.91,378.55,397.05,401.6,False,True,
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2264.5,2026-09-11,1948.0,2026-09-14,2000.5,2013.5,13.2,11.66,2.7,2098.5,2084.93,2070.39,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,2243.5,2026-09-11,1948.0,2026-09-14,2000.5,2013.5,12.15,10.83,2.7,2098.5,2084.93,2070.39,False,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-19,1487.0,2026-09-11,1120.0,2026-09-14,1160.0,1147.0,28.19,21.99,3.57,1189.44,1251.13,1279.88,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-10,1284.0,2026-09-11,1120.0,2026-09-14,1160.0,1147.0,10.69,9.66,3.57,1189.44,1251.13,1279.88,False,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,4,False,True,False,False,True,False,True,True,False,True,2026-08-18,4439.0,2026-09-11,3581.0,2026-09-14,3761.0,3705.0,18.03,15.27,5.03,3951.96,3840.97,3869.57,False,False,
