Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-06-19,7800.0,2026-09-08,5452.0,2026-09-08,5452.0,5670.0,43.07,30.1,0.0,5764.56,6494.23,6545.16,False,False,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-07-29,6194.0,2026-09-08,5452.0,2026-09-08,5452.0,5670.0,13.61,11.98,0.0,5764.56,6494.23,6545.16,False,False,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-09-08,4686.0,4826.0,49.68,33.19,8.4,4854.28,5707.49,5984.72,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-28,5605.0,2026-08-03,4323.0,2026-09-08,4686.0,4826.0,19.61,16.4,8.4,4854.28,5707.49,5984.72,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-16,4457.0,2026-07-13,3822.0,2026-09-08,4150.0,4213.0,7.4,6.89,8.58,4185.44,4166.95,4135.21,False,False,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-08,4150.0,4213.0,5.54,5.25,2.98,4185.44,4166.95,4135.21,False,True,
5301.T,東海カーボン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-08,1812.0,1875.5,7.23,6.74,11.23,1753.26,1724.37,1686.77,False,False,
5301.T,東海カーボン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-08,1812.0,1875.5,7.23,6.74,11.23,1753.26,1724.37,1686.77,False,False,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-06-23,9500.0,2026-09-08,5804.0,2026-09-08,5804.0,6007.0,63.68,38.91,0.0,6340.08,7346.2,7443.67,False,False,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-07-28,7268.0,2026-09-08,5804.0,2026-09-08,5804.0,6007.0,25.22,20.14,0.0,6340.08,7346.2,7443.67,False,False,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-25,7894.0,2026-09-08,4985.0,2026-09-08,5025.0,5316.0,57.09,36.34,0.8,5531.4,6236.33,6287.91,True,True,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-18,6162.0,2026-09-08,4985.0,2026-09-08,5025.0,5316.0,22.63,18.45,0.8,5531.4,6236.33,6287.91,True,True,
5401.T,日本製鉄,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-03,718.5,2026-09-08,677.9,2026-09-08,677.9,697.5,5.99,5.65,0.0,679.76,606.65,589.01,False,False,
5401.T,日本製鉄,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-03,718.5,2026-09-08,677.9,2026-09-08,677.9,697.5,5.99,5.65,0.0,679.76,606.65,589.01,False,False,
5406.T,神戸製鋼,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-08,2001.0,2064.5,4.87,4.65,4.25,2020.86,1970.07,1958.23,False,True,
5406.T,神戸製鋼,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-08,2001.0,2064.5,4.87,4.65,4.25,2020.86,1970.07,1958.23,False,True,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1937.0,2026-09-08,1817.0,2026-09-08,1823.5,1872.0,6.22,5.86,0.36,1839.8,1714.05,1688.83,True,True,
5411.T,JFEHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1937.0,2026-09-08,1817.0,2026-09-08,1823.5,1872.0,6.22,5.86,0.36,1839.8,1714.05,1688.83,True,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-09-08,3083.0,3315.0,92.64,48.09,11.7,3492.12,3853.29,3849.73,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 前日終値超えなし,4,True,False,True,False,True,True,True,False,True,False,2026-08-14,4245.0,2026-09-03,3072.0,2026-09-08,3083.0,3315.0,37.69,27.37,0.36,3492.12,3853.29,3849.73,True,True,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-23,54440.0,2026-07-29,24780.0,2026-09-08,24905.0,25800.0,118.59,54.25,0.5,28926.4,36659.87,39510.8,True,True,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-05,35440.0,2026-09-08,24905.0,2026-09-08,24905.0,25800.0,42.3,29.73,0.0,28926.4,36659.87,39510.8,False,False,
5711.T,三菱マテ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-28,6139.0,2026-09-08,5085.0,2026-09-08,5107.0,5261.0,20.21,16.81,0.43,5311.36,4793.73,4755.45,True,True,
5711.T,三菱マテ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-28,6139.0,2026-09-08,5085.0,2026-09-08,5107.0,5261.0,20.21,16.81,0.43,5311.36,4793.73,4755.45,True,True,
5713.T,住友金属鉱山,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-26,11850.0,2026-09-08,9767.0,2026-09-08,9767.0,9939.0,21.33,17.58,0.0,10174.12,8774.97,8669.92,False,False,
5713.T,住友金属鉱山,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-26,11850.0,2026-09-08,9767.0,2026-09-08,9767.0,9939.0,21.33,17.58,0.0,10174.12,8774.97,8669.92,False,False,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,True,False,False,True,False,False,False,False,False,2026-08-26,10660.0,2026-09-08,9001.0,2026-09-08,9001.0,9349.0,18.43,15.56,0.0,9582.0,9245.72,9343.51,False,False,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,True,False,False,True,False,False,False,False,False,2026-08-26,10660.0,2026-09-08,9001.0,2026-09-08,9001.0,9349.0,18.43,15.56,0.0,9582.0,9245.72,9343.51,False,False,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-09-08,3666.0,3840.0,60.37,37.64,38.55,3913.0,4147.89,4331.45,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-08,3666.0,3840.0,26.35,20.85,2.26,3913.0,4147.89,4331.45,False,True,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,3586.25,2026-08-03,1973.0,2026-09-08,2071.0,2201.5,73.17,42.25,4.97,2222.54,2583.36,2673.54,False,True,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-18,2584.0,2026-09-08,2071.0,2026-09-08,2071.0,2201.5,24.77,19.85,0.0,2222.54,2583.36,2673.54,False,False,
5803.T,フジクラ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,True,False,False,True,False,True,False,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-09-08,5083.0,5241.0,39.05,28.08,38.69,5315.56,5069.81,5151.33,False,False,
5803.T,フジクラ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-18,6433.0,2026-09-03,4897.0,2026-09-08,5083.0,5241.0,26.56,20.99,3.8,5315.56,5069.81,5151.33,False,True,
2768.T,双日,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-09-07,5894.0,2026-09-08,5719.0,2026-09-08,5783.0,5853.0,1.92,1.88,1.12,5627.48,5377.84,5380.99,True,True,
2768.T,双日,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-09-07,5894.0,2026-09-08,5719.0,2026-09-08,5783.0,5853.0,1.92,1.88,1.12,5627.48,5377.84,5380.99,True,True,
8001.T,伊藤忠,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,2296.5,,,,,,,,,,,,,,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,2296.5,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-08,5080.0,5146.0,7.85,7.28,7.06,4973.24,4992.64,5062.35,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-28,5425.0,2026-08-19,4745.0,2026-09-08,5080.0,5146.0,6.79,6.36,7.06,4973.24,4992.64,5062.35,False,False,
8015.T,豊田通商,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,7798.0,2026-09-08,7451.0,2026-09-08,7482.0,7680.0,4.22,4.05,0.42,7394.16,6690.52,6625.37,True,True,
8015.T,豊田通商,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,7798.0,2026-09-08,7451.0,2026-09-08,7482.0,7680.0,4.22,4.05,0.42,7394.16,6690.52,6625.37,True,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-08,5093.0,5099.0,4.71,4.5,2.06,4932.96,4866.05,4974.05,False,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-08,5093.0,5099.0,4.71,4.5,2.06,4932.96,4866.05,4974.05,False,True,
8053.T,住友商事,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,1891.0,,,,,,,,,,,,,,
8053.T,住友商事,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,1891.0,,,,,,,,,,,,,,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-08,4927.0,4990.0,3.98,3.83,1.94,4808.92,4727.41,4819.49,True,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-08,4927.0,4990.0,3.98,3.83,1.94,4808.92,4727.41,4819.49,True,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-09-08,5459.0,5419.0,3.04,2.95,7.4,5352.52,5353.85,5365.0,False,False,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,True,True,2026-09-01,5550.0,2026-09-04,5356.0,2026-09-08,5459.0,5419.0,1.67,1.64,1.92,5352.52,5353.85,5365.0,True,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-08,13145.0,12825.0,17.34,14.78,8.77,12805.0,13541.93,13891.13,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-28,13710.0,2026-08-19,12085.0,2026-09-08,13145.0,12825.0,4.3,4.12,8.77,12805.0,13541.93,13891.13,False,False,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-08,3050.0,3018.0,12.56,11.16,5.5,3024.54,3155.7,3221.91,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,3343.0,2026-08-19,2891.0,2026-09-08,3050.0,3018.0,9.61,8.76,5.5,3024.54,3155.7,3221.91,False,False,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-08,2456.0,2417.0,11.67,10.45,12.76,2391.02,2477.67,2538.42,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-30,2531.5,2026-08-03,2254.0,2026-09-08,2456.0,2417.0,3.07,2.98,8.96,2391.02,2477.67,2538.42,False,False,
1808.T,長谷工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,2963.0,2026-09-08,2800.0,2026-09-08,2800.0,2842.0,5.82,5.5,0.0,2816.64,2775.43,2758.06,False,False,
1808.T,長谷工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-01,2963.0,2026-09-08,2800.0,2026-09-08,2800.0,2842.0,5.82,5.5,0.0,2816.64,2775.43,2758.06,False,False,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-08,5062.0,5016.0,25.23,20.15,8.39,4932.84,5451.25,5588.39,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,5599.0,2026-08-19,4670.0,2026-09-08,5062.0,5016.0,10.61,9.59,8.39,4932.84,5451.25,5588.39,False,False,
1925.T,大和ハウス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-08,4639.0,4634.0,6.25,5.88,3.46,4646.84,4518.57,4501.61,False,True,
1925.T,大和ハウス,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-08,4639.0,4634.0,6.25,5.88,3.46,4646.84,4518.57,4501.61,False,True,
1928.T,積水ハウス,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3767.0,2026-09-08,3298.0,2026-09-08,3302.0,3340.0,14.08,12.34,0.12,3414.84,3402.51,3400.51,True,True,
1928.T,積水ハウス,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3767.0,2026-09-08,3298.0,2026-09-08,3302.0,3340.0,14.08,12.34,0.12,3414.84,3402.51,3400.51,True,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-18,2834.0,2026-07-17,2149.0,2026-09-08,2367.0,2391.5,19.73,16.48,10.14,2311.06,2435.13,2465.76,False,False,
1963.T,日揮HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,2430.0,,,,,,,,,,,,,,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,8697.0,2026-07-29,6989.0,2026-09-08,7050.0,7393.0,23.36,18.94,0.87,7619.72,7693.2,7801.91,True,True,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-18,8477.0,2026-09-08,7050.0,2026-09-08,7050.0,7393.0,20.24,16.83,0.0,7619.72,7693.2,7801.91,False,False,
6103.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-10,5710.0,2026-09-08,4320.0,2026-09-08,4320.0,4695.0,32.18,24.34,0.0,5030.2,4707.8,4694.4,False,False,
6103.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-08-10,5710.0,2026-09-08,4320.0,2026-09-08,4320.0,4695.0,32.18,24.34,0.0,5030.2,4707.8,4694.4,False,False,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-07-06,3200.0,2026-09-08,2397.0,2026-09-08,2397.0,2562.5,33.5,25.09,0.0,2650.86,2841.05,2875.17,False,False,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-06,2975.5,2026-09-08,2397.0,2026-09-08,2397.0,2562.5,24.13,19.44,0.0,2650.86,2841.05,2875.17,False,False,
6273.T,SMC,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,True,False,False,True,False,False,False,False,False,2026-08-07,82580.0,2026-09-08,65650.0,2026-09-08,65650.0,68590.0,25.79,20.5,0.0,72283.6,70548.4,71080.93,False,False,
6273.T,SMC,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,True,False,False,True,False,False,False,False,False,2026-08-07,82580.0,2026-09-08,65650.0,2026-09-08,65650.0,68590.0,25.79,20.5,0.0,72283.6,70548.4,71080.93,False,False,
6301.T,コマツ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,7675.0,,,,,,,,,,,,,,
6301.T,コマツ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-08,7675.0,,,,,,,,,,,,,,
6302.T,住友重機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-08,5587.0,5970.0,9.74,8.87,2.91,5811.44,5429.81,5370.4,False,True,
6302.T,住友重機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-08,5587.0,5970.0,9.74,8.87,2.91,5811.44,5429.81,5370.4,False,True,
6305.T,日立建機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-07,6153.0,2026-09-08,5750.0,2026-09-08,5750.0,6026.0,7.01,6.55,0.0,5708.2,5442.72,5351.67,False,False,
6305.T,日立建機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-09-07,6153.0,2026-09-08,5750.0,2026-09-08,5750.0,6026.0,7.01,6.55,0.0,5708.2,5442.72,5351.67,False,False,
6326.T,クボタ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,3087.0,2026-09-08,2782.0,2026-09-08,2789.5,2917.0,10.66,9.64,0.27,2779.4,2777.68,2764.29,True,True,
6326.T,クボタ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,3087.0,2026-09-08,2782.0,2026-09-08,2789.5,2917.0,10.66,9.64,0.27,2779.4,2777.68,2764.29,True,True,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-19,6890.0,2026-09-04,4315.0,2026-09-08,4397.0,4598.0,56.7,36.18,1.9,5118.6,5582.03,5698.96,True,True,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-05,6048.0,2026-09-04,4315.0,2026-09-08,4397.0,4598.0,37.55,27.3,1.9,5118.6,5582.03,5698.96,True,True,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,26440.0,2026-09-04,20430.0,2026-09-08,20460.0,20660.0,29.23,22.62,0.15,21251.8,23140.33,23615.6,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-28,24055.0,2026-09-04,20430.0,2026-09-08,20460.0,20660.0,17.57,14.94,0.15,21251.8,23140.33,23615.6,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-31,1254.0,2026-09-08,1057.0,2026-09-08,1060.5,1122.0,18.25,15.43,0.33,1134.88,1154.03,1171.1,True,True,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-31,1254.0,2026-09-08,1057.0,2026-09-08,1060.5,1122.0,18.25,15.43,0.33,1134.88,1154.03,1171.1,True,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,456.3,2026-07-29,354.2,2026-09-08,370.0,398.6,23.32,18.91,4.46,382.02,400.54,405.6,False,True,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-18,410.5,2026-08-31,364.9,2026-09-08,370.0,398.6,10.95,9.87,1.4,382.02,400.54,405.6,True,True,
6473.T,ジェイテクト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-31,2264.5,2026-09-08,2010.5,2026-09-08,2010.5,2201.5,12.63,11.22,0.0,2119.32,2087.54,2066.85,False,False,
6473.T,ジェイテクト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,True,True,True,True,True,False,False,False,False,False,2026-07-31,2264.5,2026-09-08,2010.5,2026-09-08,2010.5,2201.5,12.63,11.22,0.0,2119.32,2087.54,2066.85,False,False,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-09-08,1142.0,1193.0,30.21,23.2,0.0,1201.64,1264.85,1287.0,False,False,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,2,True,False,False,True,True,False,False,False,False,False,2026-08-10,1284.0,2026-09-08,1142.0,2026-09-08,1142.0,1193.0,12.43,11.06,0.0,1201.64,1264.85,1287.0,False,False,
