Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,4154.0,2026-07-31,3935.0,2026-07-31,3965.0,4050.0,4.77,4.55,0.76,3677.56,3477.69,3410.39,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-03,8315.0,2026-07-30,5948.0,2026-07-31,6079.0,5975.0,36.78,26.89,2.2,6470.56,6510.09,6441.6,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-19,7800.0,2026-07-30,5948.0,2026-07-31,6079.0,5975.0,28.31,22.06,2.2,6470.56,6510.09,6441.6,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-14,7320.0,2026-07-29,5027.0,2026-07-31,5323.0,5130.0,37.52,27.28,5.89,5869.04,6567.92,6708.23,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7014.0,2026-07-29,5027.0,2026-07-31,5323.0,5130.0,31.77,24.11,5.89,5869.04,6567.92,6708.23,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-07-31,4074.0,4174.0,14.31,12.52,6.59,4052.68,4022.75,3948.0,False,False,
5233.T,太平洋セメ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-19,4418.0,2026-07-13,3822.0,2026-07-31,4074.0,4174.0,8.44,7.79,6.59,4052.68,4022.75,3948.0,False,False,
5301.T,東海カーボン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日,5,True,True,True,False,True,True,False,True,True,False,2026-06-05,1913.0,2026-07-31,1516.5,2026-07-31,1537.5,1528.0,24.42,19.63,1.38,1656.1,1547.93,1467.0,True,True,
5301.T,東海カーボン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-06-19,1776.5,2026-07-31,1516.5,2026-07-31,1537.5,1528.0,15.54,13.45,1.38,1656.1,1547.93,1467.0,True,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,9500.0,2026-07-30,6565.0,2026-07-31,7010.0,6717.0,35.52,26.21,6.78,7847.88,7274.56,7027.48,False,False,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,9500.0,2026-07-30,6565.0,2026-07-31,7010.0,6717.0,35.52,26.21,6.78,7847.88,7274.56,7027.48,False,False,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-07-31,5594.0,5245.0,41.12,29.14,10.77,6609.88,6069.07,5850.67,False,False,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-07-31,5594.0,5245.0,41.12,29.14,10.77,6609.88,6069.07,5850.67,False,False,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,672.8,2026-07-31,642.7,2026-07-31,649.6,660.0,3.57,3.45,1.07,583.66,570.04,564.8,True,True,
5401.T,日本製鉄,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-29,672.8,2026-07-31,642.7,2026-07-31,649.6,660.0,3.57,3.45,1.07,583.66,570.04,564.8,True,True,
5406.T,神戸製鋼,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,2098.5,,,,,,,,,,,,,,
5406.T,神戸製鋼,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,2098.5,,,,,,,,,,,,,,
5411.T,JFEHD,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,1867.5,2026-07-31,1802.0,2026-07-31,1817.5,1865.0,2.75,2.68,0.86,1680.64,1673.43,1682.83,True,True,
5411.T,JFEHD,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-07-29,1867.5,2026-07-31,1802.0,2026-07-31,1817.5,1865.0,2.75,2.68,0.86,1680.64,1673.43,1682.83,True,True,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-07-31,3357.0,2856.5,76.91,43.48,21.63,4211.2,3589.03,3362.33,False,False,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-07-31,3357.0,2856.5,76.91,43.48,21.63,4211.2,3589.03,3362.33,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-27,57700.0,2026-07-29,24780.0,2026-07-31,30950.0,27095.0,86.43,46.36,24.9,34652.8,41545.07,41763.13,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,54440.0,2026-07-29,24780.0,2026-07-31,30950.0,27095.0,75.9,43.15,24.9,34652.8,41545.07,41763.13,False,False,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-13,6113.0,2026-07-29,3825.0,2026-07-31,4193.0,3971.0,45.79,31.41,9.62,4217.84,4829.12,4977.59,False,False,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,4990.0,2026-07-29,3825.0,2026-07-31,4193.0,3971.0,19.01,15.97,9.62,4217.84,4829.12,4977.59,False,False,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,11180.0,2026-07-17,6578.0,2026-07-31,8185.0,7430.0,36.59,26.79,24.43,7471.08,8742.79,9016.95,False,False,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-19,8990.0,2026-07-17,6578.0,2026-07-31,8185.0,7430.0,9.84,8.95,24.43,7471.08,8742.79,9016.95,False,False,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,12380.0,2026-07-29,7685.0,2026-07-31,8235.0,7990.0,50.33,33.48,7.16,8423.96,9440.97,9582.23,False,False,
5714.T,DOWA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,9763.0,2026-07-29,7685.0,2026-07-31,8235.0,7990.0,18.55,15.65,7.16,8423.96,9440.97,9582.23,False,False,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-27,6241.0,2026-07-29,2646.0,2026-07-31,3145.0,2777.5,98.44,49.61,18.86,3632.44,4436.61,4498.97,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-07-31,3145.0,2777.5,86.93,46.5,18.86,3632.44,4436.61,4498.97,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-03,3712.5,2026-07-29,2002.5,2026-07-31,2184.0,2109.5,69.99,41.17,9.06,2486.85,2741.25,2752.88,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,3586.25,2026-07-29,2002.5,2026-07-31,2184.0,2109.5,64.21,39.1,9.06,2486.85,2741.25,2752.88,False,False,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-14,7933.0,2026-07-29,3665.0,2026-07-31,4172.0,3720.0,90.15,47.41,13.83,4924.88,5298.47,5340.99,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-07-31,4172.0,3720.0,69.42,40.97,13.83,4924.88,5298.47,5340.99,False,False,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-15,5989.0,2026-06-11,4944.0,2026-07-31,5381.0,5345.0,11.3,10.15,8.84,5254.36,5482.2,5617.99,False,False,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-23,5507.0,2026-07-29,5243.0,2026-07-31,5381.0,5345.0,2.34,2.29,2.63,5254.36,5482.2,5617.99,False,True,
8001.T,伊藤忠,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-13,2110.0,2026-06-11,1802.0,2026-07-31,2014.0,2023.5,4.77,4.55,11.76,1922.26,1926.85,1934.57,False,False,
8001.T,伊藤忠,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 前日終値超えなし,3,False,False,False,True,False,True,True,False,True,True,2026-07-29,2048.5,2026-07-30,1988.0,2026-07-31,2014.0,2023.5,1.71,1.68,1.31,1922.26,1926.85,1934.57,True,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-15,6078.0,2026-06-25,4570.0,2026-07-31,5201.0,5196.0,16.86,14.43,13.81,5034.64,5262.97,5352.28,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,True,True,2026-07-27,5479.0,2026-07-30,5109.0,2026-07-31,5201.0,5196.0,5.35,5.07,1.8,5034.64,5262.97,5352.28,True,True,
8015.T,豊田通商,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-15,7559.0,2026-06-11,5816.0,2026-07-31,6722.0,6625.0,12.45,11.07,15.58,6265.48,6439.99,6401.75,False,False,
8015.T,豊田通商,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,6871.0,,,,,,,,,,,,,,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,6225.0,2026-07-01,4407.0,2026-07-31,4937.0,4920.0,26.09,20.69,12.03,4723.72,5180.35,5366.59,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-07-24,5018.0,2026-07-28,4824.0,2026-07-31,4937.0,4920.0,1.64,1.61,2.34,4723.72,5180.35,5366.59,False,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-13,1943.75,2026-07-17,1489.0,2026-07-31,1670.0,1592.0,16.39,14.08,12.16,1580.89,1632.59,1620.83,False,False,
8053.T,住友商事,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,1697.5,,,,,,,,,,,,,,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-15,6012.0,2026-07-01,4286.0,2026-07-31,4776.0,4777.0,25.88,20.56,11.43,4580.8,4873.43,4960.17,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-07-24,4972.0,2026-07-28,4710.0,2026-07-31,4776.0,4777.0,4.1,3.94,1.4,4580.8,4873.43,4960.17,True,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-05-12,6211.0,2026-07-17,5083.0,2026-07-31,5266.0,5250.0,17.95,15.21,3.6,5326.36,5413.48,5401.04,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-07-31,5266.0,5250.0,6.82,6.38,3.6,5326.36,5413.48,5401.04,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-12,18870.0,2026-06-02,12670.0,2026-07-31,13065.0,13050.0,44.43,30.76,3.12,13912.4,14657.0,15040.4,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-06,15425.0,2026-07-29,12830.0,2026-07-31,13065.0,13050.0,18.06,15.3,1.83,13912.4,14657.0,15040.4,True,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-13,4018.0,2026-06-11,3017.0,2026-07-31,3164.0,3227.0,26.99,21.25,4.87,3257.48,3362.37,3435.49,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-07,3433.0,2026-07-17,3146.0,2026-07-31,3164.0,3227.0,8.5,7.84,0.57,3257.48,3362.37,3435.49,True,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-12,3544.0,2026-07-30,2178.0,2026-07-31,2379.5,2317.5,48.94,32.86,9.25,2501.16,2650.79,2709.17,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,2742.5,2026-07-30,2178.0,2026-07-31,2379.5,2317.5,15.26,13.24,9.25,2501.16,2650.79,2709.17,False,False,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-07-29,2902.5,2026-07-31,2780.0,2026-07-31,2780.0,2833.0,4.41,4.22,0.0,2818.78,2755.98,2769.49,False,False,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,3,True,True,False,True,True,False,False,False,False,False,2026-07-29,2902.5,2026-07-31,2780.0,2026-07-31,2780.0,2833.0,4.41,4.22,0.0,2818.78,2755.98,2769.49,False,False,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-05-13,6751.0,2026-06-08,5296.0,2026-07-31,5383.0,5382.0,25.41,20.26,1.64,5726.48,5830.73,5908.81,True,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-06,6339.0,2026-07-30,5300.0,2026-07-31,5383.0,5382.0,17.76,15.08,1.57,5726.48,5830.73,5908.81,True,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,4929.0,2026-07-31,4665.0,2026-07-31,4678.0,4832.0,5.37,5.09,0.28,4583.36,4553.25,4592.57,True,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,4929.0,2026-07-31,4665.0,2026-07-31,4678.0,4832.0,5.37,5.09,0.28,4583.36,4553.25,4592.57,True,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,3767.0,2026-07-31,3461.0,2026-07-31,3488.0,3587.0,8.0,7.41,0.78,3506.28,3409.84,3410.48,True,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,3767.0,2026-07-31,3461.0,2026-07-31,3488.0,3587.0,8.0,7.41,0.78,3506.28,3409.84,3410.48,True,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-25,2927.5,2026-07-17,2149.0,2026-07-31,2259.5,2227.5,29.56,22.82,5.14,2361.8,2503.48,2538.03,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-19,2813.5,2026-07-17,2149.0,2026-07-31,2259.5,2227.5,24.52,19.69,5.14,2361.8,2503.48,2538.03,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-11,9387.0,2026-06-11,6694.0,2026-07-31,7490.0,7378.0,25.33,20.21,11.89,7752.28,8167.36,8414.31,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,8697.0,2026-07-29,6989.0,2026-07-31,7490.0,7378.0,16.11,13.88,7.17,7752.28,8167.36,8414.31,False,False,
6103.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-12,5200.0,2026-06-11,3810.0,2026-07-31,4945.0,4820.0,5.16,4.9,29.79,4851.0,4512.27,4370.27,False,False,
6103.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-13,5150.0,2026-07-29,4645.0,2026-07-31,4945.0,4820.0,4.15,3.98,6.46,4851.0,4512.27,4370.27,False,False,
6113.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-15,3224.0,2026-07-30,2478.0,2026-07-31,2787.0,2620.5,15.68,13.55,12.47,2910.24,2840.66,2771.83,False,False,
6113.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,3200.0,2026-07-30,2478.0,2026-07-31,2787.0,2620.5,14.82,12.91,12.47,2910.24,2840.66,2771.83,False,False,
6273.T,SMC,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-05-14,86800.0,2026-06-11,58310.0,2026-07-31,70480.0,66160.0,23.16,18.8,20.87,71695.6,70902.67,70150.13,False,False,
6273.T,SMC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,77260.0,2026-07-29,62840.0,2026-07-31,70480.0,66160.0,9.62,8.78,12.16,71695.6,70902.67,70150.13,False,False,
6301.T,コマツ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,False,True,2026-07-29,7452.0,2026-07-31,6812.0,2026-07-31,6994.0,7087.0,6.55,6.15,2.67,6559.4,6610.0,6571.79,False,True,
6301.T,コマツ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,False,True,2026-07-29,7452.0,2026-07-31,6812.0,2026-07-31,6994.0,7087.0,6.55,6.15,2.67,6559.4,6610.0,6571.79,False,True,
6302.T,住友重機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-31,5238.0,5117.0,9.74,8.87,7.82,5220.76,5247.11,5223.12,False,False,
6302.T,住友重機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-31,5238.0,5117.0,9.74,8.87,7.82,5220.76,5247.11,5223.12,False,False,
6305.T,日立建機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-29,5768.0,2026-07-31,5233.0,2026-07-31,5394.0,5598.0,6.93,6.48,3.08,5332.52,5341.48,5349.13,False,True,
6305.T,日立建機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-07-29,5768.0,2026-07-31,5233.0,2026-07-31,5394.0,5598.0,6.93,6.48,3.08,5332.52,5341.48,5349.13,False,True,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,False,True,2026-06-02,3010.0,2026-06-11,2634.5,2026-07-31,2745.5,2793.0,9.63,8.79,4.21,2747.22,2749.87,2721.12,False,True,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 前日終値超えなし,5,False,False,True,True,True,True,True,False,True,True,2026-07-27,2888.0,2026-07-29,2705.0,2026-07-31,2745.5,2793.0,5.19,4.93,1.5,2747.22,2749.87,2721.12,True,True,
6361.T,荏原,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-19,6890.0,2026-07-29,4708.0,2026-07-31,5558.0,4953.0,23.97,19.33,18.05,5799.2,5659.48,5555.01,False,False,
6361.T,荏原,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-06-19,6890.0,2026-07-29,4708.0,2026-07-31,5558.0,4953.0,23.97,19.33,18.05,5799.2,5659.48,5555.01,False,False,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-31,23260.0,2026-07-31,23295.0,23640.0,13.5,11.89,0.15,24653.4,23656.73,23086.53,True,True,
6367.T,ダイキン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-31,23260.0,2026-07-31,23295.0,23640.0,13.5,11.89,0.15,24653.4,23656.73,23086.53,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-12,1405.0,2026-06-11,1042.0,2026-07-31,1152.0,1130.0,21.96,18.01,10.56,1142.68,1185.36,1186.42,False,False,
6471.T,日精工,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,1254.0,,,,,,,,,,,,,,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-13,487.0,2026-07-29,354.2,2026-07-31,391.0,372.9,24.55,19.71,10.39,388.34,400.78,394.97,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-23,456.3,2026-07-29,354.2,2026-07-31,391.0,372.9,16.7,14.31,10.39,388.34,400.78,394.97,False,False,
6473.T,ジェイテクト,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,2264.5,,,,,,,,,,,,,,
6473.T,ジェイテクト,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-31,2264.5,,,,,,,,,,,,,,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,False,False,True,False,True,True,True,True,False,True,2026-05-13,1515.0,2026-07-17,1142.0,2026-07-31,1188.0,1175.0,27.53,21.58,4.03,1239.32,1285.99,1274.8,False,True,
