Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-29,7110.0,2026-09-11,5390.0,2026-09-25,5710.0,5688.0,24.52,19.69,5.94,5665.52,6264.64,6494.23,False,False,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,6061.0,2026-09-11,5390.0,2026-09-25,5710.0,5688.0,6.15,5.79,5.94,5665.52,6264.64,6494.23,False,False,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-30,6649.0,2026-08-03,4323.0,2026-09-25,4875.0,4858.0,36.39,26.68,12.77,4789.28,5471.85,5707.49,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,5226.0,2026-09-04,4606.0,2026-09-25,4875.0,4858.0,7.2,6.72,5.84,4789.28,5471.85,5707.49,False,False,
5233.T,太平洋セメ,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-08-06,4380.0,2026-09-11,3979.0,2026-09-25,4148.0,4186.0,5.59,5.3,4.25,4167.04,4141.08,4166.95,False,True,
5233.T,太平洋セメ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-08-17,4353.0,2026-09-11,3979.0,2026-09-25,4148.0,4186.0,4.94,4.71,4.25,4167.04,4141.08,4166.95,False,True,
5301.T,東海カーボン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-25,2328.0,,,,,,,,,,,,,,
5301.T,東海カーボン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-25,2328.0,,,,,,,,,,,,,,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,8779.0,2026-09-14,5582.0,2026-09-25,5916.0,5859.0,48.39,32.61,5.98,6030.6,7111.92,7346.2,False,False,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-13,6750.0,2026-09-14,5582.0,2026-09-25,5916.0,5859.0,14.1,12.36,5.98,6030.6,7111.92,7346.2,False,False,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-01,7860.0,2026-09-11,4824.0,2026-09-25,5415.0,5366.0,45.15,31.11,12.25,5268.16,6086.05,6236.33,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,6162.0,2026-09-11,4824.0,2026-09-25,5415.0,5366.0,13.8,12.12,12.25,5268.16,6086.05,6236.33,False,False,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-25,685.5,681.0,4.81,4.59,2.18,682.36,624.44,606.65,False,True,
5401.T,日本製鉄,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-25,685.5,681.0,4.81,4.59,2.18,682.36,624.44,606.65,False,True,
5406.T,神戸製鋼,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-25,2080.0,2056.5,0.89,0.88,8.36,2035.84,1982.05,1970.07,False,False,
5406.T,神戸製鋼,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-18,2094.0,2026-09-24,2048.5,2026-09-25,2080.0,2056.5,0.67,0.67,1.54,2035.84,1982.05,1970.07,True,True,
5411.T,JFEHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-25,1845.5,1846.5,4.96,4.72,3.62,1849.12,1741.99,1714.05,False,True,
5411.T,JFEHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-25,1845.5,1846.5,4.96,4.72,3.62,1849.12,1741.99,1714.05,False,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-13,5939.0,2026-09-15,2754.0,2026-09-25,3117.0,3115.0,90.54,47.52,13.18,3209.94,3734.34,3853.29,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-14,4245.0,2026-09-15,2754.0,2026-09-25,3117.0,3115.0,36.19,26.57,13.18,3209.94,3734.34,3853.29,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-01,44590.0,2026-09-17,21210.0,2026-09-25,22975.0,23025.0,94.08,48.47,8.32,25875.0,33083.67,36659.87,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-18,33120.0,2026-09-17,21210.0,2026-09-25,22975.0,23025.0,44.16,30.63,8.32,25875.0,33083.67,36659.87,False,False,
5711.T,三菱マテ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,True,False,False,True,False,True,False,False,True,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-25,5148.0,5158.0,19.25,16.14,5.23,5377.52,4790.35,4793.73,False,False,
5711.T,三菱マテ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,True,False,False,True,False,True,False,False,True,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-25,5148.0,5158.0,19.25,16.14,5.23,5377.52,4790.35,4793.73,False,False,
5713.T,住友金属鉱山,60,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-25,9587.0,9538.0,23.6,19.1,2.98,10298.4,8848.33,8774.97,False,True,
5713.T,住友金属鉱山,30,False,,0,,Drop>15%,Drop>15%,6,False,True,True,False,True,True,True,True,False,True,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-25,9587.0,9538.0,23.6,19.1,2.98,10298.4,8848.33,8774.97,False,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,False,True,False,False,True,True,True,True,False,True,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-25,8972.0,8964.0,18.81,15.83,3.09,9513.64,9059.93,9245.72,False,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,False,True,False,False,True,True,True,True,False,True,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-25,8972.0,8964.0,18.81,15.83,3.09,9513.64,9059.93,9245.72,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-01,4870.0,2026-07-29,2646.0,2026-09-25,3826.0,3807.0,27.29,21.44,44.6,3854.96,3952.41,4147.89,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-25,3826.0,3807.0,21.07,17.4,6.72,3854.96,3952.41,4147.89,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-30,3019.0,2026-09-15,1961.0,2026-09-25,2211.0,2200.5,36.54,26.76,12.75,2146.82,2438.34,2583.36,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,2584.0,2026-09-15,1961.0,2026-09-25,2211.0,2200.5,16.87,14.43,12.75,2146.82,2438.34,2583.36,False,False,
5803.T,フジクラ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-08-18,6433.0,2026-09-15,4665.0,2026-09-25,4986.0,4911.0,29.02,22.49,6.88,5137.56,5072.56,5069.81,False,False,
5803.T,フジクラ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-08-18,6433.0,2026-09-15,4665.0,2026-09-25,4986.0,4911.0,29.02,22.49,6.88,5137.56,5072.56,5069.81,False,False,
2768.T,双日,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-18,5949.0,2026-09-25,5706.0,2026-09-25,5756.0,5714.0,3.35,3.24,0.88,5717.12,5439.37,5377.84,True,True,
2768.T,双日,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-09-18,5949.0,2026-09-25,5706.0,2026-09-25,5756.0,5714.0,3.35,3.24,0.88,5717.12,5439.37,5377.84,True,True,
8001.T,伊藤忠,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-17,2399.0,2026-09-25,2209.5,2026-09-25,2211.0,2220.5,8.5,7.84,0.07,2199.8,2017.96,1964.82,True,True,
8001.T,伊藤忠,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-17,2399.0,2026-09-25,2209.5,2026-09-25,2211.0,2220.5,8.5,7.84,0.07,2199.8,2017.96,1964.82,True,True,
8002.T,丸紅,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-25,4916.0,4878.0,11.45,10.28,3.6,4995.32,4977.99,4992.64,False,True,
8002.T,丸紅,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-09-03,5261.0,2026-09-25,4846.0,2026-09-25,4916.0,4878.0,7.02,6.56,1.44,4995.32,4977.99,4992.64,True,True,
8015.T,豊田通商,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-25,7449.0,7361.0,4.69,4.48,2.66,7463.84,6790.0,6690.52,False,True,
8015.T,豊田通商,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-25,7449.0,7361.0,4.69,4.48,2.66,7463.84,6790.0,6690.52,False,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,True,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-25,5071.0,5033.0,5.17,4.91,1.75,5046.0,4854.65,4866.05,True,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,True,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-25,5071.0,5033.0,5.17,4.91,1.75,5046.0,4854.65,4866.05,True,True,
8053.T,住友商事,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-25,1798.0,1768.5,5.17,4.92,2.01,1790.58,1679.55,1673.51,False,True,
8053.T,住友商事,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-25,1798.0,1768.5,5.17,4.92,2.01,1790.58,1679.55,1673.51,False,True,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-03,5123.0,2026-09-24,4811.0,2026-09-25,4859.0,4811.0,5.43,5.15,1.0,4876.24,4716.2,4727.41,True,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-09-03,5123.0,2026-09-24,4811.0,2026-09-25,4859.0,4811.0,5.43,5.15,1.0,4876.24,4716.2,4727.41,True,True,
1721.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-18,5868.0,2026-09-25,5582.0,2026-09-25,5593.0,5593.0,4.92,4.69,0.2,5443.12,5372.96,5353.85,True,True,
1721.T,,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-18,5868.0,2026-09-25,5582.0,2026-09-25,5593.0,5593.0,4.92,4.69,0.2,5443.12,5372.96,5353.85,True,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-25,12435.0,12655.0,24.05,19.38,2.9,12668.4,13390.73,13541.93,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-09-09,13390.0,2026-09-11,12150.0,2026-09-25,12435.0,12655.0,7.68,7.13,2.35,12668.4,13390.73,13541.93,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-25,3067.0,3062.0,11.93,10.66,6.09,3025.06,3134.81,3155.7,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-09-18,3144.0,2026-09-25,3018.0,2026-09-25,3067.0,3062.0,2.51,2.45,1.62,3025.06,3134.81,3155.7,True,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-25,2210.0,2350.5,24.1,19.42,1.47,2378.94,2447.97,2477.67,True,True,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-09-09,2538.0,2026-09-25,2187.0,2026-09-25,2210.0,2350.5,14.84,12.92,1.05,2378.94,2447.97,2477.67,True,True,
1808.T,長谷工,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-25,2731.5,2723.5,8.48,7.81,1.52,2817.0,2785.74,2775.43,True,True,
1808.T,長谷工,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-25,2731.5,2723.5,8.48,7.81,1.52,2817.0,2785.74,2775.43,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-25,4909.0,4982.0,29.13,22.56,5.12,4915.64,5358.43,5451.25,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,False,False,False,True,True,True,True,False,True,True,2026-09-09,5232.0,2026-09-14,4852.0,2026-09-25,4909.0,4982.0,6.58,6.17,1.17,4915.64,5358.43,5451.25,True,True,
1925.T,大和ハウス,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-25,4551.0,4532.0,8.31,7.67,1.49,4650.68,4556.69,4518.57,True,True,
1925.T,大和ハウス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-04,4799.0,2026-09-25,4519.0,2026-09-25,4551.0,4532.0,5.45,5.17,0.71,4650.68,4556.69,4518.57,True,True,
1928.T,積水ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-25,3369.0,3349.0,11.81,10.57,2.84,3395.92,3409.73,3402.51,False,True,
1928.T,積水ハウス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,False,False,True,True,True,True,True,True,False,True,2026-08-25,3528.0,2026-09-10,3276.0,2026-09-25,3369.0,3349.0,4.72,4.51,2.84,3395.92,3409.73,3402.51,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-29,2607.0,2026-07-17,2149.0,2026-09-25,2314.5,2300.0,12.64,11.22,7.7,2323.56,2388.34,2435.13,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-09-09,2463.5,2026-09-11,2258.0,2026-09-25,2314.5,2300.0,6.44,6.05,2.5,2323.56,2388.34,2435.13,False,True,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-07,8697.0,2026-09-11,6695.0,2026-09-25,7319.0,7459.0,18.83,15.84,9.32,7382.0,7630.77,7693.2,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,8477.0,2026-09-11,6695.0,2026-09-25,7319.0,7459.0,15.82,13.66,9.32,7382.0,7630.77,7693.2,False,False,
6103.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-25,4665.0,4560.0,22.4,18.3,12.27,4634.2,4756.73,4707.8,False,False,
6103.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-08-12,5570.0,2026-09-11,4155.0,2026-09-25,4665.0,4560.0,19.4,16.25,12.27,4634.2,4756.73,4707.8,False,False,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,3200.0,2026-09-14,2254.0,2026-09-25,2504.0,2486.0,27.8,21.75,11.09,2491.1,2767.79,2841.05,False,False,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,2858.0,2026-09-14,2254.0,2026-09-25,2504.0,2486.0,14.14,12.39,11.09,2491.1,2767.79,2841.05,False,False,
6273.T,SMC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-08-07,82580.0,2026-09-11,64650.0,2026-09-25,69620.0,68510.0,18.62,15.69,7.69,68868.4,70747.73,70548.4,False,False,
6273.T,SMC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-08-13,79990.0,2026-09-11,64650.0,2026-09-25,69620.0,68510.0,14.9,12.96,7.69,68868.4,70747.73,70548.4,False,False,
6301.T,コマツ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-08,7675.0,2026-09-18,6955.0,2026-09-25,7640.0,7209.0,0.46,0.46,9.85,7308.64,6905.49,6827.16,False,False,
6301.T,コマツ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-09-08,7675.0,2026-09-18,6955.0,2026-09-25,7640.0,7209.0,0.46,0.46,9.85,7308.64,6905.49,6827.16,False,False,
6302.T,住友重機,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-25,5957.0,5921.0,2.92,2.84,12.61,5735.6,5492.76,5429.81,False,False,
6302.T,住友重機,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-25,5957.0,5921.0,2.92,2.84,12.61,5735.6,5492.76,5429.81,False,False,
6305.T,日立建機,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-25,5746.0,5645.0,7.08,6.61,4.83,5768.76,5505.33,5442.72,False,True,
6305.T,日立建機,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-25,5746.0,5645.0,7.08,6.61,4.83,5768.76,5505.33,5442.72,False,True,
6326.T,クボタ,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-25,2782.0,2750.5,10.96,9.88,3.11,2815.22,2771.19,2777.68,False,True,
6326.T,クボタ,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-25,2782.0,2750.5,10.96,9.88,3.11,2815.22,2771.19,2777.68,False,True,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-01,6444.0,2026-09-14,4083.0,2026-09-25,4440.0,4510.0,45.14,31.1,8.74,4560.52,5416.16,5582.03,False,False,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-08-14,6014.0,2026-09-14,4083.0,2026-09-25,4440.0,4510.0,35.45,26.17,8.74,4560.52,5416.16,5582.03,False,False,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-07-07,26440.0,2026-09-16,20210.0,2026-09-25,20860.0,20720.0,26.75,21.1,3.22,20763.0,22764.27,23140.33,False,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-12,22100.0,2026-09-16,20210.0,2026-09-25,20860.0,20720.0,5.94,5.61,3.22,20763.0,22764.27,23140.33,False,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-31,1254.0,2026-09-11,1020.0,2026-09-25,1100.0,1098.5,14.0,12.28,7.84,1091.46,1134.33,1154.03,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,1196.5,2026-09-11,1020.0,2026-09-25,1100.0,1098.5,8.77,8.07,7.84,1091.46,1134.33,1154.03,False,False,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,421.9,2026-07-29,354.2,2026-09-25,391.3,387.0,7.82,7.25,10.47,377.32,392.81,400.54,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,410.5,2026-09-11,358.0,2026-09-25,391.3,387.0,4.91,4.68,9.3,377.32,392.81,400.54,False,False,
6473.T,ジェイテクト,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-31,2264.5,2026-09-11,1948.0,2026-09-25,2125.5,2095.5,6.54,6.14,9.11,2084.16,2084.19,2087.54,False,False,
6473.T,ジェイテクト,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-09-07,2243.5,2026-09-11,1948.0,2026-09-25,2125.5,2095.5,5.55,5.26,9.11,2084.16,2084.19,2087.54,False,False,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,1374.0,2026-09-11,1120.0,2026-09-25,1173.0,1181.0,17.14,14.63,4.73,1172.96,1238.0,1264.85,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-18,1270.0,2026-09-11,1120.0,2026-09-25,1173.0,1181.0,8.27,7.64,4.73,1172.96,1238.0,1264.85,False,True,
