Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4183.T,三井化学,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-27,2275.0,2026-06-11,1960.0,2026-08-03,2091.0,2118.5,8.8,8.09,6.68,2145.24,2085.61,2056.59,False,False,
4183.T,三井化学,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-22,2236.0,2026-08-03,2034.0,2026-08-03,2091.0,2118.5,6.93,6.48,2.8,2145.24,2085.61,2056.59,False,True,
4188.T,三菱ケミHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,1232.5,2026-08-03,1100.5,2026-08-03,1135.5,1188.0,8.54,7.87,3.18,1173.16,1076.5,1045.29,False,True,
4188.T,三菱ケミHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-27,1232.5,2026-08-03,1100.5,2026-08-03,1135.5,1188.0,8.54,7.87,3.18,1173.16,1076.5,1045.29,False,True,
4208.T,UBE,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-18,3350.0,2026-06-24,3085.0,2026-08-03,3149.0,3183.0,6.38,6.0,2.07,3209.04,2908.82,2806.65,False,True,
4208.T,UBE,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-16,3338.0,2026-08-03,3089.0,2026-08-03,3149.0,3183.0,6.0,5.66,1.94,3209.04,2908.82,2806.65,True,True,
4452.T,花王,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3445.0,2026-08-03,3158.0,2026-08-03,3208.0,3268.0,7.39,6.88,1.58,3275.36,3095.57,3067.4,True,True,
4452.T,花王,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,3445.0,2026-08-03,3158.0,2026-08-03,3208.0,3268.0,7.39,6.88,1.58,3275.36,3095.57,3067.4,True,True,
4901.T,富士フイルム,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-29,3878.0,2026-08-03,3670.0,2026-08-03,3778.0,3772.0,2.65,2.58,2.94,3645.2,3373.44,3288.63,False,True,
4901.T,富士フイルム,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,False,True,True,True,False,True,False,True,False,True,2026-07-29,3878.0,2026-08-03,3670.0,2026-08-03,3778.0,3772.0,2.65,2.58,2.94,3645.2,3373.44,3288.63,False,True,
4911.T,資生堂,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-07-29,3514.0,2026-08-03,3029.0,2026-08-03,3135.0,3154.0,12.09,10.79,3.5,2967.32,2888.3,2911.54,False,True,
4911.T,資生堂,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-07-29,3514.0,2026-08-03,3029.0,2026-08-03,3135.0,3154.0,12.09,10.79,3.5,2967.32,2888.3,2911.54,False,True,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-03,3349.0,3325.0,8.39,7.74,2.92,3282.88,3171.84,3139.79,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-29,3630.0,2026-08-03,3254.0,2026-08-03,3349.0,3325.0,8.39,7.74,2.92,3282.88,3171.84,3139.79,False,True,
5019.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-15,1447.5,2026-07-01,1175.5,2026-08-03,1267.0,1311.0,14.25,12.47,7.78,1264.1,1323.33,1359.23,False,False,
5019.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-24,1352.0,2026-08-03,1254.5,2026-08-03,1267.0,1311.0,6.71,6.29,1.0,1264.1,1323.33,1359.23,True,True,
5020.T,ENEOS,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-18,1397.5,2026-06-30,1179.5,2026-08-03,1294.0,1327.5,8.0,7.41,9.71,1270.22,1287.23,1305.48,False,False,
5020.T,ENEOS,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,False,False,2026-07-24,1342.0,2026-08-03,1266.5,2026-08-03,1294.0,1327.5,3.71,3.58,2.17,1270.22,1287.23,1305.48,False,True,
5101.T,横浜ゴム,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-19,8168.0,2026-08-03,7113.0,2026-08-03,7332.0,7669.0,11.4,10.24,3.08,7605.52,7095.35,6898.47,False,True,
5101.T,横浜ゴム,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-07,8079.0,2026-08-03,7113.0,2026-08-03,7332.0,7669.0,10.19,9.25,3.08,7605.52,7095.35,6898.47,False,True,
5108.T,ブリヂストン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,4154.0,2026-08-03,3811.0,2026-08-03,3914.0,3965.0,6.13,5.78,2.7,3695.64,3484.79,3416.48,False,True,
5108.T,ブリヂストン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-30,4154.0,2026-08-03,3811.0,2026-08-03,3914.0,3965.0,6.13,5.78,2.7,3695.64,3484.79,3416.48,False,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-03,8315.0,2026-08-03,5882.0,2026-08-03,6063.0,6079.0,37.14,27.08,3.08,6427.24,6515.17,6450.88,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-22,7682.0,2026-08-03,5882.0,2026-08-03,6063.0,6079.0,26.7,21.08,3.08,6427.24,6515.17,6450.88,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-05-14,7320.0,2026-08-03,4323.0,2026-08-03,4394.0,5323.0,66.59,39.97,1.64,5786.0,6528.37,6702.36,True,True,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-08-03,4394.0,5323.0,59.63,37.35,1.64,5786.0,6528.37,6702.36,True,True,
5233.T,太平洋セメ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-05-29,4657.0,2026-07-13,3822.0,2026-08-03,3959.0,4074.0,17.63,14.99,3.58,4047.56,4026.32,3954.55,False,True,
5233.T,太平洋セメ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-29,4315.0,2026-08-03,3915.0,2026-08-03,3959.0,4074.0,8.99,8.25,1.12,4047.56,4026.32,3954.55,True,True,
5301.T,東海カーボン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-05,1913.0,2026-08-03,1510.0,2026-08-03,1537.5,1537.5,24.42,19.63,1.82,1648.44,1554.98,1475.83,True,True,
5301.T,東海カーボン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-02,1769.5,2026-08-03,1510.0,2026-08-03,1537.5,1537.5,15.09,13.11,1.82,1648.44,1554.98,1475.83,True,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-23,9500.0,2026-08-03,6100.0,2026-08-03,6171.0,7010.0,53.95,35.04,1.16,7753.4,7285.88,7056.8,True,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-23,9500.0,2026-08-03,6100.0,2026-08-03,6171.0,7010.0,53.95,35.04,1.16,7753.4,7285.88,7056.8,True,True,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-03,5532.0,5594.0,42.7,29.92,9.54,6530.8,6084.0,5877.21,False,False,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-03,5532.0,5594.0,42.7,29.92,9.54,6530.8,6084.0,5877.21,False,False,
5401.T,日本製鉄,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-29,672.8,2026-08-03,628.2,2026-08-03,647.0,649.6,3.99,3.83,2.99,587.81,570.73,564.95,False,True,
5401.T,日本製鉄,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,False,True,True,True,True,True,False,False,False,True,2026-07-29,672.8,2026-08-03,628.2,2026-08-03,647.0,649.6,3.99,3.83,2.99,587.81,570.73,564.95,False,True,
5406.T,神戸製鋼,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-07-31,2098.5,2026-08-03,2001.5,2026-08-03,2073.0,2077.0,1.23,1.22,3.57,1946.84,1938.89,1927.45,False,True,
5406.T,神戸製鋼,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,False,True,2026-07-31,2098.5,2026-08-03,2001.5,2026-08-03,2073.0,2077.0,1.23,1.22,3.57,1946.84,1938.89,1927.45,False,True,
5411.T,JFEHD,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-07-29,1867.5,2026-08-03,1745.0,2026-08-03,1794.0,1817.5,4.1,3.94,2.81,1690.5,1672.87,1681.21,False,True,
5411.T,JFEHD,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,False,True,2026-07-29,1867.5,2026-08-03,1745.0,2026-08-03,1794.0,1817.5,4.1,3.94,2.81,1690.5,1672.87,1681.21,False,True,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-03,3457.0,3357.0,71.8,41.79,25.25,4196.76,3606.4,3390.76,False,False,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-03,3457.0,3357.0,71.8,41.79,25.25,4196.76,3606.4,3390.76,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-27,57700.0,2026-07-29,24780.0,2026-08-03,30890.0,30950.0,86.79,46.46,24.66,34192.8,41471.2,41768.67,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,54440.0,2026-07-29,24780.0,2026-08-03,30890.0,30950.0,76.24,43.26,24.66,34192.8,41471.2,41768.67,False,False,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-13,6113.0,2026-07-29,3825.0,2026-08-03,4151.0,4193.0,47.27,32.1,8.52,4209.36,4811.67,4964.6,False,False,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,4990.0,2026-07-29,3825.0,2026-08-03,4151.0,4193.0,20.21,16.81,8.52,4209.36,4811.67,4964.6,False,False,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-15,11180.0,2026-07-17,6578.0,2026-08-03,7961.0,8185.0,40.43,28.79,21.02,7484.12,8717.37,8984.2,False,False,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-23,8939.0,2026-07-17,6578.0,2026-08-03,7961.0,8185.0,12.28,10.94,21.02,7484.12,8717.37,8984.2,False,False,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-15,12380.0,2026-07-29,7685.0,2026-08-03,8159.0,8235.0,51.73,34.1,6.17,8400.56,9420.73,9569.75,False,False,
5714.T,DOWA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,9763.0,2026-07-29,7685.0,2026-08-03,8159.0,8235.0,19.66,16.43,6.17,8400.56,9420.73,9569.75,False,False,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-27,6241.0,2026-07-29,2646.0,2026-08-03,3200.0,3145.0,95.03,48.73,20.94,3579.32,4418.87,4501.19,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-08-03,3200.0,3145.0,83.72,45.57,20.94,3579.32,4418.87,4501.19,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-03,3712.5,2026-08-03,1973.0,2026-08-03,2062.5,2184.0,80.0,44.44,4.54,2450.0,2735.66,2752.86,False,True,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-23,3586.25,2026-08-03,1973.0,2026-08-03,2062.5,2184.0,73.88,42.49,4.54,2450.0,2735.66,2752.86,False,True,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-14,7933.0,2026-07-29,3665.0,2026-08-03,4290.0,4172.0,84.92,45.92,17.05,4851.24,5279.69,5340.55,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-08-03,4290.0,4172.0,64.76,39.3,17.05,4851.24,5279.69,5340.55,False,False,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-15,5989.0,2026-06-11,4944.0,2026-08-03,5193.0,5381.0,15.33,13.29,5.04,5250.76,5466.67,5602.27,False,False,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,False,False,2026-07-23,5507.0,2026-08-03,5087.0,2026-08-03,5193.0,5381.0,6.05,5.7,2.08,5250.76,5466.67,5602.27,False,True,
8001.T,伊藤忠,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-05-13,2110.0,2026-06-11,1802.0,2026-08-03,1995.5,2014.0,5.74,5.43,10.74,1928.74,1926.74,1933.34,False,False,
8001.T,伊藤忠,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,False,True,2026-07-29,2048.5,2026-08-03,1940.0,2026-08-03,1995.5,2014.0,2.66,2.59,2.86,1928.74,1926.74,1933.34,False,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-15,6078.0,2026-06-25,4570.0,2026-08-03,5132.0,5201.0,18.43,15.56,12.3,5052.24,5252.31,5341.95,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,False,False,2026-07-27,5479.0,2026-08-03,4985.0,2026-08-03,5132.0,5201.0,6.76,6.33,2.95,5052.24,5252.31,5341.95,False,True,
8015.T,豊田通商,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-05-15,7559.0,2026-06-11,5816.0,2026-08-03,6669.0,6722.0,13.35,11.77,14.67,6293.92,6443.76,6403.12,False,False,
8015.T,豊田通商,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,False,False,True,True,True,True,False,False,False,True,2026-07-31,6871.0,2026-08-03,6476.0,2026-08-03,6669.0,6722.0,3.03,2.94,2.98,6293.92,6443.76,6403.12,False,True,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-15,6225.0,2026-07-01,4407.0,2026-08-03,4874.0,4937.0,27.72,21.7,10.6,4738.36,5162.23,5344.89,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,True,False,True,False,False,False,False,2026-07-24,5018.0,2026-08-03,4741.0,2026-08-03,4874.0,4937.0,2.95,2.87,2.81,4738.36,5162.23,5344.89,False,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-05-13,1943.75,2026-07-17,1489.0,2026-08-03,1660.5,1670.0,17.06,14.57,11.52,1585.3,1634.62,1621.51,False,False,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,False,True,2026-07-31,1697.5,2026-08-03,1603.5,2026-08-03,1660.5,1670.0,2.23,2.18,3.55,1585.3,1634.62,1621.51,False,True,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-15,6012.0,2026-07-01,4286.0,2026-08-03,4787.0,4776.0,25.59,20.38,11.69,4596.16,4866.92,4943.88,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-07-24,4972.0,2026-08-03,4581.0,2026-08-03,4787.0,4776.0,3.86,3.72,4.5,4596.16,4866.92,4943.88,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-05-12,6211.0,2026-07-17,5083.0,2026-08-03,5200.0,5266.0,19.44,16.28,2.3,5318.32,5413.99,5402.85,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-03,5200.0,5266.0,8.17,7.56,2.3,5318.32,5413.99,5402.85,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-12,18870.0,2026-08-03,12445.0,2026-08-03,12910.0,13065.0,46.17,31.58,3.74,13868.8,14610.4,15000.47,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-06,15425.0,2026-08-03,12445.0,2026-08-03,12910.0,13065.0,19.48,16.3,3.74,13868.8,14610.4,15000.47,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-13,4018.0,2026-06-11,3017.0,2026-08-03,3114.0,3164.0,29.03,22.5,3.22,3253.96,3353.96,3427.71,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,False,False,2026-07-07,3433.0,2026-08-03,3028.0,2026-08-03,3114.0,3164.0,10.24,9.29,2.84,3253.96,3353.96,3427.71,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-12,3544.0,2026-07-30,2178.0,2026-08-03,2337.0,2379.5,51.65,34.06,7.3,2492.38,2644.0,2704.09,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-07,2742.5,2026-07-30,2178.0,2026-08-03,2337.0,2379.5,17.35,14.79,7.3,2492.38,2644.0,2704.09,False,False,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2902.5,2026-08-03,2701.0,2026-08-03,2704.5,2780.0,7.32,6.82,0.13,2812.86,2753.57,2768.73,True,True,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,2902.5,2026-08-03,2701.0,2026-08-03,2704.5,2780.0,7.32,6.82,0.13,2812.86,2753.57,2768.73,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-13,6751.0,2026-08-03,5121.0,2026-08-03,5255.0,5383.0,28.47,22.16,2.62,5705.92,5818.44,5903.32,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-06,6339.0,2026-08-03,5121.0,2026-08-03,5255.0,5383.0,20.63,17.1,2.62,5705.92,5818.44,5903.32,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-07-29,4929.0,2026-08-03,4554.0,2026-08-03,4584.0,4678.0,7.53,7.0,0.66,4589.76,4548.73,4587.95,True,True,
