Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-03,8315.0,2026-08-04,5581.0,2026-08-24,5757.0,5802.0,44.43,30.76,3.15,5974.88,6543.36,6518.09,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-10,6561.0,2026-08-04,5581.0,2026-08-24,5757.0,5802.0,13.97,12.25,3.15,5974.88,6543.36,6518.09,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-08-24,4754.0,4795.0,47.54,32.22,9.97,5124.76,6013.35,6392.59,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-10,6050.0,2026-08-03,4323.0,2026-08-24,4754.0,4795.0,27.26,21.42,9.97,5124.76,6013.35,6392.59,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-29,4657.0,2026-07-13,3822.0,2026-08-24,4208.0,4187.0,10.67,9.64,10.1,4154.4,4127.61,4051.36,False,False,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-24,4208.0,4187.0,4.09,3.93,4.42,4154.4,4127.61,4051.36,False,True,
5301.T,東海カーボン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-08-06,1943.0,2026-08-24,1645.0,2026-08-24,1651.0,1685.0,17.69,15.03,0.36,1673.82,1680.68,1588.91,True,True,
5301.T,東海カーボン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-08-06,1943.0,2026-08-24,1645.0,2026-08-24,1651.0,1685.0,17.69,15.03,0.36,1673.82,1680.68,1588.91,True,True,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-23,9500.0,2026-08-04,6095.0,2026-08-24,6331.0,6351.0,50.06,33.36,3.87,6767.08,7452.01,7338.27,False,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-10,8213.0,2026-08-04,6095.0,2026-08-24,6331.0,6351.0,29.73,22.91,3.87,6767.08,7452.01,7338.27,False,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-24,5406.0,5465.0,46.02,31.52,7.05,5761.24,6287.45,6150.91,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-10,7259.0,2026-07-29,5050.0,2026-08-24,5406.0,5465.0,34.28,25.53,7.05,5761.24,6287.45,6150.91,False,False,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,708.0,2026-08-20,651.4,2026-08-24,666.1,659.4,6.29,5.92,2.26,655.66,587.66,574.9,False,True,
5401.T,日本製鉄,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,708.0,2026-08-20,651.4,2026-08-24,666.1,659.4,6.29,5.92,2.26,655.66,587.66,574.9,False,True,
5406.T,神戸製鋼,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-24,2024.0,2024.5,3.68,3.55,5.44,2014.52,1957.06,1942.96,False,False,
5406.T,神戸製鋼,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-24,2024.0,2024.5,3.68,3.55,5.44,2014.52,1957.06,1942.96,False,False,
5411.T,JFEHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-24,1850.0,1845.5,2.92,2.84,4.82,1804.56,1687.91,1674.05,False,True,
5411.T,JFEHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-24,1850.0,1845.5,2.92,2.84,4.82,1804.56,1687.91,1674.05,False,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-24,3450.0,3384.0,72.14,41.91,25.0,3574.32,3850.2,3679.47,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-24,3450.0,3384.0,72.14,41.91,25.0,3574.32,3850.2,3679.47,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-01,55230.0,2026-07-29,24780.0,2026-08-24,28465.0,28210.0,94.03,48.46,14.87,30244.8,39799.73,41248.13,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-10,37640.0,2026-07-29,24780.0,2026-08-24,28465.0,28210.0,32.23,24.38,14.87,30244.8,39799.73,41248.13,False,False,
5711.T,三菱マテ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,5893.0,,,,,,,,,,,,,,
5711.T,三菱マテ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,5893.0,,,,,,,,,,,,,,
5713.T,住友金属鉱山,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,11680.0,,,,,,,,,,,,,,
5713.T,住友金属鉱山,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,11680.0,,,,,,,,,,,,,,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-29,10700.0,2026-07-29,7685.0,2026-08-24,10345.0,10120.0,3.43,3.32,34.61,8875.52,9344.64,9345.71,False,False,
5714.T,DOWA,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,10515.0,,,,,,,,,,,,,,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-08-24,3625.0,3818.0,62.18,38.34,37.0,3624.88,4337.95,4379.8,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-18,4632.0,2026-08-24,3585.0,2026-08-24,3625.0,3818.0,27.78,21.74,1.12,3624.88,4337.95,4379.8,True,True,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-03,3712.5,2026-08-03,1973.0,2026-08-24,2151.5,2178.5,72.55,42.05,9.05,2264.46,2681.9,2720.8,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-10,2624.0,2026-08-03,1973.0,2026-08-24,2151.5,2178.5,21.96,18.01,9.05,2264.46,2681.9,2720.8,False,False,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-08-24,5016.0,5280.0,40.91,29.03,36.86,4911.48,5168.53,5228.37,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-18,6433.0,2026-08-24,4973.0,2026-08-24,5016.0,5280.0,28.25,22.03,0.86,4911.48,5168.53,5228.37,True,True,
2768.T,双日,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,True,True,False,True,False,True,True,True,False,False,2026-08-14,5736.0,2026-08-19,5400.0,2026-08-24,5670.0,5624.0,1.16,1.15,5.0,5462.04,5380.91,5428.01,False,True,
2768.T,双日,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,True,True,False,True,False,True,True,True,False,False,2026-08-14,5736.0,2026-08-19,5400.0,2026-08-24,5670.0,5624.0,1.16,1.15,5.0,5462.04,5380.91,5428.01,False,True,
8001.T,伊藤忠,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,2129.0,,,,,,,,,,,,,,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,2129.0,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-08-24,4982.0,4893.0,9.98,9.07,4.99,5066.44,5068.49,5198.16,False,True,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-08-24,4982.0,4893.0,9.98,9.07,4.99,5066.44,5068.49,5198.16,False,True,
8015.T,豊田通商,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-07,7620.0,2026-08-20,6929.0,2026-08-24,7363.0,7226.0,3.49,3.37,6.26,6928.4,6615.49,6493.32,False,False,
8015.T,豊田通商,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-07,7620.0,2026-08-20,6929.0,2026-08-24,7363.0,7226.0,3.49,3.37,6.26,6928.4,6615.49,6493.32,False,False,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-29,5336.0,2026-07-01,4407.0,2026-08-24,4954.0,4899.0,7.71,7.16,12.41,4865.28,4982.2,5100.97,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-24,5018.0,2026-08-06,4662.0,2026-08-24,4954.0,4899.0,1.29,1.28,6.26,4865.28,4982.2,5100.97,False,False,
8053.T,住友商事,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-12,1824.0,2026-08-19,1668.0,2026-08-24,1771.0,1709.0,2.99,2.91,6.18,1682.92,1676.4,1646.08,False,False,
8053.T,住友商事,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-12,1824.0,2026-08-19,1668.0,2026-08-24,1771.0,1709.0,2.99,2.91,6.18,1682.92,1676.4,1646.08,False,False,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-29,5088.0,2026-07-01,4286.0,2026-08-24,4793.0,4794.0,6.15,5.8,11.83,4773.36,4825.95,4850.59,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-24,4972.0,2026-08-03,4581.0,2026-08-24,4793.0,4794.0,3.73,3.6,4.63,4773.36,4825.95,4850.59,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-24,5362.0,5257.0,4.9,4.68,5.49,5266.4,5371.28,5414.51,False,False,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,False,False,False,True,False,True,True,True,False,True,2026-08-07,5468.0,2026-08-10,5151.0,2026-08-24,5362.0,5257.0,1.98,1.94,4.1,5266.4,5371.28,5414.51,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,15425.0,2026-08-19,12085.0,2026-08-24,12720.0,12355.0,21.27,17.54,5.25,13071.4,13949.93,14445.8,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-10,14360.0,2026-08-19,12085.0,2026-08-24,12720.0,12355.0,12.89,11.42,5.25,13071.4,13949.93,14445.8,False,False,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,3433.0,2026-08-19,2891.0,2026-08-24,2998.0,2941.5,14.51,12.67,3.7,3123.74,3230.82,3320.93,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,3343.0,2026-08-19,2891.0,2026-08-24,2998.0,2941.5,11.51,10.32,3.7,3123.74,3230.82,3320.93,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,2742.5,2026-07-30,2178.0,2026-08-24,2376.5,2336.5,15.4,13.35,9.11,2401.98,2547.27,2620.07,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-16,2536.0,2026-07-30,2178.0,2026-08-24,2376.5,2336.5,6.71,6.29,9.11,2401.98,2547.27,2620.07,False,False,
1808.T,長谷工,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-24,2880.0,2856.5,0.78,0.78,9.4,2785.72,2756.61,2750.2,False,False,
1808.T,長谷工,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-24,2880.0,2856.5,0.78,0.78,9.4,2785.72,2756.61,2750.2,False,False,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,6339.0,2026-08-19,4670.0,2026-08-24,4831.0,4747.0,31.22,23.79,3.45,5193.68,5605.8,5769.97,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-10,5880.0,2026-08-19,4670.0,2026-08-24,4831.0,4747.0,21.71,17.84,3.45,5193.68,5605.8,5769.97,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-24,4700.0,4689.0,4.87,4.65,4.82,4635.28,4502.47,4530.67,False,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-24,4700.0,4689.0,4.87,4.65,4.82,4635.28,4502.47,4530.67,False,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-24,3478.0,3471.0,8.31,7.67,4.57,3479.0,3399.8,3401.4,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-24,3478.0,3471.0,8.31,7.67,4.57,3479.0,3399.8,3401.4,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-18,2834.0,2026-07-17,2149.0,2026-08-24,2280.0,2233.0,24.3,19.55,6.1,2285.26,2468.91,2482.29,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-13,2432.0,2026-07-17,2149.0,2026-08-24,2280.0,2233.0,6.67,6.25,6.1,2285.26,2468.91,2482.29,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,8697.0,2026-07-29,6989.0,2026-08-24,7545.0,7410.0,15.27,13.25,7.96,7651.04,7822.37,8052.16,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-18,8477.0,2026-08-21,7293.0,2026-08-24,7545.0,7410.0,12.35,10.99,3.46,7651.04,7822.37,8052.16,False,True,
6103.T,,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,5710.0,2026-08-21,4860.0,2026-08-24,4900.0,4935.0,16.53,14.19,0.82,5102.4,4695.8,4579.4,True,True,
6103.T,,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-10,5710.0,2026-08-21,4860.0,2026-08-24,4900.0,4935.0,16.53,14.19,0.82,5102.4,4695.8,4579.4,True,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-24,2576.0,2602.5,24.22,19.5,3.95,2761.64,2879.31,2864.56,False,True,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-10,3087.0,2026-07-30,2478.0,2026-08-24,2576.0,2602.5,19.84,16.55,3.95,2761.64,2879.31,2864.56,False,True,
6273.T,SMC,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,82580.0,2026-08-20,69100.0,2026-08-24,71800.0,71090.0,15.01,13.05,3.91,72468.4,71224.53,71074.53,False,True,
6273.T,SMC,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,82580.0,2026-08-20,69100.0,2026-08-24,71800.0,71090.0,15.01,13.05,3.91,72468.4,71224.53,71074.53,False,True,
6301.T,コマツ,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-10,7472.0,2026-08-19,6734.0,2026-08-24,7414.0,7065.0,0.78,0.78,10.1,7005.24,6673.41,6621.59,False,False,
6301.T,コマツ,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-10,7472.0,2026-08-19,6734.0,2026-08-24,7414.0,7065.0,0.78,0.78,10.1,7005.24,6673.41,6621.59,False,False,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-24,5888.0,5615.0,4.13,3.96,8.45,5572.4,5363.41,5285.96,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-24,5888.0,5615.0,4.13,3.96,8.45,5572.4,5363.41,5285.96,False,False,
6305.T,日立建機,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,6043.0,,,,,,,,,,,,,,
6305.T,日立建機,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-24,6043.0,,,,,,,,,,,,,,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-02,3010.0,2026-08-19,2493.5,2026-08-24,2780.5,2712.0,8.25,7.62,11.51,2723.48,2764.45,2750.03,False,False,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-07-27,2888.0,2026-08-19,2493.5,2026-08-24,2780.5,2712.0,3.87,3.72,11.51,2723.48,2764.45,2750.03,False,False,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-19,6890.0,2026-07-29,4708.0,2026-08-24,4960.0,4921.0,38.91,28.01,5.35,5474.4,5709.88,5706.72,False,False,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,6288.0,2026-07-29,4708.0,2026-08-24,4960.0,4921.0,26.77,21.12,5.35,5474.4,5709.88,5706.72,False,False,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-07,26440.0,2026-08-21,20560.0,2026-08-24,20855.0,20700.0,26.78,21.12,1.43,22626.2,23665.2,23780.13,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-13,25630.0,2026-08-21,20560.0,2026-08-24,20855.0,20700.0,22.9,18.63,1.43,22626.2,23665.2,23780.13,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-29,1266.5,2026-06-11,1042.0,2026-08-24,1114.5,1117.5,13.64,12.0,6.96,1141.98,1174.12,1183.89,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-31,1254.0,2026-08-19,1089.0,2026-08-24,1114.5,1117.5,12.52,11.12,2.34,1141.98,1174.12,1183.89,False,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-29,462.4,2026-07-29,354.2,2026-08-24,374.6,374.0,23.44,18.99,5.76,381.87,406.17,403.76,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-08-18,410.5,2026-08-21,368.0,2026-08-24,374.6,374.0,9.58,8.75,1.79,381.87,406.17,403.76,True,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2264.5,2026-08-19,2039.5,2026-08-24,2086.0,2077.5,8.56,7.88,2.28,2105.02,2065.15,2021.95,False,True,
6473.T,ジェイテクト,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2264.5,2026-08-19,2039.5,2026-08-24,2086.0,2077.5,8.56,7.88,2.28,2105.02,2065.15,2021.95,False,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-08-24,1193.0,1189.0,24.64,19.77,4.47,1208.84,1287.95,1286.92,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-10,1284.0,2026-08-19,1157.0,2026-08-24,1193.0,1189.0,7.63,7.09,3.11,1208.84,1287.95,1286.92,False,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-24,3955.0,3932.0,12.24,10.9,1.54,3981.36,3896.2,3961.21,True,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-24,3955.0,3932.0,12.24,10.9,1.54,3981.36,3896.2,3961.21,True,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-24,2663.5,2673.0,18.27,15.44,2.13,2808.7,2758.35,2777.27,False,True,
