Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
4911.T,資生堂,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-15,3475.0,3456.0,9.96,9.06,6.37,3535.24,3078.96,2992.77,False,False,
4911.T,資生堂,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-27,3821.0,2026-09-10,3267.0,2026-09-15,3475.0,3456.0,9.96,9.06,6.37,3535.24,3078.96,2992.77,False,False,
6988.T,日東電工,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-15,3229.0,3233.0,12.42,11.05,3.66,3399.6,3282.09,3250.73,False,True,
6988.T,日東電工,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-12,3626.0,2026-09-09,3115.0,2026-09-15,3229.0,3233.0,12.29,10.95,3.66,3399.6,3282.09,3250.73,False,True,
5019.T,,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-15,1601.0,1638.0,6.71,6.29,0.88,1443.38,1336.07,1306.63,True,True,
5019.T,,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-15,1601.0,1638.0,6.71,6.29,0.88,1443.38,1336.07,1306.63,True,True,
5020.T,ENEOS,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-15,1404.0,1438.0,6.55,6.15,0.25,1351.84,1292.62,1280.22,True,True,
5020.T,ENEOS,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-15,1404.0,1438.0,6.55,6.15,0.25,1351.84,1292.62,1280.22,True,True,
5101.T,横浜ゴム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-15,6711.0,6673.0,23.54,19.06,2.33,7279.6,7414.07,7397.16,False,True,
5101.T,横浜ゴム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-15,6711.0,6673.0,23.54,19.06,2.33,7279.6,7414.07,7397.16,False,True,
5108.T,ブリヂストン,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,4393.0,2026-09-11,3707.0,2026-09-15,3740.0,3739.0,17.46,14.86,0.89,4018.96,3756.67,3689.07,True,True,
5108.T,ブリヂストン,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,4393.0,2026-09-11,3707.0,2026-09-15,3740.0,3739.0,17.46,14.86,0.89,4018.96,3756.67,3689.07,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-22,7682.0,2026-09-11,5390.0,2026-09-15,5528.0,5565.0,38.97,28.04,2.56,5721.48,6402.8,6532.75,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-04,6175.0,2026-09-11,5390.0,2026-09-15,5528.0,5565.0,11.7,10.48,2.56,5721.48,6402.8,6532.75,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-09-15,4690.0,4772.0,49.55,33.13,8.49,4834.8,5580.21,5842.64,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-18,5226.0,2026-09-04,4606.0,2026-09-15,4690.0,4772.0,11.43,10.26,1.82,4834.8,5580.21,5842.64,True,True,
5233.T,太平洋セメ,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-08-06,4380.0,2026-09-11,3979.0,2026-09-15,4142.0,4084.0,5.75,5.43,4.1,4172.52,4155.55,4156.0,False,True,
5233.T,太平洋セメ,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-08-06,4380.0,2026-09-11,3979.0,2026-09-15,4142.0,4084.0,5.75,5.43,4.1,4172.52,4155.55,4156.0,False,True,
5301.T,東海カーボン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,2089.0,,,,,,,,,,,,,,
5301.T,東海カーボン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-15,2089.0,,,,,,,,,,,,,,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-23,9500.0,2026-09-14,5582.0,2026-09-15,5656.0,5695.0,67.96,40.46,1.33,6189.68,7244.04,7397.99,True,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-13,6750.0,2026-09-14,5582.0,2026-09-15,5656.0,5695.0,19.34,16.21,1.33,6189.68,7244.04,7397.99,True,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-25,7894.0,2026-09-11,4824.0,2026-09-15,5070.0,5050.0,55.7,35.77,5.1,5398.92,6159.96,6266.59,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-18,6162.0,2026-09-11,4824.0,2026-09-15,5070.0,5050.0,21.54,17.72,5.1,5398.92,6159.96,6266.59,False,False,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-15,678.0,684.1,5.97,5.64,1.06,680.82,614.76,597.0,True,True,
5401.T,日本製鉄,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-15,678.0,684.1,5.97,5.64,1.06,680.82,614.76,597.0,True,True,
5406.T,神戸製鋼,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-15,2020.0,2039.0,3.89,3.74,5.24,2023.12,1974.39,1961.85,False,False,
5406.T,神戸製鋼,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-05,2093.5,2026-08-06,1942.0,2026-09-15,2020.0,2039.0,3.64,3.51,4.02,2023.12,1974.39,1961.85,False,True,
5411.T,JFEHD,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-15,1826.5,1829.0,6.05,5.7,2.55,1836.86,1724.81,1700.38,False,True,
5411.T,JFEHD,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-15,1826.5,1829.0,6.05,5.7,2.55,1836.86,1724.81,1700.38,False,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,False,True,False,False,2026-07-13,5939.0,2026-09-15,2754.0,2026-09-15,2900.5,2866.0,104.76,51.16,5.32,3376.26,3819.93,3844.33,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,False,True,False,False,2026-08-14,4245.0,2026-09-15,2754.0,2026-09-15,2900.5,2866.0,46.35,31.67,5.32,3376.26,3819.93,3844.33,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,54440.0,2026-09-14,21750.0,2026-09-15,22805.0,22825.0,138.72,58.11,4.85,27344.4,34800.2,38054.07,False,True,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-05,35440.0,2026-09-14,21750.0,2026-09-15,22805.0,22825.0,55.4,35.65,4.85,27344.4,34800.2,38054.07,False,True,
5711.T,三菱マテ,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-15,4951.0,5021.0,24.0,19.35,1.21,5406.68,4785.71,4772.25,True,True,
5711.T,三菱マテ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-15,4951.0,5021.0,24.0,19.35,1.21,5406.68,4785.71,4772.25,True,True,
5713.T,住友金属鉱山,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-15,9461.0,9544.0,25.25,20.16,1.62,10345.16,8799.48,8728.85,True,True,
5713.T,住友金属鉱山,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-15,9461.0,9544.0,25.25,20.16,1.62,10345.16,8799.48,8728.85,True,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-15,8921.0,8892.0,19.49,16.31,2.5,9624.92,9137.95,9322.15,False,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-15,8921.0,8892.0,19.49,16.31,2.5,9624.92,9137.95,9322.15,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-09-15,3719.0,3845.0,58.08,36.74,40.55,3932.84,4039.35,4243.53,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-15,3719.0,3845.0,24.55,19.71,3.74,3932.84,4039.35,4243.53,False,True,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-23,3586.25,2026-09-15,1961.0,2026-09-15,1995.0,2007.5,79.76,44.37,1.73,2198.5,2519.24,2625.49,True,True,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-18,2584.0,2026-09-15,1961.0,2026-09-15,1995.0,2007.5,29.52,22.79,1.73,2198.5,2519.24,2625.49,True,True,
5803.T,フジクラ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-09-15,4744.0,4834.0,48.99,32.88,29.44,5323.56,5062.55,5050.83,False,False,
5803.T,フジクラ,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-18,6433.0,2026-09-15,4665.0,2026-09-15,4744.0,4834.0,35.6,26.26,1.69,5323.56,5062.55,5050.83,True,True,
2768.T,双日,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-09-07,5894.0,2026-09-11,5580.0,2026-09-15,5729.0,5810.0,2.88,2.8,2.67,5682.68,5396.27,5367.4,False,True,
2768.T,双日,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,True,False,True,True,False,False,False,2026-09-07,5894.0,2026-09-11,5580.0,2026-09-15,5729.0,5810.0,2.88,2.8,2.67,5682.68,5396.27,5367.4,False,True,
8001.T,伊藤忠,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,2373.5,2026-09-15,2304.0,2026-09-15,2321.0,2340.5,2.26,2.21,0.74,2151.8,1989.87,1947.39,True,True,
8001.T,伊藤忠,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-14,2373.5,2026-09-15,2304.0,2026-09-15,2321.0,2340.5,2.26,2.21,0.74,2151.8,1989.87,1947.39,True,True,
8002.T,丸紅,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-15,4952.0,5091.0,10.64,9.62,4.36,4995.12,4978.72,5013.59,False,True,
8002.T,丸紅,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-09-03,5261.0,2026-09-11,4868.0,2026-09-15,4952.0,5091.0,6.24,5.87,1.73,4995.12,4978.72,5013.59,True,True,
8015.T,豊田通商,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-15,7329.0,7507.0,6.4,6.01,1.01,7435.16,6727.11,6646.61,True,True,
8015.T,豊田通商,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-15,7329.0,7507.0,6.4,6.01,1.01,7435.16,6727.11,6646.61,True,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-15,5069.0,5164.0,5.21,4.95,1.71,4991.0,4848.99,4909.0,True,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-15,5069.0,5164.0,5.21,4.95,1.71,4991.0,4848.99,4909.0,True,True,
8053.T,住友商事,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-15,1770.0,1810.5,6.84,6.4,0.43,1785.24,1673.85,1670.49,True,True,
8053.T,住友商事,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-15,1770.0,1810.5,6.84,6.4,0.43,1785.24,1673.85,1670.49,True,True,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-15,4910.0,4991.0,4.34,4.16,1.59,4852.4,4716.72,4761.55,True,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-15,4910.0,4991.0,4.34,4.16,1.59,4852.4,4716.72,4761.55,True,True,
1721.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-09-15,5387.0,5441.0,4.42,4.23,5.98,5381.28,5356.92,5349.43,False,False,
1721.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-01,5550.0,2026-09-11,5257.0,2026-09-15,5387.0,5441.0,3.03,2.94,2.47,5381.28,5356.92,5349.43,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-15,12260.0,12425.0,25.82,20.52,1.45,12724.6,13426.8,13612.33,True,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-06,13660.0,2026-08-19,12085.0,2026-09-15,12260.0,12425.0,11.42,10.25,1.45,12724.6,13426.8,13612.33,True,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-15,3020.0,3071.0,13.68,12.03,4.46,3015.06,3137.27,3175.75,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-07,3256.0,2026-08-19,2891.0,2026-09-15,3020.0,3071.0,7.81,7.25,4.46,3015.06,3137.27,3175.75,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-15,2317.5,2378.0,18.34,15.5,6.4,2392.06,2458.89,2493.05,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-09-09,2538.0,2026-09-15,2306.5,2026-09-15,2317.5,2378.0,9.51,8.69,0.48,2392.06,2458.89,2493.05,True,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-15,2713.5,2751.0,9.19,8.42,0.85,2827.42,2778.92,2768.21,True,True,
1808.T,長谷工,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-15,2713.5,2751.0,9.19,8.42,0.85,2827.42,2778.92,2768.21,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-15,4870.0,4943.0,30.16,23.17,4.28,4901.88,5395.88,5495.17,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-05,5454.0,2026-08-19,4670.0,2026-09-15,4870.0,4943.0,11.99,10.71,4.28,4901.88,5395.88,5495.17,False,True,
1925.T,大和ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-15,4587.0,4651.0,7.46,6.94,2.3,4657.56,4533.51,4503.84,False,True,
1925.T,大和ハウス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,4799.0,2026-09-11,4526.0,2026-09-15,4587.0,4651.0,4.62,4.42,1.35,4657.56,4533.51,4503.84,True,True,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-15,3342.0,3366.0,12.72,11.28,2.01,3406.44,3402.77,3401.27,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-25,3528.0,2026-09-10,3276.0,2026-09-15,3342.0,3366.0,5.57,5.27,2.01,3406.44,3402.77,3401.27,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-23,2673.5,2026-07-17,2149.0,2026-09-15,2304.5,2343.5,16.01,13.8,7.24,2322.46,2408.81,2454.75,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-09-09,2463.5,2026-09-11,2258.0,2026-09-15,2304.5,2343.5,6.9,6.45,2.06,2322.46,2408.81,2454.75,False,True,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-07,8697.0,2026-09-11,6695.0,2026-09-15,7189.0,7245.0,20.98,17.34,7.38,7506.48,7638.44,7739.45,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-18,8477.0,2026-09-11,6695.0,2026-09-15,7189.0,7245.0,17.92,15.19,7.38,7506.48,7638.44,7739.45,False,False,
6103.T,,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-15,4320.0,4360.0,32.18,24.34,3.97,4814.4,4725.53,4688.4,False,True,
6103.T,,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-15,4320.0,4360.0,32.18,24.34,3.97,4814.4,4725.53,4688.4,False,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,3200.0,2026-09-14,2254.0,2026-09-15,2326.5,2314.0,37.55,27.3,3.22,2554.72,2803.27,2852.29,False,True,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-06,2975.5,2026-09-14,2254.0,2026-09-15,2326.5,2314.0,27.9,21.81,3.22,2554.72,2803.27,2852.29,False,True,
6273.T,SMC,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-07,82580.0,2026-09-11,64650.0,2026-09-15,66880.0,67380.0,23.47,19.01,3.45,70710.4,70556.93,70479.87,False,True,
6273.T,SMC,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-08-07,82580.0,2026-09-11,64650.0,2026-09-15,66880.0,67380.0,23.47,19.01,3.45,70710.4,70556.93,70479.87,False,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,7675.0,2026-09-15,7039.0,2026-09-15,7060.0,7139.0,8.71,8.01,0.3,7325.72,6876.89,6745.64,True,True,
6301.T,コマツ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,7675.0,2026-09-15,7039.0,2026-09-15,7060.0,7139.0,8.71,8.01,0.3,7325.72,6876.89,6745.64,True,True,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-15,5569.0,5564.0,10.09,9.17,5.27,5752.92,5444.23,5394.28,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-15,5569.0,5564.0,10.09,9.17,5.27,5752.92,5444.23,5394.28,False,False,
6305.T,日立建機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-15,5624.0,5651.0,9.41,8.6,2.61,5739.72,5477.43,5381.28,False,True,
6305.T,日立建機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-15,5624.0,5651.0,9.41,8.6,2.61,5739.72,5477.43,5381.28,False,True,
