Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5101.T,横浜ゴム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日,4,True,False,True,False,True,True,False,True,True,False,2026-08-12,8291.0,2026-09-09,6704.0,2026-09-09,6835.0,6809.0,21.3,17.56,1.95,7421.72,7432.4,7345.51,True,True,
5101.T,横浜ゴム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日,4,True,False,True,False,True,True,False,True,True,False,2026-08-12,8291.0,2026-09-09,6704.0,2026-09-09,6835.0,6809.0,21.3,17.56,1.95,7421.72,7432.4,7345.51,True,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-09,3742.0,2026-09-09,3759.0,3797.0,16.87,14.43,0.45,4074.72,3736.87,3646.79,True,True,
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-09,3742.0,2026-09-09,3759.0,3797.0,16.87,14.43,0.45,4074.72,3736.87,3646.79,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-06-19,7800.0,2026-09-09,5436.0,2026-09-09,5581.0,5452.0,39.76,28.45,2.67,5764.4,6479.88,6546.53,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-07-29,6194.0,2026-09-09,5436.0,2026-09-09,5581.0,5452.0,10.98,9.9,2.67,5764.4,6479.88,6546.53,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-09-09,4791.0,4686.0,46.4,31.69,10.83,4860.52,5680.44,5956.29,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-29,5423.0,2026-08-03,4323.0,2026-09-09,4791.0,4686.0,13.19,11.65,10.83,4860.52,5680.44,5956.29,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-16,4457.0,2026-07-13,3822.0,2026-09-09,4136.0,4150.0,7.76,7.2,8.22,4190.88,4166.89,4142.81,False,False,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-09,4136.0,4150.0,5.9,5.57,2.63,4190.88,4166.89,4142.81,False,True,
5301.T,東海カーボン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-09,1980.0,,,,,,,,,,,,,,
5301.T,東海カーボン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-09,1980.0,,,,,,,,,,,,,,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-23,9500.0,2026-09-09,5745.0,2026-09-09,5803.0,5804.0,63.71,38.92,1.01,6320.4,7329.48,7433.96,True,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-31,7210.0,2026-09-09,5745.0,2026-09-09,5803.0,5804.0,24.25,19.51,1.01,6320.4,7329.48,7433.96,True,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-25,7894.0,2026-09-08,4985.0,2026-09-09,5138.0,5025.0,53.64,34.91,3.07,5512.8,6222.04,6286.07,False,True,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-18,6162.0,2026-09-08,4985.0,2026-09-09,5138.0,5025.0,19.93,16.62,3.07,5512.8,6222.04,6286.07,False,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-09,675.9,677.9,6.3,5.93,0.75,680.96,608.25,590.55,True,True,
5401.T,日本製鉄,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-03,718.5,2026-09-09,670.9,2026-09-09,675.9,677.9,6.3,5.93,0.75,680.96,608.25,590.55,True,True,
5406.T,神戸製鋼,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-09,2035.0,2001.0,3.12,3.03,6.02,2020.24,1971.07,1958.51,False,False,
5406.T,神戸製鋼,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-09,2035.0,2001.0,3.12,3.03,6.02,2020.24,1971.07,1958.51,False,False,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,1937.0,2026-09-09,1813.0,2026-09-09,1830.0,1823.5,5.85,5.52,0.94,1841.02,1716.71,1690.93,True,True,
5411.T,JFEHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,1937.0,2026-09-09,1813.0,2026-09-09,1830.0,1823.5,5.85,5.52,0.94,1841.02,1716.71,1690.93,True,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-09-09,3122.0,3083.0,90.23,47.43,13.12,3475.2,3849.23,3846.96,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,True,False,2026-08-14,4245.0,2026-09-03,3072.0,2026-09-09,3122.0,3083.0,35.97,26.45,1.63,3475.2,3849.23,3846.96,True,True,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,54440.0,2026-07-29,24780.0,2026-09-09,26200.0,24905.0,107.79,51.87,5.73,28698.4,36298.13,39214.47,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-05,35440.0,2026-09-08,24905.0,2026-09-09,26200.0,24905.0,35.27,26.07,5.2,28698.4,36298.13,39214.47,False,False,
5711.T,三菱マテ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-28,6139.0,2026-09-08,5085.0,2026-09-09,5386.0,5107.0,13.98,12.27,5.92,5361.04,4795.48,4760.51,False,False,
5711.T,三菱マテ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-28,6139.0,2026-09-08,5085.0,2026-09-09,5386.0,5107.0,13.98,12.27,5.92,5361.04,4795.48,4760.51,False,False,
5713.T,住友金属鉱山,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-26,11850.0,2026-09-08,9767.0,2026-09-09,10370.0,9767.0,14.27,12.49,6.17,10266.6,8782.57,8688.85,False,False,
5713.T,住友金属鉱山,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-08-26,11850.0,2026-09-08,9767.0,2026-09-09,10370.0,9767.0,14.27,12.49,6.17,10266.6,8782.57,8688.85,False,False,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-08-26,10660.0,2026-09-08,9001.0,2026-09-09,9456.0,9001.0,12.73,11.29,5.05,9632.36,9226.0,9344.71,False,False,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-08-26,10660.0,2026-09-08,9001.0,2026-09-09,9456.0,9001.0,12.73,11.29,5.05,9632.36,9226.0,9344.71,False,False,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,5879.0,2026-07-29,2646.0,2026-09-09,4129.0,3666.0,42.38,29.77,56.05,3935.52,4125.51,4325.61,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-09,4129.0,3666.0,12.18,10.86,15.17,3935.52,4125.51,4325.61,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,3586.25,2026-08-03,1973.0,2026-09-09,2189.5,2071.0,63.79,38.95,10.97,2223.66,2571.67,2665.66,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-18,2584.0,2026-09-08,2071.0,2026-09-09,2189.5,2071.0,18.02,15.27,5.72,2223.66,2571.67,2665.66,False,False,
5803.T,フジクラ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,4,False,True,False,False,True,False,True,True,False,True,2026-06-23,7068.0,2026-07-29,3665.0,2026-09-09,5493.0,5083.0,28.67,22.28,49.88,5350.16,5069.05,5130.97,False,False,
5803.T,フジクラ,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-08-18,6433.0,2026-09-03,4897.0,2026-09-09,5493.0,5083.0,17.11,14.61,12.17,5350.16,5069.05,5130.97,False,False,
2768.T,双日,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,5894.0,2026-09-08,5721.0,2026-09-09,5864.0,5783.0,0.51,0.51,2.5,5652.76,5381.44,5379.69,False,True,
2768.T,双日,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-07,5894.0,2026-09-08,5721.0,2026-09-09,5864.0,5783.0,0.51,0.51,2.5,5652.76,5381.44,5379.69,False,True,
8001.T,伊藤忠,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-09,2326.5,,,,,,,,,,,,,,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-09,2326.5,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-09,5145.0,5080.0,6.49,6.1,8.43,4981.56,4990.41,5055.53,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-03,5351.0,2026-08-19,4745.0,2026-09-09,5145.0,5080.0,4.0,3.85,8.43,4981.56,4990.41,5055.53,False,False,
8015.T,豊田通商,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-07,7798.0,2026-09-09,7284.0,2026-09-09,7517.0,7482.0,3.74,3.6,3.2,7422.68,6696.13,6632.63,False,True,
8015.T,豊田通商,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-09-07,7798.0,2026-09-09,7284.0,2026-09-09,7517.0,7482.0,3.74,3.6,3.2,7422.68,6696.13,6632.63,False,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-09,5156.0,5093.0,3.43,3.32,3.33,4946.6,4861.93,4963.99,False,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-09,5156.0,5093.0,3.43,3.32,3.33,4946.6,4861.93,4963.99,False,True,
8053.T,住友商事,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日,4,False,True,False,True,False,True,False,True,True,True,2026-09-08,1891.0,2026-09-09,1823.5,2026-09-09,1840.0,1838.5,2.77,2.7,0.9,1778.36,1673.5,1675.53,True,True,
8053.T,住友商事,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日,4,False,True,False,True,False,True,False,True,True,True,2026-09-08,1891.0,2026-09-09,1823.5,2026-09-09,1840.0,1838.5,2.77,2.7,0.9,1778.36,1673.5,1675.53,True,True,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-09,5038.0,4927.0,1.69,1.66,4.24,4820.92,4723.65,4812.37,False,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-09,5038.0,4927.0,1.69,1.66,4.24,4820.92,4723.65,4812.37,False,True,
1721.T,,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-09-09,5467.0,5459.0,2.89,2.81,7.55,5361.28,5356.11,5358.6,False,False,
1721.T,,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-09-01,5550.0,2026-09-04,5356.0,2026-09-09,5467.0,5459.0,1.52,1.5,2.07,5361.28,5356.11,5358.6,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-09,13340.0,13145.0,15.63,13.52,10.38,12818.4,13530.53,13826.0,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-06,13660.0,2026-08-19,12085.0,2026-09-09,13340.0,13145.0,2.4,2.34,10.38,12818.4,13530.53,13826.0,False,False,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-09,3108.0,3050.0,10.46,9.47,7.51,3023.98,3153.06,3211.62,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,3343.0,2026-08-19,2891.0,2026-09-09,3108.0,3050.0,7.56,7.03,7.51,3023.98,3153.06,3211.62,False,False,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-09,2533.5,2456.0,8.25,7.62,16.32,2396.44,2476.03,2528.59,False,False,
1803.T,飛島建,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-09,2538.0,,,,,,,,,,,,,,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,2963.0,2026-09-09,2777.5,2026-09-09,2821.5,2800.0,5.02,4.78,1.58,2823.26,2777.37,2759.27,True,True,
1808.T,長谷工,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-01,2963.0,2026-09-09,2777.5,2026-09-09,2821.5,2800.0,5.02,4.78,1.58,2823.26,2777.37,2759.27,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-09,5187.0,5062.0,22.21,18.17,11.07,4927.92,5445.0,5569.35,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,5599.0,2026-08-19,4670.0,2026-09-09,5187.0,5062.0,7.94,7.36,11.07,4927.92,5445.0,5569.35,False,False,
1925.T,大和ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-09,4631.0,4639.0,6.43,6.05,3.28,4650.32,4521.24,4500.91,False,True,
1925.T,大和ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-09,4631.0,4639.0,6.43,6.05,3.28,4650.32,4521.24,4500.91,False,True,
1928.T,積水ハウス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,3767.0,2026-09-09,3283.0,2026-09-09,3321.0,3302.0,13.43,11.84,1.16,3413.64,3402.2,3400.92,True,True,
1928.T,積水ハウス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-07-29,3767.0,2026-09-09,3283.0,2026-09-09,3321.0,3302.0,13.43,11.84,1.16,3413.64,3402.2,3400.92,True,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-18,2834.0,2026-07-17,2149.0,2026-09-09,2440.0,2367.0,16.15,13.9,13.54,2316.96,2429.49,2463.74,False,False,
1963.T,日揮HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-09,2463.5,,,,,,,,,,,,,,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,8697.0,2026-07-29,6989.0,2026-09-09,7312.0,7050.0,18.94,15.93,4.62,7608.36,7685.51,7782.93,False,True,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-08-18,8477.0,2026-09-09,7013.0,2026-09-09,7312.0,7050.0,15.93,13.74,4.26,7608.36,7685.51,7782.93,False,True,
6103.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日,5,True,True,True,False,True,True,False,True,True,False,2026-08-10,5710.0,2026-09-09,4305.0,2026-09-09,4330.0,4320.0,31.87,24.17,0.58,4997.8,4710.47,4692.6,True,True,
6103.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日,5,True,True,True,False,True,True,False,True,True,False,2026-08-10,5710.0,2026-09-09,4305.0,2026-09-09,4330.0,4320.0,31.87,24.17,0.58,4997.8,4710.47,4692.6,True,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-06,3200.0,2026-09-08,2397.0,2026-09-09,2433.0,2397.0,31.52,23.97,1.5,2634.86,2835.18,2870.48,True,True,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-08-06,2975.5,2026-09-08,2397.0,2026-09-09,2433.0,2397.0,22.3,18.23,1.5,2634.86,2835.18,2870.48,True,True,
6273.T,SMC,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-08-07,82580.0,2026-09-08,65650.0,2026-09-09,67890.0,65650.0,21.64,17.79,3.41,72053.2,70561.2,70936.93,False,True,
6273.T,SMC,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-08-07,82580.0,2026-09-08,65650.0,2026-09-09,67890.0,65650.0,21.64,17.79,3.41,72053.2,70561.2,70936.93,False,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-08,7675.0,2026-09-09,7316.0,2026-09-09,7418.0,7390.0,3.46,3.35,1.39,7351.84,6840.93,6696.07,True,True,
6301.T,コマツ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-08,7675.0,2026-09-09,7316.0,2026-09-09,7418.0,7390.0,3.46,3.35,1.39,7351.84,6840.93,6696.07,True,True,
6302.T,住友重機,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-09,5700.0,5587.0,7.56,7.03,4.99,5810.64,5434.35,5376.69,False,True,
6302.T,住友重機,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-09,5700.0,5587.0,7.56,7.03,4.99,5810.64,5434.35,5376.69,False,True,
6305.T,日立建機,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-07,6153.0,2026-09-09,5716.0,2026-09-09,5811.0,5750.0,5.89,5.56,1.66,5728.44,5452.88,5353.92,True,True,
6305.T,日立建機,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-09-07,6153.0,2026-09-09,5716.0,2026-09-09,5811.0,5750.0,5.89,5.56,1.66,5728.44,5452.88,5353.92,True,True,
6326.T,クボタ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-03,3087.0,2026-09-08,2782.0,2026-09-09,2837.5,2789.5,8.79,8.08,1.99,2789.56,2778.88,2763.69,True,True,
6326.T,クボタ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-03,3087.0,2026-09-08,2782.0,2026-09-09,2837.5,2789.5,8.79,8.08,1.99,2789.56,2778.88,2763.69,True,True,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-19,6890.0,2026-09-04,4315.0,2026-09-09,4392.0,4397.0,56.88,36.26,1.78,5062.8,5564.68,5686.39,True,True,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-05,6048.0,2026-09-04,4315.0,2026-09-09,4392.0,4397.0,37.7,27.38,1.78,5062.8,5564.68,5686.39,True,True,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-07-07,26440.0,2026-09-09,20300.0,2026-09-09,20835.0,20460.0,26.9,21.2,2.64,21134.6,23091.87,23571.53,False,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,False,True,True,True,False,True,False,False,2026-07-29,23920.0,2026-09-09,20300.0,2026-09-09,20835.0,20460.0,14.81,12.9,2.64,21134.6,23091.87,23571.53,False,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-31,1254.0,2026-09-08,1057.0,2026-09-09,1060.5,1060.5,18.25,15.43,0.33,1131.08,1151.72,1167.74,True,True,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-31,1254.0,2026-09-08,1057.0,2026-09-09,1060.5,1060.5,18.25,15.43,0.33,1131.08,1151.72,1167.74,True,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-23,456.3,2026-07-29,354.2,2026-09-09,370.9,370.0,23.03,18.72,4.71,380.84,399.86,404.94,False,True,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-08-18,410.5,2026-08-31,364.9,2026-09-09,370.9,370.0,10.68,9.65,1.64,380.84,399.86,404.94,True,True,
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-31,2264.5,2026-09-09,1981.5,2026-09-09,2037.5,2010.5,11.14,10.02,2.83,2116.78,2087.77,2068.12,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,False,True,True,True,True,True,False,True,False,True,2026-07-31,2264.5,2026-09-09,1981.5,2026-09-09,2037.5,2010.5,11.14,10.02,2.83,2116.78,2087.77,2068.12,False,True,
