Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
6988.T,日東電工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-29,3630.0,2026-09-09,3115.0,2026-09-18,3382.0,3405.0,7.33,6.83,8.57,3376.36,3294.03,3269.79,False,False,
6988.T,日東電工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-08-12,3626.0,2026-09-09,3115.0,2026-09-18,3382.0,3405.0,7.21,6.73,8.57,3376.36,3294.03,3269.79,False,False,
5019.T,,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-18,1651.0,1673.0,3.48,3.37,4.03,1487.68,1347.74,1310.7,False,True,
5019.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1708.5,2026-09-15,1587.0,2026-09-18,1651.0,1673.0,3.48,3.37,4.03,1487.68,1347.74,1310.7,False,True,
5020.T,ENEOS,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-18,1431.5,1459.5,4.51,4.31,2.21,1372.24,1299.1,1280.63,False,True,
5020.T,ENEOS,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-10,1496.0,2026-09-15,1400.5,2026-09-18,1431.5,1459.5,4.51,4.31,2.21,1372.24,1299.1,1280.63,False,True,
5101.T,横浜ゴム,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-18,6825.0,6878.0,21.48,17.68,4.07,7169.72,7406.13,7421.25,False,True,
5101.T,横浜ゴム,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-12,8291.0,2026-09-11,6558.0,2026-09-18,6825.0,6878.0,21.48,17.68,4.07,7169.72,7406.13,7421.25,False,True,
5108.T,ブリヂストン,60,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-10,4393.0,2026-09-16,3698.0,2026-09-18,3730.0,3789.0,17.77,15.09,0.87,3968.68,3769.4,3717.04,True,True,
5108.T,ブリヂストン,30,False,,0,,Drop>15%,Drop>15% | 前日終値超えなし,5,True,True,True,False,True,True,True,False,True,False,2026-08-10,4393.0,2026-09-16,3698.0,2026-09-18,3730.0,3789.0,17.77,15.09,0.87,3968.68,3769.4,3717.04,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-06-25,7346.0,2026-09-11,5390.0,2026-09-18,5646.0,5716.0,30.11,23.14,4.75,5686.8,6324.03,6515.41,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-08-18,6061.0,2026-09-11,5390.0,2026-09-18,5646.0,5716.0,7.35,6.85,4.75,5686.8,6324.03,6515.41,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-25,6744.0,2026-08-03,4323.0,2026-09-18,4908.0,4929.0,37.41,27.22,13.53,4810.72,5513.51,5757.35,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,5226.0,2026-09-04,4606.0,2026-09-18,4908.0,4929.0,6.48,6.08,6.56,4810.72,5513.51,5757.35,False,False,
5233.T,太平洋セメ,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-08-06,4380.0,2026-09-11,3979.0,2026-09-18,4172.0,4281.0,4.99,4.75,4.85,4170.8,4146.93,4164.97,False,True,
5233.T,太平洋セメ,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-08-17,4353.0,2026-09-11,3979.0,2026-09-18,4172.0,4281.0,4.34,4.16,4.85,4170.8,4146.93,4164.97,False,True,
5301.T,東海カーボン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,2147.0,,,,,,,,,,,,,,
5301.T,東海カーボン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,2147.0,,,,,,,,,,,,,,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-25,8997.0,2026-09-14,5582.0,2026-09-18,5718.0,5718.0,57.35,36.45,2.44,6080.4,7168.64,7367.25,False,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-13,6750.0,2026-09-14,5582.0,2026-09-18,5718.0,5718.0,18.05,15.29,2.44,6080.4,7168.64,7367.25,False,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,7894.0,2026-09-11,4824.0,2026-09-18,5251.0,5176.0,50.33,33.48,8.85,5315.76,6114.72,6252.6,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,6162.0,2026-09-11,4824.0,2026-09-18,5251.0,5176.0,17.35,14.78,8.85,5315.76,6114.72,6252.6,False,False,
5401.T,日本製鉄,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-18,695.0,702.6,3.38,3.27,3.59,682.24,620.72,602.97,False,True,
5401.T,日本製鉄,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-18,695.0,702.6,3.38,3.27,3.59,682.24,620.72,602.97,False,True,
5406.T,神戸製鋼,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-18,2069.0,2085.0,1.43,1.41,7.79,2032.46,1978.58,1967.55,False,False,
5406.T,神戸製鋼,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,2094.0,,,,,,,,,,,,,,
5411.T,JFEHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-18,1883.0,1895.0,2.87,2.79,5.73,1845.94,1735.63,1708.64,False,False,
5411.T,JFEHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-09-01,1937.0,2026-09-11,1781.0,2026-09-18,1883.0,1895.0,2.87,2.79,5.73,1845.94,1735.63,1708.64,False,False,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-09-15,2754.0,2026-09-18,3028.0,2867.5,96.14,49.01,9.95,3274.62,3763.34,3851.39,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-14,4245.0,2026-09-15,2754.0,2026-09-18,3028.0,2867.5,40.19,28.67,9.95,3274.62,3763.34,3851.39,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-25,47690.0,2026-09-17,21210.0,2026-09-18,22795.0,21235.0,109.21,52.2,7.47,26501.0,33677.53,37267.53,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-18,33120.0,2026-09-17,21210.0,2026-09-18,22795.0,21235.0,45.3,31.17,7.47,26501.0,33677.53,37267.53,False,False,
5711.T,三菱マテ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,4,True,True,False,False,True,False,True,True,False,False,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-18,5194.0,5019.0,18.19,15.39,6.17,5385.68,4784.63,4787.87,False,False,
5711.T,三菱マテ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,4,True,True,False,False,True,False,True,True,False,False,2026-08-28,6139.0,2026-09-15,4892.0,2026-09-18,5194.0,5019.0,18.19,15.39,6.17,5385.68,4784.63,4787.87,False,False,
5713.T,住友金属鉱山,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-18,9610.0,9328.0,23.31,18.9,3.22,10327.0,8823.09,8761.52,False,True,
5713.T,住友金属鉱山,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-26,11850.0,2026-09-14,9310.0,2026-09-18,9610.0,9328.0,23.31,18.9,3.22,10327.0,8823.09,8761.52,False,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-18,9095.0,8926.0,17.21,14.68,4.5,9563.16,9085.31,9275.12,False,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-26,10660.0,2026-09-14,8703.0,2026-09-18,9095.0,8926.0,17.21,14.68,4.5,9563.16,9085.31,9275.12,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,5050.0,2026-07-29,2646.0,2026-09-18,3901.0,3763.0,29.45,22.75,47.43,3896.28,3984.17,4185.05,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-18,3901.0,3763.0,18.74,15.78,8.81,3896.28,3984.17,4185.05,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-25,3167.5,2026-09-15,1961.0,2026-09-18,2080.5,2052.5,52.25,34.32,6.09,2166.06,2467.77,2601.56,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-18,2584.0,2026-09-15,1961.0,2026-09-18,2080.5,2052.5,24.2,19.49,6.09,2166.06,2467.77,2601.56,False,False,
5803.T,フジクラ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,6649.0,2026-07-29,3665.0,2026-09-18,4952.0,4867.0,34.27,25.52,35.12,5220.88,5067.96,5056.84,False,False,
5803.T,フジクラ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-08-18,6433.0,2026-09-15,4665.0,2026-09-18,4952.0,4867.0,29.91,23.02,6.15,5220.88,5067.96,5056.84,False,False,
2768.T,双日,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,5949.0,,,,,,,,,,,,,,
2768.T,双日,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,5949.0,,,,,,,,,,,,,,
8001.T,伊藤忠,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-17,2399.0,2026-09-18,2306.0,2026-09-18,2306.5,2370.0,4.01,3.86,0.02,2182.22,2008.58,1956.25,True,True,
8001.T,伊藤忠,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-17,2399.0,2026-09-18,2306.0,2026-09-18,2306.5,2370.0,4.01,3.86,0.02,2182.22,2008.58,1956.25,True,True,
8002.T,丸紅,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-18,4976.0,5020.0,10.11,9.18,4.87,4997.76,4980.89,4997.57,False,True,
8002.T,丸紅,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-09-03,5261.0,2026-09-11,4868.0,2026-09-18,4976.0,5020.0,5.73,5.42,2.22,4997.76,4980.89,4997.57,False,True,
8015.T,豊田通商,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-18,7463.0,7535.0,4.49,4.3,2.85,7461.44,6764.43,6672.16,False,True,
8015.T,豊田通商,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-15,7256.0,2026-09-18,7463.0,7535.0,4.49,4.3,2.85,7461.44,6764.43,6672.16,False,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-18,5161.0,5224.0,3.33,3.23,3.55,5028.6,4854.33,4880.05,False,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-09-03,5333.0,2026-09-11,4984.0,2026-09-18,5161.0,5224.0,3.33,3.23,3.55,5028.6,4854.33,4880.05,False,True,
8053.T,住友商事,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-18,1796.0,1844.5,5.29,5.02,1.9,1788.22,1677.39,1671.54,True,True,
8053.T,住友商事,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-08,1891.0,2026-09-15,1762.5,2026-09-18,1796.0,1844.5,5.29,5.02,1.9,1788.22,1677.39,1671.54,True,True,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-18,4947.0,4979.0,3.56,3.44,2.36,4868.92,4717.33,4739.76,False,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-18,4947.0,4979.0,3.56,3.44,2.36,4868.92,4717.33,4739.76,False,True,
1721.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,5868.0,,,,,,,,,,,,,,
1721.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-18,5868.0,,,,,,,,,,,,,,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-18,12620.0,12730.0,22.23,18.18,4.43,12689.6,13407.27,13554.53,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-07,13520.0,2026-08-19,12085.0,2026-09-18,12620.0,12730.0,7.13,6.66,4.43,12689.6,13407.27,13554.53,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-18,3083.0,3129.0,11.35,10.2,6.64,3021.74,3135.99,3160.63,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-07,3256.0,2026-08-19,2891.0,2026-09-18,3083.0,3129.0,5.61,5.31,6.64,3021.74,3135.99,3160.63,False,False,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-18,2358.0,2413.0,16.31,14.02,8.26,2388.92,2453.53,2481.15,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-09-09,2538.0,2026-09-15,2306.5,2026-09-18,2358.0,2413.0,7.63,7.09,2.23,2388.92,2453.53,2481.15,False,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-18,2733.0,2785.5,8.42,7.76,1.58,2823.18,2783.41,2772.39,True,True,
1808.T,長谷工,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,2963.0,2026-09-11,2690.5,2026-09-18,2733.0,2785.5,8.42,7.76,1.58,2823.18,2783.41,2772.39,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-18,4979.0,5069.0,27.31,21.45,6.62,4914.88,5373.4,5464.35,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-09-09,5232.0,2026-09-14,4852.0,2026-09-18,4979.0,5069.0,5.08,4.84,2.62,4914.88,5373.4,5464.35,False,True,
1925.T,大和ハウス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-18,4558.0,4626.0,8.14,7.53,1.65,4654.16,4547.83,4513.19,True,True,
1925.T,大和ハウス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-04,4799.0,2026-09-11,4526.0,2026-09-18,4558.0,4626.0,5.29,5.02,0.71,4654.16,4547.83,4513.19,True,True,
1928.T,積水ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-18,3350.0,3403.0,12.45,11.07,2.26,3398.72,3406.79,3402.77,False,True,
1928.T,積水ハウス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-08-25,3528.0,2026-09-10,3276.0,2026-09-18,3350.0,3403.0,5.31,5.05,2.26,3398.72,3406.79,3402.77,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-06-29,2607.0,2026-07-17,2149.0,2026-09-18,2334.5,2359.5,11.67,10.45,8.63,2326.76,2396.71,2443.83,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-09-09,2463.5,2026-09-11,2258.0,2026-09-18,2334.5,2359.5,5.53,5.24,3.39,2326.76,2396.71,2443.83,False,True,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-07,8697.0,2026-09-11,6695.0,2026-09-18,7391.0,7453.0,17.67,15.02,10.4,7443.2,7636.48,7709.51,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,8477.0,2026-09-11,6695.0,2026-09-18,7391.0,7453.0,14.69,12.81,10.4,7443.2,7636.48,7709.51,False,False,
6103.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-18,4475.0,4480.0,27.6,21.63,7.7,4697.2,4743.87,4695.2,False,False,
6103.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-08-10,5710.0,2026-09-11,4155.0,2026-09-18,4475.0,4480.0,27.6,21.63,7.7,4697.2,4743.87,4695.2,False,False,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-06,3200.0,2026-09-14,2254.0,2026-09-18,2412.5,2437.0,32.64,24.61,7.03,2513.66,2781.81,2846.62,False,False,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-07,2907.5,2026-09-14,2254.0,2026-09-18,2412.5,2437.0,20.52,17.02,7.03,2513.66,2781.81,2846.62,False,False,
6273.T,SMC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-07,82580.0,2026-09-11,64650.0,2026-09-18,66330.0,66530.0,24.5,19.68,2.6,69455.6,70643.73,70505.73,False,True,
6273.T,SMC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-08-07,82580.0,2026-09-11,64650.0,2026-09-18,66330.0,66530.0,24.5,19.68,2.6,69455.6,70643.73,70505.73,False,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,7675.0,2026-09-18,6955.0,2026-09-18,7012.0,7059.0,9.46,8.64,0.82,7289.84,6890.09,6792.95,True,True,
6301.T,コマツ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,7675.0,2026-09-18,6955.0,2026-09-18,7012.0,7059.0,9.46,8.64,0.82,7289.84,6890.09,6792.95,True,True,
6302.T,住友重機,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-18,5978.0,5837.0,2.56,2.5,13.01,5734.56,5473.07,5413.61,False,False,
6302.T,住友重機,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,6131.0,2026-09-11,5290.0,2026-09-18,5978.0,5837.0,2.56,2.5,13.01,5734.56,5473.07,5413.61,False,False,
6305.T,日立建機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-18,5663.0,5669.0,8.65,7.96,3.32,5748.32,5496.84,5418.63,False,True,
6305.T,日立建機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,6153.0,2026-09-11,5481.0,2026-09-18,5663.0,5669.0,8.65,7.96,3.32,5748.32,5496.84,5418.63,False,True,
6326.T,クボタ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-18,2749.5,2783.5,12.27,10.93,1.91,2807.4,2774.7,2773.62,True,True,
6326.T,クボタ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3087.0,2026-09-11,2698.0,2026-09-18,2749.5,2783.5,12.27,10.93,1.91,2807.4,2774.7,2773.62,True,True,
