Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-08-28,4202.0,4249.0,4.24,4.06,4.27,4172.4,4148.91,4082.76,False,True,
5301.T,東海カーボン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-06,1943.0,2026-08-25,1629.0,2026-08-28,1681.5,1670.5,15.55,13.46,3.22,1677.64,1700.65,1629.75,False,True,
5301.T,東海カーボン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-06,1943.0,2026-08-25,1629.0,2026-08-28,1681.5,1670.5,15.55,13.46,3.22,1677.64,1700.65,1629.75,False,True,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-23,9500.0,2026-08-04,6095.0,2026-08-28,6345.0,6476.0,49.72,33.21,4.1,6590.04,7420.88,7405.25,False,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-16,7910.0,2026-08-04,6095.0,2026-08-28,6345.0,6476.0,24.67,19.79,4.1,6590.04,7420.88,7405.25,False,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-28,5285.0,5399.0,49.37,33.05,4.65,5639.56,6277.25,6223.71,False,True,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-07-16,6661.0,2026-07-29,5050.0,2026-08-28,5285.0,5399.0,26.04,20.66,4.65,5639.56,6277.25,6223.71,False,True,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,708.0,2026-08-20,651.4,2026-08-28,677.0,671.0,4.58,4.38,3.93,667.91,593.61,579.88,False,True,
5401.T,日本製鉄,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-07,708.0,2026-08-20,651.4,2026-08-28,677.0,671.0,4.58,4.38,3.93,667.91,593.61,579.88,False,True,
5406.T,神戸製鋼,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-28,2027.5,2022.0,3.5,3.38,5.63,2023.62,1959.96,1948.51,False,False,
5406.T,神戸製鋼,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-28,2027.5,2022.0,3.5,3.38,5.63,2023.62,1959.96,1948.51,False,False,
5411.T,JFEHD,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-28,1859.0,1839.0,2.42,2.36,5.33,1824.34,1694.85,1678.26,False,False,
5411.T,JFEHD,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-28,1859.0,1839.0,2.42,2.36,5.33,1824.34,1694.85,1678.26,False,False,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-28,3434.0,3434.0,72.95,42.18,24.42,3513.24,3841.67,3761.6,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-16,4919.0,2026-07-30,2760.0,2026-08-28,3434.0,3434.0,43.24,30.19,24.42,3513.24,3841.67,3761.6,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,54440.0,2026-07-29,24780.0,2026-08-28,29000.0,28850.0,87.72,46.73,17.03,29702.2,38575.8,40818.4,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-05,35440.0,2026-08-10,25725.0,2026-08-28,29000.0,28850.0,22.21,18.17,12.73,29702.2,38575.8,40818.4,False,False,
5711.T,三菱マテ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,6139.0,,,,,,,,,,,,,,
5711.T,三菱マテ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,6139.0,,,,,,,,,,,,,,
5713.T,住友金属鉱山,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-26,11850.0,2026-08-27,10850.0,2026-08-28,11525.0,11400.0,2.82,2.74,6.22,9416.68,8707.25,8604.31,False,False,
5713.T,住友金属鉱山,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-26,11850.0,2026-08-27,10850.0,2026-08-28,11525.0,11400.0,2.82,2.74,6.22,9416.68,8707.25,8604.31,False,False,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,False,True,2026-08-26,10660.0,2026-08-27,10105.0,2026-08-28,10395.0,10385.0,2.55,2.49,2.87,9199.88,9341.71,9331.2,False,True,
5714.T,DOWA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3%,5,False,False,True,True,False,True,True,True,False,True,2026-08-26,10660.0,2026-08-27,10105.0,2026-08-28,10395.0,10385.0,2.55,2.49,2.87,9199.88,9341.71,9331.2,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-08-28,3903.0,4089.0,50.63,33.61,47.51,3712.0,4287.43,4365.81,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-18,4632.0,2026-08-24,3585.0,2026-08-28,3903.0,4089.0,18.68,15.74,8.87,3712.0,4287.43,4365.81,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,3586.25,2026-08-03,1973.0,2026-08-28,2180.0,2255.0,64.51,39.21,10.49,2236.36,2643.38,2705.55,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-18,2584.0,2026-08-25,2121.0,2026-08-28,2180.0,2255.0,18.53,15.63,2.78,2236.36,2643.38,2705.55,False,True,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-08-28,5340.0,5500.0,32.36,24.45,45.7,5024.08,5069.12,5221.83,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-18,6433.0,2026-08-25,4968.0,2026-08-28,5340.0,5500.0,20.47,16.99,7.49,5024.08,5069.12,5221.83,False,False,
2768.T,双日,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,True,True,False,True,False,True,True,True,False,False,2026-08-25,5756.0,2026-08-27,5488.0,2026-08-28,5630.0,5589.0,2.24,2.19,2.59,5515.48,5372.2,5410.2,False,True,
2768.T,双日,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,True,True,False,True,False,True,True,True,False,False,2026-08-25,5756.0,2026-08-27,5488.0,2026-08-28,5630.0,5589.0,2.24,2.19,2.59,5515.48,5372.2,5410.2,False,True,
8001.T,伊藤忠,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-26,2143.0,2026-08-28,2096.0,2026-08-28,2116.5,2105.0,1.25,1.24,0.98,2042.64,1945.34,1935.19,True,True,
8001.T,伊藤忠,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-08-26,2143.0,2026-08-28,2096.0,2026-08-28,2116.5,2105.0,1.25,1.24,0.98,2042.64,1945.34,1935.19,True,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-08-28,4910.0,4908.0,11.59,10.39,3.48,5020.68,5036.31,5146.76,False,True,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-08-28,4910.0,4908.0,11.59,10.39,3.48,5020.68,5036.31,5146.76,False,True,
8015.T,豊田通商,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,7657.0,,,,,,,,,,,,,,
8015.T,豊田通商,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-28,7657.0,,,,,,,,,,,,,,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-05,5130.0,2026-07-01,4407.0,2026-08-28,4979.0,4927.0,3.03,2.94,12.98,4880.56,4936.07,5054.97,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-07-24,5018.0,2026-08-06,4662.0,2026-08-28,4979.0,4927.0,0.78,0.78,6.8,4880.56,4936.07,5054.97,False,False,
8053.T,住友商事,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-12,1824.0,2026-08-19,1668.0,2026-08-28,1775.5,1750.0,2.73,2.66,6.44,1712.36,1672.11,1662.69,False,False,
8053.T,住友商事,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,True,True,True,True,False,False,True,True,False,False,2026-08-12,1824.0,2026-08-19,1668.0,2026-08-28,1775.5,1750.0,2.73,2.66,6.44,1712.36,1672.11,1662.69,False,False,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-04,4999.0,2026-07-01,4286.0,2026-08-28,4786.0,4737.0,4.45,4.26,11.67,4777.0,4787.83,4850.77,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-24,4972.0,2026-08-03,4581.0,2026-08-28,4786.0,4737.0,3.89,3.74,4.48,4777.0,4787.83,4850.77,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-28,5433.0,5432.0,3.53,3.41,6.89,5300.96,5355.79,5401.63,False,False,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-07,5468.0,2026-08-10,5151.0,2026-08-28,5433.0,5432.0,0.64,0.64,5.47,5300.96,5355.79,5401.63,False,False,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-06,15425.0,2026-08-19,12085.0,2026-08-28,12690.0,12880.0,21.55,17.73,5.01,12941.6,13681.33,14281.47,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-16,14075.0,2026-08-19,12085.0,2026-08-28,12690.0,12880.0,10.91,9.84,5.01,12941.6,13681.33,14281.47,False,False,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,3433.0,2026-08-19,2891.0,2026-08-28,2990.5,2993.0,14.8,12.89,3.44,3083.12,3189.87,3287.15,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-29,3343.0,2026-08-19,2891.0,2026-08-28,2990.5,2993.0,11.79,10.54,3.44,3083.12,3189.87,3287.15,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-07,2742.5,2026-07-30,2178.0,2026-08-28,2381.0,2418.0,15.18,13.18,9.32,2391.6,2504.68,2598.65,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-16,2536.0,2026-07-30,2178.0,2026-08-28,2381.0,2418.0,6.51,6.11,9.32,2391.6,2504.68,2598.65,False,False,
1808.T,長谷工,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-28,2880.5,2896.0,0.76,0.76,9.42,2796.96,2761.7,2750.25,False,False,
1808.T,長谷工,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-28,2880.5,2896.0,0.76,0.76,9.42,2796.96,2761.7,2750.25,False,False,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,6339.0,2026-08-19,4670.0,2026-08-28,4834.0,4826.0,31.13,23.74,3.51,5071.4,5524.19,5710.11,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-16,5784.0,2026-08-19,4670.0,2026-08-28,4834.0,4826.0,19.65,16.42,3.51,5071.4,5524.19,5710.11,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-28,4716.0,4716.0,4.52,4.32,5.17,4653.92,4499.2,4515.89,False,False,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-28,4716.0,4716.0,4.52,4.32,5.17,4653.92,4499.2,4515.89,False,False,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-28,3428.0,3460.0,9.89,9.0,3.07,3465.92,3399.97,3399.04,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-28,3428.0,3460.0,9.89,9.0,3.07,3465.92,3399.97,3399.04,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-18,2834.0,2026-07-17,2149.0,2026-08-28,2276.0,2293.0,24.52,19.69,5.91,2285.64,2459.65,2478.19,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-17,2421.0,2026-08-19,2205.5,2026-08-28,2276.0,2293.0,6.37,5.99,3.2,2285.64,2459.65,2478.19,False,True,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,8697.0,2026-07-29,6989.0,2026-08-28,7819.0,7706.0,11.23,10.1,11.88,7682.6,7754.93,7963.79,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,8477.0,2026-08-21,7293.0,2026-08-28,7819.0,7706.0,8.42,7.76,7.21,7682.6,7754.93,7963.79,False,False,
6103.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5710.0,2026-08-28,4780.0,2026-08-28,4805.0,4865.0,18.83,15.85,0.52,5101.8,4690.07,4644.93,True,True,
6103.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5710.0,2026-08-28,4780.0,2026-08-28,4805.0,4865.0,18.83,15.85,0.52,5101.8,4690.07,4644.93,True,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-28,2578.0,2595.0,24.13,19.44,4.04,2719.68,2860.43,2878.95,False,True,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-06,2975.5,2026-08-25,2522.5,2026-08-28,2578.0,2595.0,15.42,13.36,2.2,2719.68,2860.43,2878.95,False,True,
6273.T,SMC,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-07,82580.0,2026-08-25,68920.0,2026-08-28,70300.0,71020.0,17.47,14.87,2.0,72485.6,70570.4,71435.2,False,True,
6273.T,SMC,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-07,82580.0,2026-08-25,68920.0,2026-08-28,70300.0,71020.0,17.47,14.87,2.0,72485.6,70570.4,71435.2,False,True,
6301.T,コマツ,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-27,7636.0,2026-08-28,7525.0,2026-08-28,7538.0,7561.0,1.3,1.28,0.17,7174.88,6720.28,6643.39,True,True,
6301.T,コマツ,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-08-27,7636.0,2026-08-28,7525.0,2026-08-28,7538.0,7561.0,1.3,1.28,0.17,7174.88,6720.28,6643.39,True,True,
6302.T,住友重機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-28,5673.0,5815.0,8.07,7.47,4.49,5672.32,5383.97,5327.92,False,True,
6302.T,住友重機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-28,5673.0,5815.0,8.07,7.47,4.49,5672.32,5383.97,5327.92,False,True,
6305.T,日立建機,60,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-24,6043.0,2026-08-28,5721.0,2026-08-28,5824.0,5819.0,3.76,3.62,1.8,5590.32,5366.05,5341.15,True,True,
6305.T,日立建機,30,True,YELLOW,1,🟡押し目接近,,,6,False,True,True,True,True,True,False,True,True,True,2026-08-24,6043.0,2026-08-28,5721.0,2026-08-28,5824.0,5819.0,3.76,3.62,1.8,5590.32,5366.05,5341.15,True,True,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-04,2962.0,2026-08-19,2493.5,2026-08-28,2826.5,2839.0,4.79,4.57,13.35,2734.22,2762.37,2757.95,False,False,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,3,False,False,True,True,False,False,True,False,False,True,2026-07-27,2888.0,2026-08-19,2493.5,2026-08-28,2826.5,2839.0,2.18,2.13,13.35,2734.22,2762.37,2757.95,False,False,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-19,6890.0,2026-08-28,4655.0,2026-08-28,4688.0,4821.0,46.97,31.96,0.71,5357.72,5658.76,5733.65,True,True,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-16,6103.0,2026-08-28,4655.0,2026-08-28,4688.0,4821.0,30.18,23.19,0.71,5357.72,5658.76,5733.65,True,True,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-07,26440.0,2026-08-21,20560.0,2026-08-28,20895.0,20840.0,26.54,20.97,1.63,22073.2,23462.8,23783.07,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-16,25055.0,2026-08-21,20560.0,2026-08-28,20895.0,20840.0,19.91,16.6,1.63,22073.2,23462.8,23783.07,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-31,1254.0,2026-08-19,1089.0,2026-08-28,1100.5,1107.5,13.95,12.24,1.06,1139.26,1161.95,1182.16,True,True,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-31,1254.0,2026-08-19,1089.0,2026-08-28,1100.5,1107.5,13.95,12.24,1.06,1139.26,1161.95,1182.16,True,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,456.3,2026-07-29,354.2,2026-08-28,372.2,373.6,22.6,18.43,5.08,380.82,402.69,405.56,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-18,410.5,2026-08-21,368.0,2026-08-28,372.2,373.6,10.29,9.33,1.14,380.82,402.69,405.56,True,True,
6473.T,ジェイテクト,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,2264.5,2026-08-25,2031.5,2026-08-28,2035.0,2060.5,11.28,10.13,0.17,2104.0,2069.17,2042.22,True,True,
6473.T,ジェイテクト,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-31,2264.5,2026-08-25,2031.5,2026-08-28,2035.0,2060.5,11.28,10.13,0.17,2104.0,2069.17,2042.22,True,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-08-28,1186.0,1188.0,25.38,20.24,3.85,1207.08,1282.04,1288.83,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-10,1284.0,2026-08-19,1157.0,2026-08-28,1186.0,1188.0,8.26,7.63,2.51,1207.08,1282.04,1288.83,False,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-28,4025.0,3985.0,10.29,9.33,3.34,4002.2,3873.21,3938.79,False,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-08-21,3895.0,2026-08-28,4025.0,3985.0,10.29,9.33,3.34,4002.2,3873.21,3938.79,False,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-28,2766.0,2720.0,13.88,12.19,6.06,2796.92,2748.38,2768.44,False,False,
