Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5406.T,神戸製鋼,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-11,2052.0,2026-07-02,1789.0,2026-07-23,1991.5,1984.5,3.04,2.95,11.32,1912.16,1929.61,1931.98,False,False,
5406.T,神戸製鋼,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-18,2004.5,2026-07-02,1789.0,2026-07-23,1991.5,1984.5,0.65,0.65,11.32,1912.16,1929.61,1931.98,False,False,
5411.T,JFEHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,1814.5,2026-06-26,1535.0,2026-07-23,1729.0,1714.5,4.95,4.71,12.64,1626.92,1676.87,1701.39,False,False,
5411.T,JFEHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-22,1747.5,2026-07-23,1699.0,2026-07-23,1729.0,1714.5,1.07,1.06,1.77,1626.92,1676.87,1701.39,True,True,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-13,5939.0,2026-07-21,3621.0,2026-07-23,3744.0,3785.0,58.63,36.96,3.4,4388.92,3474.86,3101.88,False,True,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-07-13,5939.0,2026-07-21,3621.0,2026-07-23,3744.0,3785.0,58.63,36.96,3.4,4388.92,3474.86,3101.88,False,True,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-27,57700.0,2026-07-17,28595.0,2026-07-23,33900.0,33600.0,70.21,41.25,18.55,39199.6,41906.93,41439.27,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,54440.0,2026-07-17,28595.0,2026-07-23,33900.0,33600.0,60.59,37.73,18.55,39199.6,41906.93,41439.27,False,False,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-13,6113.0,2026-07-17,3854.0,2026-07-23,4294.0,4204.0,42.36,29.76,11.42,4366.12,4932.95,5053.44,False,False,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-16,5050.0,2026-07-17,3854.0,2026-07-23,4294.0,4204.0,17.61,14.97,11.42,4366.12,4932.95,5053.44,False,False,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,11180.0,2026-07-17,6578.0,2026-07-23,7902.0,7521.0,41.48,29.32,20.13,7672.44,8918.57,9160.43,False,False,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-18,9406.0,2026-07-17,6578.0,2026-07-23,7902.0,7521.0,19.03,15.99,20.13,7672.44,8918.57,9160.43,False,False,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,12380.0,2026-07-17,7725.0,2026-07-23,8542.0,8457.0,44.93,31.0,10.58,8698.72,9547.76,9651.23,False,False,
5714.T,DOWA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-17,9927.0,2026-07-17,7725.0,2026-07-23,8542.0,8457.0,16.21,13.95,10.58,8698.72,9547.76,9651.23,False,False,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-27,6241.0,2026-07-17,3079.0,2026-07-23,3513.0,3525.0,77.65,43.71,14.1,4116.4,4515.69,4450.08,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,5879.0,2026-07-17,3079.0,2026-07-23,3513.0,3525.0,67.35,40.24,14.1,4116.4,4515.69,4450.08,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-03,3712.5,2026-07-17,2151.5,2026-07-23,2512.0,2451.0,47.79,32.34,16.76,2714.22,2761.01,2748.91,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-23,3586.25,2026-07-17,2151.5,2026-07-23,2512.0,2451.0,42.76,29.95,16.76,2714.22,2761.01,2748.91,False,False,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-14,7933.0,2026-06-11,3888.0,2026-07-23,4727.0,4751.0,67.82,40.41,21.58,5339.92,5358.16,5295.82,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,7068.0,2026-07-17,4280.0,2026-07-23,4727.0,4751.0,49.52,33.12,10.44,5339.92,5358.16,5295.82,False,False,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-01,6400.0,2026-06-11,4944.0,2026-07-23,5470.0,5389.0,17.0,14.53,10.64,5226.16,5566.4,5707.6,False,False,
2768.T,双日,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,5507.0,,,,,,,,,,,,,,
8001.T,伊藤忠,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-13,2110.0,2026-06-11,1802.0,2026-07-23,1971.0,1964.0,7.05,6.59,9.38,1882.6,1930.65,1945.29,False,False,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,1981.5,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-01,6160.0,2026-06-25,4570.0,2026-07-23,5384.0,5260.0,14.41,12.6,17.81,4919.04,5319.77,5396.05,False,False,
8002.T,丸紅,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,5412.0,,,,,,,,,,,,,,
8015.T,豊田通商,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-15,7559.0,2026-06-11,5816.0,2026-07-23,6594.0,6454.0,14.63,12.77,13.38,6162.2,6419.05,6405.17,False,False,
8015.T,豊田通商,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-23,6613.0,,,,,,,,,,,,,,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,6225.0,2026-07-01,4407.0,2026-07-23,4970.0,4911.0,25.25,20.16,12.78,4655.0,5294.35,5492.51,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-06-15,4988.0,2026-07-01,4407.0,2026-07-23,4970.0,4911.0,0.36,0.36,12.78,4655.0,5294.35,5492.51,False,False,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-13,1943.75,2026-07-17,1489.0,2026-07-23,1629.0,1604.0,19.32,16.19,9.4,1576.28,1625.72,1610.61,False,False,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目安値+5%外,4,False,False,True,True,False,False,True,True,False,True,2026-06-17,1661.25,2026-07-17,1489.0,2026-07-23,1629.0,1604.0,1.98,1.94,9.4,1576.28,1625.72,1610.61,False,False,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,6012.0,2026-07-01,4286.0,2026-07-23,4916.0,4888.0,22.29,18.23,14.7,4513.88,4920.73,5042.8,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-22,4947.0,2026-07-23,4840.0,2026-07-23,4916.0,4888.0,0.63,0.63,1.57,4513.88,4920.73,5042.8,True,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,True,False,True,True,True,False,False,False,2026-05-12,6211.0,2026-07-17,5083.0,2026-07-23,5193.0,5229.0,19.6,16.39,2.16,5362.48,5409.04,5387.0,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-07-23,5193.0,5229.0,8.32,7.68,2.16,5362.48,5409.04,5387.0,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-12,18870.0,2026-06-02,12670.0,2026-07-23,13820.0,13630.0,36.54,26.76,9.08,14155.0,14893.53,15240.8,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-06,15425.0,2026-07-21,13110.0,2026-07-23,13820.0,13630.0,11.61,10.41,5.42,14155.0,14893.53,15240.8,False,False,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-13,4018.0,2026-06-11,3017.0,2026-07-23,3272.0,3261.0,22.8,18.57,8.45,3243.92,3405.21,3485.15,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-07,3433.0,2026-07-17,3146.0,2026-07-23,3272.0,3261.0,4.92,4.69,4.01,3243.92,3405.21,3485.15,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-12,3544.0,2026-06-11,2371.0,2026-07-23,2482.0,2473.5,42.79,29.97,4.68,2525.82,2689.19,2740.59,False,True,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,2742.5,2026-07-17,2373.5,2026-07-23,2482.0,2473.5,10.5,9.5,4.57,2525.82,2689.19,2740.59,False,True,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-23,2767.0,2811.5,4.73,4.52,1.32,2792.4,2763.71,2781.93,True,True,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-23,2767.0,2811.5,4.73,4.52,1.32,2792.4,2763.71,2781.93,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-13,6751.0,2026-06-08,5296.0,2026-07-23,5655.0,5598.0,19.38,16.23,6.78,5812.32,5884.96,5933.29,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-06,6339.0,2026-07-17,5389.0,2026-07-23,5655.0,5598.0,12.1,10.79,4.94,5812.32,5884.96,5933.29,False,True,
1925.T,大和ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-28,4884.0,2026-06-02,4081.0,2026-07-23,4566.0,4605.0,6.96,6.51,11.88,4482.16,4573.03,4634.03,False,False,
1925.T,大和ハウス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-17,4684.0,2026-07-23,4537.0,2026-07-23,4566.0,4605.0,2.58,2.52,0.64,4482.16,4573.03,4634.03,True,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 前日終値超えなし,4,False,True,False,True,False,True,True,False,True,True,2026-07-17,3599.0,2026-07-22,3498.0,2026-07-23,3514.0,3527.0,2.42,2.36,0.46,3420.08,3409.24,3411.4,True,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 前日終値超えなし,4,False,True,False,True,False,True,True,False,True,True,2026-07-17,3599.0,2026-07-22,3498.0,2026-07-23,3514.0,3527.0,2.42,2.36,0.46,3420.08,3409.24,3411.4,True,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-05-25,2927.5,2026-07-17,2149.0,2026-07-23,2316.5,2289.0,26.38,20.87,7.79,2449.5,2532.85,2525.41,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-18,2834.0,2026-07-17,2149.0,2026-07-23,2316.5,2289.0,22.34,18.26,7.79,2449.5,2532.85,2525.41,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-04-24,9973.0,2026-06-11,6694.0,2026-07-23,7750.0,7507.0,28.68,22.29,15.78,7875.8,8341.4,8546.95,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,8697.0,2026-07-17,7182.0,2026-07-23,7750.0,7507.0,12.22,10.89,7.91,7875.8,8341.4,8546.95,False,False,
6103.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-12,5200.0,2026-06-11,3810.0,2026-07-23,4940.0,4890.0,5.26,5.0,29.66,4762.6,4437.0,4271.2,False,False,
6103.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-13,5150.0,2026-07-17,4650.0,2026-07-23,4940.0,4890.0,4.25,4.08,6.24,4762.6,4437.0,4271.2,False,False,
6113.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-15,3224.0,2026-05-20,2550.0,2026-07-23,2909.5,2866.5,10.81,9.75,14.1,2982.3,2805.64,2718.55,False,False,
6113.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-06,3200.0,2026-07-17,2720.0,2026-07-23,2909.5,2866.5,9.98,9.08,6.97,2982.3,2805.64,2718.55,False,False,
6273.T,SMC,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-14,86800.0,2026-06-11,58310.0,2026-07-23,72960.0,71850.0,18.97,15.94,25.12,72637.2,70667.87,69327.07,False,False,
6273.T,SMC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-06,77260.0,2026-07-17,67250.0,2026-07-23,72960.0,71850.0,5.89,5.57,8.49,72637.2,70667.87,69327.07,False,False,
6301.T,コマツ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-04-28,7353.0,2026-05-20,6124.0,2026-07-23,6622.0,6447.0,11.04,9.94,8.13,6452.48,6583.68,6564.56,False,False,
6301.T,コマツ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-15,6845.0,2026-07-17,6178.0,2026-07-23,6622.0,6447.0,3.37,3.26,7.19,6452.48,6583.68,6564.56,False,False,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-04-28,5780.0,2026-06-11,4650.0,2026-07-23,5354.0,5218.0,7.96,7.37,15.14,5266.52,5238.16,5208.53,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-23,5354.0,5218.0,7.36,6.85,10.21,5266.52,5238.16,5208.53,False,False,
6305.T,日立建機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-12,5765.0,2026-05-20,4882.0,2026-07-23,5415.0,5294.0,6.46,6.07,10.92,5295.88,5343.76,5364.87,False,False,
6305.T,日立建機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-15,5600.0,2026-07-17,5042.0,2026-07-23,5415.0,5294.0,3.42,3.3,7.4,5295.88,5343.76,5364.87,False,False,
6326.T,クボタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-02,3010.0,2026-06-11,2634.5,2026-07-23,2796.5,2763.5,7.63,7.09,6.15,2747.82,2733.63,2705.21,False,False,
6326.T,クボタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-23,2796.5,2763.5,4.17,4.0,6.11,2747.82,2733.63,2705.21,False,False,
6361.T,荏原,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,6890.0,2026-07-17,5210.0,2026-07-23,5752.0,5593.0,19.78,16.52,10.4,6090.12,5619.29,5444.67,False,False,
6361.T,荏原,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,6890.0,2026-07-17,5210.0,2026-07-23,5752.0,5593.0,19.78,16.52,10.4,6090.12,5619.29,5444.67,False,False,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-23,24055.0,2026-07-23,24115.0,24240.0,9.64,8.79,0.25,24654.0,23359.4,22646.87,True,True,
6367.T,ダイキン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-23,24055.0,2026-07-23,24115.0,24240.0,9.64,8.79,0.25,24654.0,23359.4,22646.87,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-12,1405.0,2026-06-11,1042.0,2026-07-23,1142.5,1133.5,22.98,18.68,9.64,1160.08,1187.03,1187.43,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-06-23,1232.0,2026-07-17,1065.0,2026-07-23,1142.5,1133.5,7.83,7.26,7.28,1160.08,1187.03,1187.43,False,False,
6472.T,NTN,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-13,487.0,2026-07-17,361.9,2026-07-23,381.0,385.0,27.82,21.77,5.28,402.85,397.83,390.75,False,False,
6472.T,NTN,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-23,456.3,2026-07-17,361.9,2026-07-23,381.0,385.0,19.76,16.5,5.28,402.85,397.83,390.75,False,False,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-23,2079.0,2062.5,5.63,5.33,4.79,2070.16,1966.04,1912.81,False,True,
6473.T,ジェイテクト,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-23,2079.0,2062.5,5.63,5.33,4.79,2070.16,1966.04,1912.81,False,True,
7004.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-13,1515.0,2026-07-17,1142.0,2026-07-23,1231.0,1216.0,23.07,18.75,7.79,1284.88,1283.31,1257.07,False,False,
7004.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-07-23,1231.0,1216.0,20.8,17.22,7.79,1284.88,1283.31,1257.07,False,False,
7011.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-04-28,4823.0,2026-06-11,3404.0,2026-07-23,3930.0,3892.0,22.72,18.52,15.45,3806.8,4079.85,4176.37,False,False,
7011.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,4146.0,2026-07-17,3626.0,2026-07-23,3930.0,3892.0,5.5,5.21,8.38,3806.8,4079.85,4176.37,False,False,
7013.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,3323.0,2026-06-11,2245.0,2026-07-23,2889.0,2779.0,15.02,13.06,28.69,2802.12,2852.83,2937.17,False,False,
7013.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,3150.0,2026-07-17,2626.0,2026-07-23,2889.0,2779.0,9.03,8.29,10.02,2802.12,2852.83,2937.17,False,False,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-26,3474.0,2026-07-17,2521.0,2026-07-23,2781.0,2736.5,24.92,19.95,10.31,2863.52,3018.38,3064.17,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-18,3427.0,2026-07-17,2521.0,2026-07-23,2781.0,2736.5,23.23,18.85,10.31,2863.52,3018.38,3064.17,False,False,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-17,4256.0,2026-07-23,4039.0,2026-07-23,4093.0,4095.0,3.98,3.83,1.34,3922.52,3814.97,3802.77,True,True,
7832.T,バンナムHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-17,4256.0,2026-07-23,4039.0,2026-07-23,4093.0,4095.0,3.98,3.83,1.34,3922.52,3814.97,3802.77,True,True,
7911.T,凸版印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-12,5706.0,2026-06-10,3918.0,2026-07-23,4930.0,4794.0,15.74,13.6,25.83,5026.16,4748.36,4691.01,False,False,
7911.T,凸版印刷,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-07-07,5482.0,2026-07-17,4457.0,2026-07-23,4930.0,4794.0,11.2,10.07,10.61,5026.16,4748.36,4691.01,False,False,
7912.T,大日本印刷,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,True,True,True,True,True,False,True,True,False,False,2026-05-13,3279.0,2026-06-11,2501.5,2026-07-23,3163.0,3153.0,3.67,3.54,26.44,3022.24,2909.11,2870.68,False,False,
7912.T,大日本印刷,30,False,,0,,Return<3%,Return<3%,6,True,True,True,True,False,True,True,True,True,False,2026-07-16,3234.0,2026-07-17,3112.0,2026-07-23,3163.0,3153.0,2.24,2.2,1.64,3022.24,2909.11,2870.68,True,True,
7951.T,ヤマハ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-17,1242.0,2026-07-22,1211.0,2026-07-23,1223.5,1222.5,1.51,1.49,1.03,1170.5,1149.92,1138.65,True,True,
7951.T,ヤマハ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-07-17,1242.0,2026-07-22,1211.0,2026-07-23,1223.5,1222.5,1.51,1.49,1.03,1170.5,1149.92,1138.65,True,True,
