Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-23,9500.0,2026-08-04,6095.0,2026-08-05,6644.0,6295.0,42.99,30.06,9.01,7586.92,7312.79,7120.28,False,False,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,8997.0,2026-08-04,6095.0,2026-08-05,6644.0,6295.0,35.42,26.15,9.01,7586.92,7312.79,7120.28,False,False,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-05,5928.0,5603.0,33.16,24.9,17.39,6393.12,6119.17,5932.48,False,False,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-08-05,5928.0,5603.0,33.16,24.9,17.39,6393.12,6119.17,5932.48,False,False,
5401.T,日本製鉄,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,675.7,,,,,,,,,,,,,,
5401.T,日本製鉄,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,675.7,,,,,,,,,,,,,,
5406.T,神戸製鋼,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-05,1972.0,2050.5,6.41,6.03,2.74,1958.14,1940.59,1928.85,False,True,
5406.T,神戸製鋼,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-05,1972.0,2050.5,6.41,6.03,2.74,1958.14,1940.59,1928.85,False,True,
5411.T,JFEHD,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-29,1867.5,2026-08-03,1745.0,2026-08-05,1838.5,1799.5,1.58,1.55,5.36,1711.08,1672.82,1678.23,False,False,
5411.T,JFEHD,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,4,False,True,False,True,False,False,True,True,False,True,2026-07-29,1867.5,2026-08-03,1745.0,2026-08-05,1838.5,1799.5,1.58,1.55,5.36,1711.08,1672.82,1678.23,False,False,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-05,3756.0,3545.0,58.12,36.76,36.09,4174.08,3644.91,3447.79,False,False,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,False,True,True,False,True,False,True,True,False,True,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-05,3756.0,3545.0,58.12,36.76,36.09,4174.08,3644.91,3447.79,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-27,57700.0,2026-07-29,24780.0,2026-08-05,35380.0,31900.0,63.09,38.68,42.78,33504.4,41382.27,41850.27,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-24,48370.0,2026-07-29,24780.0,2026-08-05,35380.0,31900.0,36.72,26.86,42.78,33504.4,41382.27,41850.27,False,False,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-13,6113.0,2026-07-29,3825.0,2026-08-05,4382.0,4144.0,39.5,28.32,14.56,4204.92,4774.15,4942.29,False,False,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-24,4693.0,2026-07-29,3825.0,2026-08-05,4382.0,4144.0,7.1,6.63,14.56,4204.92,4774.15,4942.29,False,False,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,11180.0,2026-07-17,6578.0,2026-08-05,8563.0,8058.0,30.56,23.41,30.18,7550.52,8658.39,8936.07,False,False,
5713.T,住友金属鉱山,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,8592.0,,,,,,,,,,,,,,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,12380.0,2026-07-29,7685.0,2026-08-05,8559.0,8197.0,44.64,30.86,11.37,8373.36,9376.01,9552.71,False,False,
5714.T,DOWA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-24,9250.0,2026-07-29,7685.0,2026-08-05,8559.0,8197.0,8.07,7.47,11.37,8373.36,9376.01,9552.71,False,False,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-27,6241.0,2026-07-29,2646.0,2026-08-05,3919.0,3566.0,59.25,37.21,48.11,3512.76,4397.17,4512.08,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,5050.0,2026-07-29,2646.0,2026-08-05,3919.0,3566.0,28.86,22.4,48.11,3512.76,4397.17,4512.08,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-03,3712.5,2026-08-03,1973.0,2026-08-05,2371.5,2161.5,56.55,36.12,20.2,2398.46,2730.68,2757.87,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-25,3167.5,2026-08-03,1973.0,2026-08-05,2371.5,2161.5,33.57,25.13,20.2,2398.46,2730.68,2757.87,False,False,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-14,7933.0,2026-07-29,3665.0,2026-08-05,5073.0,4628.0,56.38,36.05,38.42,4754.36,5254.13,5352.37,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,6649.0,2026-07-29,3665.0,2026-08-05,5073.0,4628.0,31.07,23.7,38.42,4754.36,5254.13,5352.37,False,False,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-15,5989.0,2026-06-11,4944.0,2026-08-05,5387.0,5232.0,11.18,10.05,8.96,5259.68,5443.17,5577.2,False,False,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,True,False,False,True,False,False,True,True,False,False,2026-07-23,5507.0,2026-08-03,5087.0,2026-08-05,5387.0,5232.0,2.23,2.18,5.9,5259.68,5443.17,5577.2,False,False,
8001.T,伊藤忠,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-05-13,2110.0,2026-06-11,1802.0,2026-08-05,1978.5,1980.0,6.65,6.23,9.79,1938.94,1926.46,1931.55,False,False,
8001.T,伊藤忠,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,False,True,False,True,True,True,True,False,True,True,2026-07-29,2048.5,2026-08-03,1940.0,2026-08-05,1978.5,1980.0,3.54,3.42,1.98,1938.94,1926.46,1931.55,True,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-15,6078.0,2026-06-25,4570.0,2026-08-05,4862.0,4937.0,25.01,20.01,6.39,5068.08,5223.93,5326.52,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-27,5479.0,2026-08-05,4788.0,2026-08-05,4862.0,4937.0,12.69,11.26,1.55,5068.08,5223.93,5326.52,True,True,
8015.T,豊田通商,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-15,7559.0,2026-06-11,5816.0,2026-08-05,7243.0,6804.0,4.36,4.18,24.54,6378.12,6462.51,6411.95,False,False,
8015.T,豊田通商,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,7243.0,,,,,,,,,,,,,,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-15,6225.0,2026-07-01,4407.0,2026-08-05,4700.0,4815.0,32.45,24.5,6.65,4758.56,5128.59,5310.91,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-24,5018.0,2026-08-05,4671.0,2026-08-05,4700.0,4815.0,6.77,6.34,0.62,4758.56,5128.59,5310.91,True,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-05-13,1943.75,2026-07-17,1489.0,2026-08-05,1720.5,1662.5,12.98,11.49,15.55,1597.36,1639.29,1624.01,False,False,
8053.T,住友商事,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,1720.5,,,,,,,,,,,,,,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-15,6012.0,2026-07-01,4286.0,2026-08-05,4641.0,4738.0,29.54,22.8,8.28,4620.88,4856.21,4927.15,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-24,4972.0,2026-08-03,4581.0,2026-08-05,4641.0,4738.0,7.13,6.66,1.31,4620.88,4856.21,4927.15,True,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-05-14,5943.0,2026-07-17,5083.0,2026-08-05,5258.0,5248.0,13.03,11.53,3.44,5302.76,5416.04,5407.25,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-05,5258.0,5248.0,6.98,6.52,3.44,5302.76,5416.04,5407.25,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-13,18700.0,2026-08-03,12445.0,2026-08-05,12995.0,13005.0,43.9,30.51,4.42,13763.6,14523.87,14922.13,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,15425.0,2026-08-03,12445.0,2026-08-05,12995.0,13005.0,18.7,15.75,4.42,13763.6,14523.87,14922.13,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-05-13,4018.0,2026-06-11,3017.0,2026-08-05,3140.0,3122.0,27.96,21.85,4.08,3243.28,3337.71,3411.95,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-07,3433.0,2026-08-03,3028.0,2026-08-05,3140.0,3122.0,9.33,8.53,3.7,3243.28,3337.71,3411.95,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-13,3410.0,2026-07-30,2178.0,2026-08-05,2369.0,2398.0,43.94,30.53,8.77,2478.64,2631.33,2693.97,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-07-07,2742.5,2026-07-30,2178.0,2026-08-05,2369.0,2398.0,15.77,13.62,8.77,2478.64,2631.33,2693.97,False,False,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-05,2659.5,2656.0,9.14,8.37,1.03,2798.08,2751.39,2765.92,True,True,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-05,2659.5,2656.0,9.14,8.37,1.03,2798.08,2751.39,2765.92,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-13,6751.0,2026-08-05,5102.0,2026-08-05,5252.0,5310.0,28.54,22.2,2.94,5658.84,5795.48,5890.08,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-06,6339.0,2026-08-05,5102.0,2026-08-05,5252.0,5310.0,20.7,17.15,2.94,5658.84,5795.48,5890.08,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-05,4513.0,4544.0,9.22,8.44,0.65,4597.28,4538.61,4578.93,True,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-05,4513.0,4544.0,9.22,8.44,0.65,4597.28,4538.61,4578.93,True,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-05,3354.0,3351.0,12.31,10.96,0.84,3505.16,3403.23,3410.37,True,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-05,3354.0,3351.0,12.31,10.96,0.84,3505.16,3403.23,3410.37,True,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-25,2927.5,2026-07-17,2149.0,2026-08-05,2327.0,2292.5,25.81,20.51,8.28,2333.1,2488.95,2534.94,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-29,2607.0,2026-07-17,2149.0,2026-08-05,2327.0,2292.5,12.03,10.74,8.28,2333.1,2488.95,2534.94,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-13,8928.0,2026-06-11,6694.0,2026-08-05,7663.0,7596.0,16.51,14.17,14.48,7742.6,8090.55,8359.37,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,8697.0,2026-07-29,6989.0,2026-08-05,7663.0,7596.0,13.49,11.89,9.64,7742.6,8090.55,8359.37,False,False,
6103.T,,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,5310.0,,,,,,,,,,,,,,
6103.T,,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,5310.0,,,,,,,,,,,,,,
6113.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-15,3224.0,2026-07-30,2478.0,2026-08-05,2948.5,2833.0,9.34,8.55,18.99,2897.22,2854.85,2796.38,False,False,
6113.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-05,2948.5,2833.0,8.53,7.86,18.99,2897.22,2854.85,2796.38,False,False,
6273.T,SMC,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-05-14,86800.0,2026-06-11,58310.0,2026-08-05,75790.0,73650.0,14.53,12.68,29.98,71978.0,70974.53,70508.8,False,False,
6273.T,SMC,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-06,77260.0,2026-07-29,62840.0,2026-08-05,75790.0,73650.0,1.94,1.9,20.61,71978.0,70974.53,70508.8,False,False,
6301.T,コマツ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,7452.0,2026-08-03,6582.0,2026-08-05,7157.0,6912.0,4.12,3.96,8.74,6635.4,6605.05,6579.93,False,False,
6301.T,コマツ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,7452.0,2026-08-03,6582.0,2026-08-05,7157.0,6912.0,4.12,3.96,8.74,6635.4,6605.05,6579.93,False,False,
6302.T,住友重機,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,5998.0,,,,,,,,,,,,,,
6302.T,住友重機,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-05,5998.0,,,,,,,,,,,,,,
6305.T,日立建機,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,5768.0,2026-08-03,5209.0,2026-08-05,5481.0,5305.0,5.24,4.98,5.22,5338.84,5328.8,5343.49,False,False,
6305.T,日立建機,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,5768.0,2026-08-03,5209.0,2026-08-05,5481.0,5305.0,5.24,4.98,5.22,5338.84,5328.8,5343.49,False,False,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-06-02,3010.0,2026-08-04,2527.0,2026-08-05,2622.5,2583.5,14.78,12.87,3.78,2738.5,2746.49,2729.83,False,True,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-27,2888.0,2026-08-04,2527.0,2026-08-05,2622.5,2583.5,10.12,9.19,3.78,2738.5,2746.49,2729.83,False,True,
6361.T,荏原,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-19,6890.0,2026-07-29,4708.0,2026-08-05,6019.0,5787.0,14.47,12.64,27.85,5746.92,5687.47,5601.75,False,False,
6361.T,荏原,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-26,6523.0,2026-07-29,4708.0,2026-08-05,6019.0,5787.0,8.37,7.73,27.85,5746.92,5687.47,5601.75,False,False,
6367.T,ダイキン,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-07,26440.0,2026-08-05,21200.0,2026-08-05,22265.0,23765.0,18.75,15.79,5.02,24498.6,23768.07,23298.47,False,False,
6367.T,ダイキン,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-07,26440.0,2026-08-05,21200.0,2026-08-05,22265.0,23765.0,18.75,15.79,5.02,24498.6,23768.07,23298.47,False,False,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-14,1323.5,2026-06-11,1042.0,2026-08-05,1192.5,1155.5,10.99,9.9,14.44,1143.5,1184.48,1186.67,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-31,1254.0,2026-08-03,1090.5,2026-08-05,1192.5,1155.5,5.16,4.9,9.35,1143.5,1184.48,1186.67,False,False,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-13,487.0,2026-07-29,354.2,2026-08-05,387.6,400.3,25.64,20.41,9.43,387.27,402.69,397.12,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-24,442.0,2026-07-29,354.2,2026-08-05,387.6,400.3,14.04,12.31,9.43,387.27,402.69,397.12,False,False,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-05,2155.5,2101.0,5.06,4.81,3.36,2094.74,2011.14,1960.85,False,True,
6473.T,ジェイテクト,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-07-31,2264.5,2026-08-04,2085.5,2026-08-05,2155.5,2101.0,5.06,4.81,3.36,2094.74,2011.14,1960.85,False,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,False,False,True,False,True,False,True,True,False,True,2026-05-13,1515.0,2026-07-17,1142.0,2026-08-05,1233.0,1200.0,22.87,18.61,7.97,1231.56,1286.09,1281.17,False,False,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-24,1388.0,2026-07-17,1142.0,2026-08-05,1233.0,1200.0,12.57,11.17,7.97,1231.56,1286.09,1281.17,False,False,
7011.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-13,4456.0,2026-06-11,3404.0,2026-08-05,4000.0,4091.0,11.4,10.23,17.51,3846.4,3973.21,4090.27,False,False,
7011.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,False,True,2026-08-04,4155.0,2026-08-05,3887.0,2026-08-05,4000.0,4091.0,3.88,3.73,2.91,3846.4,3973.21,4090.27,False,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-07,3150.0,2026-07-17,2626.0,2026-08-05,2691.5,2879.5,17.04,14.56,2.49,2818.42,2789.9,2859.38,False,True,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-07-07,3150.0,2026-07-17,2626.0,2026-08-05,2691.5,2879.5,17.04,14.56,2.49,2818.42,2789.9,2859.38,False,True,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-26,3474.0,2026-07-17,2521.0,2026-08-05,2924.0,2832.5,18.81,15.83,15.99,2760.98,2955.61,3023.01,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-24,3119.0,2026-07-17,2521.0,2026-08-05,2924.0,2832.5,6.67,6.25,15.99,2760.98,2955.61,3023.01,False,False,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,4867.0,2026-08-05,4381.0,2026-08-05,4407.0,4462.0,10.44,9.45,0.59,4214.44,3883.67,3812.83,True,True,
7832.T,バンナムHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-07-30,4867.0,2026-08-05,4381.0,2026-08-05,4407.0,4462.0,10.44,9.45,0.59,4214.44,3883.67,3812.83,True,True,
7911.T,凸版印刷,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,5,True,True,True,False,True,False,True,True,False,False,2026-05-13,5595.0,2026-06-10,3918.0,2026-08-05,4701.0,4513.0,19.02,15.98,19.98,4867.52,4750.83,4738.76,False,False,
