Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5020.T,ENEOS,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-07-15,1298.5,2026-07-17,1229.0,2026-07-17,1243.5,1274.0,4.42,4.24,1.18,1238.12,1305.48,1321.51,True,True,
5101.T,横浜ゴム,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-17,7563.0,7700.0,8.0,7.41,5.42,7623.96,6898.47,6691.59,False,False,
5101.T,横浜ゴム,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-19,8168.0,2026-06-24,7174.0,2026-07-17,7563.0,7700.0,8.0,7.41,5.42,7623.96,6898.47,6691.59,False,False,
5108.T,ブリヂストン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,3766.0,,,,,,,,,,,,,,
5108.T,ブリヂストン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,3766.0,,,,,,,,,,,,,,
5201.T,AGC,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-03,8315.0,2026-07-17,5997.0,2026-07-17,6135.0,6422.0,35.53,26.22,2.3,6904.6,6450.88,6334.31,False,True,
5201.T,AGC,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,7800.0,2026-07-17,5997.0,2026-07-17,6135.0,6422.0,27.14,21.35,2.3,6904.6,6450.88,6334.31,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-04-28,8377.0,2026-07-17,5431.0,2026-07-17,5576.0,5764.0,50.23,33.44,2.67,6286.16,6702.36,6747.97,False,True,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-22,7014.0,2026-07-17,5431.0,2026-07-17,5576.0,5764.0,25.79,20.5,2.67,6286.16,6702.36,6747.97,False,True,
5233.T,太平洋セメ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-05-29,4657.0,2026-07-13,3822.0,2026-07-17,3921.0,3960.0,18.77,15.8,2.59,4088.12,3954.55,3896.87,False,True,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-16,4457.0,2026-07-13,3822.0,2026-07-17,3921.0,3960.0,13.67,12.03,2.59,4088.12,3954.55,3896.87,False,True,
5301.T,東海カーボン,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-06-05,1913.0,2026-07-17,1591.5,2026-07-17,1615.5,1646.0,18.42,15.55,1.51,1715.4,1475.83,1379.51,True,True,
5301.T,東海カーボン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-12,1853.0,2026-07-17,1591.5,2026-07-17,1615.5,1646.0,14.7,12.82,1.51,1715.4,1475.83,1379.51,True,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-17,7451.0,7809.0,27.5,21.57,3.07,8330.84,7056.8,6739.69,False,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-17,7451.0,7809.0,27.5,21.57,3.07,8330.84,7056.8,6739.69,False,True,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-25,7894.0,2026-07-17,5814.0,2026-07-17,6005.0,6465.0,31.46,23.93,3.29,7137.8,5877.21,5509.88,False,True,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-25,7894.0,2026-07-17,5814.0,2026-07-17,6005.0,6465.0,31.46,23.93,3.29,7137.8,5877.21,5509.88,False,True,
5401.T,日本製鉄,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-04-21,598.4,2026-07-02,530.5,2026-07-17,585.6,580.2,2.19,2.14,10.39,557.05,564.95,568.45,False,False,
5401.T,日本製鉄,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,587.9,,,,,,,,,,,,,,
5406.T,神戸製鋼,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-11,2052.0,2026-07-02,1789.0,2026-07-17,1934.0,1951.0,6.1,5.75,8.11,1912.92,1927.45,1936.45,False,False,
5406.T,神戸製鋼,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-18,2004.5,2026-07-02,1789.0,2026-07-17,1934.0,1951.0,3.65,3.52,8.11,1912.92,1927.45,1936.45,False,False,
5411.T,JFEHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-08,1814.5,2026-06-26,1535.0,2026-07-17,1697.5,1696.5,6.89,6.45,10.59,1616.88,1681.21,1711.78,False,False,
5411.T,JFEHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,1706.5,,,,,,,,,,,,,,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-13,5939.0,2026-07-17,3914.0,2026-07-17,3914.0,4614.0,51.74,34.1,0.0,4436.24,3390.76,2978.61,False,False,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,3,True,True,True,False,True,False,False,False,False,False,2026-07-13,5939.0,2026-07-17,3914.0,2026-07-17,3914.0,4614.0,51.74,34.1,0.0,4436.24,3390.76,2978.61,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-05-27,57700.0,2026-07-17,28595.0,2026-07-17,29980.0,32280.0,92.46,48.04,4.84,40879.6,41768.67,41265.0,False,True,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-23,54440.0,2026-07-17,28595.0,2026-07-17,29980.0,32280.0,81.59,44.93,4.84,40879.6,41768.67,41265.0,False,True,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-13,6113.0,2026-07-17,3854.0,2026-07-17,3970.0,4193.0,53.98,35.06,3.01,4452.64,4964.6,5082.73,False,True,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-16,5050.0,2026-07-17,3854.0,2026-07-17,3970.0,4193.0,27.2,21.39,3.01,4452.64,4964.6,5082.73,False,True,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-15,11180.0,2026-07-17,6578.0,2026-07-17,6794.0,7276.0,64.56,39.23,3.28,7851.56,8984.2,9248.45,False,True,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-18,9406.0,2026-07-17,6578.0,2026-07-17,6794.0,7276.0,38.45,27.77,3.28,7851.56,8984.2,9248.45,False,True,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-05-15,12380.0,2026-07-17,7725.0,2026-07-17,7946.0,8349.0,55.8,35.82,2.86,8863.68,9569.75,9695.47,False,True,
5714.T,DOWA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-17,9927.0,2026-07-17,7725.0,2026-07-17,7946.0,8349.0,24.93,19.96,2.86,8863.68,9569.75,9695.47,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,2,True,False,True,False,True,False,False,False,False,False,2026-05-27,6241.0,2026-07-17,3079.0,2026-07-17,3262.0,3474.0,91.32,47.73,5.94,4248.28,4501.19,4416.13,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,2,True,False,True,False,True,False,False,False,False,False,2026-06-22,5879.0,2026-07-17,3079.0,2026-07-17,3262.0,3474.0,80.23,44.51,5.94,4248.28,4501.19,4416.13,False,False,
5802.T,住友電工,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-03,3712.5,2026-07-17,2151.5,2026-07-17,2249.0,2397.5,65.07,39.42,4.53,2783.74,2752.86,2749.22,False,True,
5802.T,住友電工,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-23,3586.25,2026-07-17,2151.5,2026-07-17,2249.0,2397.5,59.46,37.29,4.53,2783.74,2752.86,2749.22,False,True,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-14,7933.0,2026-06-11,3888.0,2026-07-17,4472.0,4761.0,77.39,43.63,15.02,5326.44,5340.55,5261.24,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-23,7068.0,2026-07-17,4280.0,2026-07-17,4472.0,4761.0,58.05,36.73,4.49,5326.44,5340.55,5261.24,False,True,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-01,6400.0,2026-06-11,4944.0,2026-07-17,5072.0,5215.0,26.18,20.75,2.59,5216.84,5602.27,5752.56,False,True,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,5425.0,2026-07-17,4996.0,2026-07-17,5072.0,5215.0,6.96,6.51,1.52,5216.84,5602.27,5752.56,True,True,
8001.T,伊藤忠,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-13,2110.0,2026-06-11,1802.0,2026-07-17,1902.5,1919.5,10.91,9.83,5.58,1872.42,1933.34,1952.65,False,False,
8001.T,伊藤忠,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-15,1952.5,2026-07-17,1884.5,2026-07-17,1902.5,1919.5,2.63,2.56,0.96,1872.42,1933.34,1952.65,True,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-01,6160.0,2026-06-25,4570.0,2026-07-17,4988.0,5084.0,23.5,19.03,9.15,4882.0,5341.95,5424.41,False,False,
8002.T,丸紅,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,5176.0,,,,,,,,,,,,,,
8015.T,豊田通商,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-15,7559.0,2026-06-11,5816.0,2026-07-17,6076.0,6209.0,24.41,19.62,4.47,6150.72,6403.12,6415.63,False,True,
8015.T,豊田通商,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-06-15,6594.0,2026-06-29,5903.0,2026-07-17,6076.0,6209.0,8.53,7.86,2.93,6150.72,6403.12,6415.63,False,True,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-15,6225.0,2026-07-01,4407.0,2026-07-17,4662.0,4738.0,33.53,25.11,5.79,4637.2,5344.89,5557.0,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-08,4992.0,2026-07-01,4407.0,2026-07-17,4662.0,4738.0,7.08,6.61,5.79,4637.2,5344.89,5557.0,False,False,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-05-13,1943.75,2026-07-17,1489.0,2026-07-17,1514.0,1583.0,28.39,22.11,1.68,1580.45,1621.51,1604.9,True,True,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-06-08,1695.0,2026-07-17,1489.0,2026-07-17,1514.0,1583.0,11.96,10.68,1.68,1580.45,1621.51,1604.9,True,True,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-15,6012.0,2026-07-01,4286.0,2026-07-17,4447.0,4530.0,35.19,26.03,3.76,4492.48,4943.88,5078.97,False,True,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-06-09,4905.0,2026-07-01,4286.0,2026-07-17,4447.0,4530.0,10.3,9.34,3.76,4492.48,4943.88,5078.97,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-05-12,6211.0,2026-07-17,5083.0,2026-07-17,5160.0,5274.0,20.37,16.92,1.51,5382.16,5402.85,5384.51,True,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-07-17,5160.0,5274.0,9.01,8.27,1.51,5382.16,5402.85,5384.51,True,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-12,18870.0,2026-06-02,12670.0,2026-07-17,13340.0,13905.0,41.45,29.31,5.29,14294.6,15000.47,15337.8,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-06,15425.0,2026-07-17,13150.0,2026-07-17,13340.0,13905.0,15.63,13.52,1.44,14294.6,15000.47,15337.8,True,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-13,4018.0,2026-06-11,3017.0,2026-07-17,3208.0,3241.0,25.25,20.16,6.33,3241.0,3427.71,3506.59,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,3433.0,2026-07-17,3146.0,2026-07-17,3208.0,3241.0,7.01,6.55,1.97,3241.0,3427.71,3506.59,True,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-05-12,3544.0,2026-06-11,2371.0,2026-07-17,2417.5,2508.5,46.6,31.79,1.96,2545.62,2704.09,2757.83,True,True,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-07,2742.5,2026-07-17,2373.5,2026-07-17,2417.5,2508.5,13.44,11.85,1.85,2545.62,2704.09,2757.83,True,True,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-17,2812.5,2809.0,3.04,2.95,2.98,2780.22,2768.73,2788.61,False,True,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-17,2812.5,2809.0,3.04,2.95,2.98,2780.22,2768.73,2788.61,False,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-13,6751.0,2026-06-08,5296.0,2026-07-17,5524.0,5681.0,22.21,18.18,4.31,5856.0,5903.32,5937.24,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,False,False,2026-07-06,6339.0,2026-07-17,5389.0,2026-07-17,5524.0,5681.0,14.75,12.86,2.51,5856.0,5903.32,5937.24,False,True,
1925.T,大和ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-04-21,4929.0,2026-06-02,4081.0,2026-07-17,4582.0,4599.0,7.57,7.04,12.28,4453.44,4587.95,4661.03,False,False,
1925.T,大和ハウス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,4684.0,,,,,,,,,,,,,,
1928.T,積水ハウス,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,3599.0,,,,,,,,,,,,,,
1928.T,積水ハウス,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-17,3599.0,,,,,,,,,,,,,,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-05-25,2927.5,2026-07-17,2149.0,2026-07-17,2202.0,2270.0,32.95,24.78,2.47,2498.66,2537.43,2512.41,False,True,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-06-18,2834.0,2026-07-17,2149.0,2026-07-17,2202.0,2270.0,28.7,22.3,2.47,2498.66,2537.43,2512.41,False,True,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-04-24,9973.0,2026-06-11,6694.0,2026-07-17,7335.0,7909.0,35.96,26.45,9.58,7914.24,8394.69,8610.36,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-07-07,8697.0,2026-07-17,7182.0,2026-07-17,7335.0,7909.0,18.57,15.66,2.13,7914.24,8394.69,8610.36,False,True,
6103.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-12,5200.0,2026-06-11,3810.0,2026-07-17,4790.0,4950.0,8.56,7.88,25.72,4708.2,4387.67,4235.13,False,False,
6103.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-13,5150.0,2026-07-17,4650.0,2026-07-17,4790.0,4950.0,7.52,6.99,3.01,4708.2,4387.67,4235.13,False,True,
6113.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-15,3224.0,2026-05-20,2550.0,2026-07-17,2753.0,2866.5,17.11,14.61,7.96,3007.34,2779.29,2689.35,False,False,
6113.T,,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-06,3200.0,2026-07-17,2720.0,2026-07-17,2753.0,2866.5,16.24,13.97,1.21,3007.34,2779.29,2689.35,True,True,
6273.T,SMC,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-14,86800.0,2026-06-11,58310.0,2026-07-17,69230.0,73430.0,25.38,20.24,18.73,72496.8,70259.2,69073.73,False,False,
6273.T,SMC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-07-06,77260.0,2026-07-17,67250.0,2026-07-17,69230.0,73430.0,11.6,10.39,2.94,72496.8,70259.2,69073.73,False,True,
6301.T,コマツ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,False,True,True,True,True,True,False,False,False,2026-04-28,7353.0,2026-05-20,6124.0,2026-07-17,6251.0,6440.0,17.63,14.99,2.07,6477.68,6575.13,6566.0,False,True,
6301.T,コマツ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日 | 前日終値超えなし,4,True,False,True,True,True,True,False,False,True,False,2026-06-15,6845.0,2026-07-17,6178.0,2026-07-17,6251.0,6440.0,9.5,8.68,1.18,6477.68,6575.13,6566.0,True,True,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-04-28,5780.0,2026-06-11,4650.0,2026-07-17,5029.0,5249.0,14.93,12.99,8.15,5288.04,5225.33,5200.85,False,False,
6302.T,住友重機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-17,5029.0,5249.0,14.3,12.51,3.52,5288.04,5225.33,5200.85,False,True,
6305.T,日立建機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-05-12,5765.0,2026-05-20,4882.0,2026-07-17,5114.0,5287.0,12.73,11.29,4.75,5315.04,5347.35,5378.09,False,True,
6305.T,日立建機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-06-15,5600.0,2026-07-17,5042.0,2026-07-17,5114.0,5287.0,9.5,8.68,1.43,5315.04,5347.35,5378.09,True,True,
6326.T,クボタ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-06-02,3010.0,2026-06-11,2634.5,2026-07-17,2680.0,2750.0,12.31,10.96,1.73,2758.0,2724.03,2700.8,True,True,
6326.T,クボタ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-17,2680.0,2750.0,8.69,8.0,1.69,2758.0,2724.03,2700.8,True,True,
6361.T,荏原,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,False,False,2026-06-19,6890.0,2026-07-17,5210.0,2026-07-17,5384.0,5830.0,27.97,21.86,3.34,6171.36,5570.09,5397.35,False,True,
