Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-07-24,6279.0,2026-09-04,5550.0,2026-09-04,5591.0,5688.0,12.31,10.96,0.74,5805.36,6515.41,6542.37,True,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-09-04,4736.0,4644.0,48.1,32.48,9.55,4862.48,5757.35,6045.83,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-27,5607.0,2026-08-03,4323.0,2026-09-04,4736.0,4644.0,18.39,15.53,9.55,4862.48,5757.35,6045.83,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-16,4457.0,2026-07-13,3822.0,2026-09-04,4116.0,4140.0,8.28,7.65,7.69,4172.24,4164.97,4120.71,False,False,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-04,4116.0,4140.0,6.41,6.03,2.13,4172.24,4164.97,4120.71,False,True,
5301.T,東海カーボン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-04,1819.5,1827.5,6.79,6.36,11.69,1728.76,1718.69,1674.33,False,False,
5301.T,東海カーボン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-04,1819.5,1827.5,6.79,6.36,11.69,1728.76,1718.69,1674.33,False,False,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-23,9500.0,2026-09-04,5826.0,2026-09-04,5907.0,5909.0,60.83,37.82,1.39,6394.88,7367.25,7457.47,True,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-27,7520.0,2026-09-04,5826.0,2026-09-04,5907.0,5909.0,27.31,21.45,1.39,6394.88,7367.25,7457.47,True,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-25,7894.0,2026-09-03,5038.0,2026-09-04,5244.0,5121.0,50.53,33.57,4.09,5562.8,6252.6,6286.64,False,True,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-27,6180.0,2026-09-03,5038.0,2026-09-04,5244.0,5121.0,17.85,15.15,4.09,5562.8,6252.6,6286.64,False,True,
5401.T,日本製鉄,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,718.5,2026-09-04,689.3,2026-09-04,691.9,704.6,3.84,3.7,0.38,676.61,602.97,586.55,True,True,
5401.T,日本製鉄,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,718.5,2026-09-04,689.3,2026-09-04,691.9,704.6,3.84,3.7,0.38,676.61,602.97,586.55,True,True,
5406.T,神戸製鋼,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-04,2029.5,2050.0,3.4,3.29,5.73,2024.24,1967.55,1956.48,False,False,
5406.T,神戸製鋼,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-04,2029.5,2050.0,3.4,3.29,5.73,2024.24,1967.55,1956.48,False,False,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1937.0,2026-09-04,1834.0,2026-09-04,1835.0,1888.5,5.56,5.27,0.05,1836.44,1708.64,1686.37,True,True,
5411.T,JFEHD,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,1937.0,2026-09-04,1834.0,2026-09-04,1835.0,1888.5,5.56,5.27,0.05,1836.44,1708.64,1686.37,True,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-09-04,3229.0,3150.0,83.93,45.63,16.99,3508.76,3851.39,3844.64,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-08-14,4245.0,2026-09-03,3072.0,2026-09-04,3229.0,3150.0,31.46,23.93,5.11,3508.76,3851.39,3844.64,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-23,54440.0,2026-07-29,24780.0,2026-09-04,25635.0,25505.0,112.37,52.91,3.45,29371.8,37267.53,40061.0,False,True,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-08-05,35440.0,2026-09-03,25280.0,2026-09-04,25635.0,25505.0,38.25,27.67,1.4,29371.8,37267.53,40061.0,True,True,
5711.T,三菱マテ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,6139.0,2026-09-04,5160.0,2026-09-04,5231.0,5397.0,17.36,14.79,1.38,5230.4,4787.87,4748.81,True,True,
5711.T,三菱マテ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,6139.0,2026-09-04,5160.0,2026-09-04,5231.0,5397.0,17.36,14.79,1.38,5230.4,4787.87,4748.81,True,True,
5713.T,住友金属鉱山,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-26,11850.0,2026-09-03,9951.0,2026-09-04,10075.0,10160.0,17.62,14.98,1.25,10031.72,8761.52,8642.92,True,True,
5713.T,住友金属鉱山,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-26,11850.0,2026-09-03,9951.0,2026-09-04,10075.0,10160.0,17.62,14.98,1.25,10031.72,8761.52,8642.92,True,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-08-26,10660.0,2026-09-04,9202.0,2026-09-04,9254.0,9450.0,15.19,13.19,0.57,9503.76,9275.12,9338.01,True,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-08-26,10660.0,2026-09-04,9202.0,2026-09-04,9254.0,9450.0,15.19,13.19,0.57,9503.76,9275.12,9338.01,True,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,5879.0,2026-07-29,2646.0,2026-09-04,3844.0,3613.0,52.94,34.61,45.28,3866.56,4185.05,4351.35,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-04,3844.0,3613.0,20.5,17.01,7.22,3866.56,4185.05,4351.35,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-23,3586.25,2026-08-03,1973.0,2026-09-04,2133.0,2103.0,68.13,40.52,8.11,2221.5,2601.56,2691.03,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-08-18,2584.0,2026-09-03,2094.5,2026-09-04,2133.0,2103.0,21.14,17.45,1.84,2221.5,2601.56,2691.03,True,True,
5803.T,フジクラ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,4,True,True,False,False,True,False,True,True,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-09-04,5053.0,4951.0,39.88,28.51,37.87,5241.08,5056.84,5188.29,False,False,
5803.T,フジクラ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-08-18,6433.0,2026-09-03,4897.0,2026-09-04,5053.0,4951.0,27.31,21.45,3.19,5241.08,5056.84,5188.29,False,True,
2768.T,双日,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,5887.0,,,,,,,,,,,,,,
2768.T,双日,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,5887.0,,,,,,,,,,,,,,
8001.T,伊藤忠,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,2262.5,,,,,,,,,,,,,,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-04,2262.5,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-04,5073.0,5201.0,8.0,7.41,6.91,4977.52,4997.57,5075.33,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-04,5073.0,5201.0,8.0,7.41,6.91,4977.52,4997.57,5075.33,False,False,
8015.T,豊田通商,60,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-09-01,7774.0,2026-09-02,7418.0,2026-09-04,7588.0,7673.0,2.45,2.39,2.29,7323.32,6672.16,6608.52,False,True,
8015.T,豊田通商,30,False,,0,,Return<3%,Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,True,True,False,True,True,False,False,True,2026-09-01,7774.0,2026-09-02,7418.0,2026-09-04,7588.0,7673.0,2.45,2.39,2.29,7323.32,6672.16,6608.52,False,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-04,5019.0,5253.0,6.26,5.89,0.58,4917.72,4880.05,4990.52,True,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-04,5019.0,5253.0,6.26,5.89,0.58,4917.72,4880.05,4990.52,True,True,
8053.T,住友商事,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-09-03,1870.5,2026-09-04,1796.5,2026-09-04,1820.0,1842.0,2.77,2.7,1.31,1756.08,1671.54,1677.46,True,True,
8053.T,住友商事,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-09-03,1870.5,2026-09-04,1796.5,2026-09-04,1820.0,1842.0,2.77,2.7,1.31,1756.08,1671.54,1677.46,True,True,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-03,5123.0,2026-09-04,4872.0,2026-09-04,4902.0,5059.0,4.51,4.31,0.62,4794.76,4739.76,4834.01,True,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-03,5123.0,2026-09-04,4872.0,2026-09-04,4902.0,5059.0,4.51,4.31,0.62,4794.76,4739.76,4834.01,True,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-09-04,5401.0,5440.0,4.15,3.98,6.26,5336.04,5348.68,5376.84,False,False,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-09-01,5550.0,2026-09-04,5356.0,2026-09-04,5401.0,5440.0,2.76,2.68,0.84,5336.04,5348.68,5376.84,True,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-04,12690.0,12775.0,21.55,17.73,5.01,12805.2,13554.53,14009.73,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-27,13945.0,2026-08-19,12085.0,2026-09-04,12690.0,12775.0,9.89,9.0,5.01,12805.2,13554.53,14009.73,False,False,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-04,3011.0,3049.0,14.02,12.29,4.15,3032.94,3160.63,3240.65,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-29,3343.0,2026-08-19,2891.0,2026-09-04,3011.0,3049.0,11.03,9.93,4.15,3032.94,3160.63,3240.65,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-04,2370.5,2386.5,15.69,13.56,8.84,2384.76,2481.15,2556.34,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-27,2532.5,2026-07-30,2178.0,2026-09-04,2370.5,2386.5,6.83,6.4,8.84,2384.76,2481.15,2556.34,False,False,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2963.0,2026-09-04,2839.0,2026-09-04,2854.0,2906.5,3.82,3.68,0.53,2810.34,2772.39,2754.94,True,True,
1808.T,長谷工,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2963.0,2026-09-04,2839.0,2026-09-04,2854.0,2906.5,3.82,3.68,0.53,2810.34,2772.39,2754.94,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-04,4938.0,4922.0,28.37,22.1,5.74,4955.24,5464.35,5624.88,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,5682.0,2026-08-19,4670.0,2026-09-04,4938.0,4922.0,15.07,13.09,5.74,4955.24,5464.35,5624.88,False,False,
1925.T,大和ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-04,4697.0,4766.0,4.94,4.71,4.75,4646.4,4513.19,4503.95,False,True,
1925.T,大和ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-04,4697.0,4766.0,4.94,4.71,4.75,4646.4,4513.19,4503.95,False,True,
1928.T,積水ハウス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-04,3379.0,3402.0,11.48,10.3,1.59,3423.48,3402.77,3399.17,True,True,
1928.T,積水ハウス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-04,3379.0,3402.0,11.48,10.3,1.59,3423.48,3402.77,3399.17,True,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-18,2834.0,2026-07-17,2149.0,2026-09-04,2344.0,2374.0,20.9,17.29,9.07,2301.48,2443.83,2471.64,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-17,2421.0,2026-08-19,2205.5,2026-09-04,2344.0,2374.0,3.28,3.18,6.28,2301.48,2443.83,2471.64,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,8697.0,2026-07-29,6989.0,2026-09-04,7303.0,7288.0,19.09,16.03,4.49,7641.24,7709.51,7846.0,False,True,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-18,8477.0,2026-09-02,7061.0,2026-09-04,7303.0,7288.0,16.08,13.85,3.43,7641.24,7709.51,7846.0,False,True,
6103.T,,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-10,5710.0,2026-09-04,4485.0,2026-09-04,4630.0,4585.0,23.33,18.91,3.23,5063.0,4695.2,4694.07,False,True,
6103.T,,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,5,True,True,True,False,True,True,False,True,False,False,2026-08-10,5710.0,2026-09-04,4485.0,2026-09-04,4630.0,4585.0,23.33,18.91,3.23,5063.0,4695.2,4694.07,False,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,3200.0,2026-09-03,2433.5,2026-09-04,2508.5,2475.5,27.57,21.61,3.08,2673.44,2846.62,2883.26,False,True,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-06,2975.5,2026-09-03,2433.5,2026-09-04,2508.5,2475.5,18.62,15.69,3.08,2673.44,2846.62,2883.26,False,True,
6273.T,SMC,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,True,False,2026-08-07,82580.0,2026-09-03,65970.0,2026-09-04,67140.0,67020.0,23.0,18.7,1.77,72572.4,70505.73,71318.4,True,True,
6273.T,SMC,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,True,False,2026-08-07,82580.0,2026-09-03,65970.0,2026-09-04,67140.0,67020.0,23.0,18.7,1.77,72572.4,70505.73,71318.4,True,True,
6301.T,コマツ,60,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-04,7493.0,7513.0,1.91,1.87,1.79,7283.12,6792.95,6662.23,True,True,
6301.T,コマツ,30,False,,0,,Return<3%,Return<3% | 前日終値超えなし,5,False,True,True,True,False,True,True,False,True,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-04,7493.0,7513.0,1.91,1.87,1.79,7283.12,6792.95,6662.23,True,True,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-04,5830.0,5779.0,5.16,4.91,7.39,5770.16,5413.61,5357.15,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-04,5830.0,5779.0,5.16,4.91,7.39,5770.16,5413.61,5357.15,False,False,
6305.T,日立建機,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-03,6099.0,2026-09-04,5912.0,2026-09-04,5977.0,6030.0,2.04,2.0,1.1,5662.68,5418.63,5341.79,True,True,
6305.T,日立建機,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-03,6099.0,2026-09-04,5912.0,2026-09-04,5977.0,6030.0,2.04,2.0,1.1,5662.68,5418.63,5341.79,True,True,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-09-03,3087.0,2026-09-04,2974.0,2026-09-04,3006.0,3028.0,2.69,2.62,1.08,2769.64,2773.62,2763.37,True,True,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-09-03,3087.0,2026-09-04,2974.0,2026-09-04,3006.0,3028.0,2.69,2.62,1.08,2769.64,2773.62,2763.37,True,True,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-06-19,6890.0,2026-09-04,4315.0,2026-09-04,4436.0,4390.0,55.32,35.62,2.8,5203.32,5601.93,5720.59,False,True,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,True,False,False,False,True,True,False,True,False,False,2026-08-05,6048.0,2026-09-04,4315.0,2026-09-04,4436.0,4390.0,36.34,26.65,2.8,5203.32,5601.93,5720.59,False,True,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-07,26440.0,2026-09-04,20430.0,2026-09-04,20500.0,20820.0,28.98,22.47,0.34,21470.6,23228.6,23717.8,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-27,24135.0,2026-09-04,20430.0,2026-09-04,20500.0,20820.0,17.73,15.06,0.34,21470.6,23228.6,23717.8,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-31,1254.0,2026-08-31,1082.0,2026-09-04,1112.0,1110.0,12.77,11.32,2.77,1138.84,1156.36,1176.59,False,True,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-31,1254.0,2026-08-31,1082.0,2026-09-04,1112.0,1110.0,12.77,11.32,2.77,1138.84,1156.36,1176.59,False,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,456.3,2026-07-29,354.2,2026-09-04,386.4,380.6,18.09,15.32,9.09,382.49,400.87,406.61,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,410.5,2026-08-31,364.9,2026-09-04,386.4,380.6,6.24,5.87,5.89,382.49,400.87,406.61,False,False,
6473.T,ジェイテクト,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2264.5,2026-08-25,2031.5,2026-09-04,2188.5,2213.0,3.47,3.36,7.73,2124.26,2082.68,2062.98,False,False,
6473.T,ジェイテクト,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2264.5,2026-08-25,2031.5,2026-09-04,2188.5,2213.0,3.47,3.36,7.73,2124.26,2082.68,2062.98,False,False,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-09-04,1155.0,1161.0,28.74,22.33,1.14,1202.68,1269.4,1288.63,True,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-10,1284.0,2026-09-02,1147.0,2026-09-04,1155.0,1161.0,11.17,10.05,0.7,1202.68,1269.4,1288.63,True,True,
