Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,False,True,True,False,2026-08-10,4393.0,2026-09-10,3721.0,2026-09-10,3778.0,3759.0,16.28,14.0,1.53,4069.04,3742.43,3658.28,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-19,7800.0,2026-09-09,5436.0,2026-09-10,5532.0,5581.0,41.0,29.08,1.77,5755.08,6458.95,6543.09,True,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-08-04,6175.0,2026-09-09,5436.0,2026-09-10,5532.0,5581.0,11.62,10.41,1.77,5755.08,6458.95,6543.09,True,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7014.0,2026-08-03,4323.0,2026-09-10,4806.0,4791.0,45.94,31.48,11.17,4855.56,5655.49,5930.53,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-31,5397.0,2026-08-03,4323.0,2026-09-10,4806.0,4791.0,12.3,10.95,11.17,4855.56,5655.49,5930.53,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-17,4447.0,2026-07-13,3822.0,2026-09-10,4058.0,4136.0,9.59,8.75,6.17,4189.6,4165.64,4149.05,False,False,
5233.T,太平洋セメ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-10,4058.0,4136.0,7.93,7.35,0.69,4189.6,4165.64,4149.05,True,True,
5301.T,東海カーボン,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,2000.0,,,,,,,,,,,,,,
5301.T,東海カーボン,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-10,2000.0,,,,,,,,,,,,,,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-06-23,9500.0,2026-09-10,5715.0,2026-09-10,5817.0,5803.0,63.31,38.77,1.78,6287.32,7313.71,7428.36,True,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-07-31,7210.0,2026-09-10,5715.0,2026-09-10,5817.0,5803.0,23.95,19.32,1.78,6287.32,7313.71,7428.36,True,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-25,7894.0,2026-09-10,4940.0,2026-09-10,5064.0,5138.0,55.88,35.85,2.51,5478.24,6205.08,6283.2,False,True,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-18,6162.0,2026-09-10,4940.0,2026-09-10,5064.0,5138.0,21.68,17.82,2.51,5478.24,6205.08,6283.2,False,True,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-10,690.6,675.9,4.04,3.88,2.94,681.7,610.02,592.04,False,True,
5401.T,日本製鉄,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-03,718.5,2026-09-09,670.9,2026-09-10,690.6,675.9,4.04,3.88,2.94,681.7,610.02,592.04,False,True,
5406.T,神戸製鋼,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-10,2029.5,2035.0,3.4,3.29,5.73,2022.54,1971.91,1959.07,False,False,
5406.T,神戸製鋼,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-10,2029.5,2035.0,3.4,3.29,5.73,2022.54,1971.91,1959.07,False,False,
5411.T,JFEHD,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,1937.0,2026-09-09,1813.0,2026-09-10,1828.0,1830.0,5.96,5.63,0.83,1840.6,1719.2,1693.01,True,True,
5411.T,JFEHD,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-01,1937.0,2026-09-09,1813.0,2026-09-10,1828.0,1830.0,5.96,5.63,0.83,1840.6,1719.2,1693.01,True,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-09-10,3058.0,3122.0,94.21,48.51,10.8,3447.28,3845.28,3842.61,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,False,False,2026-08-14,4245.0,2026-09-10,2968.5,2026-09-10,3058.0,3122.0,38.82,27.96,3.01,3447.28,3845.28,3842.61,False,True,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-06-23,54440.0,2026-09-10,24145.0,2026-09-10,24705.0,26200.0,120.36,54.62,2.32,28271.4,35911.0,38921.13,False,True,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,False,False,2026-08-05,35440.0,2026-09-10,24145.0,2026-09-10,24705.0,26200.0,43.45,30.29,2.32,28271.4,35911.0,38921.13,False,True,
5711.T,三菱マテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-28,6139.0,2026-09-08,5085.0,2026-09-10,5255.0,5386.0,16.82,14.4,3.34,5395.96,4793.15,4762.2,False,True,
5711.T,三菱マテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-28,6139.0,2026-09-08,5085.0,2026-09-10,5255.0,5386.0,16.82,14.4,3.34,5395.96,4793.15,4762.2,False,True,
5713.T,住友金属鉱山,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-26,11850.0,2026-09-08,9767.0,2026-09-10,10190.0,10370.0,16.29,14.01,4.33,10331.68,8787.77,8697.85,False,True,
5713.T,住友金属鉱山,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-26,11850.0,2026-09-08,9767.0,2026-09-10,10190.0,10370.0,16.29,14.01,4.33,10331.68,8787.77,8697.85,False,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-26,10660.0,2026-09-08,9001.0,2026-09-10,9263.0,9456.0,15.08,13.11,2.91,9660.52,9204.31,9345.17,False,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,False,True,True,True,True,False,False,False,2026-08-26,10660.0,2026-09-08,9001.0,2026-09-10,9263.0,9456.0,15.08,13.11,2.91,9660.52,9204.31,9345.17,False,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-22,5879.0,2026-07-29,2646.0,2026-09-10,4024.0,4129.0,46.1,31.55,52.08,3939.72,4098.97,4312.89,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-10,4024.0,4129.0,15.11,13.13,12.25,3939.72,4098.97,4312.89,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,3586.25,2026-08-03,1973.0,2026-09-10,2111.5,2189.5,69.84,41.12,7.02,2213.26,2560.03,2656.89,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-18,2584.0,2026-09-08,2071.0,2026-09-10,2111.5,2189.5,22.38,18.29,1.96,2213.26,2560.03,2656.89,True,True,
5803.T,フジクラ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,True,False,False,True,False,True,False,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-09-10,5209.0,5493.0,35.69,26.3,42.13,5355.6,5067.45,5102.65,False,False,
5803.T,フジクラ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,True,False,False,True,False,True,False,False,False,2026-08-18,6433.0,2026-09-03,4897.0,2026-09-10,5209.0,5493.0,23.5,19.03,6.37,5355.6,5067.45,5102.65,False,False,
2768.T,双日,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-07,5894.0,2026-09-10,5697.0,2026-09-10,5745.0,5864.0,2.59,2.53,0.84,5667.08,5383.6,5376.15,True,True,
2768.T,双日,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-07,5894.0,2026-09-10,5697.0,2026-09-10,5745.0,5864.0,2.59,2.53,0.84,5667.08,5383.6,5376.15,True,True,
8001.T,伊藤忠,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-09,2326.5,2026-09-10,2258.0,2026-09-10,2283.0,2299.0,1.91,1.87,1.11,2121.76,1974.37,1944.97,True,True,
8001.T,伊藤忠,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-09,2326.5,2026-09-10,2258.0,2026-09-10,2283.0,2299.0,1.91,1.87,1.11,2121.76,1974.37,1944.97,True,True,
8002.T,丸紅,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-10,5019.0,5145.0,9.17,8.4,5.77,4987.84,4986.03,5047.37,False,False,
8002.T,丸紅,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-08-03,5351.0,2026-08-19,4745.0,2026-09-10,5019.0,5145.0,6.61,6.2,5.77,4987.84,4986.03,5047.37,False,False,
8015.T,豊田通商,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-09,7284.0,2026-09-10,7430.0,7517.0,4.95,4.72,2.0,7430.16,6701.92,6638.23,False,True,
8015.T,豊田通商,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-09-07,7798.0,2026-09-09,7284.0,2026-09-10,7430.0,7517.0,4.95,4.72,2.0,7430.16,6701.92,6638.23,False,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-10,5093.0,5156.0,4.71,4.5,2.06,4962.32,4858.09,4951.44,False,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,False,True,False,True,True,True,True,False,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-10,5093.0,5156.0,4.71,4.5,2.06,4962.32,4858.09,4951.44,False,True,
8053.T,住友商事,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-08,1891.0,2026-09-10,1795.0,2026-09-10,1812.0,1840.0,4.36,4.18,0.95,1782.02,1673.13,1674.1,True,True,
8053.T,住友商事,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-08,1891.0,2026-09-10,1795.0,2026-09-10,1812.0,1840.0,4.36,4.18,0.95,1782.02,1673.13,1674.1,True,True,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,True,False,True,False,True,True,False,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-10,4987.0,5038.0,2.73,2.65,3.19,4834.76,4721.0,4802.2,False,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,True,False,True,False,True,True,False,False,True,2026-09-03,5123.0,2026-09-08,4833.0,2026-09-10,4987.0,5038.0,2.73,2.65,3.19,4834.76,4721.0,4802.2,False,True,
1721.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,True,True,False,True,True,False,True,False,False,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-09-10,5357.0,5467.0,5.0,4.76,5.39,5365.24,5356.53,5359.01,False,False,
1721.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-09-01,5550.0,2026-09-10,5324.0,2026-09-10,5357.0,5467.0,3.6,3.48,0.62,5365.24,5356.53,5359.01,True,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-10,12595.0,13340.0,22.47,18.35,4.22,12802.4,13500.07,13750.2,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-08-06,13660.0,2026-08-19,12085.0,2026-09-10,12595.0,13340.0,8.46,7.8,4.22,12802.4,13500.07,13750.2,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-10,3025.0,3108.0,13.49,11.88,4.64,3019.38,3148.26,3199.31,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-30,3297.0,2026-08-19,2891.0,2026-09-10,3025.0,3108.0,8.99,8.25,4.64,3019.38,3148.26,3199.31,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-10,2391.5,2533.5,14.68,12.8,9.8,2397.34,2471.25,2514.63,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,False,False,False,True,True,True,False,False,True,True,2026-09-09,2538.0,2026-09-10,2364.0,2026-09-10,2391.5,2533.5,6.13,5.77,1.16,2397.34,2471.25,2514.63,True,True,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2963.0,2026-09-10,2738.0,2026-09-10,2751.5,2821.5,7.69,7.14,0.49,2826.94,2777.86,2760.5,True,True,
1808.T,長谷工,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2963.0,2026-09-10,2738.0,2026-09-10,2751.5,2821.5,7.69,7.14,0.49,2826.94,2777.86,2760.5,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-10,4987.0,5187.0,27.11,21.33,6.79,4917.32,5432.03,5546.09,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-30,5521.0,2026-08-19,4670.0,2026-09-10,4987.0,5187.0,10.71,9.67,6.79,4917.32,5432.03,5546.09,False,False,
1925.T,大和ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-10,4596.0,4631.0,7.25,6.76,2.5,4653.64,4523.83,4500.01,False,True,
1925.T,大和ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-30,4901.0,2026-08-05,4484.0,2026-09-10,4596.0,4631.0,6.64,6.22,2.5,4653.64,4523.83,4500.01,False,True,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-29,3767.0,2026-09-10,3276.0,2026-09-10,3372.0,3321.0,11.71,10.49,2.93,3414.36,3402.56,3400.93,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-07-30,3652.0,2026-09-10,3276.0,2026-09-10,3372.0,3321.0,8.3,7.67,2.93,3414.36,3402.56,3400.93,False,True,
1963.T,日揮HD,60,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
1963.T,日揮HD,30,False,,0,,データ不足,,0,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,0.0
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-07,8697.0,2026-09-10,6797.0,2026-09-10,6836.0,7312.0,27.22,21.4,0.57,7575.28,7666.75,7768.09,True,True,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-18,8477.0,2026-09-10,6797.0,2026-09-10,6836.0,7312.0,24.01,19.36,0.57,7575.28,7666.75,7768.09,True,True,
6103.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5710.0,2026-09-10,4265.0,2026-09-10,4305.0,4330.0,32.64,24.61,0.94,4958.8,4713.67,4689.47,True,True,
6103.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5710.0,2026-09-10,4265.0,2026-09-10,4305.0,4330.0,32.64,24.61,0.94,4958.8,4713.67,4689.47,True,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-06,3200.0,2026-09-10,2335.0,2026-09-10,2378.5,2433.0,34.54,25.67,1.86,2612.06,2828.07,2865.38,True,True,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-06,2975.5,2026-09-10,2335.0,2026-09-10,2378.5,2433.0,25.1,20.06,1.86,2612.06,2828.07,2865.38,True,True,
6273.T,SMC,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-07,82580.0,2026-09-08,65650.0,2026-09-10,67680.0,67890.0,22.02,18.04,3.09,71728.8,70570.8,70756.4,False,True,
6273.T,SMC,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-07,82580.0,2026-09-08,65650.0,2026-09-10,67680.0,67890.0,22.02,18.04,3.09,71728.8,70570.8,70756.4,False,True,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,7675.0,2026-09-10,7268.0,2026-09-10,7389.0,7418.0,3.87,3.73,1.66,7361.12,6852.39,6708.28,True,True,
6301.T,コマツ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-08,7675.0,2026-09-10,7268.0,2026-09-10,7389.0,7418.0,3.87,3.73,1.66,7361.12,6852.39,6708.28,True,True,
6302.T,住友重機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-10,5611.0,5700.0,9.27,8.48,3.35,5795.2,5436.07,5381.04,False,True,
6302.T,住友重機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-10,5611.0,5700.0,9.27,8.48,3.35,5795.2,5436.07,5381.04,False,True,
6305.T,日立建機,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,6153.0,2026-09-10,5633.0,2026-09-10,5681.0,5811.0,8.31,7.67,0.85,5736.44,5460.64,5358.93,True,True,
6305.T,日立建機,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-07,6153.0,2026-09-10,5633.0,2026-09-10,5681.0,5811.0,8.31,7.67,0.85,5736.44,5460.64,5358.93,True,True,
6326.T,クボタ,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3087.0,2026-09-08,2782.0,2026-09-10,2794.5,2837.5,10.47,9.48,0.45,2796.44,2780.15,2763.27,True,True,
6326.T,クボタ,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-09-03,3087.0,2026-09-08,2782.0,2026-09-10,2794.5,2837.5,10.47,9.48,0.45,2796.44,2780.15,2763.27,True,True,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-19,6890.0,2026-09-10,4247.0,2026-09-10,4312.0,4392.0,59.79,37.42,1.53,4994.52,5546.95,5672.79,True,True,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-05,6048.0,2026-09-10,4247.0,2026-09-10,4312.0,4392.0,40.26,28.7,1.53,4994.52,5546.95,5672.79,True,True,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,26440.0,2026-09-09,20300.0,2026-09-10,20850.0,20835.0,26.81,21.14,2.71,21078.0,23061.4,23527.93,False,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-30,23820.0,2026-09-09,20300.0,2026-09-10,20850.0,20835.0,14.24,12.47,2.71,21078.0,23061.4,23527.93,False,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-31,1254.0,2026-09-10,1047.5,2026-09-10,1048.5,1060.5,19.6,16.39,0.1,1125.32,1149.3,1164.12,True,True,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-31,1254.0,2026-09-10,1047.5,2026-09-10,1048.5,1060.5,19.6,16.39,0.1,1125.32,1149.3,1164.12,True,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,456.3,2026-07-29,354.2,2026-09-10,370.3,370.9,23.22,18.85,4.55,380.15,399.01,404.12,False,True,
