Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5101.T,横浜ゴム,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-12,8291.0,2026-09-02,7033.0,2026-09-02,7040.0,7436.0,17.77,15.09,0.1,7534.4,7402.31,7265.01,True,True,
5108.T,ブリヂストン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-09-02,4098.0,4166.0,7.2,6.72,2.68,4091.8,3699.31,3590.52,False,True,
5108.T,ブリヂストン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-10,4393.0,2026-08-19,3991.0,2026-09-02,4098.0,4166.0,7.2,6.72,2.68,4091.8,3699.31,3590.52,False,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-19,7800.0,2026-08-04,5581.0,2026-09-02,5653.0,5855.0,37.98,27.53,1.29,5835.6,6528.69,6536.99,True,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 前日終値超えなし,4,True,False,False,True,True,True,True,False,True,False,2026-07-22,6459.0,2026-08-04,5581.0,2026-09-02,5653.0,5855.0,14.26,12.48,1.29,5835.6,6528.69,6536.99,True,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,7014.0,2026-08-03,4323.0,2026-09-02,4621.0,4860.0,51.79,34.12,6.89,4898.84,5812.29,6119.59,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-07-22,5799.0,2026-08-03,4323.0,2026-09-02,4621.0,4860.0,25.49,20.31,6.89,4898.84,5812.29,6119.59,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-16,4457.0,2026-07-13,3822.0,2026-09-02,4120.0,4318.0,8.18,7.56,7.8,4177.92,4160.03,4105.01,False,False,
5233.T,太平洋セメ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-02,4120.0,4318.0,6.31,5.94,2.23,4177.92,4160.03,4105.01,False,True,
5301.T,東海カーボン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-02,1812.0,1907.0,7.23,6.74,11.23,1705.86,1711.51,1659.27,False,False,
5301.T,東海カーボン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-02,1812.0,1907.0,7.23,6.74,11.23,1705.86,1711.51,1659.27,False,False,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-23,9500.0,2026-09-02,5867.0,2026-09-02,5896.0,6240.0,61.13,37.94,0.49,6459.2,7384.21,7445.95,True,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-22,7809.0,2026-09-02,5867.0,2026-09-02,5896.0,6240.0,32.45,24.5,0.49,6459.2,7384.21,7445.95,True,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-25,7894.0,2026-07-29,5050.0,2026-09-02,5144.0,5360.0,53.46,34.84,1.86,5565.2,6260.39,6273.97,True,True,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-23,6411.0,2026-07-29,5050.0,2026-09-02,5144.0,5360.0,24.63,19.76,1.86,5565.2,6260.39,6273.97,True,True,
5401.T,日本製鉄,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-07,708.0,2026-08-20,651.4,2026-09-02,691.5,700.3,2.39,2.33,6.16,674.06,598.9,584.17,False,False,
5401.T,日本製鉄,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,4,False,True,True,True,False,False,True,False,False,True,2026-08-07,708.0,2026-08-20,651.4,2026-09-02,691.5,700.3,2.39,2.33,6.16,674.06,598.9,584.17,False,False,
5406.T,神戸製鋼,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-02,2031.5,2064.0,3.3,3.19,5.83,2026.76,1963.85,1954.26,False,False,
5406.T,神戸製鋼,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-02,2031.5,2064.0,3.3,3.19,5.83,2026.76,1963.85,1954.26,False,False,
5411.T,JFEHD,60,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-01,1937.0,2026-09-02,1853.5,2026-09-02,1853.5,1936.0,4.5,4.31,0.0,1836.8,1703.06,1682.89,False,False,
5411.T,JFEHD,30,False,,0,,押し目安値+5%外,押し目安値+5%外,4,False,True,True,True,True,False,False,False,False,True,2026-09-01,1937.0,2026-09-02,1853.5,2026-09-02,1853.5,1936.0,4.5,4.31,0.0,1836.8,1703.06,1682.89,False,False,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-09-02,3122.0,3317.0,90.23,47.43,13.12,3485.8,3846.07,3820.23,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,False,True,False,True,True,False,False,True,False,2026-08-14,4245.0,2026-09-02,3090.0,2026-09-02,3122.0,3317.0,35.97,26.45,1.04,3485.8,3846.07,3820.23,True,True,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,54440.0,2026-07-29,24780.0,2026-09-02,26340.0,28825.0,106.68,51.62,6.3,29436.6,37774.33,40416.07,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-05,35440.0,2026-08-10,25725.0,2026-09-02,26340.0,28825.0,34.55,25.68,2.39,29436.6,37774.33,40416.07,False,True,
5711.T,三菱マテ,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,6139.0,2026-09-02,5302.0,2026-09-02,5345.0,5926.0,14.86,12.93,0.81,5121.88,4776.09,4738.97,True,True,
5711.T,三菱マテ,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-28,6139.0,2026-09-02,5302.0,2026-09-02,5345.0,5926.0,14.86,12.93,0.81,5121.88,4776.09,4738.97,True,True,
5713.T,住友金属鉱山,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-26,11850.0,2026-09-02,10010.0,2026-09-02,10035.0,11345.0,18.09,15.32,0.25,9812.12,8735.19,8610.45,True,True,
5713.T,住友金属鉱山,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-26,11850.0,2026-09-02,10010.0,2026-09-02,10035.0,11345.0,18.09,15.32,0.25,9812.12,8735.19,8610.45,True,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-08-26,10660.0,2026-09-02,9370.0,2026-09-02,9389.0,10200.0,13.54,11.92,0.2,9391.48,9299.0,9325.47,True,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,True,True,False,True,True,True,False,False,True,False,2026-08-26,10660.0,2026-09-02,9370.0,2026-09-02,9389.0,10200.0,13.54,11.92,0.2,9391.48,9299.0,9325.47,True,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-09-02,3752.0,3858.0,56.69,36.18,41.8,3790.28,4220.44,4360.33,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-02,3752.0,3858.0,23.45,19.0,4.66,3790.28,4220.44,4360.33,False,True,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,3586.25,2026-08-03,1973.0,2026-09-02,2155.5,2209.0,66.38,39.9,9.25,2219.32,2616.3,2699.37,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-18,2584.0,2026-08-25,2121.0,2026-09-02,2155.5,2209.0,19.88,16.58,1.63,2219.32,2616.3,2699.37,True,True,
5803.T,フジクラ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,True,False,False,True,False,True,False,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-09-02,5090.0,5298.0,38.86,27.99,38.88,5140.12,5043.32,5203.73,False,False,
5803.T,フジクラ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,True,False,False,True,True,True,False,False,False,2026-08-18,6433.0,2026-08-25,4968.0,2026-09-02,5090.0,5298.0,26.39,20.88,2.46,5140.12,5043.32,5203.73,False,True,
2768.T,双日,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,2,False,True,False,True,False,False,False,False,False,True,2026-09-01,5813.0,2026-09-02,5659.0,2026-09-02,5659.0,5813.0,2.72,2.65,0.0,5550.72,5366.91,5396.49,False,False,
2768.T,双日,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,2,False,True,False,True,False,False,False,False,False,True,2026-09-01,5813.0,2026-09-02,5659.0,2026-09-02,5659.0,5813.0,2.72,2.65,0.0,5550.72,5366.91,5396.49,False,False,
8001.T,伊藤忠,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-01,2174.0,2026-09-02,2128.5,2026-09-02,2157.0,2148.5,0.79,0.78,1.34,2061.56,1949.57,1937.11,True,True,
8001.T,伊藤忠,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-01,2174.0,2026-09-02,2128.5,2026-09-02,2157.0,2148.5,0.79,0.78,1.34,2061.56,1949.57,1937.11,True,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-02,5090.0,5122.0,7.64,7.1,7.27,4982.6,5006.28,5103.04,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-02,5090.0,5122.0,7.64,7.1,7.27,4982.6,5006.28,5103.04,False,False,
8015.T,豊田通商,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,7774.0,2026-09-02,7418.0,2026-09-02,7538.0,7707.0,3.13,3.04,1.62,7240.96,6652.93,6589.16,True,True,
8015.T,豊田通商,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,7774.0,2026-09-02,7418.0,2026-09-02,7538.0,7707.0,3.13,3.04,1.62,7240.96,6652.93,6589.16,True,True,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-09-01,5229.0,2026-09-02,5083.0,2026-09-02,5119.0,5198.0,2.15,2.1,0.71,4900.36,4898.81,5017.03,True,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,True,False,True,False,True,False,False,True,True,2026-09-01,5229.0,2026-09-02,5083.0,2026-09-02,5119.0,5198.0,2.15,2.1,0.71,4900.36,4898.81,5017.03,True,True,
8053.T,住友商事,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-01,1856.0,2026-09-02,1775.0,2026-09-02,1788.0,1849.5,3.8,3.66,0.73,1737.24,1670.14,1674.25,True,True,
8053.T,住友商事,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-09-01,1856.0,2026-09-02,1775.0,2026-09-02,1788.0,1849.5,3.8,3.66,0.73,1737.24,1670.14,1674.25,True,True,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,3,False,True,False,True,False,False,True,False,False,True,2026-07-24,4972.0,2026-08-03,4581.0,2026-09-02,4860.0,4956.0,2.3,2.25,6.09,4780.16,4753.01,4843.6,False,False,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目安値+5%外,3,False,True,False,True,False,False,True,False,False,True,2026-07-24,4972.0,2026-08-03,4581.0,2026-09-02,4860.0,4956.0,2.3,2.25,6.09,4780.16,4753.01,4843.6,False,False,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-09-02,5416.0,5550.0,3.86,3.72,6.55,5322.68,5348.36,5387.43,False,False,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,1,False,False,False,True,False,False,False,False,False,True,2026-09-01,5550.0,2026-09-02,5416.0,2026-09-02,5416.0,5550.0,2.47,2.41,0.0,5322.68,5348.36,5387.43,False,False,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-02,12605.0,12995.0,22.37,18.28,4.3,12830.0,13591.0,14124.67,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-27,13945.0,2026-08-19,12085.0,2026-09-02,12605.0,12995.0,10.63,9.61,4.3,12830.0,13591.0,14124.67,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-02,3006.0,3065.0,14.2,12.44,3.98,3050.14,3169.73,3259.16,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-29,3343.0,2026-08-19,2891.0,2026-09-02,3006.0,3065.0,11.21,10.08,3.98,3050.14,3169.73,3259.16,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-02,2396.0,2454.0,14.46,12.63,10.01,2382.84,2489.01,2574.41,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-27,2532.5,2026-07-30,2178.0,2026-09-02,2396.0,2454.0,5.7,5.39,10.01,2382.84,2489.01,2574.41,False,False,
1808.T,長谷工,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,2963.0,2026-09-02,2886.0,2026-09-02,2902.5,2963.0,2.08,2.04,0.57,2809.34,2768.99,2752.25,True,True,
1808.T,長谷工,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日 | 前日終値超えなし,4,False,True,True,True,False,True,False,False,True,True,2026-09-01,2963.0,2026-09-02,2886.0,2026-09-02,2902.5,2963.0,2.08,2.04,0.57,2809.34,2768.99,2752.25,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,False,False,False,False,True,True,True,False,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-02,4881.0,5016.0,29.87,23.0,4.52,4992.0,5484.92,5659.63,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,False,False,False,True,True,True,True,False,False,True,2026-07-22,5696.0,2026-08-19,4670.0,2026-09-02,4881.0,5016.0,16.7,14.31,4.52,4992.0,5484.92,5659.63,False,True,
1925.T,大和ハウス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-02,4750.0,4744.0,3.77,3.63,5.93,4657.52,4507.4,4506.76,False,False,
1925.T,大和ハウス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-02,4750.0,4744.0,3.77,3.63,5.93,4657.52,4507.4,4506.76,False,False,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-02,3411.0,3470.0,10.44,9.45,2.56,3445.72,3402.23,3398.09,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-02,3411.0,3470.0,10.44,9.45,2.56,3445.72,3402.23,3398.09,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-18,2834.0,2026-07-17,2149.0,2026-09-02,2352.0,2379.0,20.49,17.01,9.45,2290.88,2451.53,2475.15,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-08-17,2421.0,2026-08-19,2205.5,2026-09-02,2352.0,2379.0,2.93,2.85,6.64,2290.88,2451.53,2475.15,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-07-07,8697.0,2026-07-29,6989.0,2026-09-02,7061.0,7398.0,23.17,18.81,1.03,7641.64,7729.52,7893.88,True,True,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,1,True,False,False,False,True,False,False,False,False,False,2026-08-18,8477.0,2026-09-02,7061.0,2026-09-02,7061.0,7398.0,20.05,16.7,0.0,7641.64,7729.52,7893.88,False,False,
6103.T,,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5710.0,2026-09-02,4530.0,2026-09-02,4540.0,4770.0,25.77,20.49,0.22,5077.8,4686.47,4681.4,True,True,
6103.T,,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-10,5710.0,2026-09-02,4530.0,2026-09-02,4540.0,4770.0,25.77,20.49,0.22,5077.8,4686.47,4681.4,True,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-06,3200.0,2026-09-02,2447.5,2026-09-02,2453.5,2579.0,30.43,23.33,0.25,2684.02,2849.57,2883.68,True,True,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-06,2975.5,2026-09-02,2447.5,2026-09-02,2453.5,2579.0,21.28,17.54,0.25,2684.02,2849.57,2883.68,True,True,
6273.T,SMC,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,True,False,False,True,False,False,False,False,False,2026-08-07,82580.0,2026-09-02,66500.0,2026-09-02,66500.0,69850.0,24.18,19.47,0.0,72449.6,70476.13,71445.47,False,False,
6273.T,SMC,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,True,False,False,True,False,False,False,False,False,2026-08-07,82580.0,2026-09-02,66500.0,2026-09-02,66500.0,69850.0,24.18,19.47,0.0,72449.6,70476.13,71445.47,False,False,
6301.T,コマツ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-02,7400.0,7507.0,3.19,3.09,0.53,7256.96,6760.01,6648.32,True,True,
6301.T,コマツ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-02,7400.0,7507.0,3.19,3.09,0.53,7256.96,6760.01,6648.32,True,True,
6302.T,住友重機,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-02,5499.0,5779.0,11.49,10.31,1.29,5716.0,5397.16,5346.71,True,True,
6302.T,住友重機,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-02,5499.0,5779.0,11.49,10.31,1.29,5716.0,5397.16,5346.71,True,True,
6305.T,日立建機,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-24,6043.0,2026-08-31,5669.0,2026-09-02,5814.0,5934.0,3.94,3.79,2.56,5630.84,5391.44,5338.23,False,True,
6305.T,日立建機,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,False,True,True,True,True,True,True,False,False,True,2026-08-24,6043.0,2026-08-31,5669.0,2026-09-02,5814.0,5934.0,3.94,3.79,2.56,5630.84,5391.44,5338.23,False,True,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-09-01,3004.0,2026-09-02,2909.0,2026-09-02,2951.5,3004.0,1.78,1.75,1.46,2752.7,2766.09,2760.45,True,True,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-09-01,3004.0,2026-09-02,2909.0,2026-09-02,2951.5,3004.0,1.78,1.75,1.46,2752.7,2766.09,2760.45,True,True,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-06-19,6890.0,2026-09-02,4344.0,2026-09-02,4360.0,4570.0,58.03,36.72,0.37,5243.24,5618.76,5728.88,True,True,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-05,6048.0,2026-09-02,4344.0,2026-09-02,4360.0,4570.0,38.72,27.91,0.37,5243.24,5618.76,5728.88,True,True,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,False,True,True,False,False,True,True,2026-07-07,26440.0,2026-09-02,20515.0,2026-09-02,20770.0,20940.0,27.3,21.44,1.24,21717.4,23308.8,23761.27,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,False,True,True,False,False,True,True,2026-07-22,24720.0,2026-09-02,20515.0,2026-09-02,20770.0,20940.0,19.02,15.98,1.24,21717.4,23308.8,23761.27,True,True,
