Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-07-23,6411.0,2026-09-03,5038.0,2026-09-03,5121.0,5144.0,25.19,20.12,1.65,5562.84,6255.43,6282.05,True,True,
5401.T,日本製鉄,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,718.5,,,,,,,,,,,,,,
5401.T,日本製鉄,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,718.5,,,,,,,,,,,,,,
5406.T,神戸製鋼,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-03,2050.0,2031.5,2.37,2.31,6.8,2025.88,1965.58,1955.37,False,False,
5406.T,神戸製鋼,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-03,2050.0,2031.5,2.37,2.31,6.8,2025.88,1965.58,1955.37,False,False,
5411.T,JFEHD,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,1937.0,2026-09-02,1853.5,2026-09-03,1888.5,1853.5,2.57,2.5,1.89,1837.64,1705.99,1684.65,True,True,
5411.T,JFEHD,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,True,True,2026-09-01,1937.0,2026-09-02,1853.5,2026-09-03,1888.5,1853.5,2.57,2.5,1.89,1837.64,1705.99,1684.65,True,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-09-03,3150.0,3122.0,88.54,46.96,14.13,3493.86,3848.6,3833.29,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,4,True,False,True,False,True,True,False,True,False,False,2026-08-14,4245.0,2026-09-03,3072.0,2026-09-03,3150.0,3122.0,34.76,25.8,2.54,3493.86,3848.6,3833.29,False,True,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-06-23,54440.0,2026-07-29,24780.0,2026-09-03,25505.0,26340.0,113.45,53.15,2.93,29430.2,37517.2,40232.33,False,True,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-05,35440.0,2026-09-03,25280.0,2026-09-03,25505.0,26340.0,38.95,28.03,0.89,29430.2,37517.2,40232.33,True,True,
5711.T,三菱マテ,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-28,6139.0,2026-09-03,5280.0,2026-09-03,5397.0,5345.0,13.75,12.09,2.22,5180.0,4781.93,4742.35,False,True,
5711.T,三菱マテ,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-28,6139.0,2026-09-03,5280.0,2026-09-03,5397.0,5345.0,13.75,12.09,2.22,5180.0,4781.93,4742.35,False,True,
5713.T,住友金属鉱山,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-26,11850.0,2026-09-03,9951.0,2026-09-03,10160.0,10035.0,16.63,14.26,2.1,9925.92,8746.92,8626.55,False,True,
5713.T,住友金属鉱山,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-26,11850.0,2026-09-03,9951.0,2026-09-03,10160.0,10035.0,16.63,14.26,2.1,9925.92,8746.92,8626.55,False,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-08-26,10660.0,2026-09-03,9338.0,2026-09-03,9450.0,9389.0,12.8,11.35,1.2,9453.2,9286.73,9329.64,True,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日,5,True,True,False,True,True,True,False,True,True,False,2026-08-26,10660.0,2026-09-03,9338.0,2026-09-03,9450.0,9389.0,12.8,11.35,1.2,9453.2,9286.73,9329.64,True,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-09-03,3613.0,3752.0,62.72,38.54,36.55,3823.9,4201.61,4355.36,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-03,3613.0,3752.0,28.2,22.0,0.78,3823.9,4201.61,4355.36,True,True,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-23,3586.25,2026-08-03,1973.0,2026-09-03,2103.0,2155.5,70.53,41.36,6.59,2220.56,2608.21,2694.98,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,2,True,False,False,False,True,True,False,False,True,False,2026-08-18,2584.0,2026-09-03,2094.5,2026-09-03,2103.0,2155.5,22.87,18.61,0.41,2220.56,2608.21,2694.98,True,True,
5803.T,フジクラ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,True,False,False,True,False,True,False,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-09-03,4951.0,5090.0,42.76,29.95,35.09,5187.76,5046.73,5195.33,False,False,
5803.T,フジクラ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日 | 前日終値超えなし,3,True,True,False,False,True,True,False,False,True,False,2026-08-18,6433.0,2026-09-03,4897.0,2026-09-03,4951.0,5090.0,29.93,23.04,1.1,5187.76,5046.73,5195.33,True,True,
2768.T,双日,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,5836.0,,,,,,,,,,,,,,
2768.T,双日,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,5836.0,,,,,,,,,,,,,,
8001.T,伊藤忠,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,2228.5,,,,,,,,,,,,,,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,2228.5,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-03,5201.0,5090.0,5.35,5.07,9.61,4982.44,5001.59,5086.83,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-03,5201.0,5090.0,5.35,5.07,9.61,4982.44,5001.59,5086.83,False,False,
8015.T,豊田通商,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,7774.0,2026-09-02,7418.0,2026-09-03,7673.0,7538.0,1.32,1.3,3.44,7284.8,6661.16,6603.75,False,True,
8015.T,豊田通商,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-09-01,7774.0,2026-09-02,7418.0,2026-09-03,7673.0,7538.0,1.32,1.3,3.44,7284.8,6661.16,6603.75,False,True,
8031.T,三井物産,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,5333.0,,,,,,,,,,,,,,
8031.T,三井物産,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,5333.0,,,,,,,,,,,,,,
8053.T,住友商事,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1870.5,,,,,,,,,,,,,,
8053.T,住友商事,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,1870.5,,,,,,,,,,,,,,
8058.T,三菱商事,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,5123.0,,,,,,,,,,,,,,
8058.T,三菱商事,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,5123.0,,,,,,,,,,,,,,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-09-03,5440.0,5416.0,3.4,3.29,7.02,5330.0,5348.27,5382.23,False,False,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-09-01,5550.0,2026-09-03,5357.0,2026-09-03,5440.0,5416.0,2.02,1.98,1.55,5330.0,5348.27,5382.23,True,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-03,12775.0,12605.0,20.74,17.18,5.71,12819.6,13567.4,14066.0,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,13945.0,2026-08-19,12085.0,2026-09-03,12775.0,12605.0,9.16,8.39,5.71,12819.6,13567.4,14066.0,False,False,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-03,3049.0,3006.0,12.59,11.19,5.47,3041.58,3164.3,3250.07,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-29,3343.0,2026-08-19,2891.0,2026-09-03,3049.0,3006.0,9.64,8.79,5.47,3041.58,3164.3,3250.07,False,False,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-03,2386.5,2396.0,14.92,12.98,9.57,2382.64,2484.15,2565.13,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-27,2532.5,2026-07-30,2178.0,2026-09-03,2386.5,2396.0,6.12,5.77,9.57,2382.64,2484.15,2565.13,False,False,
1808.T,長谷工,60,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-01,2963.0,2026-09-03,2883.0,2026-09-03,2906.5,2902.5,1.94,1.91,0.82,2809.5,2770.53,2753.44,True,True,
1808.T,長谷工,30,False,,0,,Return<3%,Return<3% | 押し目日が最新日,5,False,True,True,True,False,True,False,True,True,True,2026-09-01,2963.0,2026-09-03,2883.0,2026-09-03,2906.5,2902.5,1.94,1.91,0.82,2809.5,2770.53,2753.44,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-03,4922.0,4881.0,28.79,22.35,5.4,4973.0,5472.73,5642.61,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,5682.0,2026-08-19,4670.0,2026-09-03,4922.0,4881.0,15.44,13.38,5.4,4973.0,5472.73,5642.61,False,False,
1925.T,大和ハウス,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-03,4766.0,4750.0,3.42,3.31,6.29,4651.8,4510.36,4504.93,False,False,
1925.T,大和ハウス,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-03,4766.0,4750.0,3.42,3.31,6.29,4651.8,4510.36,4504.93,False,False,
1928.T,積水ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-03,3402.0,3411.0,10.73,9.69,2.29,3431.8,3402.23,3398.45,False,True,
1928.T,積水ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-03,3402.0,3411.0,10.73,9.69,2.29,3431.8,3402.23,3398.45,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-18,2834.0,2026-07-17,2149.0,2026-09-03,2374.0,2352.0,19.38,16.23,10.47,2296.82,2447.89,2473.67,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-17,2421.0,2026-08-19,2205.5,2026-09-03,2374.0,2352.0,1.98,1.94,7.64,2296.82,2447.89,2473.67,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-07,8697.0,2026-07-29,6989.0,2026-09-03,7288.0,7061.0,19.33,16.2,4.28,7644.24,7720.05,7870.97,False,True,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-18,8477.0,2026-09-02,7061.0,2026-09-03,7288.0,7061.0,16.31,14.03,3.21,7644.24,7720.05,7870.97,False,True,
6103.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,True,False,2026-08-10,5710.0,2026-09-02,4530.0,2026-09-03,4585.0,4540.0,24.54,19.7,1.21,5070.6,4687.53,4688.13,True,True,
6103.T,,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,True,False,2026-08-10,5710.0,2026-09-02,4530.0,2026-09-03,4585.0,4540.0,24.54,19.7,1.21,5070.6,4687.53,4688.13,True,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-07-06,3200.0,2026-09-03,2433.5,2026-09-03,2475.5,2453.5,29.27,22.64,1.73,2677.92,2847.73,2883.63,True,True,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目日が最新日,3,True,False,False,False,True,True,False,True,True,False,2026-08-06,2975.5,2026-09-03,2433.5,2026-09-03,2475.5,2453.5,20.2,16.8,1.73,2677.92,2847.73,2883.63,True,True,
6273.T,SMC,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日,4,True,True,False,False,True,True,False,True,True,False,2026-08-07,82580.0,2026-09-03,65970.0,2026-09-03,67020.0,66500.0,23.22,18.84,1.59,72533.2,70474.8,71373.6,True,True,
6273.T,SMC,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目日が最新日,4,True,True,False,False,True,True,False,True,True,False,2026-08-07,82580.0,2026-09-03,65970.0,2026-09-03,67020.0,66500.0,23.22,18.84,1.59,72533.2,70474.8,71373.6,True,True,
6301.T,コマツ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-03,7513.0,7400.0,1.64,1.61,2.06,7266.88,6775.57,6654.88,False,True,
6301.T,コマツ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-03,7513.0,7400.0,1.64,1.61,2.06,7266.88,6775.57,6654.88,False,True,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-03,5779.0,5499.0,6.09,5.74,6.45,5741.64,5403.55,5352.23,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-03,5779.0,5499.0,6.09,5.74,6.45,5741.64,5403.55,5352.23,False,False,
6305.T,日立建機,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,6099.0,,,,,,,,,,,,,,
6305.T,日立建機,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,6099.0,,,,,,,,,,,,,,
6326.T,クボタ,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,3087.0,,,,,,,,,,,,,,
6326.T,クボタ,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-03,3087.0,,,,,,,,,,,,,,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-06-19,6890.0,2026-09-02,4344.0,2026-09-03,4390.0,4360.0,56.95,36.28,1.06,5224.0,5608.59,5724.87,True,True,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-08-05,6048.0,2026-09-02,4344.0,2026-09-03,4390.0,4360.0,37.77,27.41,1.06,5224.0,5608.59,5724.87,True,True,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,True,True,2026-07-07,26440.0,2026-09-02,20515.0,2026-09-03,20820.0,20770.0,26.99,21.26,1.49,21596.2,23270.0,23746.53,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,True,True,2026-07-23,24300.0,2026-09-02,20515.0,2026-09-03,20820.0,20770.0,16.71,14.32,1.49,21596.2,23270.0,23746.53,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-31,1254.0,2026-08-31,1082.0,2026-09-03,1110.0,1099.0,12.97,11.48,2.59,1139.56,1157.01,1178.49,False,True,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-31,1254.0,2026-08-31,1082.0,2026-09-03,1110.0,1099.0,12.97,11.48,2.59,1139.56,1157.01,1178.49,False,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,456.3,2026-07-29,354.2,2026-09-03,380.6,373.4,19.89,16.59,7.45,381.95,400.88,406.95,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-18,410.5,2026-08-31,364.9,2026-09-03,380.6,373.4,7.86,7.28,4.3,381.95,400.88,406.95,False,True,
6473.T,ジェイテクト,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2264.5,2026-08-25,2031.5,2026-09-03,2213.0,2145.0,2.33,2.27,8.93,2120.76,2078.64,2060.17,False,False,
6473.T,ジェイテクト,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2264.5,2026-08-25,2031.5,2026-09-03,2213.0,2145.0,2.33,2.27,8.93,2120.76,2078.64,2060.17,False,False,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-09-03,1161.0,1147.0,28.08,21.92,1.66,1203.48,1271.68,1288.77,True,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-08-10,1284.0,2026-09-02,1147.0,2026-09-03,1161.0,1147.0,10.59,9.58,1.22,1203.48,1271.68,1288.77,True,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-03,3795.0,3724.0,16.97,14.51,2.43,3997.52,3857.13,3912.55,False,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-03,3795.0,3724.0,16.97,14.51,2.43,3997.52,3857.13,3912.55,False,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-07-07,3150.0,2026-09-02,2587.0,2026-09-03,2639.5,2600.0,19.34,16.21,2.03,2773.46,2749.2,2766.19,False,True,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,3098.0,2026-09-02,2587.0,2026-09-03,2639.5,2600.0,17.37,14.8,2.03,2773.46,2749.2,2766.19,False,True,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-06-18,3427.0,2026-09-02,2412.0,2026-09-03,2450.5,2428.5,39.85,28.49,1.6,2694.8,2826.11,2905.83,True,True,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-08-18,2955.5,2026-09-02,2412.0,2026-09-03,2450.5,2428.5,20.61,17.09,1.6,2694.8,2826.11,2905.83,True,True,
7832.T,バンナムHD,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5850.0,2026-09-03,5600.0,2026-09-03,5605.0,5641.0,4.37,4.19,0.09,5296.12,4343.55,4086.36,True,True,
7832.T,バンナムHD,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-01,5850.0,2026-09-03,5600.0,2026-09-03,5605.0,5641.0,4.37,4.19,0.09,5296.12,4343.55,4086.36,True,True,
7911.T,凸版印刷,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-03,5046.0,4924.0,11.55,10.36,4.69,4935.76,4806.27,4813.73,False,True,
7911.T,凸版印刷,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-14,5629.0,2026-08-25,4820.0,2026-09-03,5046.0,4924.0,11.55,10.36,4.69,4935.76,4806.27,4813.73,False,True,
7912.T,大日本印刷,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-03,3043.0,3039.0,10.55,9.54,1.4,3118.18,2958.46,2949.11,True,True,
7912.T,大日本印刷,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-14,3364.0,2026-09-02,3001.0,2026-09-03,3043.0,3039.0,10.55,9.54,1.4,3118.18,2958.46,2949.11,True,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-03,1326.5,1319.5,7.95,7.37,4.28,1320.08,1208.64,1181.04,False,True,
7951.T,ヤマハ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-12,1432.0,2026-08-19,1272.0,2026-09-03,1326.5,1319.5,7.95,7.37,4.28,1320.08,1208.64,1181.04,False,True,
3289.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-03,1322.0,1319.0,6.05,5.71,3.65,1324.68,1315.68,1315.43,False,True,
3289.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-29,1402.0,2026-08-05,1275.5,2026-09-03,1322.0,1319.0,6.05,5.71,3.65,1324.68,1315.68,1315.43,False,True,
8801.T,三井不,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-03,1515.0,1515.0,7.79,7.23,6.32,1499.98,1515.23,1528.29,False,False,
8801.T,三井不,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-29,1633.0,2026-08-18,1425.0,2026-09-03,1515.0,1515.0,7.79,7.23,6.32,1499.98,1515.23,1528.29,False,False,
