Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5401.T,日本製鉄,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-07,708.0,2026-08-20,651.4,2026-08-20,663.0,677.9,6.79,6.36,1.78,648.82,585.38,572.39,True,True,
5406.T,神戸製鋼,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-20,2009.5,1989.0,4.43,4.24,4.69,2008.08,1955.37,1940.59,False,True,
5406.T,神戸製鋼,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2098.5,2026-08-05,1919.5,2026-08-20,2009.5,1989.0,4.43,4.24,4.69,2008.08,1955.37,1940.59,False,True,
5411.T,JFEHD,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-20,1847.5,1794.5,3.06,2.97,4.67,1791.76,1684.65,1672.82,False,True,
5411.T,JFEHD,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-07,1904.0,2026-08-14,1765.0,2026-08-20,1847.5,1794.5,3.06,2.97,4.67,1791.76,1684.65,1672.82,False,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-20,3456.0,3517.0,71.85,41.81,25.22,3688.48,3833.29,3644.91,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-08-20,3456.0,3517.0,71.85,41.81,25.22,3688.48,3833.29,3644.91,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-27,57700.0,2026-07-29,24780.0,2026-08-20,28570.0,27505.0,101.96,50.49,15.29,30668.2,40232.33,41382.27,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-10,37640.0,2026-07-29,24780.0,2026-08-20,28570.0,27505.0,31.75,24.1,15.29,30668.2,40232.33,41382.27,False,False,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,5565.0,2026-07-29,3825.0,2026-08-20,5345.0,5050.0,4.12,3.95,39.74,4545.48,4742.35,4774.15,False,False,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,5516.0,2026-08-19,5005.0,2026-08-20,5345.0,5050.0,3.2,3.1,6.79,4545.48,4742.35,4774.15,False,False,
5713.T,住友金属鉱山,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,10675.0,,,,,,,,,,,,,,
5713.T,住友金属鉱山,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,10675.0,,,,,,,,,,,,,,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-05-27,11170.0,2026-07-29,7685.0,2026-08-20,9789.0,9266.0,14.11,12.36,27.38,8728.6,9329.64,9376.01,False,False,
5714.T,DOWA,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,10055.0,,,,,,,,,,,,,,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-27,6241.0,2026-07-29,2646.0,2026-08-20,3864.0,3770.0,61.52,38.09,46.03,3616.76,4355.36,4397.17,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,False,False,False,False,True,True,False,True,False,True,2026-08-18,4632.0,2026-08-20,3680.0,2026-08-20,3864.0,3770.0,19.88,16.58,5.0,3616.76,4355.36,4397.17,False,True,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-03,3712.5,2026-08-03,1973.0,2026-08-20,2218.5,2210.0,67.34,40.24,12.44,2288.44,2694.98,2730.68,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-10,2624.0,2026-08-03,1973.0,2026-08-20,2218.5,2210.0,18.28,15.45,12.44,2288.44,2694.98,2730.68,False,False,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,7068.0,2026-07-29,3665.0,2026-08-20,5341.0,5328.0,32.33,24.43,45.73,4895.88,5195.33,5254.13,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 押し目日が最新日,3,False,False,False,False,True,True,False,True,False,True,2026-08-18,6433.0,2026-08-20,5201.0,2026-08-20,5341.0,5328.0,20.45,16.97,2.69,4895.88,5195.33,5254.13,False,True,
2768.T,双日,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-14,5736.0,2026-08-19,5400.0,2026-08-20,5524.0,5427.0,3.84,3.7,2.3,5427.68,5392.01,5443.17,False,True,
2768.T,双日,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-14,5736.0,2026-08-19,5400.0,2026-08-20,5524.0,5427.0,3.84,3.7,2.3,5427.68,5392.01,5443.17,False,True,
8001.T,伊藤忠,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2114.0,2026-08-18,1959.5,2026-08-20,2004.0,1977.0,5.49,5.2,2.27,2001.22,1937.99,1926.46,False,True,
8001.T,伊藤忠,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,2114.0,2026-08-18,1959.5,2026-08-20,2004.0,1977.0,5.49,5.2,2.27,2001.22,1937.99,1926.46,False,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-08-20,4856.0,4796.0,12.83,11.37,2.34,5079.2,5086.83,5223.93,False,True,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-27,5479.0,2026-08-19,4745.0,2026-08-20,4856.0,4796.0,12.83,11.37,2.34,5079.2,5086.83,5223.93,False,True,
8015.T,豊田通商,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-07,7620.0,2026-08-20,6929.0,2026-08-20,7195.0,6969.0,5.91,5.58,3.84,6842.12,6603.75,6462.51,False,True,
8015.T,豊田通商,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日,6,True,True,True,True,True,True,False,True,False,False,2026-08-07,7620.0,2026-08-20,6929.0,2026-08-20,7195.0,6969.0,5.91,5.58,3.84,6842.12,6603.75,6462.51,False,True,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,True,False,False,True,True,False,True,False,False,False,2026-05-27,5464.0,2026-07-01,4407.0,2026-08-20,4774.0,4779.0,14.45,12.63,8.33,4853.64,5002.07,5128.59,False,False,
8031.T,三井物産,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-24,5018.0,2026-08-06,4662.0,2026-08-20,4774.0,4779.0,5.11,4.86,2.4,4853.64,5002.07,5128.59,False,True,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-05-27,1837.5,2026-07-17,1489.0,2026-08-20,1701.5,1678.0,7.99,7.4,14.27,1670.64,1677.47,1639.29,False,False,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-08-12,1824.0,2026-08-19,1668.0,2026-08-20,1701.5,1678.0,7.2,6.72,2.01,1670.64,1677.47,1639.29,False,True,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-27,5217.0,2026-07-01,4286.0,2026-08-20,4696.0,4648.0,11.09,9.99,9.57,4754.48,4839.68,4856.21,False,False,
8058.T,三菱商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-24,4972.0,2026-08-03,4581.0,2026-08-20,4696.0,4648.0,5.88,5.55,2.51,4754.48,4839.68,4856.21,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-03,5625.0,2026-07-17,5083.0,2026-08-20,5257.0,5192.0,7.0,6.54,3.42,5265.8,5382.23,5416.04,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-07,5468.0,2026-08-10,5151.0,2026-08-20,5257.0,5192.0,4.01,3.86,2.06,5265.8,5382.23,5416.04,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,15425.0,2026-08-19,12085.0,2026-08-20,12555.0,12195.0,22.86,18.61,3.89,13190.4,14066.0,14523.87,False,True,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-08,14565.0,2026-08-19,12085.0,2026-08-20,12555.0,12195.0,16.01,13.8,3.89,13190.4,14066.0,14523.87,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-05-27,3449.0,2026-08-19,2891.0,2026-08-20,2977.0,2902.0,15.85,13.69,2.97,3145.48,3250.07,3337.71,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-29,3343.0,2026-08-19,2891.0,2026-08-20,2977.0,2902.0,12.29,10.95,2.97,3145.48,3250.07,3337.71,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-27,2806.5,2026-07-30,2178.0,2026-08-20,2342.0,2290.0,19.83,16.55,7.53,2415.08,2565.13,2631.33,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-08,2589.0,2026-07-30,2178.0,2026-08-20,2342.0,2290.0,10.55,9.54,7.53,2415.08,2565.13,2631.33,False,False,
1808.T,長谷工,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-20,2798.0,2766.5,3.73,3.6,6.29,2781.0,2753.44,2751.39,False,False,
1808.T,長谷工,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-07-29,2902.5,2026-08-05,2632.5,2026-08-20,2798.0,2766.5,3.73,3.6,6.29,2781.0,2753.44,2751.39,False,False,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-06,6339.0,2026-08-19,4670.0,2026-08-20,4841.0,4702.0,30.94,23.63,3.66,5266.4,5642.61,5795.48,False,True,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-08,6033.0,2026-08-19,4670.0,2026-08-20,4841.0,4702.0,24.62,19.76,3.66,5266.4,5642.61,5795.48,False,True,
1925.T,大和ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-20,4651.0,4572.0,5.98,5.64,3.72,4627.68,4504.93,4538.61,False,True,
1925.T,大和ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,4929.0,2026-08-05,4484.0,2026-08-20,4651.0,4572.0,5.98,5.64,3.72,4627.68,4504.93,4538.61,False,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-20,3437.0,3374.0,9.6,8.76,3.34,3483.88,3398.45,3403.23,False,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-07-29,3767.0,2026-08-05,3326.0,2026-08-20,3437.0,3374.0,9.6,8.76,3.34,3483.88,3398.45,3403.23,False,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-05-27,2873.5,2026-07-17,2149.0,2026-08-20,2271.5,2229.5,26.5,20.95,5.7,2288.54,2473.67,2488.95,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-08,2478.5,2026-07-17,2149.0,2026-08-20,2271.5,2229.5,9.11,8.35,5.7,2288.54,2473.67,2488.95,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-07,8697.0,2026-07-29,6989.0,2026-08-20,7771.0,7829.0,11.92,10.65,11.19,7682.04,7870.97,8090.55,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-07-08,8647.0,2026-07-29,6989.0,2026-08-20,7771.0,7829.0,11.27,10.13,11.19,7682.04,7870.97,8090.55,False,False,
6103.T,,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,5710.0,2026-08-19,4925.0,2026-08-20,4980.0,4950.0,14.66,12.78,1.12,5108.2,4688.13,4547.87,True,True,
6103.T,,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-10,5710.0,2026-08-19,4925.0,2026-08-20,4980.0,4950.0,14.66,12.78,1.12,5108.2,4688.13,4547.87,True,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-06,3200.0,2026-07-30,2478.0,2026-08-20,2625.0,2551.0,21.9,17.97,5.93,2786.82,2883.63,2854.85,False,False,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-10,3087.0,2026-07-30,2478.0,2026-08-20,2625.0,2551.0,17.6,14.97,5.93,2786.82,2883.63,2854.85,False,False,
6273.T,SMC,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-08-07,82580.0,2026-08-20,69100.0,2026-08-20,70690.0,70910.0,16.82,14.4,2.3,72690.0,71373.6,70974.53,False,True,
6273.T,SMC,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 押し目日が最新日 | 前日終値超えなし,5,True,True,True,True,True,True,False,False,False,False,2026-08-07,82580.0,2026-08-20,69100.0,2026-08-20,70690.0,70910.0,16.82,14.4,2.3,72690.0,71373.6,70974.53,False,True,
6301.T,コマツ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,7472.0,2026-08-19,6734.0,2026-08-20,7049.0,6807.0,6.0,5.66,4.68,6940.48,6654.88,6605.05,False,True,
6301.T,コマツ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-10,7472.0,2026-08-19,6734.0,2026-08-20,7049.0,6807.0,6.0,5.66,4.68,6940.48,6654.88,6605.05,False,True,
6302.T,住友重機,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-20,5683.0,5447.0,7.88,7.31,4.68,5532.52,5352.23,5265.69,False,True,
6302.T,住友重機,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-13,6131.0,2026-08-19,5429.0,2026-08-20,5683.0,5447.0,7.88,7.31,4.68,5532.52,5352.23,5265.69,False,True,
6305.T,日立建機,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-12,5787.0,2026-08-19,5275.0,2026-08-20,5636.0,5420.0,2.68,2.61,6.84,5450.12,5340.41,5328.8,False,False,
6305.T,日立建機,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-12,5787.0,2026-08-19,5275.0,2026-08-20,5636.0,5420.0,2.68,2.61,6.84,5450.12,5340.41,5328.8,False,False,
6326.T,クボタ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-06-02,3010.0,2026-08-19,2493.5,2026-08-20,2649.0,2498.0,13.63,11.99,6.24,2724.58,2761.73,2746.49,False,False,
6326.T,クボタ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,True,False,True,True,True,False,True,True,False,False,2026-07-27,2888.0,2026-08-19,2493.5,2026-08-20,2649.0,2498.0,9.02,8.28,6.24,2724.58,2761.73,2746.49,False,False,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-06-19,6890.0,2026-07-29,4708.0,2026-08-20,5026.0,4998.0,37.09,27.05,6.75,5561.56,5724.87,5687.47,False,False,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-15,6288.0,2026-07-29,4708.0,2026-08-20,5026.0,4998.0,25.11,20.07,6.75,5561.56,5724.87,5687.47,False,False,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-07,26440.0,2026-08-19,20620.0,2026-08-20,20860.0,20705.0,26.75,21.1,1.16,22958.4,23746.53,23768.07,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-08,25880.0,2026-08-19,20620.0,2026-08-20,20860.0,20705.0,24.07,19.4,1.16,22958.4,23746.53,23768.07,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-05-27,1294.5,2026-06-11,1042.0,2026-08-20,1115.5,1095.0,16.05,13.83,7.05,1144.42,1178.49,1184.48,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-31,1254.0,2026-08-19,1089.0,2026-08-20,1115.5,1095.0,12.42,11.04,2.43,1144.42,1178.49,1184.48,False,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-05-29,462.4,2026-07-29,354.2,2026-08-20,371.9,369.2,24.33,19.57,5.0,382.98,406.95,402.69,False,True,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,True,False,2026-08-18,410.5,2026-08-19,369.2,2026-08-20,371.9,369.2,10.38,9.4,0.73,382.98,406.95,402.69,True,True,
6473.T,ジェイテクト,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2264.5,2026-08-19,2039.5,2026-08-20,2089.0,2044.0,8.4,7.75,2.43,2108.22,2060.17,2011.14,False,True,
6473.T,ジェイテクト,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-07-31,2264.5,2026-08-19,2039.5,2026-08-20,2089.0,2044.0,8.4,7.75,2.43,2108.22,2060.17,2011.14,False,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-08-20,1182.0,1162.0,25.8,20.51,3.5,1211.44,1288.77,1286.09,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-08,1345.0,2026-07-17,1142.0,2026-08-20,1182.0,1162.0,13.79,12.12,3.5,1211.44,1288.77,1286.09,False,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-08-18,4439.0,2026-08-20,4043.0,2026-08-20,4054.0,4097.0,9.5,8.67,0.27,3971.92,3912.55,3973.21,True,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-08-18,4439.0,2026-08-20,4043.0,2026-08-20,4054.0,4097.0,9.5,8.67,0.27,3971.92,3912.55,3973.21,True,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,4,False,True,False,True,True,False,True,False,False,True,2026-07-07,3150.0,2026-08-07,2608.0,2026-08-20,2768.5,2773.0,13.78,12.11,6.15,2820.06,2766.19,2789.9,False,False,
7013.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目日が最新日 | 前日終値超えなし,4,False,True,False,True,True,True,False,False,True,True,2026-08-18,3098.0,2026-08-20,2720.0,2026-08-20,2768.5,2773.0,11.9,10.64,1.78,2820.06,2766.19,2789.9,True,True,
7012.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-27,3458.0,2026-07-17,2521.0,2026-08-20,2672.5,2675.5,29.39,22.72,6.01,2755.52,2905.83,2955.61,False,False,
7012.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目日が最新日 | 前日終値超えなし,3,True,False,False,True,True,True,False,False,True,False,2026-08-18,2955.5,2026-08-20,2628.0,2026-08-20,2672.5,2675.5,10.59,9.58,1.69,2755.52,2905.83,2955.61,True,True,
7832.T,バンナムHD,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,5624.0,,,,,,,,,,,,,,
7832.T,バンナムHD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-08-20,5624.0,,,,,,,,,,,,,,
7911.T,凸版印刷,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日,5,False,False,True,True,True,True,False,True,True,True,2026-08-14,5629.0,2026-08-20,5018.0,2026-08-20,5112.0,5090.0,10.11,9.18,1.87,4802.84,4813.73,4750.83,True,True,
7911.T,凸版印刷,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目日が最新日,5,False,False,True,True,True,True,False,True,True,True,2026-08-14,5629.0,2026-08-20,5018.0,2026-08-20,5112.0,5090.0,10.11,9.18,1.87,4802.84,4813.73,4750.83,True,True,
7912.T,大日本印刷,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,3364.0,2026-08-20,3178.0,2026-08-20,3222.0,3243.0,4.41,4.22,1.38,3126.42,2949.11,2917.97,True,True,
7912.T,大日本印刷,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-08-14,3364.0,2026-08-20,3178.0,2026-08-20,3222.0,3243.0,4.41,4.22,1.38,3126.42,2949.11,2917.97,True,True,
7951.T,ヤマハ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-20,1295.5,1282.0,10.54,9.53,1.85,1283.28,1181.04,1158.05,True,True,
7951.T,ヤマハ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-12,1432.0,2026-08-19,1272.0,2026-08-20,1295.5,1282.0,10.54,9.53,1.85,1283.28,1181.04,1158.05,True,True,
3289.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-20,1343.5,1308.5,4.35,4.17,5.33,1329.22,1315.43,1321.57,False,False,
3289.T,,30,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,False,True,False,True,True,False,True,True,False,True,2026-07-29,1402.0,2026-08-05,1275.5,2026-08-20,1343.5,1308.5,4.35,4.17,5.33,1329.22,1315.43,1321.57,False,False,
