Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-04-28,8377.0,2026-07-17,5431.0,2026-07-24,5517.0,5635.0,51.84,34.14,1.58,6149.28,6669.89,6732.65,True,True,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 前日終値超えなし,3,True,False,False,False,True,True,True,False,True,False,2026-06-22,7014.0,2026-07-17,5431.0,2026-07-24,5517.0,5635.0,27.13,21.34,1.58,6149.28,6669.89,6732.65,True,True,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-05-29,4657.0,2026-07-13,3822.0,2026-07-24,4121.0,4177.0,13.01,11.51,7.82,4048.72,3987.36,3918.73,False,False,
5233.T,太平洋セメ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,False,True,True,True,True,False,True,False,False,True,2026-06-16,4457.0,2026-07-13,3822.0,2026-07-24,4121.0,4177.0,8.15,7.54,7.82,4048.72,3987.36,3918.73,False,False,
5301.T,東海カーボン,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-05,1913.0,2026-07-17,1591.5,2026-07-24,1632.0,1643.5,17.22,14.69,2.54,1689.84,1510.7,1420.1,False,True,
5301.T,東海カーボン,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-06-12,1853.0,2026-07-17,1591.5,2026-07-24,1632.0,1643.5,13.54,11.93,2.54,1689.84,1510.7,1420.1,False,True,
5332.T,TOTO,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-24,7422.0,7561.0,28.0,21.87,2.67,8220.0,7181.61,6872.96,False,True,
5332.T,TOTO,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-23,9500.0,2026-07-17,7229.0,2026-07-24,7422.0,7561.0,28.0,21.87,2.67,8220.0,7181.61,6872.96,False,True,
5333.T,日本ガイシ,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-25,7894.0,2026-07-17,5814.0,2026-07-24,6085.0,6213.0,29.73,22.92,4.66,7016.36,5987.2,5672.32,False,True,
5333.T,日本ガイシ,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-25,7894.0,2026-07-17,5814.0,2026-07-24,6085.0,6213.0,29.73,22.92,4.66,7016.36,5987.2,5672.32,False,True,
5401.T,日本製鉄,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,620.6,,,,,,,,,,,,,,
5401.T,日本製鉄,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,620.6,,,,,,,,,,,,,,
5406.T,神戸製鋼,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-11,2052.0,2026-07-02,1789.0,2026-07-24,1984.5,1991.5,3.4,3.29,10.93,1911.36,1930.15,1930.32,False,False,
5406.T,神戸製鋼,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,2,False,False,False,True,False,False,True,False,False,True,2026-06-18,2004.5,2026-07-02,1789.0,2026-07-24,1984.5,1991.5,1.01,1.0,10.93,1911.36,1930.15,1930.32,False,False,
5411.T,JFEHD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-08,1814.5,2026-06-26,1535.0,2026-07-24,1726.0,1729.0,5.13,4.88,12.44,1630.18,1675.2,1697.84,False,False,
5411.T,JFEHD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 前日終値超えなし,3,False,False,False,True,False,True,True,False,True,True,2026-07-22,1747.5,2026-07-23,1699.0,2026-07-24,1726.0,1729.0,1.25,1.23,1.59,1630.18,1675.2,1697.84,True,True,
3436.T,SUMCO,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-13,5939.0,2026-07-24,3552.0,2026-07-24,3623.0,3744.0,63.92,39.0,2.0,4361.04,3499.99,3140.03,True,True,
3436.T,SUMCO,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-07-13,5939.0,2026-07-24,3552.0,2026-07-24,3623.0,3744.0,63.92,39.0,2.0,4361.04,3499.99,3140.03,True,True,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-27,57700.0,2026-07-17,28595.0,2026-07-24,31910.0,33900.0,80.82,44.7,11.59,38552.0,41912.13,41492.33,False,False,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,54440.0,2026-07-17,28595.0,2026-07-24,31910.0,33900.0,70.6,41.39,11.59,38552.0,41912.13,41492.33,False,False,
5711.T,三菱マテ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-13,6113.0,2026-07-17,3854.0,2026-07-24,4166.0,4294.0,46.74,31.85,8.1,4336.72,4919.31,5036.63,False,False,
5711.T,三菱マテ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-16,5050.0,2026-07-17,3854.0,2026-07-24,4166.0,4294.0,21.22,17.5,8.1,4336.72,4919.31,5036.63,False,False,
5713.T,住友金属鉱山,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-15,11180.0,2026-07-17,6578.0,2026-07-24,7460.0,7902.0,49.87,33.27,13.41,7599.92,8892.17,9134.47,False,False,
5713.T,住友金属鉱山,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-06-18,9406.0,2026-07-17,6578.0,2026-07-24,7460.0,7902.0,26.09,20.69,13.41,7599.92,8892.17,9134.47,False,False,
5714.T,DOWA,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-15,12380.0,2026-07-17,7725.0,2026-07-24,8276.0,8542.0,49.59,33.15,7.13,8639.96,9536.85,9637.71,False,False,
5714.T,DOWA,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-17,9927.0,2026-07-17,7725.0,2026-07-24,8276.0,8542.0,19.95,16.63,7.13,8639.96,9536.85,9637.71,False,False,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-27,6241.0,2026-07-17,3079.0,2026-07-24,3388.0,3513.0,84.21,45.71,10.04,4066.48,4513.13,4458.12,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-22,5879.0,2026-07-17,3079.0,2026-07-24,3388.0,3513.0,73.52,42.37,10.04,4066.48,4513.13,4458.12,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-03,3712.5,2026-07-17,2151.5,2026-07-24,2469.0,2512.0,50.36,33.49,14.76,2690.98,2762.6,2747.77,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,3586.25,2026-07-17,2151.5,2026-07-24,2469.0,2512.0,45.25,31.15,14.76,2690.98,2762.6,2747.77,False,False,
5803.T,フジクラ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-14,7933.0,2026-06-11,3888.0,2026-07-24,4593.0,4727.0,72.72,42.1,18.13,5345.2,5357.85,5305.37,False,False,
5803.T,フジクラ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-23,7068.0,2026-07-17,4280.0,2026-07-24,4593.0,4727.0,53.89,35.02,7.31,5345.2,5357.85,5305.37,False,False,
2768.T,双日,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-01,6400.0,2026-06-11,4944.0,2026-07-24,5390.0,5470.0,18.74,15.78,9.02,5227.68,5553.48,5693.13,False,False,
2768.T,双日,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-23,5507.0,2026-07-24,5372.0,2026-07-24,5390.0,5470.0,2.17,2.12,0.34,5227.68,5553.48,5693.13,True,True,
8001.T,伊藤忠,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-13,2110.0,2026-06-11,1802.0,2026-07-24,1957.5,1971.0,7.79,7.23,8.63,1886.06,1929.53,1943.52,False,False,
8001.T,伊藤忠,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日 | 前日終値超えなし,2,False,False,False,True,False,True,False,False,True,True,2026-07-23,1981.5,2026-07-24,1950.0,2026-07-24,1957.5,1971.0,1.23,1.21,0.38,1886.06,1929.53,1943.52,True,True,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-01,6160.0,2026-06-25,4570.0,2026-07-24,5370.0,5384.0,14.71,12.82,17.51,4937.48,5311.53,5388.44,False,False,
8002.T,丸紅,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,5422.0,,,,,,,,,,,,,,
8015.T,豊田通商,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-15,7559.0,2026-06-11,5816.0,2026-07-24,6425.0,6594.0,17.65,15.0,10.47,6170.52,6423.64,6402.97,False,False,
8015.T,豊田通商,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Return<3% | 押し目日が最新日 | 前日終値超えなし,3,False,False,True,True,False,True,False,False,True,True,2026-07-23,6613.0,2026-07-24,6378.0,2026-07-24,6425.0,6594.0,2.93,2.84,0.74,6170.52,6423.64,6402.97,True,True,
8031.T,三井物産,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,False,False,False,False,True,False,True,False,False,True,2026-05-15,6225.0,2026-07-01,4407.0,2026-07-24,4966.0,4970.0,25.35,20.22,12.68,4664.88,5275.48,5470.69,False,False,
8031.T,三井物産,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,5018.0,,,,,,,,,,,,,,
8053.T,住友商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,False,False,True,False,True,False,True,False,False,True,2026-05-13,1943.75,2026-07-17,1489.0,2026-07-24,1604.0,1629.0,21.18,17.48,7.72,1575.37,1626.99,1612.49,False,False,
8053.T,住友商事,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,4,False,False,True,True,True,False,True,False,False,True,2026-06-17,1661.25,2026-07-17,1489.0,2026-07-24,1604.0,1629.0,3.57,3.45,7.72,1575.37,1626.99,1612.49,False,False,
8058.T,三菱商事,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-15,6012.0,2026-07-01,4286.0,2026-07-24,4918.0,4916.0,22.24,18.2,14.75,4527.8,4913.31,5029.65,False,False,
8058.T,三菱商事,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-07-24,4972.0,,,,,,,,,,,,,,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15%,5,True,False,True,False,True,True,True,True,False,False,2026-05-12,6211.0,2026-07-17,5083.0,2026-07-24,5269.0,5193.0,17.88,15.17,3.66,5355.56,5410.79,5389.55,False,True,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75,6,True,False,True,True,True,True,True,True,False,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-07-24,5269.0,5193.0,6.76,6.33,3.66,5355.56,5410.79,5389.55,False,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-12,18870.0,2026-06-02,12670.0,2026-07-24,13675.0,13820.0,37.99,27.53,7.93,14107.8,14862.13,15204.4,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-06,15425.0,2026-07-21,13110.0,2026-07-24,13675.0,13820.0,12.8,11.35,4.31,14107.8,14862.13,15204.4,False,True,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-05-13,4018.0,2026-06-11,3017.0,2026-07-24,3284.0,3272.0,22.35,18.27,8.85,3244.64,3398.56,3477.31,False,False,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-07,3433.0,2026-07-17,3146.0,2026-07-24,3284.0,3272.0,4.54,4.34,4.39,3244.64,3398.56,3477.31,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,3,True,False,False,False,True,True,True,False,False,False,2026-05-12,3544.0,2026-06-11,2371.0,2026-07-24,2457.0,2482.0,44.24,30.67,3.63,2520.26,2683.59,2735.15,False,True,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-07,2742.5,2026-07-17,2373.5,2026-07-24,2457.0,2482.0,11.62,10.41,3.52,2520.26,2683.59,2735.15,False,True,
1808.T,長谷工,60,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-24,2760.0,2767.0,5.0,4.76,1.06,2796.12,2761.82,2779.81,True,True,
1808.T,長谷工,30,False,,0,,SMA75下向き,SMA75下向き | 前日終値超えなし,5,True,True,False,True,True,True,True,False,True,False,2026-07-06,2898.0,2026-07-13,2731.0,2026-07-24,2760.0,2767.0,5.0,4.76,1.06,2796.12,2761.82,2779.81,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-13,6751.0,2026-06-08,5296.0,2026-07-24,5580.0,5655.0,20.99,17.35,5.36,5795.48,5878.49,5929.51,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-07-06,6339.0,2026-07-17,5389.0,2026-07-24,5580.0,5655.0,13.6,11.97,3.54,5795.48,5878.49,5929.51,False,True,
1925.T,大和ハウス,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-04-28,4884.0,2026-06-02,4081.0,2026-07-24,4579.0,4566.0,6.66,6.24,12.2,4490.44,4567.32,4625.51,False,False,
1925.T,大和ハウス,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目日が最新日,3,False,False,False,True,False,True,False,True,True,True,2026-07-17,4684.0,2026-07-24,4520.0,2026-07-24,4579.0,4566.0,2.29,2.24,1.31,4490.44,4567.32,4625.51,True,True,
1928.T,積水ハウス,60,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日,4,False,True,False,True,False,True,False,True,True,True,2026-07-17,3599.0,2026-07-24,3483.0,2026-07-24,3536.0,3514.0,1.78,1.75,1.52,3430.48,3408.92,3411.2,True,True,
1928.T,積水ハウス,30,False,,0,,SMA75下向き,SMA75下向き | Return<3% | 押し目日が最新日,4,False,True,False,True,False,True,False,True,True,True,2026-07-17,3599.0,2026-07-24,3483.0,2026-07-24,3536.0,3514.0,1.78,1.75,1.52,3430.48,3408.92,3411.2,True,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-25,2927.5,2026-07-17,2149.0,2026-07-24,2291.5,2316.5,27.75,21.73,6.63,2429.02,2530.48,2528.09,False,False,
1963.T,日揮HD,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-18,2834.0,2026-07-17,2149.0,2026-07-24,2291.5,2316.5,23.67,19.14,6.63,2429.02,2530.48,2528.09,False,False,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-04-28,9880.0,2026-06-11,6694.0,2026-07-24,7756.0,7750.0,27.39,21.5,15.86,7856.16,8317.97,8520.8,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,8697.0,2026-07-17,7182.0,2026-07-24,7756.0,7750.0,12.13,10.82,7.99,7856.16,8317.97,8520.8,False,False,
6103.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-12,5200.0,2026-06-11,3810.0,2026-07-24,4870.0,4940.0,6.78,6.35,27.82,4779.0,4451.33,4284.47,False,False,
6103.T,,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-13,5150.0,2026-07-17,4650.0,2026-07-24,4870.0,4940.0,5.75,5.44,4.73,4779.0,4451.33,4284.47,False,True,
6113.T,,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-05-15,3224.0,2026-05-20,2550.0,2026-07-24,2867.0,2909.5,12.45,11.07,12.43,2973.74,2814.06,2727.93,False,False,
6113.T,,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-06,3200.0,2026-07-17,2720.0,2026-07-24,2867.0,2909.5,11.61,10.41,5.4,2973.74,2814.06,2727.93,False,False,
6273.T,SMC,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-05-14,86800.0,2026-06-11,58310.0,2026-07-24,70970.0,72960.0,22.31,18.24,21.71,72572.0,70787.6,69422.4,False,False,
6273.T,SMC,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-07-06,77260.0,2026-07-17,67250.0,2026-07-24,70970.0,72960.0,8.86,8.14,5.53,72572.0,70787.6,69422.4,False,False,
6301.T,コマツ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-04-28,7353.0,2026-05-20,6124.0,2026-07-24,6642.0,6622.0,10.7,9.67,8.46,6452.04,6585.67,6565.24,False,False,
6301.T,コマツ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | 押し目安値+5%外,5,False,False,True,True,True,False,True,True,False,True,2026-06-15,6845.0,2026-07-17,6178.0,2026-07-24,6642.0,6622.0,3.06,2.97,7.51,6452.04,6585.67,6565.24,False,False,
6302.T,住友重機,60,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-04-28,5780.0,2026-06-11,4650.0,2026-07-24,5276.0,5354.0,9.55,8.72,13.46,5260.0,5241.63,5209.84,False,False,
6302.T,住友重機,30,False,,0,,押し目安値+5%外,押し目安値+5%外,5,True,True,True,True,True,False,True,False,False,False,2026-06-19,5748.0,2026-07-17,4858.0,2026-07-24,5276.0,5354.0,8.95,8.21,8.6,5260.0,5241.63,5209.84,False,False,
6305.T,日立建機,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-05-12,5765.0,2026-05-20,4882.0,2026-07-24,5352.0,5415.0,7.72,7.16,9.63,5292.4,5342.55,5362.15,False,False,
6305.T,日立建機,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,3,False,False,False,True,True,False,True,False,False,True,2026-06-15,5600.0,2026-07-17,5042.0,2026-07-24,5352.0,5415.0,4.63,4.43,6.15,5292.4,5342.55,5362.15,False,False,
6326.T,クボタ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-02,3010.0,2026-06-11,2634.5,2026-07-24,2797.0,2796.5,7.62,7.08,6.17,2745.5,2737.32,2707.13,False,False,
6326.T,クボタ,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-18,2913.0,2026-07-17,2635.5,2026-07-24,2797.0,2796.5,4.15,3.98,6.13,2745.5,2737.32,2707.13,False,False,
6361.T,荏原,60,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-19,6890.0,2026-07-17,5210.0,2026-07-24,5681.0,5752.0,21.28,17.55,9.04,6049.6,5635.21,5459.43,False,False,
6361.T,荏原,30,False,,0,,Drop>15%,Drop>15% | 押し目安値+5%外,4,True,True,True,False,True,False,True,False,False,False,2026-06-19,6890.0,2026-07-17,5210.0,2026-07-24,5681.0,5752.0,21.28,17.55,9.04,6049.6,5635.21,5459.43,False,False,
6367.T,ダイキン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-24,23720.0,2026-07-24,23880.0,24115.0,10.72,9.68,0.67,24657.4,23414.27,22724.27,True,True,
6367.T,ダイキン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-07-07,26440.0,2026-07-24,23720.0,2026-07-24,23880.0,24115.0,10.72,9.68,0.67,24657.4,23414.27,22724.27,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-05-12,1405.0,2026-06-11,1042.0,2026-07-24,1107.5,1142.5,26.86,21.17,6.29,1156.5,1186.85,1187.1,False,False,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,4,True,False,False,True,True,True,True,False,False,False,2026-06-23,1232.0,2026-07-17,1065.0,2026-07-24,1107.5,1142.5,11.24,10.11,3.99,1156.5,1186.85,1187.1,False,True,
6472.T,NTN,60,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-05-13,487.0,2026-07-17,361.9,2026-07-24,372.9,381.0,30.6,23.43,3.04,400.18,398.41,391.49,False,True,
6472.T,NTN,30,False,,0,,Drop>15%,Drop>15% | 反発未確認かつ押し目安値+2%外 | 前日終値超えなし,5,True,True,True,False,True,True,True,False,False,False,2026-06-23,456.3,2026-07-17,361.9,2026-07-24,372.9,381.0,22.37,18.28,3.04,400.18,398.41,391.49,False,True,
6473.T,ジェイテクト,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-24,2025.5,2079.0,8.42,7.76,2.09,2068.18,1970.41,1918.05,False,True,
6473.T,ジェイテクト,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-06,2196.0,2026-07-17,1984.0,2026-07-24,2025.5,2079.0,8.42,7.76,2.09,2068.18,1970.41,1918.05,False,True,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-05-13,1515.0,2026-07-17,1142.0,2026-07-24,1202.0,1231.0,26.04,20.66,5.25,1275.56,1284.97,1260.53,False,False,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,3,True,False,True,False,True,False,True,False,False,False,2026-06-19,1487.0,2026-07-17,1142.0,2026-07-24,1202.0,1231.0,23.71,19.17,5.25,1275.56,1284.97,1260.53,False,False,
