Ticker,Name,Window,Passed,Signal_Level,Signal_Rank,Pass_Reason,Reject_Reason,Failed_Conditions,Conditions_Passed,Weekly_MA2_Warning,SMA25_Above_SMA75,SMA75_Up,Drop_OK,Return_OK,Green_Band_OK,Pull_Before_Latest,Rebound_Confirmed,Yellow_Band_OK,Weekly_MA2_OK,Peak_Date,Peak_High,Pullback_Date,Pullback_Low,Latest_Date,Latest_Close,Prev_Close,Return_%,Drop_From_Peak_%,Delta_from_Pull_%,SMA25,SMA75,SMA75_10d_Ago,"Within_(pull, +2%]","Within_(pull, +5%]",Data_Rows
5101.T,横浜ゴム,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-09-03,6870.0,2026-09-07,7110.0,7095.0,16.61,14.24,3.49,7463.28,7431.31,7317.51,False,True,
5101.T,横浜ゴム,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,False,False,2026-08-12,8291.0,2026-09-03,6870.0,2026-09-07,7110.0,7095.0,16.61,14.24,3.49,7463.28,7431.31,7317.51,False,True,
5108.T,ブリヂストン,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-07,3911.0,2026-09-07,3920.0,3961.0,12.07,10.77,0.23,4084.32,3724.95,3624.4,True,True,
5108.T,ブリヂストン,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-08-10,4393.0,2026-09-07,3911.0,2026-09-07,3920.0,3961.0,12.07,10.77,0.23,4084.32,3724.95,3624.4,True,True,
5201.T,AGC,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-19,7800.0,2026-09-04,5550.0,2026-09-07,5670.0,5591.0,37.57,27.31,2.16,5789.0,6508.13,6543.36,False,True,
5201.T,AGC,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-07-27,6274.0,2026-09-04,5550.0,2026-09-07,5670.0,5591.0,10.65,9.63,2.16,5789.0,6508.13,6543.36,False,True,
5214.T,日電硝,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-22,7014.0,2026-08-03,4323.0,2026-09-07,4826.0,4736.0,45.34,31.19,11.64,4842.6,5733.93,6013.35,False,False,
5214.T,日電硝,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,5607.0,2026-08-03,4323.0,2026-09-07,4826.0,4736.0,16.18,13.93,11.64,4842.6,5733.93,6013.35,False,False,
5233.T,太平洋セメ,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-06-16,4457.0,2026-07-13,3822.0,2026-09-07,4213.0,4116.0,5.79,5.47,10.23,4177.8,4166.77,4127.61,False,False,
5233.T,太平洋セメ,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-08-06,4380.0,2026-08-19,4030.0,2026-09-07,4213.0,4116.0,3.96,3.81,4.54,4177.8,4166.77,4127.61,False,True,
5301.T,東海カーボン,60,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-07,1875.5,1819.5,3.6,3.47,15.13,1742.28,1721.91,1680.68,False,False,
5301.T,東海カーボン,30,False,,0,,押し目安値+5%外,押し目安値+5%外,6,False,True,True,True,True,False,True,True,False,True,2026-08-06,1943.0,2026-08-25,1629.0,2026-09-07,1875.5,1819.5,3.6,3.47,15.13,1742.28,1721.91,1680.68,False,False,
5332.T,TOTO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-23,9500.0,2026-09-04,5826.0,2026-09-07,6007.0,5907.0,58.15,36.77,3.11,6354.76,7359.75,7452.01,False,True,
5332.T,TOTO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-07-27,7520.0,2026-09-04,5826.0,2026-09-07,6007.0,5907.0,25.19,20.12,3.11,6354.76,7359.75,7452.01,False,True,
5333.T,日本ガイシ,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-25,7894.0,2026-09-03,5038.0,2026-09-07,5316.0,5244.0,48.5,32.66,5.52,5551.68,6247.48,6287.45,False,False,
5333.T,日本ガイシ,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,6180.0,2026-09-03,5038.0,2026-09-07,5316.0,5244.0,16.25,13.98,5.52,5551.68,6247.48,6287.45,False,False,
5401.T,日本製鉄,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-03,718.5,2026-09-04,689.3,2026-09-07,697.5,691.9,3.01,2.92,1.19,678.52,604.99,587.66,True,True,
5401.T,日本製鉄,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,True,True,2026-09-03,718.5,2026-09-04,689.3,2026-09-07,697.5,691.9,3.01,2.92,1.19,678.52,604.99,587.66,True,True,
5406.T,神戸製鋼,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-07,2064.5,2029.5,1.65,1.62,7.55,2023.74,1969.35,1957.06,False,False,
5406.T,神戸製鋼,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2098.5,2026-08-05,1919.5,2026-09-07,2064.5,2029.5,1.65,1.62,7.55,2023.74,1969.35,1957.06,False,False,
5411.T,JFEHD,60,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,1937.0,2026-09-04,1834.0,2026-09-07,1872.0,1835.0,3.47,3.36,2.07,1838.62,1711.53,1687.91,False,True,
5411.T,JFEHD,30,True,GREEN,2,🟢反発確認,,,7,False,True,True,True,True,True,True,True,False,True,2026-09-01,1937.0,2026-09-04,1834.0,2026-09-07,1872.0,1835.0,3.47,3.36,2.07,1838.62,1711.53,1687.91,False,True,
3436.T,SUMCO,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-07-13,5939.0,2026-07-30,2760.0,2026-09-07,3315.0,3229.0,79.16,44.18,20.11,3507.08,3854.55,3850.2,False,False,
3436.T,SUMCO,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | Drop>15% | 押し目安値+5%外,4,True,False,True,False,True,False,True,True,False,False,2026-08-14,4245.0,2026-09-03,3072.0,2026-09-07,3315.0,3229.0,28.05,21.91,7.91,3507.08,3854.55,3850.2,False,False,
5706.T,三井金属,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-06-23,54440.0,2026-07-29,24780.0,2026-09-07,25800.0,25635.0,111.01,52.61,4.12,29165.8,36989.27,39799.73,False,True,
5706.T,三井金属,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,False,False,2026-08-05,35440.0,2026-09-03,25280.0,2026-09-07,25800.0,25635.0,37.36,27.2,2.06,29165.8,36989.27,39799.73,False,True,
5711.T,三菱マテ,60,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-28,6139.0,2026-09-04,5160.0,2026-09-07,5261.0,5231.0,16.69,14.3,1.96,5273.12,4792.81,4754.57,True,True,
5711.T,三菱マテ,30,True,GREEN,2,🟢反発確認,,,7,True,True,True,True,True,True,True,True,True,False,2026-08-28,6139.0,2026-09-04,5160.0,2026-09-07,5261.0,5231.0,16.69,14.3,1.96,5273.12,4792.81,4754.57,True,True,
5713.T,住友金属鉱山,60,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-26,11850.0,2026-09-07,9888.0,2026-09-07,9939.0,10075.0,19.23,16.13,0.52,10101.88,8771.47,8661.45,True,True,
5713.T,住友金属鉱山,30,False,,0,,Drop>15%,Drop>15% | 押し目日が最新日 | 前日終値超えなし,4,True,True,True,False,True,True,False,False,True,False,2026-08-26,11850.0,2026-09-07,9888.0,2026-09-07,9939.0,10075.0,19.23,16.13,0.52,10101.88,8771.47,8661.45,True,True,
5714.T,DOWA,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-08-26,10660.0,2026-09-04,9202.0,2026-09-07,9349.0,9254.0,14.02,12.3,1.6,9548.32,9264.24,9344.64,True,True,
5714.T,DOWA,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,True,False,2026-08-26,10660.0,2026-09-04,9202.0,2026-09-07,9349.0,9254.0,14.02,12.3,1.6,9548.32,9264.24,9344.64,True,True,
5801.T,古河電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-06-22,5879.0,2026-07-29,2646.0,2026-09-07,3840.0,3844.0,53.1,34.68,45.12,3894.36,4170.55,4337.95,False,False,
5801.T,古河電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,2,True,False,False,False,True,False,True,False,False,False,2026-08-18,4632.0,2026-08-24,3585.0,2026-09-07,3840.0,3844.0,20.63,17.1,7.11,3894.36,4170.55,4337.95,False,False,
5802.T,住友電工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-23,3586.25,2026-08-03,1973.0,2026-09-07,2201.5,2133.0,62.9,38.61,11.58,2222.2,2595.15,2681.9,False,False,
5802.T,住友電工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-08-18,2584.0,2026-09-03,2094.5,2026-09-07,2201.5,2133.0,17.37,14.8,5.11,2222.2,2595.15,2681.9,False,False,
5803.T,フジクラ,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,4,True,True,False,False,True,False,True,True,False,False,2026-06-23,7068.0,2026-07-29,3665.0,2026-09-07,5241.0,5053.0,34.86,25.85,43.0,5283.84,5066.71,5168.53,False,False,
5803.T,フジクラ,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15% | 押し目安値+5%外,4,True,True,False,False,True,False,True,True,False,False,2026-08-18,6433.0,2026-09-03,4897.0,2026-09-07,5241.0,5053.0,22.74,18.53,7.02,5283.84,5066.71,5168.53,False,False,
2768.T,双日,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-07,5894.0,,,,,,,,,,,,,,
2768.T,双日,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-07,5894.0,,,,,,,,,,,,,,
8001.T,伊藤忠,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-07,2277.0,,,,,,,,,,,,,,
8001.T,伊藤忠,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-07,2277.0,,,,,,,,,,,,,,
8002.T,丸紅,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-07,5146.0,5073.0,6.47,6.08,8.45,4975.32,4995.19,5068.49,False,False,
8002.T,丸紅,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,5479.0,2026-08-19,4745.0,2026-09-07,5146.0,5073.0,6.47,6.08,8.45,4975.32,4995.19,5068.49,False,False,
8015.T,豊田通商,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-07,7798.0,,,,,,,,,,,,,,
8015.T,豊田通商,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-07,7798.0,,,,,,,,,,,,,,
8031.T,三井物産,60,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-07,5099.0,5019.0,4.59,4.39,2.18,4924.2,4872.55,4982.2,False,True,
8031.T,三井物産,30,False,,0,,SMA75下向き,SMA75下向き,6,False,True,False,True,True,True,True,True,False,True,2026-09-03,5333.0,2026-09-04,4990.0,2026-09-07,5099.0,5019.0,4.59,4.39,2.18,4924.2,4872.55,4982.2,False,True,
8053.T,住友商事,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-07,1883.0,,,,,,,,,,,,,,
8053.T,住友商事,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-07,1883.0,,,,,,,,,,,,,,
8058.T,三菱商事,60,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-09-03,5123.0,2026-09-04,4872.0,2026-09-07,4990.0,4902.0,2.67,2.6,2.42,4803.32,4734.15,4825.95,False,True,
8058.T,三菱商事,30,False,,0,,SMA75下向き,SMA75下向き | Return<3%,5,False,True,False,True,False,True,True,True,False,True,2026-09-03,5123.0,2026-09-04,4872.0,2026-09-07,4990.0,4902.0,2.67,2.6,2.42,4803.32,4734.15,4825.95,False,True,
1721.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-03,5625.0,2026-07-17,5083.0,2026-09-07,5419.0,5401.0,3.8,3.66,6.61,5342.16,5351.36,5371.28,False,False,
1721.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3%,4,True,False,False,True,False,True,True,True,True,False,2026-09-01,5550.0,2026-09-04,5356.0,2026-09-07,5419.0,5401.0,2.42,2.36,1.18,5342.16,5351.36,5371.28,True,True,
1801.T,大成建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,15425.0,2026-08-19,12085.0,2026-09-07,12825.0,12690.0,20.27,16.86,6.12,12795.6,13545.0,13949.93,False,False,
1801.T,大成建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,13945.0,2026-08-19,12085.0,2026-09-07,12825.0,12690.0,8.73,8.03,6.12,12795.6,13545.0,13949.93,False,False,
1802.T,清水建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-07,3433.0,2026-08-19,2891.0,2026-09-07,3018.0,3011.0,13.75,12.09,4.39,3027.1,3157.62,3230.82,False,True,
1802.T,清水建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-29,3343.0,2026-08-19,2891.0,2026-09-07,3018.0,3011.0,10.77,9.72,4.39,3027.1,3157.62,3230.82,False,True,
1803.T,飛島建,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-07,2742.5,2026-07-30,2178.0,2026-09-07,2417.0,2370.5,13.47,11.87,10.97,2386.26,2478.89,2547.27,False,False,
1803.T,飛島建,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,2532.5,2026-07-30,2178.0,2026-09-07,2417.0,2370.5,4.78,4.56,10.97,2386.26,2478.89,2547.27,False,False,
1808.T,長谷工,60,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2963.0,2026-09-07,2838.0,2026-09-07,2842.0,2854.0,4.26,4.08,0.14,2812.82,2774.03,2756.61,True,True,
1808.T,長谷工,30,True,YELLOW,1,🟡押し目接近,,,5,True,True,True,True,True,True,False,False,True,False,2026-09-01,2963.0,2026-09-07,2838.0,2026-09-07,2842.0,2854.0,4.26,4.08,0.14,2812.82,2774.03,2756.61,True,True,
1812.T,鹿島,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-07-06,6339.0,2026-08-19,4670.0,2026-09-07,5016.0,4938.0,26.38,20.87,7.41,4940.56,5456.68,5605.8,False,False,
1812.T,鹿島,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-07-27,5682.0,2026-08-19,4670.0,2026-09-07,5016.0,4938.0,13.28,11.72,7.41,4940.56,5456.68,5605.8,False,False,
1925.T,大和ハウス,60,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-07,4634.0,4697.0,6.37,5.98,3.35,4644.64,4515.6,4502.47,False,True,
1925.T,大和ハウス,30,False,,0,,反発未確認かつ押し目安値+2%外,反発未確認かつ押し目安値+2%外 | 前日終値超えなし,6,True,True,True,True,True,True,True,False,False,False,2026-07-29,4929.0,2026-08-05,4484.0,2026-09-07,4634.0,4697.0,6.37,5.98,3.35,4644.64,4515.6,4502.47,False,True,
1928.T,積水ハウス,60,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-07,3340.0,3379.0,12.78,11.34,0.42,3417.56,3402.96,3399.8,True,True,
1928.T,積水ハウス,30,True,YELLOW,1,🟡押し目接近,,,6,True,True,True,True,True,True,True,False,True,False,2026-07-29,3767.0,2026-08-05,3326.0,2026-09-07,3340.0,3379.0,12.78,11.34,0.42,3417.56,3402.96,3399.8,True,True,
1963.T,日揮HD,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,False,False,False,False,True,False,True,True,False,True,2026-06-18,2834.0,2026-07-17,2149.0,2026-09-07,2391.5,2344.0,18.5,15.61,11.28,2306.76,2439.99,2468.91,False,False,
1963.T,日揮HD,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-07,2427.0,,,,,,,,,,,,,,
5631.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-07-07,8697.0,2026-07-29,6989.0,2026-09-07,7393.0,7303.0,17.64,14.99,5.78,7637.36,7704.85,7822.37,False,False,
5631.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,False,False,2026-08-18,8477.0,2026-09-02,7061.0,2026-09-07,7393.0,7303.0,14.66,12.79,4.7,7637.36,7704.85,7822.37,False,True,
6103.T,,60,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-10,5710.0,2026-09-04,4485.0,2026-09-07,4695.0,4630.0,21.62,17.78,4.68,5053.0,4704.0,4695.8,False,True,
6103.T,,30,False,,0,,Drop>15%,Drop>15%,6,True,True,True,False,True,True,True,True,False,False,2026-08-10,5710.0,2026-09-04,4485.0,2026-09-07,4695.0,4630.0,21.62,17.78,4.68,5053.0,4704.0,4695.8,False,True,
6113.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-07-06,3200.0,2026-09-03,2433.5,2026-09-07,2562.5,2508.5,24.88,19.92,5.3,2664.46,2845.51,2879.31,False,False,
6113.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,True,False,False,True,True,False,True,True,False,False,2026-08-06,2975.5,2026-09-03,2433.5,2026-09-07,2562.5,2508.5,16.12,13.88,5.3,2664.46,2845.51,2879.31,False,False,
6273.T,SMC,60,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-08-07,82580.0,2026-09-03,65970.0,2026-09-07,68590.0,67140.0,20.4,16.94,3.97,72496.8,70556.67,71224.53,False,True,
6273.T,SMC,30,False,,0,,SMA75下向き,SMA75下向き | Drop>15%,5,True,True,False,False,True,True,True,True,False,False,2026-08-07,82580.0,2026-09-03,65970.0,2026-09-07,68590.0,67140.0,20.4,16.94,3.97,72496.8,70556.67,71224.53,False,True,
6301.T,コマツ,60,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-07,7576.0,7493.0,0.79,0.79,2.92,7306.4,6811.77,6673.41,False,True,
6301.T,コマツ,30,False,,0,,Return<3%,Return<3%,6,False,True,True,True,False,True,True,True,False,True,2026-08-27,7636.0,2026-09-02,7361.0,2026-09-07,7576.0,7493.0,0.79,0.79,2.92,7306.4,6811.77,6673.41,False,True,
6302.T,住友重機,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-07,5970.0,5830.0,2.7,2.63,9.97,5799.44,5424.65,5363.41,False,False,
6302.T,住友重機,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-08-13,6131.0,2026-08-19,5429.0,2026-09-07,5970.0,5830.0,2.7,2.63,9.97,5799.44,5424.65,5363.41,False,False,
6305.T,日立建機,60,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-07,6153.0,,,,,,,,,,,,,,
6305.T,日立建機,30,False,,0,,ピーク後データなし,,0,False,False,False,False,False,False,False,False,False,True,2026-09-07,6153.0,,,,,,,,,,,,,,
6326.T,クボタ,60,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,3087.0,2026-09-07,2907.5,2026-09-07,2917.0,3006.0,5.83,5.51,0.33,2776.5,2776.49,2764.45,True,True,
6326.T,クボタ,30,True,YELLOW,1,🟡押し目接近,,,5,False,True,True,True,True,True,False,False,True,True,2026-09-03,3087.0,2026-09-07,2907.5,2026-09-07,2917.0,3006.0,5.83,5.51,0.33,2776.5,2776.49,2764.45,True,True,
6361.T,荏原,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-06-19,6890.0,2026-09-04,4315.0,2026-09-07,4598.0,4436.0,49.85,33.27,6.56,5164.92,5596.09,5709.88,False,False,
6361.T,荏原,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15% | 押し目安値+5%外,3,True,False,False,False,True,False,True,True,False,False,2026-08-05,6048.0,2026-09-04,4315.0,2026-09-07,4598.0,4436.0,31.54,23.97,6.56,5164.92,5596.09,5709.88,False,False,
6367.T,ダイキン,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,True,False,False,False,True,True,True,True,True,False,2026-07-07,26440.0,2026-09-04,20430.0,2026-09-07,20660.0,20500.0,27.98,21.86,1.13,21365.2,23188.4,23665.2,True,True,
6367.T,ダイキン,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,True,False,False,True,True,True,True,True,True,False,2026-07-27,24135.0,2026-09-04,20430.0,2026-09-07,20660.0,20500.0,16.82,14.4,1.13,21365.2,23188.4,23665.2,True,True,
6471.T,日精工,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-31,1254.0,2026-08-31,1082.0,2026-09-07,1122.0,1112.0,11.76,10.53,3.7,1137.64,1155.77,1174.12,False,True,
6471.T,日精工,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-07-31,1254.0,2026-08-31,1082.0,2026-09-07,1122.0,1112.0,11.76,10.53,3.7,1137.64,1155.77,1174.12,False,True,
6472.T,NTN,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | 押し目安値+5%外,4,False,False,False,True,True,False,True,True,False,True,2026-06-23,456.3,2026-07-29,354.2,2026-09-07,398.6,386.4,14.48,12.65,12.54,382.8,400.97,406.17,False,False,
6472.T,NTN,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Return<3% | 押し目安値+5%外,3,False,False,False,True,False,False,True,True,False,True,2026-08-18,410.5,2026-08-31,364.9,2026-09-07,398.6,386.4,2.99,2.9,9.24,382.8,400.97,406.17,False,False,
6473.T,ジェイテクト,60,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2264.5,2026-08-25,2031.5,2026-09-07,2201.5,2188.5,2.86,2.78,8.37,2123.68,2086.48,2065.15,False,False,
6473.T,ジェイテクト,30,False,,0,,Return<3%,Return<3% | 押し目安値+5%外,5,False,True,True,True,False,False,True,True,False,True,2026-07-31,2264.5,2026-08-25,2031.5,2026-09-07,2201.5,2188.5,2.86,2.78,8.37,2123.68,2086.48,2065.15,False,False,
7004.T,,60,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き | Drop>15%,4,False,False,False,False,True,True,True,True,False,True,2026-06-19,1487.0,2026-07-17,1142.0,2026-09-07,1193.0,1155.0,24.64,19.77,4.47,1202.88,1267.52,1287.95,False,True,
7004.T,,30,False,,0,,SMA25<=SMA75,SMA25<=SMA75 | SMA75下向き,5,False,False,False,True,True,True,True,True,False,True,2026-08-10,1284.0,2026-09-02,1147.0,2026-09-07,1193.0,1155.0,7.63,7.09,4.01,1202.88,1267.52,1287.95,False,True,
7011.T,,60,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-07,3829.0,3754.0,15.93,13.74,3.35,4000.84,3851.81,3896.2,False,True,
7011.T,,30,False,,0,,SMA75下向き,SMA75下向き,6,True,True,False,True,True,True,True,True,False,False,2026-08-18,4439.0,2026-09-02,3705.0,2026-09-07,3829.0,3754.0,15.93,13.74,3.35,4000.84,3851.81,3896.2,False,True,
7013.T,,60,False,,0,,SMA75下向き,SMA75下向き | 押し目安値+5%外,5,True,True,False,True,True,False,True,True,False,False,2026-07-07,3150.0,2026-09-04,2568.0,2026-09-07,2730.5,2624.5,15.36,13.32,6.33,2763.7,2750.87,2758.35,False,False,
